normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_static_weightsum, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_static_weightsum, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_static_weightsum
0.242447, 0.274293, 0.416734, 0.601007, 0.220733, 0.194789, 0.179581, 0.251069, 0.238793, 0.263244, 0.416623, 0.602806, 0.21153, 0.195032, 0.186524, 0.248011, 0.2402, 0.192907, 0.420248, 0.603441, 0.217692, 0.194337, 0.178712, 0.20651
0.244093, 0.275252, 0.42525, 0.615788, 0.220689, 0.194571, 0.180102, 0.252902, 0.240081, 0.263046, 0.416495, 0.629441, 0.212079, 0.195289, 0.187306, 0.252043, 0.239853, 0.194167, 0.425604, 0.650956, 0.218568, 0.194338, 0.179524, 0.20807
0.24214, 0.27483, 0.425447, 0.687675, 0.221333, 0.19627, 0.180127, 0.252254, 0.24175, 0.261978, 0.448344, 0.603711, 0.211942, 0.194896, 0.186786, 0.250095, 0.23982, 0.195975, 0.420328, 0.648271, 0.217483, 0.19588, 0.180012, 0.207598
0.24254, 0.279168, 0.447621, 0.663273, 0.220577, 0.193353, 0.180811, 0.251035, 0.242108, 0.264413, 0.427552, 0.666748, 0.211599, 0.195974, 0.187085, 0.2509, 0.240579, 0.193275, 0.418927, 0.651631, 0.216149, 0.194806, 0.178711, 0.206553
0.243743, 0.27354, 0.425665, 0.640455, 0.221047, 0.193832, 0.180411, 0.253476, 0.241118, 0.262515, 0.446399, 0.654037, 0.212615, 0.19405, 0.187961, 0.251004, 0.239191, 0.192863, 0.415943, 0.603855, 0.216588, 0.194447, 0.178613, 0.206777
0.242423, 0.274704, 0.445623, 0.619301, 0.22022, 0.193188, 0.179408, 0.251503, 0.242245, 0.263177, 0.418593, 0.632843, 0.212335, 0.193829, 0.187754, 0.249721, 0.23866, 0.193782, 0.414001, 0.700272, 0.216615, 0.193648, 0.178893, 0.205317
0.242443, 0.272146, 0.419125, 0.615756, 0.220212, 0.194014, 0.180512, 0.251347, 0.241005, 0.263431, 0.42782, 0.701126, 0.212381, 0.194714, 0.187318, 0.251221, 0.240359, 0.192763, 0.415867, 0.639828, 0.217659, 0.194364, 0.179663, 0.206678
0.242574, 0.274856, 0.417385, 0.614196, 0.220624, 0.193909, 0.180234, 0.254357, 0.237916, 0.263497, 0.416311, 0.601163, 0.211492, 0.194857, 0.186962, 0.252214, 0.239784, 0.193024, 0.418972, 0.608604, 0.216756, 0.194948, 0.17918, 0.205645
0.241692, 0.275358, 0.416211, 0.632054, 0.21995, 0.195776, 0.179716, 0.25348, 0.240023, 0.261422, 0.449567, 0.66962, 0.210957, 0.194124, 0.186293, 0.252035, 0.239173, 0.194625, 0.429656, 0.65646, 0.216209, 0.19463, 0.180265, 0.206621
0.243034, 0.273943, 0.415659, 0.641312, 0.22218, 0.19412, 0.179735, 0.252259, 0.24037, 0.258474, 0.446303, 0.60752, 0.210856, 0.193738, 0.185737, 0.248651, 0.240621, 0.192934, 0.415282, 0.608145, 0.21751, 0.193366, 0.178925, 0.205865
