normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_changing_wrs, normal_changing_heap, normal_changing_fenwick, normal_changing_leafsum, normal_changing_leaf_sum_split, normal_changing_sideways_fenwick, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_changing_wrs, uniform_changing_heap, uniform_changing_fenwick, uniform_changing_leafsum, uniform_changing_leaf_sum_split, uniform_changing_sideways_fenwick, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_changing_wrs, weibull_changing_heap, weibull_changing_fenwick, weibull_changing_leafsum, weibull_changing_leaf_sum_split, weibull_changing_sideways_fenwick
0.32168, 0.320682, 0.731108, 0.759383, 0.240711, 0.217222, 0.187175, 0.365521, 0.647888, 1.17744, 0.350005, 0.329602, 0.250798, 0.337408, 0.316198, 0.715132, 0.816416, 0.225319, 0.200665, 0.191151, 0.350667, 0.657738, 1.29767, 0.31951, 0.336937, 0.259333, 0.300256, 0.239648, 0.701996, 0.835787, 0.253705, 0.206855, 0.184526, 0.355195, 0.620483, 1.23955, 0.339832, 0.32822, 0.244924
0.307542, 0.319284, 0.802153, 0.799478, 0.216586, 0.206119, 0.172676, 0.344752, 0.632856, 1.2407, 0.336658, 0.335779, 0.264352, 0.304051, 0.330743, 0.670311, 0.742638, 0.249424, 0.218243, 0.175189, 0.328089, 0.633607, 1.16854, 0.306736, 0.324402, 0.252605, 0.312645, 0.231346, 0.730676, 0.756149, 0.236065, 0.209971, 0.172791, 0.348252, 0.586225, 1.2463, 0.343405, 0.362464, 0.260736
0.323208, 0.321502, 0.769574, 0.739612, 0.242878, 0.212487, 0.17517, 0.356852, 0.664245, 1.18983, 0.345882, 0.342921, 0.264796, 0.313065, 0.320214, 0.708998, 0.808121, 0.248869, 0.206317, 0.172309, 0.34718, 0.64237, 1.23507, 0.335685, 0.327103, 0.24219, 0.310009, 0.224443, 0.740207, 0.899765, 0.243179, 0.212712, 0.178765, 0.345487, 0.559737, 1.17336, 0.381321, 0.355643, 0.258029
0.309618, 0.347524, 0.745362, 0.74306, 0.240225, 0.202117, 0.191669, 0.336581, 0.657665, 1.20326, 0.377082, 0.339711, 0.258335, 0.321131, 0.329333, 0.735732, 0.799721, 0.243481, 0.209594, 0.174976, 0.354637, 0.641366, 1.21149, 0.33234, 0.346836, 0.246065, 0.337411, 0.227191, 0.665835, 0.815325, 0.238457, 0.203666, 0.187468, 0.333139, 0.572613, 1.2812, 0.340235, 0.336262, 0.251133
0.31643, 0.337692, 0.728825, 0.768188, 0.220482, 0.220465, 0.193503, 0.344267, 0.65746, 1.29291, 0.354863, 0.341444, 0.258012, 0.306866, 0.323349, 0.694698, 0.828002, 0.231367, 0.203015, 0.196529, 0.331282, 0.63766, 1.19844, 0.316934, 0.334029, 0.247374, 0.309598, 0.220057, 0.722676, 0.715914, 0.229494, 0.221687, 0.198999, 0.337348, 0.621102, 1.17858, 0.324772, 0.345509, 0.261223
0.316067, 0.330835, 0.772085, 0.79771, 0.245289, 0.212456, 0.180642, 0.348143, 0.656722, 1.19895, 0.333103, 0.345297, 0.243174, 0.325726, 0.322183, 0.724052, 0.826795, 0.232998, 0.214259, 0.175723, 0.348242, 0.613956, 1.20743, 0.318883, 0.353256, 0.239532, 0.305421, 0.243743, 0.747107, 0.787697, 0.237797, 0.199301, 0.188533, 0.346496, 0.580581, 1.29866, 0.362451, 0.32356, 0.238753
0.297755, 0.345728, 0.756683, 0.782719, 0.228281, 0.22106, 0.180783, 0.337911, 0.662019, 1.30503, 0.356408, 0.350008, 0.266463, 0.2948, 0.346639, 0.754521, 0.813671, 0.244649, 0.204739, 0.178418, 0.333292, 0.648634, 1.25707, 0.328954, 0.330533, 0.238049, 0.304945, 0.258837, 0.752496, 0.833867, 0.239465, 0.216167, 0.179849, 0.36401, 0.591648, 1.27576, 0.377855, 0.331946, 0.261699
0.298893, 0.345953, 0.738274, 0.857301, 0.234555, 0.201691, 0.173274, 0.355574, 0.659271, 1.28843, 0.365979, 0.35152, 0.265321, 0.309953, 0.33673, 0.729011, 0.814165, 0.244184, 0.201261, 0.192641, 0.336695, 0.637397, 1.17334, 0.317999, 0.319682, 0.248179, 0.312683, 0.238801, 0.736729, 0.826676, 0.244121, 0.210577, 0.172462, 0.373716, 0.574063, 1.34077, 0.329586, 0.355711, 0.27043
0.310056, 0.336672, 0.722243, 0.784185, 0.231221, 0.206221, 0.179512, 0.362341, 0.666103, 1.30625, 0.366758, 0.339377, 0.261188, 0.320875, 0.323776, 0.756474, 0.774296, 0.259893, 0.21966, 0.174469, 0.352196, 0.639721, 1.23438, 0.321943, 0.371149, 0.258072, 0.305815, 0.229013, 0.738964, 0.816067, 0.2309, 0.235802, 0.185445, 0.340974, 0.591356, 1.33107, 0.388388, 0.354885, 0.267413
0.313594, 0.326775, 0.746722, 0.821243, 0.237736, 0.20119, 0.174966, 0.362428, 0.636891, 1.24973, 0.354977, 0.335122, 0.25825, 0.329886, 0.314056, 0.738963, 0.821315, 0.231592, 0.210001, 0.171875, 0.339106, 0.638107, 1.28612, 0.316367, 0.316503, 0.261451, 0.312458, 0.244008, 0.786154, 0.794328, 0.243761, 0.211459, 0.171064, 0.336213, 0.606046, 1.29349, 0.366132, 0.347386, 0.253776
0.316341, 0.326079, 0.785953, 0.834181, 0.240557, 0.215549, 0.183233, 0.364726, 0.619585, 1.34565, 0.336493, 0.33175, 0.294668, 0.310031, 0.309929, 0.8061, 0.861482, 0.237999, 0.211404, 0.172375, 0.340889, 0.632807, 1.24839, 0.323328, 0.340379, 0.248284, 0.301856, 0.248122, 0.73469, 0.810856, 0.240877, 0.201739, 0.190329, 0.331248, 0.577152, 1.27387, 0.371714, 0.32891, 0.240564
0.307486, 0.339848, 0.761748, 0.81067, 0.219006, 0.207603, 0.178734, 0.342191, 0.643764, 1.29221, 0.346085, 0.335079, 0.280465, 0.293308, 0.328988, 0.762333, 0.827088, 0.246124, 0.203569, 0.178837, 0.343214, 0.644455, 1.23067, 0.334512, 0.323444, 0.25424, 0.314372, 0.22446, 0.769377, 0.860284, 0.274537, 0.215358, 0.190136, 0.360925, 0.577503, 1.28617, 0.351984, 0.325332, 0.276154
0.30994, 0.347906, 0.776279, 0.785336, 0.233924, 0.21832, 0.171125, 0.355472, 0.64093, 1.28548, 0.348229, 0.336593, 0.272367, 0.335901, 0.347458, 0.777119, 0.855899, 0.241016, 0.208793, 0.176068, 0.334387, 0.641784, 1.27373, 0.315025, 0.326426, 0.238337, 0.317928, 0.232143, 0.795066, 0.838723, 0.243098, 0.212691, 0.173261, 0.348634, 0.579359, 1.2773, 0.358061, 0.317361, 0.277604
