normal_static_leafsum, normal_static_leafsum_split, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_leafsum_split, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_leafsum_split, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_leafsum_split, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_leafsum_split, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_leafsum_split, weibull_changing_sideways_fenwick
0.332895, 0.336298, 0.289232, 1.15216, 1.27907, 0.82069, 0.291758, 0.249486, 0.271371, 0.517974, 0.507888, 0.431518, 0.320935, 0.327287, 0.311366, 1.15409, 1.04276, 0.971606
0.339781, 0.300087, 0.271398, 0.954192, 0.948323, 0.761158, 0.25863, 0.263493, 0.230715, 0.477779, 0.484876, 0.407936, 0.25282, 0.242913, 0.230905, 0.983949, 0.996259, 0.803093
0.259003, 0.244939, 0.230518, 0.92702, 0.943886, 0.749968, 0.260633, 0.239686, 0.231274, 0.46625, 0.488513, 0.411362, 0.252, 0.245198, 0.232103, 0.984903, 0.982525, 0.800918
0.258964, 0.242388, 0.230432, 0.945125, 0.942597, 0.748376, 0.258405, 0.244741, 0.232416, 0.465485, 0.483511, 0.412659, 0.252984, 0.238145, 0.231786, 0.986652, 0.984184, 0.804509
0.260108, 0.233494, 0.230884, 0.942742, 0.954934, 0.749227, 0.258871, 0.241806, 0.23123, 0.464245, 0.492905, 0.409699, 0.2545, 0.240539, 0.232857, 0.993929, 0.983504, 0.807528
0.262324, 0.24259, 0.23263, 0.925674, 0.937247, 0.749435, 0.259774, 0.236091, 0.231519, 0.456437, 0.482052, 0.408047, 0.25242, 0.236508, 0.23207, 0.98696, 0.998205, 0.8016
0.258854, 0.243423, 0.231367, 0.92539, 0.942522, 0.751456, 0.258696, 0.245006, 0.231478, 0.455803, 0.482326, 0.407178, 0.252427, 0.236523, 0.231525, 0.983556, 0.978848, 0.805629
0.258863, 0.246222, 0.231157, 0.959345, 0.94326, 0.745464, 0.258136, 0.242947, 0.230538, 0.463285, 0.486402, 0.407742, 0.253238, 0.237966, 0.231263, 0.986253, 0.984676, 0.801574
0.26164, 0.239262, 0.230117, 0.940777, 0.940919, 0.746065, 0.258772, 0.24537, 0.232118, 0.466983, 0.484439, 0.410545, 0.252101, 0.241725, 0.23154, 0.986289, 0.981504, 0.806831
0.262061, 0.241971, 0.230128, 0.946786, 0.943988, 0.748359, 0.258273, 0.241946, 0.230497, 0.456245, 0.483596, 0.407936, 0.252563, 0.230796, 0.231607, 0.989, 0.983616, 0.800197
0.25947, 0.234225, 0.231888, 0.940576, 0.950407, 0.763817, 0.258659, 0.232476, 0.231371, 0.455845, 0.482244, 0.409015, 0.251965, 0.241221, 0.231563, 0.989043, 1.01563, 0.799406
