normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.091005, 0.085715, 0.082912, 0.019031, 0.104503, 0.085276, 0.083945, 0.022641, 0.083219, 0.070888, 0.08127, 0.02201
0.086256, 0.08568, 0.08288, 0.019153, 0.085726, 0.08545, 0.081873, 0.02271, 0.083301, 0.070955, 0.080358, 0.02151
0.084841, 0.085688, 0.082923, 0.019081, 0.083261, 0.083503, 0.081992, 0.022619, 0.083474, 0.070938, 0.083493, 0.021192
0.084719, 0.084833, 0.082905, 0.019009, 0.083004, 0.083674, 0.081879, 0.022508, 0.083408, 0.070838, 0.080449, 0.021205
0.08807, 0.087976, 0.083439, 0.019286, 0.083829, 0.084055, 0.082176, 0.023096, 0.084818, 0.072725, 0.08179, 0.021164
0.085807, 0.085534, 0.082804, 0.018885, 0.08581, 0.083824, 0.082184, 0.022752, 0.083848, 0.070862, 0.080393, 0.021629
0.087414, 0.086407, 0.083426, 0.019033, 0.083204, 0.083985, 0.082105, 0.022926, 0.086348, 0.072073, 0.080888, 0.021318
0.087164, 0.087868, 0.091393, 0.019623, 0.084936, 0.085693, 0.082378, 0.023533, 0.084831, 0.071532, 0.081043, 0.021321
0.086052, 0.085746, 0.082888, 0.018944, 0.084278, 0.087094, 0.082113, 0.022675, 0.083674, 0.071205, 0.080414, 0.021115
0.086223, 0.089282, 0.084107, 0.019212, 0.08413, 0.086606, 0.082814, 0.022935, 0.083717, 0.0711, 0.083134, 0.022322
0.085817, 0.085648, 0.083014, 0.019408, 0.085202, 0.08414, 0.081888, 0.022555, 0.083753, 0.072795, 0.080714, 0.021022
0.084926, 0.086545, 0.08509, 0.018945, 0.083056, 0.083613, 0.082061, 0.023383, 0.085634, 0.070877, 0.091076, 0.021049
0.084566, 0.086901, 0.082907, 0.018983, 0.08329, 0.083539, 0.083996, 0.023751, 0.085829, 0.071081, 0.080953, 0.021753
0.087769, 0.087851, 0.083857, 0.019208, 0.085313, 0.08394, 0.090109, 0.023545, 0.08486, 0.071026, 0.080574, 0.021025
0.084821, 0.089007, 0.084499, 0.019519, 0.083371, 0.083555, 0.081874, 0.02307, 0.083801, 0.070982, 0.081251, 0.021454
0.106786, 0.086148, 0.083304, 0.019425, 0.084362, 0.084332, 0.083327, 0.023915, 0.084972, 0.090419, 0.08038, 0.021031
0.084876, 0.08524, 0.082995, 0.019048, 0.083472, 0.084594, 0.082568, 0.02337, 0.085797, 0.072592, 0.083011, 0.021732
0.087931, 0.087246, 0.083402, 0.019565, 0.084628, 0.083925, 0.099745, 0.02264, 0.083606, 0.070916, 0.080398, 0.02108
0.085828, 0.085616, 0.082884, 0.019015, 0.083416, 0.083739, 0.081911, 0.022694, 0.083287, 0.070753, 0.080484, 0.021177
