normal_static_wrs, normal_static_discrete, normal_changing_wrs, uniform_static_wrs, uniform_static_discrete, uniform_changing_wrs, weibull_static_wrs, weibull_static_discrete, weibull_changing_wrs
0.0767222, 0.078931, 0.0973938, 0.0716671, 0.0739638, 0.0836239, 0.0666067, 0.0728536, 0.068578
0.0732371, 0.0758708, 0.0959231, 0.0722845, 0.0736549, 0.0827856, 0.0700751, 0.0701157, 0.0669785
0.0729126, 0.0752224, 0.0936657, 0.0702997, 0.0782356, 0.0809124, 0.0657529, 0.0690294, 0.0677269
0.072306, 0.0771629, 0.0969661, 0.0722424, 0.0745265, 0.0809328, 0.0678565, 0.0695761, 0.0672818
0.0723585, 0.0777166, 0.0971239, 0.0730686, 0.0753971, 0.0812589, 0.0679933, 0.0696313, 0.0673181
0.0766089, 0.0761707, 0.0933827, 0.0704688, 0.0735582, 0.0790832, 0.0693605, 0.0710184, 0.0691158
0.0758732, 0.0787547, 0.096646, 0.0702094, 0.0744411, 0.082336, 0.0693113, 0.0709862, 0.0667193
0.0760633, 0.0776546, 0.0950878, 0.0729891, 0.0775349, 0.0819857, 0.0667882, 0.0697072, 0.0672213
0.072638, 0.0756584, 0.0963707, 0.0732928, 0.0759062, 0.0804926, 0.0664026, 0.0696983, 0.0675448
0.0766779, 0.0787913, 0.0946976, 0.070805, 0.0746909, 0.0829584, 0.0675806, 0.0699153, 0.0687839
0.0777244, 0.0757099, 0.0943801, 0.0743834, 0.0770239, 0.0818024, 0.0688217, 0.0701853, 0.0698285
0.0765467, 0.0763501, 0.0930856, 0.0708125, 0.0762308, 0.0846892, 0.0691357, 0.0713054, 0.0677012
0.0770023, 0.0771621, 0.0941367, 0.0750298, 0.0779826, 0.0813371, 0.0663833, 0.0696168, 0.0678766
0.0768325, 0.0790479, 0.0968575, 0.0746679, 0.0759591, 0.080633, 0.0659422, 0.0698611, 0.0698239
0.0753299, 0.0777166, 0.0936335, 0.0706255, 0.0739628, 0.0799593, 0.0653247, 0.0723526, 0.0704726
0.0747, 0.0754006, 0.0941742, 0.0702798, 0.0747523, 0.0826819, 0.0668565, 0.0697208, 0.0680407
0.073844, 0.0779236, 0.0944044, 0.0740433, 0.0753555, 0.0801951, 0.0657176, 0.0697868, 0.0678592
0.0727566, 0.0764838, 0.0957873, 0.0727027, 0.0742117, 0.080543, 0.0662136, 0.0715366, 0.0713661
0.0762804, 0.0764737, 0.0975848, 0.0716014, 0.074269, 0.0813946, 0.0672648, 0.0711125, 0.0689028
0.074045, 0.0757443, 0.0960664, 0.072946, 0.0743456, 0.0797275, 0.0692134, 0.0731628, 0.0678356
0.075023, 0.076997, 0.095368, 0.072221, 0.075300, 0.081467, 0.067430, 0.070559, 0.068349
