normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.085265, 0.08506, 0.082935, 0.019349, 0.083033, 0.083269, 0.082783, 0.023022, 0.083975, 0.070707, 0.080417, 0.020984
0.085085, 0.085517, 0.082958, 0.019057, 0.083225, 0.083354, 0.081839, 0.022658, 0.083402, 0.070994, 0.080409, 0.021138
0.110232, 0.086137, 0.082908, 0.019225, 0.082894, 0.083313, 0.081929, 0.022575, 0.083518, 0.070764, 0.08042, 0.021236
0.084664, 0.086053, 0.083004, 0.019056, 0.083077, 0.083559, 0.081901, 0.022673, 0.083725, 0.071011, 0.08042, 0.021098
0.085079, 0.085232, 0.082991, 0.018902, 0.083381, 0.083549, 0.081885, 0.022693, 0.083962, 0.071119, 0.080441, 0.021033
0.085067, 0.085474, 0.082939, 0.019081, 0.083767, 0.083846, 0.082054, 0.022617, 0.083473, 0.071096, 0.081997, 0.021136
0.084525, 0.085699, 0.084836, 0.018859, 0.083037, 0.082953, 0.081892, 0.022557, 0.083571, 0.070792, 0.08041, 0.021277
0.103277, 0.085234, 0.082895, 0.018889, 0.083239, 0.083381, 0.082177, 0.022743, 0.083567, 0.070943, 0.080507, 0.021122
0.084669, 0.086106, 0.082886, 0.018933, 0.083084, 0.083366, 0.081972, 0.022733, 0.084198, 0.070864, 0.080371, 0.021257
0.085075, 0.085383, 0.082886, 0.018874, 0.082975, 0.084282, 0.081895, 0.022508, 0.084219, 0.071076, 0.080457, 0.021191
0.084552, 0.085723, 0.082961, 0.019021, 0.083347, 0.084133, 0.081895, 0.022559, 0.083853, 0.070817, 0.080405, 0.021157
0.08476, 0.085696, 0.082894, 0.018877, 0.083079, 0.083941, 0.081881, 0.022513, 0.083839, 0.070892, 0.080518, 0.035152
0.085121, 0.085412, 0.082902, 0.018877, 0.083168, 0.084799, 0.082047, 0.022758, 0.083779, 0.070827, 0.080407, 0.02099
0.084934, 0.085263, 0.082897, 0.019007, 0.083087, 0.083792, 0.081888, 0.022773, 0.084127, 0.071112, 0.080403, 0.021041
0.085047, 0.085161, 0.08291, 0.018944, 0.082943, 0.083599, 0.081888, 0.02246, 0.083507, 0.070855, 0.08034, 0.021108
0.085009, 0.086384, 0.082875, 0.018928, 0.084072, 0.084376, 0.081908, 0.02243, 0.083798, 0.071104, 0.080398, 0.021242
