normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_changing_wrs, normal_changing_heap, normal_changing_fenwick, normal_changing_leafsum, normal_changing_leaf_sum_split, normal_changing_sideways_fenwick, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_changing_wrs, uniform_changing_heap, uniform_changing_fenwick, uniform_changing_leafsum, uniform_changing_leaf_sum_split, uniform_changing_sideways_fenwick, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_changing_wrs, weibull_changing_heap, weibull_changing_fenwick, weibull_changing_leafsum, weibull_changing_leaf_sum_split, weibull_changing_sideways_fenwick
0.0817044, 0.0764862, 0.0697773, 0.0340676, 0.0682475, 0.0682606, 0.067743, 0.0997038, 0.121575, 0.0937685, 0.0871349, 0.0859629, 0.0932457, 0.0803218, 0.0764884, 0.0700111, 0.0359093, 0.0722299, 0.0682487, 0.0678578, 0.0902631, 0.107515, 0.0881856, 0.0755681, 0.0725872, 0.0886148, 0.0691909, 0.0625628, 0.0676678, 0.037313, 0.0675371, 0.0612769, 0.065535, 0.0766456, 0.0824587, 0.0903955, 0.0650193, 0.0608646, 0.0743159
0.0813577, 0.0761922, 0.0707501, 0.0363428, 0.0706054, 0.0659477, 0.070668, 0.100381, 0.118038, 0.0907324, 0.0899006, 0.0836352, 0.0934581, 0.0820379, 0.0764043, 0.0738628, 0.0368826, 0.071885, 0.0650408, 0.0710945, 0.0881907, 0.106014, 0.0891057, 0.0786148, 0.0718246, 0.086109, 0.0713847, 0.0642816, 0.0679338, 0.0339263, 0.0702949, 0.0614411, 0.0640724, 0.0733569, 0.0847802, 0.0894413, 0.0627472, 0.06311, 0.0770193
0.0813095, 0.0773646, 0.0702942, 0.0336118, 0.0682771, 0.0654138, 0.0675844, 0.0960599, 0.119427, 0.0926069, 0.0917392, 0.0862069, 0.0953639, 0.0796992, 0.0773287, 0.0713611, 0.0366351, 0.0722747, 0.0687588, 0.0697979, 0.0891216, 0.105989, 0.0883413, 0.0759738, 0.0738402, 0.0856228, 0.069266, 0.0624513, 0.0710738, 0.0350413, 0.0671847, 0.061972, 0.0675513, 0.0732331, 0.0844612, 0.0887367, 0.0629331, 0.0605575, 0.0752219
0.0792317, 0.0756742, 0.0722834, 0.0357251, 0.0696739, 0.0651884, 0.0681177, 0.0960812, 0.117616, 0.0929819, 0.0888965, 0.0829175, 0.0987992, 0.0807981, 0.0771166, 0.0701866, 0.0369018, 0.0719929, 0.0648295, 0.0685785, 0.0879608, 0.106535, 0.0904372, 0.0785271, 0.0721279, 0.0870524, 0.0700869, 0.0635082, 0.0714769, 0.0344837, 0.0658108, 0.0647194, 0.0650506, 0.0763204, 0.0841764, 0.0888092, 0.0626955, 0.0607102, 0.0777307
0.0798372, 0.075498, 0.0697221, 0.0336585, 0.0678476, 0.0690881, 0.0707517, 0.0961038, 0.122259, 0.0936285, 0.0863751, 0.0842218, 0.0990419, 0.079918, 0.0751712, 0.0698873, 0.0374249, 0.0719609, 0.0652986, 0.0715185, 0.0881855, 0.110089, 0.0895662, 0.075558, 0.0718062, 0.0864822, 0.0690133, 0.0666457, 0.0675963, 0.0338887, 0.0690418, 0.0617543, 0.0647774, 0.0736213, 0.0819283, 0.0883347, 0.0633374, 0.0595564, 0.0741023
0.0804733, 0.0782412, 0.0722811, 0.0345994, 0.0685488, 0.0650407, 0.0701033, 0.0954853, 0.120068, 0.0909465, 0.0901928, 0.0826917, 0.0931923, 0.0785698, 0.0741861, 0.0697732, 0.0341677, 0.0721231, 0.0648584, 0.0716311, 0.0882424, 0.108565, 0.0904993, 0.0762838, 0.0747063, 0.0855363, 0.0724222, 0.0647175, 0.0688073, 0.0355373, 0.0684196, 0.0630831, 0.0663925, 0.075618, 0.087634, 0.0876084, 0.0627535, 0.0626899, 0.075843
0.0790303, 0.0800748, 0.071379, 0.0346538, 0.0679828, 0.0672576, 0.070599, 0.0995606, 0.119888, 0.0933476, 0.0893918, 0.0844811, 0.0970364, 0.0778336, 0.0740136, 0.0733951, 0.0352594, 0.0719421, 0.0651606, 0.0706593, 0.0886111, 0.106719, 0.088211, 0.078074, 0.0718915, 0.0839349, 0.0710402, 0.0634933, 0.0692679, 0.0350862, 0.066797, 0.063887, 0.0638469, 0.0725322, 0.0815566, 0.0883566, 0.0648731, 0.0615918, 0.0746713
0.0829847, 0.0778832, 0.0704505, 0.0343161, 0.0678972, 0.0676466, 0.0701165, 0.0994185, 0.116788, 0.0958782, 0.0889156, 0.0829691, 0.0956677, 0.0773379, 0.0748752, 0.0700065, 0.0338703, 0.0729797, 0.0680024, 0.0678451, 0.0896978, 0.110154, 0.0906602, 0.0810102, 0.0760477, 0.0862222, 0.0702657, 0.0653928, 0.0692799, 0.0342411, 0.0688545, 0.0639979, 0.0662741, 0.0732835, 0.0814265, 0.0867947, 0.0663038, 0.0595602, 0.074404
0.0793625, 0.0758478, 0.0702051, 0.0345596, 0.0704139, 0.0664583, 0.0706643, 0.098581, 0.119765, 0.0924799, 0.087038, 0.0830317, 0.0939226, 0.0769924, 0.0761452, 0.0716572, 0.0367136, 0.072359, 0.064856, 0.0674802, 0.0877723, 0.106246, 0.0923097, 0.0791743, 0.0748626, 0.0835702, 0.0725895, 0.0649827, 0.0674989, 0.0337096, 0.0657191, 0.0624145, 0.0637271, 0.072314, 0.0811123, 0.0909514, 0.0643676, 0.0616542, 0.0745162
0.0822271, 0.0769793, 0.0701252, 0.0362787, 0.0710238, 0.0656913, 0.0697565, 0.0963322, 0.120421, 0.0933299, 0.0873184, 0.082772, 0.0941101, 0.0781198, 0.0732523, 0.0722746, 0.0350351, 0.0721179, 0.0687525, 0.0673076, 0.0908804, 0.110531, 0.0900803, 0.0756913, 0.0738739, 0.0862703, 0.0722932, 0.0641574, 0.0670066, 0.0366165, 0.0672579, 0.0616635, 0.0656065, 0.0728175, 0.081023, 0.0861789, 0.0631026, 0.0633067, 0.0744113
