normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.185239, 0.195219, 0.173293, 0.251596, 0.290786, 0.193872, 0.180604, 0.172578, 0.259497, 0.27119, 0.193527, 0.157108, 0.173679, 0.215302, 0.198701
0.19391, 0.187967, 0.174246, 0.252954, 0.288901, 0.184993, 0.172325, 0.181174, 0.25126, 0.27893, 0.19212, 0.154971, 0.163445, 0.205436, 0.187163
0.194715, 0.197235, 0.176467, 0.25506, 0.288734, 0.184938, 0.183442, 0.182397, 0.257888, 0.270291, 0.194664, 0.151936, 0.171502, 0.215735, 0.197192
0.19286, 0.196801, 0.172601, 0.255149, 0.287609, 0.193466, 0.181767, 0.172436, 0.259703, 0.277538, 0.191727, 0.145877, 0.172149, 0.21602, 0.197104
0.193338, 0.186736, 0.176589, 0.252762, 0.289533, 0.186114, 0.173516, 0.181821, 0.261165, 0.280013, 0.194132, 0.155307, 0.174343, 0.215814, 0.197432
0.193613, 0.196892, 0.173895, 0.253432, 0.278312, 0.196599, 0.183235, 0.185612, 0.253847, 0.278035, 0.192669, 0.153886, 0.171864, 0.216269, 0.186658
0.195098, 0.196577, 0.164781, 0.243919, 0.285902, 0.193703, 0.180791, 0.183988, 0.260236, 0.281425, 0.191508, 0.154416, 0.173042, 0.212811, 0.196179
0.194942, 0.197492, 0.164823, 0.256223, 0.290747, 0.193853, 0.180508, 0.172395, 0.259574, 0.279652, 0.192993, 0.157337, 0.173966, 0.206194, 0.196456
0.192588, 0.194565, 0.174484, 0.251688, 0.288647, 0.193611, 0.181395, 0.184905, 0.260305, 0.279463, 0.190827, 0.156323, 0.17198, 0.215555, 0.197704
0.193715, 0.196819, 0.173684, 0.254303, 0.290685, 0.19303, 0.181211, 0.172479, 0.259015, 0.278854, 0.191636, 0.153339, 0.162934, 0.216142, 0.195026
0.192537, 0.197014, 0.175504, 0.255034, 0.290646, 0.186153, 0.181674, 0.183849, 0.250072, 0.270591, 0.182316, 0.154013, 0.171172, 0.20573, 0.197788
0.193498, 0.187906, 0.177336, 0.254541, 0.278263, 0.197907, 0.18198, 0.184475, 0.260246, 0.280068, 0.191992, 0.154873, 0.172, 0.216937, 0.186521
0.195309, 0.186709, 0.175276, 0.255167, 0.27842, 0.195933, 0.184029, 0.183268, 0.259506, 0.280883, 0.191575, 0.146827, 0.163964, 0.213193, 0.194913
0.192604, 0.196306, 0.175255, 0.253027, 0.290083, 0.185459, 0.181631, 0.184499, 0.260134, 0.27928, 0.191786, 0.155038, 0.173663, 0.216073, 0.187134
0.194473, 0.19723, 0.175591, 0.253065, 0.289374, 0.194609, 0.173901, 0.184186, 0.249921, 0.278642, 0.182237, 0.15388, 0.171819, 0.214562, 0.19677
0.19524, 0.196697, 0.174474, 0.255482, 0.285051, 0.196921, 0.181609, 0.184339, 0.260874, 0.272103, 0.190538, 0.15538, 0.173985, 0.215782, 0.197241
0.193237, 0.19614, 0.164748, 0.254415, 0.289435, 0.193812, 0.182028, 0.184494, 0.259356, 0.280523, 0.190649, 0.155668, 0.163366, 0.215199, 0.194717
0.193035, 0.195372, 0.164818, 0.243949, 0.286737, 0.18494, 0.180306, 0.181263, 0.25909, 0.281528, 0.191604, 0.155553, 0.172989, 0.204866, 0.194977
0.193754, 0.197924, 0.164823, 0.2438, 0.287849, 0.18619, 0.185942, 0.182214, 0.267876, 0.278824, 0.196791, 0.157327, 0.17221, 0.210221, 0.194688
0.191718, 0.194498, 0.175754, 0.254959, 0.287019, 0.196252, 0.182679, 0.182683, 0.252044, 0.271891, 0.1928, 0.1575, 0.177812, 0.213998, 0.200912
0.196718, 0.188451, 0.174309, 0.244689, 0.279105, 0.196461, 0.179479, 0.181383, 0.260681, 0.279582, 0.193763, 0.155123, 0.171871, 0.206128, 0.196447
0.194223, 0.196201, 0.174147, 0.253818, 0.28862, 0.184981, 0.182995, 0.18274, 0.258196, 0.279225, 0.192487, 0.156048, 0.174258, 0.215281, 0.195333
