normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.089951, 0.087389, 0.08396, 0.019569, 0.084829, 0.084499, 0.082213, 0.022838, 0.085389, 0.071567, 0.083252, 0.021201
0.087009, 0.0856, 0.083143, 0.01889, 0.083227, 0.083254, 0.082154, 0.022811, 0.083454, 0.071137, 0.080485, 0.020998
0.085277, 0.084837, 0.083279, 0.018958, 0.083017, 0.083347, 0.081908, 0.022937, 0.083956, 0.07086, 0.080381, 0.021108
0.084756, 0.085152, 0.082867, 0.018868, 0.083282, 0.082982, 0.081845, 0.022591, 0.083636, 0.070825, 0.080385, 0.021212
0.084728, 0.085694, 0.082896, 0.01892, 0.08318, 0.0835, 0.081933, 0.022569, 0.083914, 0.070828, 0.083894, 0.021135
0.084812, 0.085143, 0.082918, 0.018973, 0.083391, 0.083496, 0.081943, 0.022545, 0.08414, 0.07088, 0.080407, 0.020976
0.084684, 0.085948, 0.082898, 0.018914, 0.082958, 0.083146, 0.081849, 0.022601, 0.083907, 0.070772, 0.080402, 0.021054
0.084964, 0.085266, 0.083002, 0.019238, 0.083743, 0.084609, 0.081875, 0.023052, 0.083711, 0.070841, 0.080417, 0.021084
0.084679, 0.085407, 0.082898, 0.018957, 0.083329, 0.083636, 0.082024, 0.022661, 0.083706, 0.072039, 0.082694, 0.022106
0.087832, 0.088342, 0.085934, 0.019737, 0.084421, 0.084082, 0.082106, 0.023055, 0.084188, 0.072166, 0.081552, 0.021639
0.086001, 0.085598, 0.084968, 0.019583, 0.083635, 0.083813, 0.081889, 0.022582, 0.084586, 0.071294, 0.080367, 0.0215
0.087796, 0.088633, 0.085785, 0.019878, 0.086483, 0.08737, 0.084769, 0.023447, 0.085104, 0.070718, 0.080414, 0.021074
0.0845, 0.086479, 0.083027, 0.019779, 0.087193, 0.090282, 0.08965, 0.023471, 0.084295, 0.070692, 0.080456, 0.021094
0.084496, 0.085854, 0.08292, 0.018875, 0.083004, 0.083316, 0.081907, 0.022566, 0.083602, 0.07081, 0.080382, 0.021153
0.084522, 0.085245, 0.082891, 0.019007, 0.083412, 0.083827, 0.081919, 0.022684, 0.083934, 0.070725, 0.080403, 0.021156
0.084813, 0.085463, 0.082915, 0.018957, 0.083951, 0.083083, 0.081848, 0.02265, 0.083502, 0.071041, 0.080369, 0.021177
0.084989, 0.08564, 0.083003, 0.018845, 0.08305, 0.083125, 0.081881, 0.022564, 0.083366, 0.070895, 0.080439, 0.021073
0.084906, 0.085388, 0.082874, 0.018942, 0.083158, 0.083158, 0.081928, 0.022646, 0.083238, 0.071089, 0.081841, 0.021029
0.084745, 0.084996, 0.082899, 0.019014, 0.083399, 0.083009, 0.081885, 0.022749, 0.083554, 0.071089, 0.081344, 0.021717
0.087521, 0.08862, 0.085286, 0.019905, 0.087047, 0.085736, 0.083969, 0.023517, 0.085831, 0.073201, 0.083991, 0.022066
0.086088, 0.085322, 0.082965, 0.018984, 0.083039, 0.083625, 0.081976, 0.023033, 0.086028, 0.073231, 0.084173, 0.022054
0.087507, 0.087401, 0.082894, 0.018993, 0.08373, 0.084341, 0.082218, 0.022905, 0.08581, 0.072841, 0.080629, 0.021154
0.084512, 0.084819, 0.082887, 0.018909, 0.083423, 0.083713, 0.081993, 0.022643, 0.083772, 0.071153, 0.080375, 0.021211
0.085884, 0.086063, 0.082953, 0.018983, 0.083418, 0.083442, 0.081889, 0.022673, 0.083587, 0.070726, 0.080416, 0.021082
0.085182, 0.085982, 0.082856, 0.019175, 0.082999, 0.083529, 0.082478, 0.022791, 0.08487, 0.071264, 0.080869, 0.021228
0.086551, 0.086846, 0.08389, 0.019229, 0.085464, 0.086498, 0.083791, 0.022771, 0.083683, 0.071497, 0.081252, 0.021455
0.085588, 0.085844, 0.082979, 0.018958, 0.083823, 0.083333, 0.081945, 0.022679, 0.084842, 0.071828, 0.080418, 0.021253
0.084904, 0.086233, 0.082938, 0.019068, 0.083834, 0.083635, 0.081895, 0.022716, 0.084399, 0.073183, 0.080915, 0.021127
0.084973, 0.08639, 0.083096, 0.019572, 0.083826, 0.083676, 0.081905, 0.022548, 0.083686, 0.070894, 0.080457, 0.021068
0.084761, 0.087288, 0.086828, 0.019502, 0.085239, 0.093773, 0.085319, 0.023195, 0.085477, 0.071238, 0.080802, 0.021227
0.085458, 0.086094, 0.085743, 0.019733, 0.085361, 0.085178, 0.083494, 0.023691, 0.085067, 0.072937, 0.081698, 0.022036
0.087537, 0.086871, 0.082863, 0.018951, 0.083302, 0.083352, 0.082562, 0.02257, 0.083556, 0.07092, 0.080384, 0.021084
0.085248, 0.085621, 0.082926, 0.018878, 0.083508, 0.082978, 0.081869, 0.022541, 0.084943, 0.070714, 0.080398, 0.021186
0.085009, 0.085277, 0.082898, 0.01889, 0.083223, 0.083349, 0.082014, 0.025352, 0.087632, 0.071927, 0.08043, 0.021028
0.085766, 0.085461, 0.082907, 0.018879, 0.083049, 0.084182, 0.081846, 0.022667, 0.083405, 0.07127, 0.080864, 0.02117
0.085621, 0.085758, 0.08298, 0.018955, 0.083525, 0.083836, 0.083008, 0.022768, 0.083675, 0.070976, 0.080364, 0.021289
0.085601, 0.084715, 0.083887, 0.018958, 0.083086, 0.083368, 0.082265, 0.022572, 0.084581, 0.070926, 0.080401, 0.021004
0.085256, 0.085284, 0.083016, 0.018947, 0.083019, 0.083708, 0.08189, 0.022577, 0.083781, 0.070993, 0.080446, 0.021116
0.084519, 0.085687, 0.082945, 0.018875, 0.083012, 0.083494, 0.083639, 0.02265, 0.083694, 0.071747, 0.080884, 0.021759
0.084612, 0.085028, 0.084461, 0.019374, 0.084234, 0.085967, 0.081912, 0.022654, 0.084226, 0.071915, 0.081365, 0.021093
0.08444, 0.085431, 0.082882, 0.018878, 0.083109, 0.084088, 0.08187, 0.022897, 0.083295, 0.071255, 0.080397, 0.020974
0.084574, 0.085523, 0.082901, 0.018932, 0.083009, 0.084371, 0.081865, 0.02249, 0.083396, 0.070811, 0.080411, 0.021187
0.084703, 0.085253, 0.082942, 0.018979, 0.083156, 0.08294, 0.081937, 0.022549, 0.085113, 0.070904, 0.080588, 0.021104
0.084891, 0.086249, 0.083081, 0.018928, 0.083347, 0.084846, 0.081847, 0.022632, 0.084021, 0.070881, 0.080464, 0.021125
0.085479, 0.085341, 0.082897, 0.01904, 0.083391, 0.084107, 0.081909, 0.022644, 0.083398, 0.071032, 0.080446, 0.021448
0.085319, 0.086033, 0.082943, 0.01906, 0.083302, 0.083889, 0.081818, 0.022949, 0.083468, 0.071216, 0.080689, 0.023443
0.087471, 0.085088, 0.08298, 0.018872, 0.083142, 0.084022, 0.083903, 0.022931, 0.084975, 0.071345, 0.085539, 0.021271
0.085862, 0.085307, 0.083255, 0.019172, 0.083365, 0.084284, 0.081942, 0.022924, 0.085492, 0.071935, 0.08285, 0.021792
0.086943, 0.088819, 0.084003, 0.019439, 0.084516, 0.086244, 0.08223, 0.022994, 0.084096, 0.070935, 0.080664, 0.021299
0.084821, 0.085505, 0.082867, 0.018877, 0.083072, 0.084256, 0.081857, 0.022497, 0.083512, 0.070894, 0.080431, 0.021037
0.084835, 0.085062, 0.082888, 0.018964, 0.083419, 0.083852, 0.082214, 0.022953, 0.083777, 0.07124, 0.082012, 0.021026
0.087792, 0.086087, 0.082952, 0.019053, 0.083943, 0.083932, 0.082135, 0.023106, 0.084998, 0.071039, 0.080714, 0.021094
0.085577, 0.088119, 0.083048, 0.018991, 0.083676, 0.083497, 0.082804, 0.02346, 0.084286, 0.070984, 0.080414, 0.021225
0.086992, 0.087897, 0.082926, 0.018869, 0.083162, 0.084942, 0.085243, 0.022716, 0.083776, 0.070938, 0.082906, 0.021746
0.086171, 0.086912, 0.082978, 0.018979, 0.083146, 0.087894, 0.088974, 0.02271, 0.08395, 0.070843, 0.080577, 0.02228
0.087107, 0.085869, 0.082843, 0.019204, 0.08306, 0.083471, 0.081886, 0.02265, 0.083569, 0.070886, 0.080393, 0.021123
0.085437, 0.08564, 0.08293, 0.018954, 0.083251, 0.083934, 0.081952, 0.022708, 0.08386, 0.070897, 0.080494, 0.021153
0.085436, 0.085406, 0.08288, 0.018875, 0.083682, 0.084689, 0.08197, 0.02256, 0.083677, 0.070938, 0.080389, 0.021064
0.085111, 0.085981, 0.082965, 0.01899, 0.083062, 0.084551, 0.083191, 0.022622, 0.083945, 0.070923, 0.080579, 0.021194
0.084379, 0.085267, 0.082886, 0.018886, 0.083063, 0.083146, 0.081876, 0.022689, 0.083352, 0.070705, 0.080512, 0.021269
0.084606, 0.085116, 0.082873, 0.018885, 0.083559, 0.08332, 0.081877, 0.022418, 0.083755, 0.070949, 0.080484, 0.021208
0.084835, 0.084961, 0.083919, 0.018941, 0.083076, 0.083897, 0.081871, 0.022435, 0.083431, 0.07072, 0.080413, 0.021074
0.085047, 0.085408, 0.08291, 0.018909, 0.083434, 0.083281, 0.081884, 0.02264, 0.083605, 0.070831, 0.080409, 0.02124
0.084167, 0.085694, 0.08289, 0.019006, 0.083368, 0.083511, 0.081877, 0.022842, 0.083578, 0.070827, 0.080374, 0.021265
0.084792, 0.087101, 0.087746, 0.019594, 0.083939, 0.083948, 0.081929, 0.022593, 0.083714, 0.071098, 0.080443, 0.021083
0.08683, 0.085442, 0.082899, 0.018974, 0.083068, 0.083868, 0.081875, 0.022498, 0.083659, 0.070853, 0.080413, 0.021141
0.085258, 0.085439, 0.082913, 0.018887, 0.083205, 0.08348, 0.08191, 0.022531, 0.083646, 0.070977, 0.080406, 0.021348
0.084596, 0.085104, 0.082949, 0.018873, 0.083309, 0.083354, 0.081878, 0.02292, 0.083813, 0.071317, 0.080419, 0.021085
0.08495, 0.085216, 0.085984, 0.019666, 0.085424, 0.085204, 0.082226, 0.02304, 0.084214, 0.072991, 0.082026, 0.021291
0.086472, 0.087778, 0.08539, 0.019849, 0.084191, 0.083831, 0.081874, 0.022726, 0.083698, 0.070966, 0.080417, 0.021061
0.084732, 0.085101, 0.082885, 0.018979, 0.083097, 0.083371, 0.082097, 0.022565, 0.083979, 0.070855, 0.080403, 0.021032
0.08492, 0.085798, 0.082961, 0.018972, 0.083081, 0.083363, 0.082016, 0.02287, 0.084454, 0.071052, 0.080369, 0.021337
0.084686, 0.08623, 0.082915, 0.018963, 0.083122, 0.083815, 0.081918, 0.02275, 0.083271, 0.070949, 0.08035, 0.021139
0.085004, 0.085821, 0.082872, 0.018881, 0.083487, 0.083414, 0.081865, 0.022857, 0.083772, 0.07121, 0.080405, 0.021085
0.085186, 0.086482, 0.082851, 0.018903, 0.083606, 0.084143, 0.081867, 0.022531, 0.083763, 0.071413, 0.080409, 0.021021
0.084648, 0.08587, 0.082894, 0.018896, 0.083419, 0.083823, 0.081925, 0.022611, 0.084397, 0.070804, 0.080365, 0.021104
0.08444, 0.084971, 0.083201, 0.019093, 0.084413, 0.085487, 0.084225, 0.023605, 0.085728, 0.072887, 0.082437, 0.022186
0.087901, 0.087551, 0.086617, 0.019658, 0.085026, 0.084822, 0.082574, 0.022562, 0.084033, 0.070745, 0.080372, 0.021172
0.085021, 0.085682, 0.082898, 0.018928, 0.082978, 0.084072, 0.081869, 0.022614, 0.083749, 0.070841, 0.080387, 0.021124
0.084776, 0.085729, 0.082909, 0.019157, 0.083298, 0.083322, 0.082278, 0.022858, 0.084472, 0.071236, 0.080447, 0.021041
0.08506, 0.086036, 0.082873, 0.019386, 0.084077, 0.084405, 0.081883, 0.02289, 0.083937, 0.070903, 0.080373, 0.021
0.084574, 0.086044, 0.082858, 0.019241, 0.083526, 0.085239, 0.081877, 0.022667, 0.083448, 0.070812, 0.080431, 0.021003
0.085869, 0.085256, 0.082859, 0.018868, 0.083206, 0.083488, 0.082308, 0.023174, 0.084349, 0.07129, 0.0808, 0.021423
0.087663, 0.085618, 0.082927, 0.018873, 0.083501, 0.086696, 0.081913, 0.022652, 0.083995, 0.070916, 0.082547, 0.021551
0.085295, 0.085455, 0.082983, 0.019491, 0.08734, 0.085909, 0.08192, 0.022604, 0.084837, 0.072359, 0.082043, 0.021038
0.084848, 0.087563, 0.084196, 0.018978, 0.083155, 0.083581, 0.083028, 0.023659, 0.084408, 0.070863, 0.080382, 0.021116
0.088959, 0.086321, 0.082912, 0.018886, 0.083063, 0.083795, 0.081892, 0.022673, 0.083658, 0.071078, 0.080393, 0.021062
0.084118, 0.085419, 0.083285, 0.018999, 0.083362, 0.083938, 0.081994, 0.022752, 0.083958, 0.070808, 0.082418, 0.02105
0.08511, 0.085673, 0.083157, 0.019017, 0.083067, 0.083762, 0.081867, 0.022784, 0.083772, 0.071037, 0.080435, 0.021166
0.084608, 0.085645, 0.08293, 0.01898, 0.083259, 0.086115, 0.083377, 0.023448, 0.087013, 0.072906, 0.081984, 0.021285
0.086156, 0.086573, 0.083716, 0.019211, 0.084182, 0.084017, 0.081918, 0.022825, 0.084177, 0.07233, 0.08052, 0.021095
0.084692, 0.085303, 0.082937, 0.018941, 0.08379, 0.083334, 0.082043, 0.022529, 0.083876, 0.070873, 0.080527, 0.021521
0.084691, 0.085598, 0.082907, 0.019189, 0.08306, 0.083591, 0.082047, 0.02246, 0.08385, 0.070993, 0.081813, 0.021179
0.086421, 0.085401, 0.082995, 0.019035, 0.083073, 0.083699, 0.081885, 0.022676, 0.083877, 0.071097, 0.080394, 0.021202
0.085685, 0.090938, 0.086238, 0.019374, 0.085282, 0.085824, 0.08348, 0.023767, 0.086197, 0.072672, 0.082136, 0.022326
0.08708, 0.085544, 0.082926, 0.019063, 0.083145, 0.084934, 0.084695, 0.022634, 0.08386, 0.070817, 0.080402, 0.021002
