normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_static_weightsum, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_static_weightsum, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_static_weightsum
0.085763, 0.086046, 0.082182, 0.067514, 0.078415, 0.072749, 0.075176, 0.094518, 0.084268, 0.083385, 0.082522, 0.063174, 0.0757, 0.073, 0.077606, 0.092677, 0.083096, 0.069352, 0.081319, 0.063005, 0.077056, 0.071998, 0.074062, 0.079786
0.085654, 0.085189, 0.082185, 0.063332, 0.078444, 0.072647, 0.075185, 0.094527, 0.08499, 0.082899, 0.082353, 0.063151, 0.075846, 0.072853, 0.077593, 0.09272, 0.082775, 0.069362, 0.081312, 0.063031, 0.077345, 0.071977, 0.074033, 0.079686
0.087189, 0.085635, 0.082223, 0.06383, 0.078585, 0.073024, 0.075216, 0.094523, 0.084675, 0.084005, 0.082385, 0.064838, 0.075772, 0.073032, 0.077927, 0.092759, 0.083492, 0.069449, 0.081315, 0.063009, 0.077604, 0.072003, 0.074052, 0.079678
0.085896, 0.085104, 0.082226, 0.063837, 0.078448, 0.072773, 0.075172, 0.094557, 0.084304, 0.083406, 0.082368, 0.063109, 0.075726, 0.073127, 0.077632, 0.092705, 0.083581, 0.069304, 0.081335, 0.063007, 0.077061, 0.071929, 0.074051, 0.079676
0.086037, 0.085927, 0.082147, 0.06311, 0.078682, 0.072826, 0.075155, 0.094581, 0.084064, 0.084103, 0.082358, 0.063118, 0.075626, 0.072819, 0.077591, 0.092761, 0.08302, 0.069411, 0.0813, 0.064615, 0.077253, 0.071948, 0.074055, 0.0797
0.085666, 0.085261, 0.082514, 0.063872, 0.078415, 0.072814, 0.075176, 0.09436, 0.084292, 0.083627, 0.082367, 0.065744, 0.076168, 0.072897, 0.077588, 0.092786, 0.083323, 0.069426, 0.081315, 0.063694, 0.077177, 0.071972, 0.074044, 0.079704
0.085738, 0.085146, 0.082261, 0.063859, 0.078832, 0.07275, 0.075176, 0.094568, 0.084145, 0.083532, 0.08237, 0.063797, 0.075709, 0.072882, 0.077592, 0.092744, 0.083083, 0.069427, 0.081298, 0.063753, 0.077496, 0.071986, 0.074057, 0.079676
0.086306, 0.085245, 0.082162, 0.063889, 0.078655, 0.072896, 0.075184, 0.094563, 0.084182, 0.083214, 0.082375, 0.063114, 0.075651, 0.072914, 0.077609, 0.092732, 0.083397, 0.069474, 0.08133, 0.063004, 0.077542, 0.072003, 0.074073, 0.079652
0.085885, 0.085564, 0.082195, 0.064844, 0.078474, 0.072713, 0.075202, 0.094505, 0.084429, 0.083021, 0.08238, 0.064844, 0.076099, 0.072964, 0.077604, 0.092919, 0.082956, 0.069398, 0.082252, 0.064622, 0.077645, 0.072006, 0.074042, 0.079645
0.085956, 0.085232, 0.08221, 0.06385, 0.078435, 0.072721, 0.075213, 0.09461, 0.084176, 0.08394, 0.082367, 0.063108, 0.076136, 0.072841, 0.077618, 0.09269, 0.082991, 0.069446, 0.081305, 0.063002, 0.077275, 0.071961, 0.074069, 0.079738
0.085864, 0.08636, 0.082248, 0.064858, 0.078609, 0.072681, 0.075175, 0.09455, 0.084361, 0.083119, 0.082379, 0.063115, 0.075631, 0.072903, 0.077611, 0.092748, 0.083436, 0.069406, 0.081331, 0.063007, 0.077145, 0.072078, 0.074107, 0.07962
0.085697, 0.085633, 0.082176, 0.063121, 0.078415, 0.072684, 0.075191, 0.094594, 0.084571, 0.082828, 0.0824, 0.063116, 0.075752, 0.073029, 0.077578, 0.092761, 0.082711, 0.069736, 0.081326, 0.063006, 0.077331, 0.072017, 0.074044, 0.079707
0.086075, 0.085171, 0.082205, 0.063908, 0.078541, 0.072872, 0.075164, 0.094655, 0.084258, 0.083277, 0.082383, 0.063848, 0.075794, 0.073171, 0.077611, 0.092697, 0.082823, 0.069514, 0.081304, 0.06372, 0.077337, 0.071971, 0.074042, 0.079719
0.085843, 0.08552, 0.082168, 0.063113, 0.078499, 0.072991, 0.075189, 0.09452, 0.084923, 0.08301, 0.082371, 0.06317, 0.07573, 0.07295, 0.077598, 0.092731, 0.082817, 0.069473, 0.081334, 0.063175, 0.077057, 0.072048, 0.074083, 0.079716
0.085925, 0.085567, 0.082184, 0.063676, 0.078847, 0.073371, 0.075211, 0.095032, 0.084377, 0.082885, 0.082378, 0.063112, 0.075729, 0.072943, 0.077585, 0.092773, 0.083064, 0.069589, 0.081286, 0.063012, 0.077236, 0.07206, 0.074057, 0.07977
0.085992, 0.085997, 0.082193, 0.063128, 0.078448, 0.072749, 0.075175, 0.09452, 0.084383, 0.083089, 0.082378, 0.063838, 0.075718, 0.072923, 0.077571, 0.092701, 0.083135, 0.069381, 0.082761, 0.063692, 0.077202, 0.071906, 0.074902, 0.079691
0.085743, 0.085724, 0.082205, 0.063112, 0.079203, 0.072874, 0.075183, 0.094477, 0.084657, 0.083085, 0.082435, 0.064848, 0.075817, 0.072905, 0.07757, 0.092788, 0.083028, 0.069492, 0.081299, 0.063005, 0.077158, 0.071955, 0.074023, 0.079695
0.085906, 0.086359, 0.082226, 0.06382, 0.078442, 0.073207, 0.075185, 0.094629, 0.084444, 0.082986, 0.082362, 0.063121, 0.075745, 0.072898, 0.077599, 0.092686, 0.08295, 0.069397, 0.081311, 0.062996, 0.07727, 0.072044, 0.074016, 0.079732
0.086068, 0.085997, 0.082218, 0.063113, 0.078735, 0.072817, 0.075187, 0.094572, 0.085347, 0.083059, 0.082352, 0.063115, 0.075619, 0.072827, 0.07756, 0.09267, 0.083141, 0.069394, 0.081337, 0.062998, 0.077128, 0.072036, 0.074018, 0.079739
0.086008, 0.085158, 0.082199, 0.063844, 0.078771, 0.072755, 0.075177, 0.094481, 0.08424, 0.083366, 0.082372, 0.063107, 0.076209, 0.072921, 0.077608, 0.092694, 0.082849, 0.069476, 0.081315, 0.063687, 0.077391, 0.072078, 0.074063, 0.079683
0.086212, 0.085565, 0.082202, 0.06363, 0.078703, 0.072695, 0.075216, 0.094436, 0.084321, 0.083797, 0.082372, 0.063814, 0.07573, 0.072867, 0.077629, 0.092768, 0.082863, 0.069533, 0.083181, 0.063681, 0.077212, 0.07206, 0.074032, 0.079637
0.086218, 0.085211, 0.082229, 0.064859, 0.078455, 0.072728, 0.07517, 0.094488, 0.084672, 0.083661, 0.082407, 0.063114, 0.075879, 0.072897, 0.077717, 0.092811, 0.083304, 0.069378, 0.081303, 0.063709, 0.077143, 0.07195, 0.074042, 0.079725
0.086017, 0.085434, 0.082213, 0.063115, 0.078796, 0.072667, 0.075187, 0.094514, 0.0842, 0.083664, 0.082366, 0.063851, 0.075611, 0.072945, 0.077573, 0.092745, 0.083466, 0.069509, 0.081342, 0.063672, 0.077292, 0.072013, 0.074047, 0.079611
0.085828, 0.085006, 0.082157, 0.063122, 0.078943, 0.072688, 0.075801, 0.094478, 0.08493, 0.08371, 0.082372, 0.063105, 0.075683, 0.072901, 0.077602, 0.092861, 0.083067, 0.069365, 0.081317, 0.063673, 0.077177, 0.072024, 0.07402, 0.079682
0.085871, 0.085718, 0.082219, 0.063872, 0.07844, 0.072743, 0.075178, 0.094438, 0.084449, 0.082663, 0.082382, 0.063795, 0.075787, 0.072943, 0.077601, 0.09274, 0.082982, 0.069721, 0.081577, 0.064642, 0.077668, 0.074014, 0.074041, 0.079648
