normal_static_leafsum, normal_static_leafsum_split, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_leafsum_split, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_leafsum_split, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_leafsum_split, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_leafsum_split, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_leafsum_split, weibull_changing_sideways_fenwick
0.0791265, 0.072693, 0.0761265, 0.262487, 0.257974, 0.334165, 0.0792965, 0.0729619, 0.0761376, 0.124853, 0.118884, 0.159672, 0.0766796, 0.071577, 0.0756721, 0.233764, 0.240292, 0.30647
0.0800231, 0.0735357, 0.0764705, 0.262653, 0.260506, 0.33587, 0.0796, 0.0735212, 0.0765552, 0.126164, 0.118919, 0.143445, 0.0766843, 0.0716265, 0.0756398, 0.234182, 0.225792, 0.306343
0.0805249, 0.073122, 0.0766662, 0.265848, 0.262312, 0.336377, 0.0805532, 0.0734514, 0.0766968, 0.12523, 0.119089, 0.143437, 0.0766949, 0.0715239, 0.0756599, 0.234532, 0.22623, 0.306419
0.0799605, 0.0730374, 0.0765845, 0.265896, 0.260214, 0.335454, 0.0796353, 0.0734623, 0.0767418, 0.126578, 0.11912, 0.143381, 0.07684, 0.101908, 0.0756591, 0.238213, 0.225477, 0.306665
0.079569, 0.0740816, 0.0767059, 0.267024, 0.261242, 0.335887, 0.0806605, 0.0737171, 0.0766524, 0.125188, 0.118836, 0.143432, 0.0768001, 0.0715408, 0.0756413, 0.234082, 0.225506, 0.306439
0.0805545, 0.0741648, 0.0762935, 0.266008, 0.260849, 0.337198, 0.0796677, 0.073468, 0.0767126, 0.125183, 0.119528, 0.143385, 0.0767591, 0.0714757, 0.0756738, 0.233441, 0.224861, 0.306225
0.0799947, 0.0730407, 0.076348, 0.266552, 0.261145, 0.336556, 0.0807696, 0.0734259, 0.0782425, 0.125246, 0.118692, 0.143356, 0.0767916, 0.0719586, 0.0759743, 0.234599, 0.225551, 0.306583
0.0817287, 0.0820866, 0.0767942, 0.265903, 0.262408, 0.336406, 0.0800236, 0.0739227, 0.0773076, 0.124703, 0.11992, 0.143307, 0.0776615, 0.0715041, 0.0756516, 0.234909, 0.225811, 0.30663
0.0816158, 0.0731666, 0.0766621, 0.266594, 0.2605, 0.33761, 0.0799837, 0.073579, 0.0766394, 0.125549, 0.118735, 0.143448, 0.0767849, 0.0715042, 0.0757021, 0.233441, 0.225266, 0.306157
0.0799922, 0.0741355, 0.0770306, 0.265991, 0.260032, 0.337986, 0.0796887, 0.0732831, 0.0766956, 0.125203, 0.11879, 0.143414, 0.0771692, 0.0714213, 0.0762959, 0.235124, 0.224518, 0.306369
0.0804062, 0.0751036, 0.0769079, 0.266609, 0.260161, 0.336154, 0.0795669, 0.073521, 0.0766228, 0.125386, 0.118783, 0.143474, 0.0766863, 0.0715193, 0.0756961, 0.232903, 0.226201, 0.306418
0.079925, 0.0736316, 0.0764077, 0.266136, 0.262464, 0.336062, 0.0805678, 0.0740493, 0.0765783, 0.125665, 0.119674, 0.143475, 0.076833, 0.0885163, 0.0756722, 0.233389, 0.224537, 0.306426
0.079851, 0.0736094, 0.0769945, 0.266698, 0.262117, 0.335229, 0.0800407, 0.0733026, 0.0766034, 0.125145, 0.118734, 0.143438, 0.0770101, 0.0715072, 0.0756382, 0.232942, 0.224646, 0.306446
0.0797583, 0.0743294, 0.0763561, 0.266184, 0.261555, 0.338412, 0.0798331, 0.0736357, 0.0772287, 0.125317, 0.119231, 0.143527, 0.0771151, 0.0714527, 0.0953127, 0.23461, 0.225632, 0.306582
0.0806281, 0.0737439, 0.076545, 0.266525, 0.262817, 0.338125, 0.0803469, 0.0748579, 0.0767065, 0.125393, 0.118548, 0.143419, 0.0767193, 0.0715146, 0.0756754, 0.233568, 0.225219, 0.306327
0.0804966, 0.0741111, 0.0765468, 0.266083, 0.261224, 0.33736, 0.0800104, 0.0736002, 0.0767718, 0.125495, 0.119501, 0.14346, 0.0767342, 0.0715902, 0.0756179, 0.233015, 0.22565, 0.306616
0.080001, 0.0743627, 0.077029, 0.266148, 0.261352, 0.337648, 0.0801912, 0.0737558, 0.0770904, 0.125058, 0.118831, 0.143325, 0.0767089, 0.0716309, 0.0776375, 0.233563, 0.226511, 0.306603
0.0799188, 0.0733083, 0.0770071, 0.266211, 0.261549, 0.336784, 0.0801943, 0.0738263, 0.0766106, 0.125187, 0.11842, 0.143413, 0.0770965, 0.0715602, 0.0757071, 0.233154, 0.225176, 0.30639
0.0798111, 0.0742416, 0.0770475, 0.266235, 0.261385, 0.337137, 0.0807002, 0.0735689, 0.0767687, 0.126428, 0.118857, 0.1434, 0.0766859, 0.0715064, 0.0756308, 0.233174, 0.226243, 0.306455
0.0798763, 0.0735467, 0.0765962, 0.266199, 0.261741, 0.336578, 0.0808971, 0.0737536, 0.0767967, 0.126115, 0.118782, 0.143409, 0.0770623, 0.0736679, 0.07567, 0.233377, 0.225293, 0.306415
0.0795311, 0.073462, 0.0776821, 0.266389, 0.263768, 0.336566, 0.0804597, 0.0734775, 0.0766703, 0.125187, 0.118865, 0.143358, 0.077083, 0.0715591, 0.0756876, 0.233962, 0.224741, 0.306212
0.0797885, 0.0733384, 0.0769534, 0.266292, 0.262813, 0.335979, 0.0799778, 0.0733638, 0.0766816, 0.125296, 0.119042, 0.143444, 0.0766922, 0.0714996, 0.0756751, 0.239242, 0.225235, 0.306381
0.0802969, 0.0748156, 0.0775016, 0.267127, 0.261723, 0.337178, 0.0800702, 0.0742215, 0.0774487, 0.125355, 0.118627, 0.143381, 0.0766937, 0.0715155, 0.0756651, 0.233928, 0.225386, 0.306299
0.0804238, 0.0734871, 0.0765011, 0.266409, 0.261343, 0.336202, 0.0799128, 0.0733318, 0.0766445, 0.146193, 0.118852, 0.143459, 0.0773802, 0.0715337, 0.0756844, 0.236047, 0.224347, 0.306873
0.0799381, 0.0734988, 0.0770698, 0.266323, 0.261377, 0.336016, 0.0803064, 0.0736377, 0.0773389, 0.125006, 0.119517, 0.143437, 0.0768364, 0.0715472, 0.0756724, 0.235197, 0.225129, 0.306407
0.0799694, 0.0738614, 0.0767643, 0.266892, 0.258489, 0.336539, 0.0799115, 0.0735726, 0.0768203, 0.125342, 0.11887, 0.143277, 0.0766817, 0.0715805, 0.0756907, 0.23308, 0.225498, 0.30658
0.0805337, 0.0748897, 0.0781854, 0.266335, 0.262336, 0.338257, 0.080431, 0.0739962, 0.0773474, 0.125432, 0.118804, 0.145142, 0.0766822, 0.0715398, 0.0756656, 0.233511, 0.227238, 0.306464
0.0800025, 0.073982, 0.0778035, 0.266646, 0.261615, 0.336441, 0.0800848, 0.0744469, 0.0774404, 0.126239, 0.118833, 0.1434, 0.0769357, 0.0715637, 0.0756599, 0.233386, 0.224918, 0.306515
0.0795161, 0.0736611, 0.076775, 0.266033, 0.261582, 0.338267, 0.0799089, 0.0743398, 0.0768892, 0.126749, 0.118088, 0.143427, 0.0767074, 0.0714669, 0.0756411, 0.235111, 0.225647, 0.306506
0.0805553, 0.0742505, 0.0765804, 0.266947, 0.26233, 0.336057, 0.079629, 0.0737878, 0.0773042, 0.126291, 0.11947, 0.143423, 0.0768183, 0.0717351, 0.0756678, 0.233108, 0.224895, 0.30629
0.0817813, 0.0737537, 0.077104, 0.265971, 0.263923, 0.337219, 0.0799854, 0.0907839, 0.0766558, 0.1251, 0.119743, 0.143329, 0.0767817, 0.0721113, 0.0756648, 0.233803, 0.224649, 0.306543
0.0805224, 0.0738111, 0.0775739, 0.264745, 0.261062, 0.336814, 0.0800971, 0.0742498, 0.0767379, 0.125286, 0.11807, 0.143348, 0.0768195, 0.0714746, 0.0759836, 0.236173, 0.225274, 0.306543
0.0818284, 0.0739947, 0.0766058, 0.26631, 0.260586, 0.33575, 0.0797603, 0.0736823, 0.077139, 0.125616, 0.119449, 0.143412, 0.0771164, 0.0716706, 0.0756621, 0.234717, 0.225533, 0.306481
0.0806024, 0.074336, 0.0776359, 0.266871, 0.262043, 0.337159, 0.0799648, 0.0736014, 0.0776032, 0.126021, 0.119121, 0.144655, 0.076807, 0.0714939, 0.075664, 0.233685, 0.225276, 0.306327
0.0805592, 0.0735576, 0.0765351, 0.26596, 0.261981, 0.336501, 0.0799643, 0.0736023, 0.0766612, 0.125238, 0.118505, 0.143419, 0.0772749, 0.071597, 0.0756554, 0.234785, 0.225221, 0.306463
0.0835278, 0.0802646, 0.0768174, 0.26258, 0.262523, 0.337429, 0.080197, 0.0741344, 0.0774003, 0.125786, 0.119321, 0.14338, 0.0768695, 0.0714488, 0.0756573, 0.233677, 0.22667, 0.306495
0.0798734, 0.0734888, 0.0769245, 0.267226, 0.262088, 0.33665, 0.080343, 0.0746708, 0.0774707, 0.126013, 0.119364, 0.143427, 0.0767021, 0.0715177, 0.075677, 0.233035, 0.224744, 0.306501
0.0805009, 0.0736842, 0.0765898, 0.266314, 0.261049, 0.336148, 0.0803451, 0.0737198, 0.077487, 0.125383, 0.11812, 0.143318, 0.0769434, 0.072024, 0.0756446, 0.234947, 0.225504, 0.306381
0.0796368, 0.0742797, 0.0768639, 0.266459, 0.262178, 0.336057, 0.0804423, 0.0733948, 0.0774524, 0.125198, 0.119289, 0.143395, 0.0768213, 0.0715248, 0.0756397, 0.234001, 0.225527, 0.306281
0.0799782, 0.0732519, 0.0763941, 0.265747, 0.261644, 0.336063, 0.104036, 0.0735936, 0.0769823, 0.124605, 0.119475, 0.143366, 0.0766731, 0.0715336, 0.0756802, 0.232952, 0.225826, 0.306275
0.0798835, 0.0734486, 0.0764969, 0.266098, 0.259966, 0.336337, 0.0804291, 0.0734722, 0.0772457, 0.125, 0.118784, 0.143359, 0.0767083, 0.0715343, 0.0757107, 0.234008, 0.229053, 0.306594
0.0823988, 0.0742653, 0.0767224, 0.266522, 0.262428, 0.336683, 0.080161, 0.0747132, 0.0769015, 0.125208, 0.118535, 0.143455, 0.0770743, 0.0714586, 0.0756484, 0.23291, 0.224903, 0.306643
0.0797964, 0.0736181, 0.0764439, 0.266485, 0.261713, 0.337157, 0.079798, 0.0740312, 0.0766692, 0.125665, 0.118767, 0.143422, 0.0776613, 0.071689, 0.075592, 0.23361, 0.226012, 0.306346
0.0805287, 0.0741731, 0.077813, 0.26672, 0.26149, 0.336959, 0.0808871, 0.0737239, 0.0776911, 0.125481, 0.119118, 0.143433, 0.0767324, 0.071523, 0.0756656, 0.233086, 0.225048, 0.306383
0.0799026, 0.0735504, 0.0771241, 0.266128, 0.26276, 0.336298, 0.0804627, 0.0737344, 0.0765966, 0.125721, 0.118937, 0.143414, 0.0768793, 0.0714998, 0.0756417, 0.233583, 0.224689, 0.306203
0.0801037, 0.074247, 0.0767206, 0.262577, 0.26093, 0.337776, 0.0812759, 0.0740579, 0.0774013, 0.135716, 0.118856, 0.143373, 0.0768185, 0.0715458, 0.0756709, 0.23302, 0.226131, 0.306422
0.0796547, 0.0731986, 0.0768556, 0.265407, 0.262921, 0.33586, 0.0801312, 0.0741504, 0.07682, 0.125482, 0.118583, 0.143328, 0.0768156, 0.0715215, 0.0756549, 0.234057, 0.224786, 0.306223
0.0799168, 0.0738432, 0.0766851, 0.2666, 0.263077, 0.338816, 0.0809345, 0.0739092, 0.0766698, 0.126153, 0.118777, 0.143425, 0.0767902, 0.0715124, 0.0756481, 0.233019, 0.226423, 0.306353
0.079641, 0.0736557, 0.0764293, 0.266062, 0.263341, 0.336128, 0.0802408, 0.0737434, 0.077114, 0.125181, 0.118391, 0.143391, 0.0766706, 0.0714387, 0.0756477, 0.235656, 0.224723, 0.306569
0.0806878, 0.0739396, 0.077534, 0.266353, 0.264661, 0.337541, 0.0807166, 0.0743469, 0.0774919, 0.125273, 0.118833, 0.143471, 0.0767171, 0.0935675, 0.0756969, 0.235279, 0.226258, 0.30631
0.0802442, 0.0737458, 0.0770689, 0.266741, 0.261449, 0.336818, 0.0804859, 0.0736705, 0.0771644, 0.126132, 0.118833, 0.143416, 0.0768724, 0.071503, 0.0756834, 0.233784, 0.225242, 0.306515
0.0800819, 0.0732613, 0.0772704, 0.266489, 0.264715, 0.336194, 0.0798207, 0.0738344, 0.0767455, 0.125308, 0.119933, 0.143344, 0.0770976, 0.0715714, 0.0761786, 0.233157, 0.225529, 0.306615
0.080043, 0.0740618, 0.0772625, 0.266845, 0.261628, 0.337239, 0.0797979, 0.0735678, 0.0776371, 0.12575, 0.119235, 0.143418, 0.0768267, 0.0715117, 0.075686, 0.233997, 0.225127, 0.306542
0.0809243, 0.0738581, 0.0766404, 0.266039, 0.260625, 0.336017, 0.0802727, 0.0736353, 0.0768759, 0.125189, 0.119024, 0.143393, 0.0767061, 0.0716757, 0.0756336, 0.257823, 0.225957, 0.306475
0.0803437, 0.0745006, 0.0772697, 0.266082, 0.263047, 0.336565, 0.0809885, 0.0742657, 0.0777283, 0.125662, 0.118357, 0.143414, 0.0767671, 0.0714802, 0.075695, 0.233726, 0.224925, 0.306517
0.0808958, 0.0750009, 0.0781487, 0.265777, 0.260632, 0.33742, 0.0799034, 0.0738304, 0.0769901, 0.125847, 0.119946, 0.143427, 0.0770828, 0.0714708, 0.0756564, 0.235814, 0.224375, 0.30635
0.0798315, 0.074508, 0.0776914, 0.264616, 0.262927, 0.339021, 0.0803198, 0.0740863, 0.0773449, 0.126153, 0.118759, 0.144183, 0.0766962, 0.071492, 0.0756494, 0.235029, 0.225063, 0.306508
0.0807902, 0.0738135, 0.0766864, 0.267147, 0.262631, 0.336933, 0.0799756, 0.0737079, 0.0772714, 0.125449, 0.11912, 0.143387, 0.0771224, 0.0714949, 0.0756901, 0.234645, 0.225137, 0.30646
0.0808464, 0.0741419, 0.0766971, 0.266857, 0.261737, 0.337261, 0.0798741, 0.0743337, 0.0770417, 0.126167, 0.119197, 0.143395, 0.0767043, 0.0714718, 0.0756393, 0.234337, 0.225368, 0.306306
0.0797891, 0.0739928, 0.0764647, 0.265863, 0.261822, 0.337941, 0.0799525, 0.0739398, 0.0768764, 0.125495, 0.119005, 0.143374, 0.0767952, 0.0715353, 0.0757133, 0.233971, 0.226452, 0.306417
0.0800011, 0.0732166, 0.0772482, 0.266035, 0.261956, 0.337152, 0.0802331, 0.0737197, 0.0774236, 0.125338, 0.118162, 0.143299, 0.0767126, 0.0715764, 0.0756634, 0.234135, 0.225292, 0.306212
0.0804105, 0.0754361, 0.0780114, 0.266523, 0.26227, 0.336993, 0.0806395, 0.0738632, 0.077257, 0.126666, 0.119362, 0.143402, 0.0768188, 0.0716364, 0.0756699, 0.233358, 0.226048, 0.306688
0.0799633, 0.0735825, 0.0769335, 0.267103, 0.260511, 0.337415, 0.0806084, 0.0740435, 0.0768288, 0.125215, 0.118634, 0.143441, 0.0766821, 0.0714935, 0.0756744, 0.23493, 0.22534, 0.306524
0.0801343, 0.0734794, 0.0765659, 0.264949, 0.262242, 0.336828, 0.0798425, 0.0738978, 0.0766898, 0.125193, 0.119435, 0.143399, 0.0768238, 0.0714896, 0.075646, 0.234069, 0.226814, 0.306387
0.0799167, 0.0737665, 0.0763958, 0.265335, 0.260225, 0.339143, 0.0801958, 0.0738653, 0.0771275, 0.12592, 0.119554, 0.143365, 0.076703, 0.0717247, 0.0756647, 0.235158, 0.225126, 0.306302
0.079654, 0.0754993, 0.0764998, 0.266631, 0.265064, 0.338713, 0.0801216, 0.0736933, 0.0767981, 0.126093, 0.118706, 0.143369, 0.0767569, 0.0715095, 0.0756915, 0.234142, 0.225632, 0.30653
0.0797422, 0.0734858, 0.0765987, 0.267044, 0.261047, 0.337169, 0.080404, 0.0736719, 0.077075, 0.125588, 0.119944, 0.143307, 0.0768341, 0.0714909, 0.075671, 0.233806, 0.226597, 0.308293
0.0827001, 0.0742535, 0.0771143, 0.270384, 0.261227, 0.336166, 0.0806438, 0.0738459, 0.0771797, 0.125263, 0.118538, 0.143418, 0.0768536, 0.0715288, 0.0756851, 0.233133, 0.226111, 0.306436
0.0795514, 0.0738419, 0.0771655, 0.266642, 0.262408, 0.33737, 0.0798205, 0.074162, 0.0817273, 0.132352, 0.118246, 0.143849, 0.0767253, 0.0716055, 0.0756183, 0.233462, 0.224969, 0.306344
0.0812291, 0.0744517, 0.076363, 0.267349, 0.262677, 0.335727, 0.08004, 0.0740959, 0.0767549, 0.126299, 0.119806, 0.143396, 0.0766809, 0.0715436, 0.0774384, 0.233966, 0.225717, 0.306366
