normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.082912, 0.079275, 0.08199, 0.119465, 0.141931, 0.081421, 0.077375, 0.081946, 0.095558, 0.112266, 0.082133, 0.066306, 0.081642, 0.103296, 0.096595
0.081581, 0.078736, 0.081935, 0.119285, 0.140995, 0.082617, 0.076813, 0.081896, 0.095674, 0.11173, 0.082237, 0.066335, 0.081583, 0.103461, 0.096727
0.081979, 0.078741, 0.081954, 0.119506, 0.141469, 0.08194, 0.076804, 0.082025, 0.09535, 0.111768, 0.081892, 0.066378, 0.081458, 0.103227, 0.096571
0.081844, 0.07871, 0.081971, 0.11991, 0.142737, 0.081512, 0.077045, 0.081875, 0.09555, 0.113717, 0.081568, 0.066566, 0.081465, 0.103463, 0.096653
0.081708, 0.079613, 0.081929, 0.119982, 0.141646, 0.081745, 0.07735, 0.081927, 0.096126, 0.112945, 0.082615, 0.066597, 0.082887, 0.104051, 0.0972
0.081845, 0.078921, 0.081988, 0.119342, 0.142256, 0.081451, 0.076959, 0.081876, 0.095502, 0.113138, 0.081519, 0.06637, 0.08146, 0.104158, 0.096811
0.082722, 0.080765, 0.081953, 0.119166, 0.141922, 0.081856, 0.077672, 0.081892, 0.09599, 0.111499, 0.081708, 0.066333, 0.081444, 0.104115, 0.096784
0.081803, 0.078854, 0.081976, 0.119155, 0.142869, 0.081773, 0.077212, 0.081909, 0.095843, 0.112266, 0.082193, 0.066343, 0.081469, 0.103468, 0.096677
0.082752, 0.078814, 0.08192, 0.119388, 0.141387, 0.081426, 0.076848, 0.083071, 0.095808, 0.11287, 0.081982, 0.066708, 0.08145, 0.10351, 0.096821
0.081558, 0.078795, 0.081921, 0.119615, 0.141562, 0.081548, 0.076829, 0.081888, 0.095332, 0.112788, 0.082262, 0.066405, 0.081441, 0.10365, 0.09673
0.081991, 0.079102, 0.081906, 0.120144, 0.141297, 0.08153, 0.077151, 0.081866, 0.095614, 0.111976, 0.082224, 0.066445, 0.08144, 0.10323, 0.096581
0.081904, 0.078568, 0.081947, 0.119463, 0.141278, 0.082145, 0.077407, 0.081918, 0.095598, 0.113078, 0.082684, 0.066313, 0.081429, 0.103803, 0.096788
0.081529, 0.079085, 0.081978, 0.120491, 0.143404, 0.081978, 0.076756, 0.081891, 0.095294, 0.111883, 0.081994, 0.066462, 0.081428, 0.102958, 0.096521
0.081771, 0.078732, 0.081958, 0.119747, 0.142961, 0.08207, 0.076835, 0.081955, 0.095911, 0.111306, 0.081837, 0.066548, 0.081495, 0.103952, 0.097
0.081734, 0.078532, 0.081999, 0.118887, 0.141221, 0.081524, 0.07684, 0.081939, 0.09573, 0.111594, 0.081651, 0.066276, 0.081459, 0.103629, 0.096518
0.082215, 0.078486, 0.081988, 0.11921, 0.141762, 0.081631, 0.077121, 0.081878, 0.09537, 0.111868, 0.08199, 0.066391, 0.081448, 0.103409, 0.096779
0.081767, 0.078996, 0.081936, 0.119451, 0.141147, 0.081486, 0.077188, 0.081916, 0.095696, 0.113012, 0.081818, 0.066316, 0.081447, 0.103515, 0.096516
0.081979, 0.078997, 0.081981, 0.119444, 0.141631, 0.082025, 0.07696, 0.082078, 0.095815, 0.112155, 0.082285, 0.066451, 0.081467, 0.103469, 0.096406
0.082378, 0.078552, 0.081972, 0.119818, 0.142346, 0.08134, 0.077549, 0.08428, 0.095468, 0.112479, 0.082003, 0.066446, 0.082959, 0.103412, 0.096615
0.081627, 0.078986, 0.082065, 0.119706, 0.141945, 0.082191, 0.077216, 0.08186, 0.095857, 0.111976, 0.081851, 0.066464, 0.08143, 0.102783, 0.096691
0.082562, 0.079159, 0.081979, 0.119593, 0.141874, 0.081585, 0.077196, 0.081894, 0.096279, 0.112046, 0.081484, 0.066358, 0.081502, 0.103615, 0.096617
0.081654, 0.079181, 0.081969, 0.119811, 0.141643, 0.082597, 0.077074, 0.081922, 0.095624, 0.112122, 0.082221, 0.066425, 0.081469, 0.103295, 0.096499
0.082185, 0.078525, 0.081982, 0.119588, 0.142346, 0.081542, 0.077171, 0.081886, 0.095753, 0.11484, 0.081887, 0.066311, 0.081455, 0.103654, 0.096645
0.081712, 0.078889, 0.081952, 0.1202, 0.143182, 0.08176, 0.076965, 0.081911, 0.095378, 0.111595, 0.081744, 0.066452, 0.081439, 0.102694, 0.096725
0.081819, 0.078735, 0.082007, 0.119311, 0.144064, 0.081637, 0.077118, 0.081857, 0.095549, 0.111943, 0.081718, 0.066387, 0.081409, 0.103351, 0.096459
0.082074, 0.078963, 0.08197, 0.119639, 0.142018, 0.081612, 0.076977, 0.081885, 0.095891, 0.11192, 0.081697, 0.066374, 0.081435, 0.103247, 0.09656
0.081839, 0.078741, 0.081937, 0.119772, 0.141115, 0.08202, 0.077651, 0.081913, 0.09536, 0.112252, 0.081899, 0.066394, 0.081448, 0.103002, 0.096665
0.081842, 0.079368, 0.081942, 0.119388, 0.142199, 0.081461, 0.078073, 0.081905, 0.095597, 0.111993, 0.08188, 0.066815, 0.081398, 0.103875, 0.096734
0.082059, 0.078605, 0.081956, 0.1193, 0.141084, 0.082288, 0.077624, 0.08187, 0.095613, 0.112316, 0.08218, 0.066444, 0.081473, 0.103387, 0.096631
0.08218, 0.078908, 0.082006, 0.119641, 0.14117, 0.081531, 0.077264, 0.08193, 0.095399, 0.112508, 0.082452, 0.066593, 0.081484, 0.103451, 0.096517
0.081655, 0.078753, 0.081965, 0.119063, 0.142185, 0.081855, 0.07751, 0.081946, 0.09632, 0.112862, 0.081993, 0.066392, 0.081407, 0.103301, 0.096736
0.081586, 0.078775, 0.081993, 0.119278, 0.14152, 0.081541, 0.077003, 0.0819, 0.095545, 0.112172, 0.0825, 0.066352, 0.081385, 0.103024, 0.096815
0.082496, 0.078948, 0.081947, 0.120145, 0.141379, 0.081751, 0.077259, 0.081874, 0.095881, 0.112393, 0.081671, 0.066541, 0.081416, 0.103777, 0.096786
0.082111, 0.078589, 0.081956, 0.119369, 0.143284, 0.081674, 0.076822, 0.08194, 0.095889, 0.112053, 0.081651, 0.066428, 0.081451, 0.103531, 0.096755
0.081663, 0.07923, 0.082252, 0.118942, 0.14161, 0.08177, 0.077062, 0.081936, 0.095767, 0.111925, 0.081903, 0.066467, 0.081463, 0.103707, 0.096785
