normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.080994, 0.07918, 0.082969, 0.001122, 0.001304, 0.081458, 0.076991, 0.081869, 0.095515, 0.111105, 8.3e-05, 6.5e-05, 9.2e-05, 0.090653, 0.086777
0.082065, 0.079468, 0.082963, 0.00111, 0.001313, 0.081431, 0.077094, 0.081955, 0.09488, 0.108881, 8.6e-05, 6.6e-05, 8.1e-05, 0.090133, 0.086547
0.080971, 0.079457, 0.082984, 0.001108, 0.001314, 0.081475, 0.076958, 0.081878, 0.094739, 0.10913, 8.2e-05, 6.5e-05, 8.1e-05, 0.090199, 0.086519
0.081704, 0.079381, 0.082887, 0.00112, 0.001314, 0.081732, 0.077314, 0.081932, 0.09541, 0.109063, 8.2e-05, 6.6e-05, 8.1e-05, 0.090128, 0.086713
0.080903, 0.095124, 0.083, 0.001114, 0.001314, 0.081438, 0.076992, 0.081915, 0.095374, 0.131551, 8.2e-05, 6.6e-05, 0.000211, 0.115725, 0.086501
0.081127, 0.079259, 0.082925, 0.001118, 0.001319, 0.081831, 0.077515, 0.081916, 0.094838, 0.109592, 8.3e-05, 6.5e-05, 8e-05, 0.090288, 0.086439
0.081236, 0.079247, 0.082836, 0.001117, 0.001303, 0.081977, 0.077164, 0.082032, 0.095104, 0.109683, 8.2e-05, 6.6e-05, 8e-05, 0.09029, 0.086477
0.08158, 0.079165, 0.082914, 0.001121, 0.001315, 0.08173, 0.077331, 0.081892, 0.094721, 0.108741, 8.1e-05, 6.6e-05, 8.1e-05, 0.090244, 0.08649
0.081271, 0.079766, 0.082907, 0.001113, 0.001316, 0.081513, 0.077145, 0.081861, 0.094693, 0.109463, 8.1e-05, 7e-05, 8.1e-05, 0.09016, 0.08649
0.080912, 0.078837, 0.082948, 0.001114, 0.001305, 0.100033, 0.077089, 0.081886, 0.094806, 0.109434, 8.2e-05, 6.5e-05, 8.2e-05, 0.090114, 0.086568
0.080976, 0.079221, 0.082892, 0.001125, 0.001333, 0.082338, 0.091557, 0.08192, 0.094719, 0.109042, 0.000202, 0.00016, 0.000166, 0.106358, 0.08666
0.08121, 0.080279, 0.103581, 0.001112, 0.001335, 0.081456, 0.077008, 0.08187, 0.095149, 0.109278, 8.2e-05, 6.6e-05, 8.1e-05, 0.090405, 0.086458
0.081641, 0.079798, 0.082878, 0.001116, 0.001325, 0.081566, 0.07696, 0.081906, 0.094701, 0.109836, 8.2e-05, 6.6e-05, 8e-05, 0.090437, 0.086536
0.081107, 0.07947, 0.082899, 0.001112, 0.001331, 0.081786, 0.077397, 0.081887, 0.094653, 0.10952, 8.1e-05, 6.6e-05, 8.1e-05, 0.090272, 0.086493
0.080979, 0.078818, 0.082945, 0.001113, 0.00133, 0.081472, 0.077386, 0.081907, 0.09506, 0.108568, 8.1e-05, 7e-05, 8.1e-05, 0.090152, 0.086679
0.081113, 0.078837, 0.082879, 0.001114, 0.001314, 0.081515, 0.077647, 0.081896, 0.094871, 0.108527, 8.2e-05, 6.6e-05, 8.2e-05, 0.090177, 0.086362
0.080992, 0.079393, 0.083001, 0.001111, 0.001311, 0.081705, 0.077522, 0.081861, 0.094685, 0.109963, 8.2e-05, 6.6e-05, 8.1e-05, 0.09029, 0.086867
0.081012, 0.079376, 0.082896, 0.001113, 0.001316, 0.081379, 0.093006, 0.081939, 0.094827, 0.109513, 8.2e-05, 6.6e-05, 8.2e-05, 0.089914, 0.086596
0.081183, 0.079159, 0.082872, 0.001124, 0.001306, 0.081452, 0.077413, 0.081878, 0.095288, 0.108749, 8.1e-05, 6.5e-05, 0.000204, 0.11032, 0.08666
0.081947, 0.079072, 0.082874, 0.001122, 0.001369, 0.081455, 0.077505, 0.081941, 0.0949, 0.108758, 8.2e-05, 7e-05, 8.1e-05, 0.090278, 0.086626
0.081173, 0.079448, 0.082904, 0.00111, 0.001305, 0.081665, 0.077385, 0.081854, 0.095028, 0.110346, 8.2e-05, 6.5e-05, 8.1e-05, 0.090132, 0.08665
0.081327, 0.079387, 0.082961, 0.001111, 0.001321, 0.081718, 0.077281, 0.081899, 0.094665, 0.110738, 8.2e-05, 6.6e-05, 8.1e-05, 0.090205, 0.086455
0.080933, 0.078947, 0.082896, 0.001114, 0.001313, 0.081692, 0.077677, 0.081901, 0.094771, 0.108769, 8.1e-05, 6.6e-05, 8.1e-05, 0.090412, 0.086678
0.081081, 0.098691, 0.082949, 0.002414, 0.002223, 0.082715, 0.07718, 0.081892, 0.095155, 0.109741, 8.2e-05, 6.7e-05, 8.1e-05, 0.090105, 0.086733
0.081026, 0.079387, 0.082853, 0.001118, 0.001302, 0.081426, 0.077442, 0.082121, 0.094756, 0.10949, 8.3e-05, 6.6e-05, 8.1e-05, 0.09025, 0.087778
0.081207, 0.07901, 0.082882, 0.001117, 0.001316, 0.081706, 0.077338, 0.081838, 0.095027, 0.109101, 8.2e-05, 0.00016, 0.000159, 0.092321, 0.08662
0.081044, 0.079363, 0.08298, 0.002591, 0.002305, 0.104477, 0.077081, 0.08188, 0.094742, 0.108412, 8.2e-05, 6.5e-05, 9e-05, 0.090009, 0.086736
0.081784, 0.07917, 0.08292, 0.001114, 0.001312, 0.081617, 0.077061, 0.081873, 0.09551, 0.109883, 8.1e-05, 6.6e-05, 8.1e-05, 0.090267, 0.08664
0.081171, 0.079378, 0.082893, 0.001119, 0.001316, 0.081697, 0.077455, 0.081844, 0.09476, 0.110433, 8.2e-05, 6.5e-05, 8e-05, 0.090105, 0.086688
0.081187, 0.079235, 0.083057, 0.001112, 0.001317, 0.08148, 0.076986, 0.081885, 0.094666, 0.111735, 8.3e-05, 6.5e-05, 8.1e-05, 0.090178, 0.087862
0.081856, 0.079311, 0.082932, 0.001113, 0.001313, 0.082096, 0.077124, 0.081868, 0.095017, 0.109509, 8.2e-05, 6.5e-05, 0.0001, 0.090376, 0.086476
0.081461, 0.079064, 0.082867, 0.001114, 0.001327, 0.081448, 0.077525, 0.081963, 0.095616, 0.113237, 8.2e-05, 7e-05, 8.1e-05, 0.0902, 0.086752
0.080914, 0.078978, 0.082956, 0.001113, 0.001323, 0.081655, 0.077363, 0.081885, 0.094721, 0.108378, 8.2e-05, 6.5e-05, 8.2e-05, 0.090029, 0.086492
0.081082, 0.079114, 0.082836, 0.001115, 0.001319, 0.081439, 0.077521, 0.081877, 0.096629, 0.111097, 0.000212, 0.000135, 0.000137, 0.100586, 0.086622
0.081212, 0.079621, 0.082896, 0.001113, 0.001318, 0.081516, 0.077465, 0.081887, 0.094825, 0.109622, 8.2e-05, 6.6e-05, 8.1e-05, 0.090153, 0.086816
0.081005, 0.079467, 0.082917, 0.001117, 0.001313, 0.081566, 0.077097, 0.081865, 0.095117, 0.109506, 8.2e-05, 6.5e-05, 8.1e-05, 0.090249, 0.086491
0.081486, 0.079739, 0.082892, 0.001119, 0.001319, 0.081642, 0.077287, 0.081895, 0.095048, 0.109236, 8.8e-05, 6.5e-05, 8.1e-05, 0.090476, 0.086738
0.08183, 0.079501, 0.082869, 0.001114, 0.001327, 0.081692, 0.076976, 0.08194, 0.094631, 0.109536, 8.3e-05, 6.6e-05, 8.1e-05, 0.090196, 0.086629
0.081295, 0.079663, 0.082886, 0.001118, 0.002612, 0.08307, 0.077396, 0.081864, 0.094722, 0.11049, 8.2e-05, 6.6e-05, 8.1e-05, 0.090041, 0.086437
0.08125, 0.079191, 0.082988, 0.001113, 0.001299, 0.081545, 0.077306, 0.081899, 0.094638, 0.108718, 8.2e-05, 6.6e-05, 8e-05, 0.090375, 0.086513
0.081377, 0.079201, 0.082873, 0.001116, 0.001308, 0.081803, 0.077248, 0.081889, 0.095141, 0.108979, 8.2e-05, 6.6e-05, 8.1e-05, 0.090301, 0.086945
0.081339, 0.079983, 0.082991, 0.001114, 0.001304, 0.081417, 0.077087, 0.081883, 0.094947, 0.109073, 8.1e-05, 6.5e-05, 8.1e-05, 0.090254, 0.086695
0.080983, 0.079389, 0.082879, 0.001111, 0.001318, 0.081814, 0.077266, 0.081968, 0.094636, 0.108993, 8.1e-05, 6.6e-05, 8e-05, 0.090074, 0.086696
0.081164, 0.078888, 0.102781, 0.001112, 0.001321, 0.081436, 0.077302, 0.081904, 0.095186, 0.125579, 8.3e-05, 6.7e-05, 8.1e-05, 0.09008, 0.086639
0.081263, 0.0792, 0.082898, 0.001118, 0.001316, 0.081901, 0.077552, 0.081995, 0.09476, 0.108391, 8.2e-05, 6.5e-05, 8.2e-05, 0.090069, 0.086645
0.081212, 0.07886, 0.082887, 0.001114, 0.001317, 0.081734, 0.077457, 0.081871, 0.095674, 0.109741, 8.2e-05, 6.5e-05, 8.2e-05, 0.090474, 0.086785
0.083297, 0.080553, 0.083042, 0.001122, 0.001323, 0.081382, 0.077017, 0.081904, 0.095845, 0.109355, 8.2e-05, 6.6e-05, 8.3e-05, 0.091443, 0.086731
0.081623, 0.079163, 0.082899, 0.001114, 0.001315, 0.081493, 0.077669, 0.081909, 0.094944, 0.108725, 8.2e-05, 6.6e-05, 8.1e-05, 0.090246, 0.087062
0.081007, 0.079808, 0.082912, 0.001113, 0.00295, 0.087916, 0.077091, 0.08186, 0.094831, 0.109649, 8.7e-05, 7.1e-05, 8.1e-05, 0.090676, 0.086589
0.081046, 0.079143, 0.082934, 0.001118, 0.00132, 0.081388, 0.077179, 0.081865, 0.094875, 0.109638, 8.2e-05, 6.6e-05, 8e-05, 0.090258, 0.086599
0.081274, 0.079739, 0.082892, 0.001118, 0.001313, 0.081777, 0.077168, 0.081939, 0.095261, 0.10967, 8.2e-05, 0.000161, 0.000166, 0.095385, 0.08654
0.081528, 0.079183, 0.082883, 0.00255, 0.001312, 0.08192, 0.077471, 0.081893, 0.094935, 0.109059, 8.2e-05, 6.6e-05, 8.2e-05, 0.090245, 0.086637
0.081219, 0.079262, 0.082875, 0.001123, 0.001314, 0.081391, 0.077379, 0.081881, 0.094829, 0.110422, 8.2e-05, 6.6e-05, 8.1e-05, 0.090302, 0.086531
0.081151, 0.079269, 0.082955, 0.001125, 0.001313, 0.081524, 0.077439, 0.081859, 0.09471, 0.109153, 8.2e-05, 6.5e-05, 8.1e-05, 0.108568, 0.086467
0.08107, 0.079399, 0.082911, 0.001125, 0.001317, 0.081548, 0.077696, 0.081945, 0.095073, 0.10904, 8.1e-05, 6.6e-05, 8.1e-05, 0.090385, 0.086651
0.081498, 0.079103, 0.082939, 0.001122, 0.001319, 0.081487, 0.077719, 0.081912, 0.09476, 0.109486, 8.1e-05, 6.5e-05, 8.8e-05, 0.090101, 0.086574
0.080986, 0.079062, 0.082886, 0.001111, 0.001316, 0.081973, 0.077483, 0.081883, 0.09588, 0.109108, 8.1e-05, 6.6e-05, 8.3e-05, 0.090212, 0.086516
0.081045, 0.079476, 0.082857, 0.001129, 0.001318, 0.082005, 0.078505, 0.081916, 0.094746, 0.109261, 8.2e-05, 6.5e-05, 8.1e-05, 0.090868, 0.086658
0.080994, 0.079405, 0.082991, 0.001114, 0.00132, 0.081456, 0.077886, 0.08187, 0.094734, 0.109141, 8.3e-05, 6.6e-05, 8.2e-05, 0.090167, 0.08706
0.080991, 0.079827, 0.082948, 0.001121, 0.001313, 0.081461, 0.077089, 0.081874, 0.094687, 0.109596, 8.2e-05, 6.6e-05, 8.1e-05, 0.090299, 0.086584
0.081132, 0.079429, 0.105967, 0.001118, 0.002567, 0.087898, 0.077234, 0.081869, 0.094954, 0.109544, 8.1e-05, 6.6e-05, 8.1e-05, 0.090468, 0.086626
