normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_weightsum, normal_changing_wrs, normal_changing_heap, normal_changing_weightsum uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_weightsum, uniform_changing_wrs, uniform_changing_heap, uniform_changing_weightsum weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_weightsum, weibull_changing_wrs, weibull_changing_heap: weibull_changing_weightsum
0.085642, 0.082332, 0.083001, 0.008071, 0.118564, 0.133372, 0.041016, 0.083067, 0.080543, 0.081867, 0.008066, 0.100968, 0.127835, 0.026032, 0.084118,0.067754, 0.080437, 0.008074, 0.093615, 0.08734, 0.033108
0.084206, 0.083171, 0.082918, 0.008048, 0.118523, 0.1334, 0.041082, 0.082974, 0.080516, 0.081867, 0.008041, 0.101851, 0.111829, 0.026037, 0.083486,0.067759, 0.098904, 0.008059, 0.093247, 0.087311, 0.033082
0.085004, 0.083307, 0.082953, 0.008045, 0.118299, 0.133442, 0.040743, 0.083058, 0.081004, 0.081938, 0.008057, 0.101114, 0.11055, 0.025982, 0.084094,0.067706, 0.08043, 0.008044, 0.093194, 0.087315, 0.033121
0.084861, 0.082361, 0.082909, 0.008049, 0.118506, 0.133281, 0.04105, 0.103313, 0.080796, 0.081879, 0.008048, 0.101428, 0.110266, 0.026345, 0.084047,0.068327, 0.080388, 0.008076, 0.093087, 0.088411, 0.033075
0.084783, 0.091551, 0.085471, 0.008071, 0.118593, 0.134467, 0.040983, 0.083121, 0.080894, 0.081983, 0.008059, 0.102477, 0.113465, 0.026056, 0.083334,0.067875, 0.080376, 0.008063, 0.093899, 0.08733, 0.0333
0.084592, 0.083142, 0.082946, 0.008077, 0.119564, 0.133294, 0.040923, 0.083385, 0.081428, 0.081834, 0.008076, 0.101263, 0.11085, 0.026041, 0.083395,0.067824, 0.080412, 0.00805, 0.092908, 0.087273, 0.033356
0.084692, 0.082748, 0.082889, 0.008044, 0.1193, 0.132914, 0.040852, 0.083179, 0.080924, 0.081838, 0.008059, 0.101139, 0.110818, 0.02611, 0.084641,0.068011, 0.080444, 0.008071, 0.093305, 0.087209, 0.033008
0.084175, 0.082414, 0.083677, 0.008067, 0.118819, 0.134979, 0.041327, 0.083185, 0.105481, 0.082302, 0.008042, 0.100947, 0.109983, 0.025957, 0.083428,0.067949, 0.080383, 0.008069, 0.092835, 0.087614, 0.033501
0.084514, 0.082972, 0.082985, 0.008068, 0.118982, 0.131819, 0.041056, 0.08329, 0.080787, 0.08187, 0.008068, 0.101088, 0.110251, 0.026135, 0.083354,0.067745, 0.080394, 0.008046, 0.093132, 0.087255, 0.033504
0.084487, 0.082507, 0.082911, 0.008079, 0.118598, 0.134926, 0.040854, 0.083062, 0.081061, 0.081898, 0.00806, 0.100896, 0.109846, 0.026177, 0.084099,0.067734, 0.080353, 0.008041, 0.09288, 0.087904, 0.051817
