normal_static_leafsum, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_sideways_fenwick
0.0821552, 0.076148, 0.106347, 0.113704, 0.0799498, 0.0761965, 0.0908506, 0.0955218, 0.0817153, 0.0757106, 0.0862313, 0.089454
0.0816957, 0.0760932, 0.106541, 0.113277, 0.0801211, 0.0761638, 0.0908968, 0.0955079, 0.0814974, 0.0756673, 0.0847142, 0.0894318
0.0820868, 0.0762119, 0.107193, 0.113026, 0.0822941, 0.076141, 0.0912345, 0.0954768, 0.0821462, 0.0756652, 0.0844879, 0.0899444
0.0821706, 0.0761025, 0.107022, 0.113273, 0.0799053, 0.076172, 0.0909247, 0.095514, 0.0821258, 0.0756531, 0.0845176, 0.0897088
0.0819494, 0.0762044, 0.108476, 0.112992, 0.0799704, 0.076163, 0.0910974, 0.0954821, 0.0813065, 0.0760181, 0.0845674, 0.0896063
0.0820961, 0.0761567, 0.107477, 0.113348, 0.0800665, 0.0761576, 0.0912767, 0.0954982, 0.0822004, 0.0756422, 0.084678, 0.0896045
0.0816918, 0.0761172, 0.106858, 0.113319, 0.0804263, 0.0761445, 0.0908456, 0.0956072, 0.0819353, 0.0755978, 0.0844769, 0.0895842
0.0820949, 0.0761536, 0.106829, 0.112936, 0.0801016, 0.0761066, 0.0910162, 0.0954914, 0.0816084, 0.0756464, 0.0845417, 0.0894356
0.0835897, 0.0761642, 0.106778, 0.113347, 0.0802922, 0.0761192, 0.0908832, 0.0954899, 0.0815056, 0.0756668, 0.0845936, 0.0895788
0.0818525, 0.076138, 0.106529, 0.113306, 0.0805249, 0.0761286, 0.091043, 0.0955032, 0.0818197, 0.0756129, 0.0846635, 0.0895685
0.0821686, 0.0764243, 0.106831, 0.113255, 0.0799435, 0.0762004, 0.0910475, 0.0954802, 0.0818673, 0.0756759, 0.0845979, 0.0898396
0.0823469, 0.0764635, 0.107293, 0.113419, 0.0799897, 0.0761421, 0.0908433, 0.0954735, 0.0817584, 0.0756684, 0.0847283, 0.0894728
0.0817969, 0.0761267, 0.106851, 0.113477, 0.0799952, 0.076138, 0.091348, 0.0954855, 0.081867, 0.0756931, 0.084533, 0.0894157
0.0817794, 0.07613, 0.106908, 0.113715, 0.0798657, 0.0761241, 0.0911349, 0.0955034, 0.0817033, 0.0756551, 0.0845296, 0.0897208
0.0818433, 0.0761056, 0.106966, 0.113395, 0.0800673, 0.0761313, 0.0911604, 0.0955048, 0.0817198, 0.0756501, 0.0846573, 0.0897524
0.0821648, 0.0761259, 0.10679, 0.113385, 0.0804429, 0.0761303, 0.0912888, 0.0955355, 0.0820168, 0.0756721, 0.0845074, 0.0895885
0.0824114, 0.0761108, 0.106349, 0.113286, 0.0799615, 0.0761542, 0.0909229, 0.095517, 0.0815038, 0.0756242, 0.08447, 0.0897845
0.0817915, 0.0761279, 0.106578, 0.113305, 0.0801046, 0.0761732, 0.0907934, 0.0957221, 0.081839, 0.0756336, 0.0845922, 0.0897881
0.0821034, 0.076126, 0.106709, 0.11334, 0.0799875, 0.0761634, 0.0907763, 0.0955224, 0.0816149, 0.0756814, 0.0846784, 0.0895678
0.0821092, 0.0761252, 0.106897, 0.112973, 0.0804967, 0.0761531, 0.0909856, 0.0954756, 0.08167, 0.0756614, 0.0845428, 0.089692
0.0824844, 0.0761216, 0.10675, 0.11332, 0.0803275, 0.0764675, 0.090716, 0.0954671, 0.0811971, 0.0756813, 0.0847338, 0.0895138
0.0821969, 0.0761176, 0.106746, 0.113271, 0.0805959, 0.0761732, 0.0909889, 0.0955025, 0.0818035, 0.0756204, 0.084672, 0.0897694
0.0821056, 0.0760881, 0.106254, 0.112983, 0.080251, 0.0761653, 0.0912803, 0.0955273, 0.0816813, 0.0757012, 0.0846234, 0.089614
0.0823712, 0.0761282, 0.10678, 0.113407, 0.0802795, 0.0761515, 0.0914813, 0.0955058, 0.0815421, 0.0756278, 0.0847952, 0.0896042
0.0836572, 0.0761651, 0.106955, 0.112996, 0.0803411, 0.0761473, 0.0915668, 0.0955224, 0.0815457, 0.0756836, 0.0847531, 0.0897327
0.0823748, 0.0761114, 0.106508, 0.113369, 0.0803607, 0.0762006, 0.0909788, 0.0954838, 0.081209, 0.0759528, 0.084776, 0.105079
0.0820138, 0.0761202, 0.106872, 0.112988, 0.0799263, 0.076174, 0.0908701, 0.0954795, 0.0823633, 0.0757143, 0.0846248, 0.0896088
0.081612, 0.0761291, 0.106989, 0.112945, 0.0799819, 0.0761871, 0.091096, 0.0954908, 0.0814725, 0.075657, 0.0846621, 0.0894151
0.0819904, 0.0761435, 0.106828, 0.113329, 0.0801872, 0.0761608, 0.0908623, 0.0955321, 0.0822434, 0.0756709, 0.0845562, 0.0894662
0.0820786, 0.0761372, 0.106483, 0.113351, 0.0799193, 0.0761571, 0.0911028, 0.0955548, 0.0821827, 0.0760018, 0.0847924, 0.0895959
0.082637, 0.0766564, 0.10662, 0.113036, 0.0799509, 0.0761116, 0.0908302, 0.0958408, 0.0816279, 0.0756615, 0.0846864, 0.0894876
0.0826831, 0.076207, 0.106509, 0.112992, 0.0801407, 0.0761568, 0.090871, 0.0955448, 0.0817823, 0.0756455, 0.0845106, 0.0897068
0.082313, 0.0761223, 0.10686, 0.113407, 0.0802567, 0.076159, 0.0914212, 0.0955139, 0.0816415, 0.0756655, 0.0848265, 0.0896663
0.0824811, 0.0761211, 0.107542, 0.113232, 0.0801314, 0.0761725, 0.0914281, 0.0954945, 0.08204, 0.0757302, 0.0849326, 0.0897384
0.0818146, 0.0761003, 0.106509, 0.113232, 0.079941, 0.0761543, 0.0907721, 0.0954742, 0.0823287, 0.0756743, 0.0846269, 0.0895817
0.0822635, 0.0761424, 0.106422, 0.113517, 0.0801056, 0.0761581, 0.0909354, 0.0954625, 0.0815485, 0.0756925, 0.0844157, 0.0895694
0.0818508, 0.0761452, 0.106672, 0.113058, 0.0799623, 0.076199, 0.0911165, 0.0955364, 0.0817473, 0.0759624, 0.0846432, 0.0897017
0.0824029, 0.0761117, 0.107329, 0.113033, 0.0800708, 0.0761875, 0.0912867, 0.0955221, 0.0821683, 0.0756405, 0.0849265, 0.0897903
0.0827158, 0.0761344, 0.106594, 0.113265, 0.0802914, 0.0761518, 0.0911275, 0.0954834, 0.0815354, 0.0756539, 0.0847356, 0.089691
0.0815374, 0.0761497, 0.106927, 0.113381, 0.0802893, 0.0761216, 0.0910075, 0.0955851, 0.0816774, 0.0756981, 0.0845529, 0.0894557
0.0821877, 0.076074, 0.106826, 0.113264, 0.0801916, 0.0761287, 0.0908573, 0.0958632, 0.0821898, 0.0756656, 0.0845474, 0.0897159
0.0818792, 0.0761586, 0.10691, 0.113324, 0.0802637, 0.0765206, 0.0910794, 0.0956867, 0.0817334, 0.075677, 0.0846311, 0.0895513
0.0818733, 0.0761325, 0.106671, 0.113257, 0.0798907, 0.0761447, 0.0909535, 0.0954728, 0.081588, 0.0756869, 0.0847739, 0.0896824
0.0821317, 0.0760969, 0.106499, 0.113762, 0.0803427, 0.0761487, 0.0908295, 0.0954953, 0.0820761, 0.0756371, 0.0846508, 0.0897096
0.0820843, 0.0761267, 0.106696, 0.113018, 0.080054, 0.0761794, 0.0908597, 0.0954985, 0.0820822, 0.0756872, 0.0846167, 0.0895649
0.0818068, 0.0761511, 0.10684, 0.113267, 0.0800758, 0.0761665, 0.0919464, 0.0954901, 0.0823294, 0.075676, 0.0847474, 0.0896545
