normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_weightsum, normal_changing_wrs, normal_changing_heap, normal_changing_weightsum uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_weightsum, uniform_changing_wrs, uniform_changing_heap, uniform_changing_weightsum weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_weightsum, weibull_changing_wrs, weibull_changing_heap: weibull_changing_weightsum
0.110262, 0.106985, 0.132825, 0.008454, 0.15757, 0.179564, 0.074184, 0.114397, 0.108045, 0.125626, 0.008512, 0.134976, 0.15518, 0.055108, 0.109145,0.08919, 0.122947, 0.00819, 0.135084, 0.138371, 0.061901
0.113367, 0.108214, 0.128449, 0.008051, 0.149375, 0.182697, 0.071947, 0.112973, 0.105167, 0.123396, 0.008486, 0.138557, 0.156158, 0.054696, 0.109675,0.0902, 0.126589, 0.008087, 0.13658, 0.138749, 0.062368
0.131693, 0.107915, 0.12754, 0.008106, 0.147695, 0.168701, 0.070177, 0.108788, 0.104651, 0.128554, 0.012131, 0.157831, 0.158332, 0.053905, 0.108989,0.091198, 0.126087, 0.008325, 0.134792, 0.148002, 0.065778
0.120169, 0.114521, 0.13443, 0.008213, 0.155011, 0.166467, 0.069788, 0.108042, 0.104887, 0.123715, 0.00835, 0.132042, 0.155167, 0.054007, 0.108744,0.090422, 0.130331, 0.008298, 0.138099, 0.145358, 0.064512
0.112382, 0.106459, 0.125205, 0.008076, 0.148577, 0.168565, 0.069537, 0.108433, 0.104968, 0.125279, 0.008064, 0.131238, 0.155373, 0.053921, 0.108316,0.089154, 0.126237, 0.00807, 0.134347, 0.13746, 0.061796
0.109805, 0.106267, 0.123489, 0.00808, 0.147122, 0.168303, 0.069462, 0.108385, 0.10353, 0.123281, 0.008077, 0.135813, 0.160193, 0.06445, 0.11853,0.108145, 0.124877, 0.00825, 0.135408, 0.13942, 0.063949
0.116331, 0.111378, 0.132134, 0.008636, 0.155372, 0.183141, 0.075892, 0.118934, 0.10939, 0.132411, 0.008356, 0.144193, 0.173589, 0.072265, 0.12718,0.104969, 0.134671, 0.008357, 0.146762, 0.158906, 0.064094
0.111973, 0.10614, 0.125517, 0.008448, 0.154048, 0.167901, 0.070812, 0.108964, 0.109345, 0.125664, 0.008047, 0.131783, 0.156419, 0.054436, 0.108211,0.090179, 0.133541, 0.008362, 0.142963, 0.147624, 0.064436
0.112759, 0.125734, 0.129966, 0.008647, 0.197714, 0.192599, 0.071794, 0.109702, 0.106193, 0.130256, 0.008392, 0.136222, 0.156972, 0.054932, 0.108456,0.088966, 0.130229, 0.008092, 0.134939, 0.137172, 0.062109
0.11472, 0.111365, 0.135566, 0.008261, 0.15433, 0.174293, 0.07146, 0.110606, 0.107235, 0.124327, 0.008062, 0.130998, 0.156994, 0.055187, 0.108425,0.089591, 0.125272, 0.008074, 0.136425, 0.140219, 0.062047
0.110698, 0.108589, 0.131957, 0.00829, 0.156174, 0.175452, 0.071624, 0.109271, 0.104597, 0.126022, 0.008119, 0.130634, 0.155867, 0.054113, 0.108984,0.089013, 0.124964, 0.008125, 0.134816, 0.138242, 0.06148
0.110026, 0.106275, 0.124077, 0.008051, 0.147491, 0.168396, 0.069426, 0.107834, 0.104394, 0.122857, 0.008068, 0.130311, 0.155694, 0.055276, 0.131549,0.089497, 0.125529, 0.008062, 0.134206, 0.138371, 0.061972
0.109553, 0.106158, 0.127865, 0.008077, 0.148122, 0.168818, 0.070023, 0.10929, 0.104809, 0.125127, 0.008096, 0.13219, 0.173707, 0.054272, 0.107914,0.08914, 0.122061, 0.00805, 0.142754, 0.142845, 0.07544
0.113127, 0.107652, 0.127642, 0.008117, 0.147519, 0.168239, 0.069634, 0.108497, 0.104984, 0.122509, 0.008051, 0.13042, 0.155179, 0.054184, 0.109336,0.088708, 0.122603, 0.008058, 0.134331, 0.139028, 0.062221
0.109813, 0.106229, 0.124099, 0.008093, 0.148941, 0.166629, 0.069655, 0.108575, 0.103567, 0.122652, 0.008083, 0.137496, 0.158515, 0.057075, 0.110567,0.089569, 0.127069, 0.008444, 0.15559, 0.160412, 0.06243
0.113007, 0.106639, 0.128028, 0.008078, 0.147261, 0.166547, 0.069424, 0.107739, 0.107033, 0.123763, 0.008272, 0.130036, 0.155704, 0.05391, 0.10873,0.089091, 0.126964, 0.008066, 0.13477, 0.13812, 0.061774
0.109485, 0.106151, 0.125255, 0.008073, 0.146983, 0.166966, 0.069259, 0.107832, 0.103505, 0.12419, 0.00805, 0.148887, 0.161052, 0.054674, 0.109627,0.090324, 0.124368, 0.008127, 0.134986, 0.138838, 0.06225
0.110308, 0.106392, 0.127165, 0.008063, 0.1477, 0.166908, 0.069405, 0.108028, 0.104821, 0.126412, 0.008153, 0.131825, 0.155424, 0.054414, 0.109011,0.08889, 0.1251, 0.008312, 0.136675, 0.142708, 0.063991
0.114367, 0.107959, 0.124409, 0.008049, 0.14705, 0.169051, 0.07057, 0.108718, 0.104227, 0.124065, 0.008051, 0.131413, 0.156195, 0.054099, 0.108522,0.089384, 0.124316, 0.008067, 0.137176, 0.137919, 0.06193
0.110885, 0.10684, 0.142047, 0.008052, 0.147446, 0.168582, 0.069504, 0.109102, 0.111673, 0.127363, 0.00807, 0.145618, 0.178571, 0.05743, 0.109799,0.089174, 0.128191, 0.008338, 0.138941, 0.140537, 0.065288
0.113237, 0.108693, 0.128883, 0.008196, 0.152575, 0.171891, 0.070679, 0.109705, 0.105851, 0.125373, 0.008374, 0.136124, 0.159514, 0.056118 ,0.111485, 0.091240, 0.126597, 0.008188, 0.137982, 0.142415 ,0.063588
