normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.107767, 0.103046, 0.127777, 0.146685, 0.180738, 0.106786, 0.101091, 0.12455, 0.123483, 0.155614, 0.107291, 0.086327, 0.12638, 0.136577, 0.143436
0.106012, 0.103516, 0.123042, 0.146154, 0.180795, 0.106241, 0.1007, 0.123085, 0.123426, 0.155673, 0.106812, 0.086627, 0.125013, 0.135473, 0.143571
0.106283, 0.103532, 0.124178, 0.146914, 0.179341, 0.10591, 0.100556, 0.125777, 0.123287, 0.15505, 0.10634, 0.086038, 0.122674, 0.136627, 0.142422
0.106313, 0.103276, 0.124104, 0.146788, 0.179123, 0.106262, 0.100173, 0.125374, 0.122564, 0.156009, 0.106476, 0.086588, 0.124204, 0.136273, 0.142022
0.106565, 0.104666, 0.124332, 0.14639, 0.179179, 0.106399, 0.102198, 0.123515, 0.122766, 0.15781, 0.106766, 0.087211, 0.12517, 0.135953, 0.142449
0.106336, 0.103197, 0.123012, 0.14679, 0.179354, 0.106132, 0.100717, 0.121954, 0.123278, 0.154927, 0.106949, 0.086042, 0.123916, 0.136236, 0.1418
0.106872, 0.103269, 0.123979, 0.147216, 0.178672, 0.106749, 0.100226, 0.12307, 0.123226, 0.155818, 0.107102, 0.086154, 0.122844, 0.137036, 0.143686
0.106385, 0.104825, 0.12483, 0.146945, 0.179419, 0.107335, 0.101292, 0.125089, 0.123557, 0.157063, 0.107729, 0.086826, 0.125115, 0.136444, 0.143584
0.107127, 0.10376, 0.126913, 0.146926, 0.180384, 0.106324, 0.100873, 0.12604, 0.123375, 0.157335, 0.107204, 0.086371, 0.126419, 0.135938, 0.142024
0.106094, 0.103592, 0.123816, 0.147245, 0.179498, 0.106161, 0.101433, 0.12319, 0.12266, 0.155617, 0.107581, 0.086122, 0.122789, 0.135767, 0.143066
0.106484, 0.103784, 0.125123, 0.147638, 0.180258, 0.106691, 0.101093, 0.12302, 0.123368, 0.157419, 0.107226, 0.086901, 0.123827, 0.136651, 0.142027
0.107078, 0.102956, 0.122477, 0.147586, 0.180231, 0.107045, 0.101112, 0.126177, 0.123742, 0.156973, 0.108371, 0.086188, 0.125894, 0.135655, 0.143679
0.107158, 0.103242, 0.126407, 0.14739, 0.178312, 0.106767, 0.101185, 0.124241, 0.123293, 0.157311, 0.107718, 0.086838, 0.126068, 0.136394, 0.143634
0.106951, 0.103244, 0.125971, 0.146965, 0.178527, 0.107021, 0.101209, 0.126153, 0.12336, 0.157053, 0.106862, 0.086499, 0.125994, 0.136064, 0.143945
0.107309, 0.103882, 0.126217, 0.147516, 0.180237, 0.107243, 0.101625, 0.122708, 0.123639, 0.155878, 0.107496, 0.086614, 0.124986, 0.152669, 0.143192
0.1074, 0.103893, 0.125527, 0.146987, 0.180729, 0.107278, 0.101145, 0.124848, 0.123236, 0.157117, 0.10743, 0.086464, 0.123328, 0.136301, 0.142525
0.106284, 0.103537, 0.124705, 0.146688, 0.180779, 0.106381, 0.101604, 0.1237, 0.123962, 0.156888, 0.10711, 0.086789, 0.123809, 0.136684, 0.142978
0.106163, 0.10385, 0.124606, 0.14673, 0.179316, 0.106643, 0.101237, 0.123889, 0.123275, 0.156015, 0.107836, 0.086411, 0.125616, 0.135932, 0.143323
0.106772, 0.103766, 0.124991, 0.147449, 0.179068, 0.106719, 0.102036, 0.125426, 0.123601, 0.156642, 0.107548, 0.086824, 0.124091, 0.136622, 0.143221
0.107167, 0.10346, 0.124476, 0.146245, 0.181043, 0.107105, 0.100873, 0.12556, 0.123063, 0.157785, 0.106887, 0.086263, 0.12289, 0.136089, 0.143069
0.106401, 0.103979, 0.123852, 0.147337, 0.179261, 0.107008, 0.100487, 0.123671, 0.123091, 0.157434, 0.107246, 0.086972, 0.123952, 0.136781, 0.143224
0.10601, 0.103984, 0.126685, 0.147139, 0.180479, 0.107107, 0.100347, 0.12521, 0.123954, 0.155681, 0.107598, 0.086654, 0.125162, 0.136508, 0.143833
0.106854, 0.104118, 0.125507, 0.14795, 0.179171, 0.107332, 0.100617, 0.125324, 0.122751, 0.156794, 0.107174, 0.086466, 0.123886, 0.136788, 0.142648
0.106825, 0.103407, 0.123427, 0.147171, 0.179685, 0.107112, 0.100455, 0.126065, 0.122983, 0.157045, 0.107658, 0.08647, 0.12496, 0.136562, 0.143474
0.106898, 0.103484, 0.126391, 0.147268, 0.180864, 0.106069, 0.101239, 0.12652, 0.123614, 0.158022, 0.107693, 0.086697, 0.125201, 0.136856, 0.144045
0.106321, 0.103426, 0.126114, 0.147487, 0.180256, 0.10709, 0.101331, 0.125756, 0.123889, 0.156799, 0.107388, 0.086462, 0.126279, 0.135716, 0.144184
0.106441, 0.103653, 0.125359, 0.148482, 0.179799, 0.107009, 0.10153, 0.125177, 0.122724, 0.15675, 0.107515, 0.086284, 0.124069, 0.136889, 0.143334
0.106527, 0.103618, 0.12217, 0.14714, 0.180514, 0.107315, 0.101845, 0.125181, 0.123968, 0.155625, 0.107452, 0.0865, 0.12506, 0.13656, 0.143715
0.107199, 0.10422, 0.125112, 0.146413, 0.178688, 0.106324, 0.100157, 0.125714, 0.12372, 0.157475, 0.107993, 0.086577, 0.124904, 0.136259, 0.143512
0.107036, 0.104326, 0.123898, 0.148437, 0.179041, 0.107053, 0.100653, 0.123404, 0.123694, 0.155659, 0.107788, 0.086164, 0.12488, 0.135647, 0.14358
0.106244, 0.103209, 0.125837, 0.146665, 0.180993, 0.107179, 0.101535, 0.125603, 0.122967, 0.154726, 0.107542, 0.086481, 0.126321, 0.136906, 0.144017
0.107064, 0.103418, 0.125563, 0.147953, 0.180162, 0.10701, 0.101305, 0.125154, 0.12345, 0.156787, 0.107873, 0.087125, 0.125281, 0.136588, 0.143722
0.106733, 0.103515, 0.125895, 0.14757, 0.18073, 0.106951, 0.101316, 0.125897, 0.123722, 0.157266, 0.107963, 0.086501, 0.125691, 0.135255, 0.142632
0.106996, 0.103621, 0.126605, 0.147241, 0.180551, 0.106571, 0.100805, 0.124289, 0.123164, 0.157282, 0.107222, 0.086829, 0.123392, 0.13654, 0.14325
