normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_static_weightsum, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_static_weightsum, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_static_weightsum
0.121439, 0.110353, 0.125275, 0.122164, 0.103958, 0.093535, 0.094241, 0.119155, 0.109794, 0.10789, 0.124876, 0.123364, 0.099244, 0.093806, 0.097569, 0.11714, 0.110025, 0.090807, 0.123735, 0.124657, 0.102687, 0.09365, 0.094187, 0.102454
0.11194, 0.111092, 0.122799, 0.122296, 0.103162, 0.093183, 0.093637, 0.118729, 0.110294, 0.107319, 0.124096, 0.119899, 0.098913, 0.092741, 0.09739, 0.116958, 0.109574, 0.09134, 0.122732, 0.122646, 0.102589, 0.092768, 0.094191, 0.102426
0.110934, 0.110778, 0.124937, 0.124345, 0.103613, 0.093278, 0.094104, 0.119445, 0.109878, 0.10808, 0.124227, 0.119186, 0.099577, 0.093771, 0.0969, 0.117512, 0.110684, 0.09101, 0.124266, 0.125382, 0.102817, 0.093196, 0.094073, 0.102847
0.111962, 0.110148, 0.123461, 0.12125, 0.102905, 0.093097, 0.093697, 0.118763, 0.109302, 0.107348, 0.126572, 0.122581, 0.099687, 0.093334, 0.097275, 0.117215, 0.109676, 0.091138, 0.123402, 0.124322, 0.101946, 0.092764, 0.093841, 0.102266
0.11182, 0.110071, 0.122244, 0.123519, 0.102918, 0.092992, 0.094146, 0.11898, 0.110172, 0.107346, 0.123394, 0.120615, 0.099322, 0.093207, 0.096975, 0.11718, 0.109646, 0.090865, 0.123034, 0.120262, 0.102145, 0.093163, 0.093754, 0.10263
0.111502, 0.109889, 0.123925, 0.123793, 0.102988, 0.092828, 0.093614, 0.119473, 0.109345, 0.107269, 0.12306, 0.12001, 0.099687, 0.093229, 0.097032, 0.116991, 0.109498, 0.090752, 0.122963, 0.123133, 0.10228, 0.093311, 0.093728, 0.102932
0.111131, 0.111021, 0.123439, 0.122727, 0.102858, 0.093344, 0.093786, 0.119288, 0.109399, 0.10742, 0.126283, 0.119266, 0.098787, 0.093237, 0.097288, 0.117441, 0.109509, 0.090837, 0.123146, 0.120942, 0.102263, 0.093062, 0.093952, 0.102473
0.11106, 0.110125, 0.123336, 0.121915, 0.103381, 0.093237, 0.09389, 0.119041, 0.109254, 0.10699, 0.125277, 0.121801, 0.098494, 0.093169, 0.09731, 0.117292, 0.109309, 0.091154, 0.12291, 0.121953, 0.102455, 0.093139, 0.093541, 0.102651
0.110927, 0.110871, 0.12394, 0.124172, 0.103334, 0.093503, 0.094082, 0.119127, 0.110234, 0.106937, 0.125713, 0.122088, 0.099592, 0.093492, 0.097565, 0.117494, 0.10985, 0.091509, 0.124114, 0.122878, 0.102641, 0.093916, 0.094074, 0.102552
0.111104, 0.110649, 0.123647, 0.123104, 0.103983, 0.093377, 0.094565, 0.119122, 0.110316, 0.107419, 0.129315, 0.123675, 0.098955, 0.09349, 0.097361, 0.117152, 0.11063, 0.090687, 0.125675, 0.122184, 0.103416, 0.093261, 0.093665, 0.102598
0.112262, 0.110226, 0.123396, 0.12544, 0.103223, 0.093301, 0.093882, 0.11933, 0.10942, 0.107434, 0.122713, 0.12272, 0.098637, 0.093391, 0.09707, 0.116819, 0.109388, 0.090929, 0.124556, 0.125553, 0.102994, 0.093642, 0.093977, 0.102484
0.111611, 0.110645, 0.126064, 0.122991, 0.103231, 0.093213, 0.094004, 0.119247, 0.109956, 0.106935, 0.124604, 0.123396, 0.098539, 0.093265, 0.097182, 0.116835, 0.11029, 0.091086, 0.12382, 0.122286, 0.102489, 0.093018, 0.094027, 0.10252
0.111582, 0.110265, 0.123213, 0.121864, 0.103257, 0.093047, 0.09398, 0.118538, 0.109786, 0.106937, 0.124333, 0.120602, 0.098552, 0.092809, 0.09749, 0.116415, 0.110169, 0.091044, 0.123601, 0.122619, 0.102544, 0.092546, 0.094089, 0.10234
0.111724, 0.110296, 0.124485, 0.120981, 0.103802, 0.092697, 0.094198, 0.118778, 0.109778, 0.10698, 0.124736, 0.119516, 0.098734, 0.092917, 0.097768, 0.116877, 0.109847, 0.090921, 0.122338, 0.121905, 0.102226, 0.093158, 0.093796, 0.10258
0.112192, 0.110196, 0.123033, 0.121093, 0.103119, 0.093312, 0.094604, 0.118542, 0.110038, 0.107025, 0.125411, 0.123752, 0.098402, 0.093471, 0.097172, 0.117014, 0.109816, 0.090988, 0.125654, 0.11995, 0.102794, 0.093089, 0.093797, 0.102485
0.111966, 0.11016, 0.126621, 0.122568, 0.103438, 0.092926, 0.093871, 0.118433, 0.110214, 0.107131, 0.124935, 0.123013, 0.098967, 0.093143, 0.097828, 0.116818, 0.109637, 0.090608, 0.123966, 0.122581, 0.102126, 0.092922, 0.09386, 0.102523
0.111911, 0.111064, 0.123275, 0.125558, 0.103029, 0.093422, 0.093883, 0.119605, 0.109481, 0.107809, 0.122488, 0.124663, 0.098658, 0.093761, 0.09701, 0.117307, 0.109618, 0.09103, 0.125402, 0.122468, 0.10284, 0.09285, 0.094403, 0.102666
0.112102, 0.111032, 0.12378, 0.122971, 0.103131, 0.093446, 0.093954, 0.119526, 0.109343, 0.107751, 0.123142, 0.122704, 0.098682, 0.093787, 0.097231, 0.117588, 0.109399, 0.091169, 0.124834, 0.124415, 0.102309, 0.093482, 0.093939, 0.102853
0.111228, 0.110681, 0.123768, 0.122255, 0.103565, 0.093254, 0.093666, 0.118475, 0.10993, 0.107329, 0.123996, 0.119434, 0.098845, 0.09334, 0.097353, 0.116724, 0.110415, 0.090887, 0.124722, 0.120578, 0.102629, 0.092856, 0.093966, 0.10252
0.112499, 0.109823, 0.12486, 0.119775, 0.103752, 0.093025, 0.094047, 0.119099, 0.109265, 0.107343, 0.122717, 0.121614, 0.098708, 0.093291, 0.097256, 0.117488, 0.109404, 0.091052, 0.123711, 0.124655, 0.10221, 0.093639, 0.093996, 0.102563
0.111539, 0.109781, 0.123181, 0.120378, 0.103389, 0.092914, 0.094009, 0.118615, 0.109734, 0.106889, 0.124278, 0.122361, 0.099292, 0.092745, 0.097592, 0.116931, 0.110196, 0.090946, 0.124584, 0.120387, 0.102792, 0.092855, 0.093866, 0.10281
0.111819, 0.110546, 0.12233, 0.12599, 0.10282, 0.093476, 0.093769, 0.119242, 0.110336, 0.107258, 0.124238, 0.121641, 0.098988, 0.092924, 0.09745, 0.116856, 0.110459, 0.090795, 0.124262, 0.123749, 0.102478, 0.092748, 0.093784, 0.102121
0.11125, 0.110587, 0.124765, 0.124003, 0.103472, 0.092847, 0.09414, 0.118233, 0.109878, 0.107501, 0.124267, 0.123209, 0.098459, 0.093262, 0.096974, 0.117465, 0.109354, 0.091222, 0.124048, 0.12094, 0.102734, 0.092894, 0.094072, 0.102328
0.112398, 0.1097, 0.124962, 0.120557, 0.103685, 0.093443, 0.094095, 0.118938, 0.110074, 0.107285, 0.124031, 0.122444, 0.09965, 0.093215, 0.09728, 0.117541, 0.109579, 0.090848, 0.123029, 0.122133, 0.102482, 0.092886, 0.0942, 0.102736
0.111123, 0.110885, 0.122825, 0.123629, 0.102682, 0.093699, 0.093633, 0.119482, 0.109508, 0.106943, 0.125974, 0.121737, 0.099209, 0.09306, 0.09761, 0.117039, 0.109469, 0.091238, 0.123897, 0.122194, 0.10214, 0.093273, 0.094231, 0.102478
0.111423, 0.109918, 0.123705, 0.120433, 0.103112, 0.093313, 0.093892, 0.119149, 0.109761, 0.107608, 0.123371, 0.12345, 0.098464, 0.093094, 0.097291, 0.117316, 0.109751, 0.091089, 0.123881, 0.121135, 0.102944, 0.092994, 0.09367, 0.145927
0.11154, 0.110173, 0.126583, 0.118752, 0.103509, 0.093096, 0.093738, 0.119472, 0.109219, 0.107535, 0.124676, 0.122948, 0.098781, 0.093135, 0.097612, 0.117379, 0.109633, 0.09103, 0.126154, 0.120919, 0.102598, 0.092595, 0.093964, 0.10256
