normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.105741, 0.104427, 0.124768, 0.001405, 0.001669, 0.106608, 0.101011, 0.124191, 0.120247, 0.155687, 0.000106, 8.8e-05, 0.000122, 0.124501, 0.135037
0.106452, 0.105313, 0.124267, 0.001411, 0.001692, 0.10637, 0.100752, 0.125643, 0.120677, 0.155289, 0.000106, 8.7e-05, 0.000121, 0.125159, 0.134824
0.106247, 0.105393, 0.125271, 0.001402, 0.001677, 0.107082, 0.100627, 0.122689, 0.122009, 0.154812, 0.000106, 8.6e-05, 0.000123, 0.125386, 0.135379
0.106364, 0.105066, 0.128122, 0.001401, 0.001661, 0.105824, 0.100523, 0.123408, 0.12178, 0.155426, 0.000107, 8.7e-05, 0.000122, 0.126509, 0.135589
0.106704, 0.104232, 0.123973, 0.001413, 0.001682, 0.106538, 0.101068, 0.125271, 0.120921, 0.154746, 0.000107, 8.7e-05, 0.000124, 0.124223, 0.135451
0.10537, 0.10454, 0.124088, 0.001408, 0.001672, 0.105808, 0.10034, 0.122893, 0.121574, 0.157018, 0.000107, 8.8e-05, 0.000122, 0.124294, 0.137152
0.106602, 0.10555, 0.126293, 0.001412, 0.001685, 0.107221, 0.101655, 0.12311, 0.121962, 0.154772, 0.000107, 8.8e-05, 0.000123, 0.124549, 0.13677
0.106186, 0.104411, 0.128117, 0.00141, 0.001669, 0.1064, 0.101067, 0.122465, 0.121332, 0.157806, 0.000107, 8.8e-05, 0.000128, 0.124395, 0.13576
0.105879, 0.104514, 0.123519, 0.001416, 0.001675, 0.106696, 0.101183, 0.12581, 0.120629, 0.154057, 0.00011, 8.7e-05, 0.000124, 0.124338, 0.136592
0.105385, 0.105317, 0.123218, 0.001426, 0.001654, 0.107407, 0.100595, 0.122811, 0.120919, 0.154751, 0.000107, 8.7e-05, 0.000121, 0.124204, 0.135482
0.105793, 0.105132, 0.123415, 0.001407, 0.001664, 0.107849, 0.101362, 0.126164, 0.120854, 0.154526, 0.00011, 8.7e-05, 0.000123, 0.124928, 0.135304
0.106551, 0.1042, 0.123294, 0.001409, 0.001661, 0.106598, 0.101765, 0.125152, 0.121068, 0.160146, 0.000106, 9.5e-05, 0.000122, 0.125069, 0.136164
0.105377, 0.104677, 0.125311, 0.001409, 0.001689, 0.106084, 0.101045, 0.12277, 0.120743, 0.156649, 0.000111, 8.7e-05, 0.000123, 0.124352, 0.135368
0.105699, 0.104671, 0.12495, 0.001411, 0.001669, 0.106278, 0.100591, 0.124348, 0.120902, 0.15442, 0.00011, 8.7e-05, 0.000123, 0.129558, 0.13649
0.106211, 0.105106, 0.123961, 0.001425, 0.001672, 0.106952, 0.101194, 0.12473, 0.120813, 0.154283, 0.000108, 8.8e-05, 0.000123, 0.125049, 0.13596
0.105498, 0.104102, 0.124254, 0.001416, 0.001693, 0.106017, 0.101078, 0.122763, 0.12144, 0.154516, 0.00011, 8.6e-05, 0.000123, 0.125706, 0.13559
0.105788, 0.104403, 0.124179, 0.001423, 0.00166, 0.106377, 0.100822, 0.1223, 0.120417, 0.156557, 0.000106, 8.6e-05, 0.000125, 0.124914, 0.136448
0.108555, 0.105967, 0.126525, 0.001458, 0.001733, 0.122476, 0.125895, 0.129106, 0.12818, 0.188673, 0.000111, 8.9e-05, 0.000128, 0.128044, 0.136687
0.106184, 0.105785, 0.126556, 0.001408, 0.001705, 0.108621, 0.10056, 0.128284, 0.122063, 0.158622, 0.00011, 9.1e-05, 0.000125, 0.132586, 0.143177
0.109753, 0.107569, 0.130851, 0.001469, 0.001704, 0.113632, 0.102346, 0.12915, 0.124472, 0.159272, 0.00011, 9e-05, 0.000132, 0.151275, 0.13764
0.108694, 0.105245, 0.127542, 0.001415, 0.001683, 0.110032, 0.102188, 0.125471, 0.122208, 0.159419, 0.000108, 9e-05, 0.000129, 0.127235, 0.138676
0.107307, 0.107842, 0.125544, 0.001416, 0.001681, 0.107169, 0.101497, 0.129329, 0.121829, 0.156414, 0.000105, 8.6e-05, 0.000132, 0.127819, 0.13711
0.107433, 0.105616, 0.130322, 0.001413, 0.001697, 0.106349, 0.101176, 0.126346, 0.122116, 0.155327, 0.000108, 9.1e-05, 0.000124, 0.125765, 0.135434
0.106784, 0.105008, 0.123923, 0.001415, 0.001673, 0.106566, 0.101297, 0.125427, 0.121233, 0.15707, 0.000107, 8.9e-05, 0.000126, 0.126134, 0.137685
0.107759, 0.104866, 0.124236, 0.00141, 0.001655, 0.105846, 0.101444, 0.126128, 0.12171, 0.154932, 0.000108, 8.7e-05, 0.000135, 0.125596, 0.137545
0.109891, 0.107197, 0.125283, 0.001422, 0.001685, 0.107037, 0.101612, 0.125702, 0.125477, 0.158665, 0.000106, 8.7e-05, 0.000124, 0.125937, 0.137179
0.10911, 0.106542, 0.12409, 0.001426, 0.001701, 0.10565, 0.101673, 0.125739, 0.122434, 0.155807, 0.00011, 8.8e-05, 0.000121, 0.12602, 0.138338
0.107841, 0.105693, 0.126467, 0.001424, 0.001658, 0.107094, 0.100668, 0.12499, 0.121052, 0.158994, 0.000107, 9.1e-05, 0.000126, 0.125621, 0.136125
0.107756, 0.105467, 0.126724, 0.001417, 0.001677, 0.106922, 0.101053, 0.126991, 0.121674, 0.15597, 0.000114, 8.9e-05, 0.000126, 0.126099, 0.136494
0.108463, 0.106537, 0.127417, 0.001402, 0.001694, 0.106874, 0.101537, 0.125449, 0.12229, 0.158456, 0.000106, 8.7e-05, 0.000139, 0.126418, 0.137039
0.108225, 0.104773, 0.124525, 0.001408, 0.001671, 0.106608, 0.102046, 0.124191, 0.123462, 0.156152, 0.000107, 0.000117, 0.000127, 0.12693, 0.13798
0.10702, 0.105046, 0.12367, 0.001408, 0.001655, 0.106803, 0.101348, 0.129198, 0.123505, 0.15613, 0.000108, 9.1e-05, 0.000124, 0.124999, 0.137828
0.108344, 0.105941, 0.128525, 0.001426, 0.001662, 0.107181, 0.101607, 0.125436, 0.122308, 0.157687, 0.000107, 8.8e-05, 0.000134, 0.128044, 0.136633
0.107436, 0.104403, 0.125288, 0.001404, 0.001692, 0.106751, 0.101369, 0.124711, 0.121421, 0.158895, 0.000109, 9e-05, 0.000133, 0.126705, 0.136789
0.107721, 0.104924, 0.12477, 0.001418, 0.001664, 0.106716, 0.100747, 0.12355, 0.12156, 0.155736, 0.000107, 9.6e-05, 0.000125, 0.127804, 0.13707
0.110076, 0.105537, 0.124599, 0.001408, 0.001672, 0.106903, 0.101786, 0.123342, 0.122149, 0.155648, 0.000114, 8.9e-05, 0.000126, 0.126359, 0.136554
0.109292, 0.10539, 0.124245, 0.001412, 0.001681, 0.106411, 0.100999, 0.123847, 0.122779, 0.155982, 0.000108, 8.9e-05, 0.000126, 0.12588, 0.137034
0.10786, 0.10535, 0.126328, 0.001431, 0.001694, 0.106322, 0.100967, 0.124314, 0.121964, 0.156969, 0.000107, 8.8e-05, 0.000122, 0.127865, 0.138687
