normal_static_leafsum, normal_static_leafsum_split, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_leafsum_split, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_leafsum_split, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_leafsum_split, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_leafsum_split, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_leafsum_split, weibull_changing_sideways_fenwick
0.103787, 0.0943987, 0.0962215, 0.30099, 0.292896, 0.368182, 0.104451, 0.0945213, 0.0960078, 0.150671, 0.149074, 0.170966, 0.101437, 0.092469, 0.0953365, 0.279743, 0.272109, 0.34572
0.103719, 0.0937714, 0.0957515, 0.301346, 0.292275, 0.366776, 0.103987, 0.0937111, 0.0957739, 0.15072, 0.149391, 0.171245, 0.102058, 0.0927808, 0.0952913, 0.282396, 0.271011, 0.346473
0.103327, 0.0952348, 0.0962052, 0.301657, 0.292285, 0.367978, 0.104123, 0.0942907, 0.0961698, 0.151993, 0.149388, 0.171616, 0.101276, 0.0934593, 0.0957342, 0.281936, 0.273057, 0.346031
0.104333, 0.0934369, 0.0963658, 0.301058, 0.295312, 0.368037, 0.104349, 0.0938817, 0.0957265, 0.151397, 0.149514, 0.171282, 0.102236, 0.0929728, 0.095388, 0.282853, 0.272873, 0.346561
0.10395, 0.0941044, 0.0959415, 0.301734, 0.295149, 0.367646, 0.104093, 0.0938587, 0.0958807, 0.150827, 0.149115, 0.171088, 0.101784, 0.0925818, 0.0953001, 0.281377, 0.271488, 0.346173
0.104013, 0.0938049, 0.0957948, 0.300691, 0.290958, 0.368225, 0.103924, 0.0936369, 0.0954033, 0.150452, 0.148678, 0.170945, 0.101754, 0.0928381, 0.0952532, 0.28066, 0.271819, 0.346264
0.104349, 0.094185, 0.0956065, 0.301132, 0.292809, 0.368153, 0.104139, 0.0934871, 0.0961756, 0.151279, 0.149275, 0.170569, 0.101895, 0.0930216, 0.0955896, 0.281088, 0.273482, 0.345949
0.103747, 0.0941015, 0.0959593, 0.301021, 0.290197, 0.367147, 0.103629, 0.0940829, 0.095634, 0.151294, 0.1632, 0.171182, 0.101715, 0.0933922, 0.0954205, 0.282016, 0.272581, 0.346392
0.104147, 0.0938777, 0.0963711, 0.300457, 0.292356, 0.368427, 0.104044, 0.0936655, 0.095697, 0.150514, 0.149306, 0.170618, 0.101543, 0.0926455, 0.0954115, 0.279173, 0.272547, 0.345983
0.103845, 0.0936872, 0.0959792, 0.301008, 0.294953, 0.367728, 0.104043, 0.0937056, 0.0959727, 0.151051, 0.148539, 0.171639, 0.101345, 0.0930388, 0.096104, 0.280197, 0.269874, 0.345896
0.103519, 0.0938429, 0.0955995, 0.300559, 0.29178, 0.369714, 0.103838, 0.094447, 0.0959489, 0.150578, 0.165313, 0.171004, 0.101749, 0.0926984, 0.0953632, 0.281002, 0.273999, 0.345705
0.103859, 0.0943275, 0.0959337, 0.300258, 0.29189, 0.367366, 0.104054, 0.0934156, 0.0960019, 0.150284, 0.149153, 0.171083, 0.101453, 0.0927985, 0.0952215, 0.278866, 0.273165, 0.346848
0.103506, 0.0936923, 0.0955749, 0.300862, 0.294306, 0.368331, 0.104463, 0.0933511, 0.0956542, 0.150844, 0.149072, 0.171228, 0.101097, 0.0928516, 0.0952164, 0.279629, 0.272004, 0.345901
0.103809, 0.0937515, 0.0960004, 0.299255, 0.292092, 0.367479, 0.104115, 0.0941218, 0.0962087, 0.151522, 0.148731, 0.171179, 0.101154, 0.0927996, 0.0952823, 0.279864, 0.271606, 0.346749
0.104204, 0.0940298, 0.0956928, 0.299642, 0.293679, 0.368184, 0.104627, 0.0938926, 0.0957426, 0.151921, 0.1483, 0.186835, 0.101836, 0.093109, 0.0952319, 0.281808, 0.270752, 0.346448
0.104471, 0.0935999, 0.0961699, 0.301344, 0.292861, 0.368455, 0.105129, 0.0936824, 0.0958821, 0.151302, 0.148395, 0.171104, 0.102023, 0.0925358, 0.0957252, 0.281048, 0.272979, 0.346313
0.104128, 0.0938665, 0.0961544, 0.301669, 0.292955, 0.368491, 0.104454, 0.0941818, 0.0963964, 0.151755, 0.149477, 0.171486, 0.10157, 0.0928956, 0.0957561, 0.282352, 0.271222, 0.346521
0.105739, 0.0976441, 0.0964649, 0.304398, 0.298684, 0.37019, 0.104362, 0.0936449, 0.0954821, 0.151678, 0.151035, 0.171797, 0.102316, 0.0929949, 0.0954094, 0.284005, 0.273263, 0.346495
0.10354, 0.0955154, 0.0985881, 0.301049, 0.294031, 0.367832, 0.104457, 0.0945863, 0.0976113, 0.154433, 0.151737, 0.173391, 0.107057, 0.0960711, 0.0968882, 0.282448, 0.2769, 0.368096
0.106613, 0.0941968, 0.0961247, 0.303263, 0.292065, 0.368189, 0.103805, 0.0935843, 0.0960585, 0.150556, 0.149225, 0.171047, 0.102092, 0.0927903, 0.0955978, 0.279868, 0.273594, 0.34556
0.103473, 0.0941155, 0.0959695, 0.299019, 0.294882, 0.368208, 0.104751, 0.0943184, 0.0962107, 0.151038, 0.149573, 0.171358, 0.10197, 0.0930204, 0.0958431, 0.281866, 0.273049, 0.347604
0.104269, 0.0937813, 0.0957976, 0.301054, 0.291251, 0.367975, 0.103967, 0.0936228, 0.0960119, 0.151175, 0.149554, 0.17104, 0.101914, 0.0927705, 0.0956802, 0.279543, 0.273414, 0.346216
0.104024, 0.0937867, 0.0958327, 0.300275, 0.293033, 0.367663, 0.104431, 0.0932389, 0.0961526, 0.151977, 0.149778, 0.171226, 0.109687, 0.0932941, 0.0955402, 0.27993, 0.272791, 0.346023
0.104094, 0.0938086, 0.0954218, 0.30305, 0.292222, 0.36834, 0.103417, 0.0937531, 0.0958919, 0.15087, 0.149494, 0.170751, 0.101118, 0.0928612, 0.0952049, 0.280357, 0.272143, 0.345841
0.103635, 0.0942824, 0.0954971, 0.300096, 0.291184, 0.367869, 0.103659, 0.0937142, 0.0959141, 0.150814, 0.14854, 0.170636, 0.10137, 0.0925629, 0.0952734, 0.282246, 0.272637, 0.346406
0.103601, 0.0936771, 0.096109, 0.298327, 0.292146, 0.367728, 0.104541, 0.0932986, 0.0957982, 0.150538, 0.148788, 0.170656, 0.101174, 0.0925339, 0.0955888, 0.281309, 0.273143, 0.346331
0.103414, 0.0947209, 0.0954309, 0.302687, 0.292702, 0.367717, 0.104868, 0.0940006, 0.0959325, 0.151485, 0.150339, 0.17063, 0.101978, 0.0928026, 0.0953752, 0.281177, 0.273388, 0.346685
0.104429, 0.0939134, 0.0957938, 0.300181, 0.296274, 0.372972, 0.106057, 0.0952921, 0.0989271, 0.1518, 0.148256, 0.174021, 0.101858, 0.0928005, 0.0956272, 0.281301, 0.271662, 0.354137
0.105856, 0.097087, 0.0972431, 0.304161, 0.292972, 0.36838, 0.103705, 0.093914, 0.0956634, 0.152798, 0.149912, 0.171635, 0.101797, 0.0940313, 0.096356, 0.288531, 0.28288, 0.358409
0.107118, 0.0956265, 0.096916, 0.301191, 0.29163, 0.368943, 0.104367, 0.0938013, 0.0958964, 0.151508, 0.149779, 0.171016, 0.101851, 0.0931996, 0.0952232, 0.282224, 0.273048, 0.346416
0.104497, 0.0938682, 0.0958119, 0.302835, 0.291754, 0.367869, 0.10443, 0.093807, 0.0961899, 0.151026, 0.1501, 0.171089, 0.102202, 0.0925347, 0.0953747, 0.283027, 0.271879, 0.34627
0.104779, 0.0941028, 0.112168, 0.29924, 0.292113, 0.367418, 0.104402, 0.094869, 0.0955012, 0.150641, 0.149655, 0.170968, 0.102708, 0.0925679, 0.0956877, 0.281001, 0.273153, 0.346321
0.105086, 0.0944014, 0.0955813, 0.301211, 0.291847, 0.367797, 0.104574, 0.0941591, 0.0960216, 0.15101, 0.149607, 0.17097, 0.101972, 0.093115, 0.0955211, 0.280289, 0.27336, 0.34664
0.105429, 0.0945409, 0.0960495, 0.302169, 0.291725, 0.368003, 0.104778, 0.0940353, 0.0962033, 0.15155, 0.149707, 0.171006, 0.102256, 0.0930619, 0.0959294, 0.281733, 0.272691, 0.346413
0.10471, 0.0945435, 0.0957911, 0.302477, 0.295119, 0.367545, 0.104283, 0.0942446, 0.0954892, 0.151648, 0.148444, 0.17119, 0.10221, 0.0925972, 0.0956781, 0.281758, 0.273445, 0.345925
0.105125, 0.094342, 0.0959239, 0.300822, 0.291752, 0.36964, 0.104824, 0.0939561, 0.0958424, 0.151578, 0.149069, 0.171311, 0.101523, 0.0926586, 0.0955503, 0.280021, 0.277311, 0.346232
0.104917, 0.0936789, 0.0983933, 0.321802, 0.292746, 0.367538, 0.104477, 0.0934161, 0.0958048, 0.150554, 0.149701, 0.170607, 0.102115, 0.0924873, 0.0957511, 0.284981, 0.273641, 0.346245
0.103932, 0.0939452, 0.0961343, 0.301215, 0.293448, 0.367971, 0.104631, 0.0938395, 0.0959013, 0.151425, 0.150083, 0.17171, 0.101888, 0.0934394, 0.0952518, 0.282161, 0.271767, 0.346122
0.105581, 0.0941639, 0.0960834, 0.30462, 0.291564, 0.368192, 0.104522, 0.0941141, 0.095543, 0.151684, 0.149109, 0.171028, 0.101933, 0.0931799, 0.0956813, 0.280727, 0.273014, 0.346263
0.105033, 0.0941887, 0.0956759, 0.302, 0.292114, 0.368534, 0.103832, 0.0942638, 0.111738, 0.150805, 0.149549, 0.17107, 0.118145, 0.0931452, 0.0953871, 0.282579, 0.271797, 0.345887
0.104244, 0.0936569, 0.0958058, 0.301894, 0.290765, 0.367262, 0.104026, 0.0939672, 0.0955399, 0.151343, 0.150013, 0.171116, 0.101461, 0.092892, 0.0952375, 0.28247, 0.272068, 0.346225
0.105312, 0.0941139, 0.0955212, 0.299057, 0.292868, 0.367962, 0.103747, 0.0942624, 0.0959651, 0.151193, 0.149987, 0.170939, 0.102296, 0.0930237, 0.0954617, 0.285786, 0.272424, 0.345788
0.104878, 0.0939912, 0.0957618, 0.301219, 0.29274, 0.367475, 0.103473, 0.0940637, 0.0956528, 0.150858, 0.149653, 0.171224, 0.101716, 0.0930684, 0.0952184, 0.28242, 0.273087, 0.346658
0.105064, 0.0935986, 0.0961159, 0.300961, 0.306124, 0.367041, 0.104582, 0.0941989, 0.0959469, 0.150431, 0.14971, 0.171131, 0.101908, 0.0927263, 0.0955314, 0.281245, 0.273624, 0.345707
0.104254, 0.09382, 0.0969783, 0.29959, 0.29357, 0.367164, 0.104252, 0.0933781, 0.0960865, 0.150917, 0.14986, 0.170752, 0.101395, 0.0930409, 0.0949842, 0.282361, 0.271543, 0.346546
0.10447, 0.0941506, 0.0954539, 0.300772, 0.292607, 0.367329, 0.104284, 0.0934141, 0.0958742, 0.150511, 0.149754, 0.170672, 0.102078, 0.0926351, 0.0956128, 0.280161, 0.273073, 0.346667
0.104228, 0.0940444, 0.0957903, 0.301289, 0.292283, 0.368502, 0.10467, 0.0935907, 0.0961689, 0.150992, 0.149283, 0.170849, 0.102291, 0.0928249, 0.0958284, 0.280969, 0.273338, 0.346129
0.104355, 0.0939456, 0.095598, 0.301446, 0.292396, 0.368718, 0.104431, 0.093663, 0.0955784, 0.150701, 0.165709, 0.171073, 0.101277, 0.0929102, 0.0952213, 0.280888, 0.273766, 0.346251
0.104873, 0.0938446, 0.0956356, 0.299073, 0.293093, 0.368248, 0.104361, 0.0939416, 0.0961156, 0.150802, 0.149578, 0.17111, 0.102077, 0.0929315, 0.0956488, 0.279241, 0.273556, 0.345817
0.104282, 0.0947873, 0.0958315, 0.300938, 0.291743, 0.369063, 0.104483, 0.0935607, 0.0958313, 0.151121, 0.149504, 0.171112, 0.101386, 0.109648, 0.0957869, 0.280751, 0.27242, 0.346192
0.104052, 0.0947595, 0.0958533, 0.30203, 0.291659, 0.367975, 0.103642, 0.0942143, 0.0959763, 0.151648, 0.149233, 0.171315, 0.101845, 0.0932099, 0.0952684, 0.281897, 0.271801, 0.346529
0.104762, 0.0934532, 0.0959719, 0.300478, 0.291667, 0.368074, 0.103716, 0.0935229, 0.0954284, 0.150715, 0.150173, 0.171215, 0.102164, 0.0924307, 0.0951331, 0.281245, 0.273324, 0.346279
0.105111, 0.0945361, 0.0962293, 0.30008, 0.290689, 0.368541, 0.103603, 0.0935086, 0.0955297, 0.150941, 0.148866, 0.170711, 0.102084, 0.0926674, 0.0952164, 0.280189, 0.271823, 0.34572
0.104191, 0.0939962, 0.0956629, 0.300699, 0.292048, 0.368558, 0.104472, 0.0940589, 0.0959322, 0.151635, 0.148534, 0.171022, 0.102082, 0.093469, 0.0953663, 0.279642, 0.273261, 0.34587
0.104638, 0.0939626, 0.095943, 0.301959, 0.290088, 0.36806, 0.104678, 0.0939346, 0.0957589, 0.151555, 0.150069, 0.17129, 0.102398, 0.0930742, 0.095365, 0.279597, 0.27296, 0.346238
0.105814, 0.0943734, 0.0959525, 0.301032, 0.295029, 0.36783, 0.104403, 0.0943407, 0.0962158, 0.151348, 0.149566, 0.170977, 0.101968, 0.0925693, 0.095376, 0.280506, 0.272805, 0.346907
0.105506, 0.093802, 0.0959684, 0.302307, 0.291475, 0.36724, 0.104465, 0.0936346, 0.0959301, 0.15075, 0.149439, 0.170677, 0.102121, 0.0936593, 0.0953675, 0.280211, 0.273085, 0.34617
0.104622, 0.0939992, 0.0957504, 0.300332, 0.293493, 0.367604, 0.104341, 0.0936917, 0.0960965, 0.151291, 0.149031, 0.171098, 0.10192, 0.092823, 0.095119, 0.282302, 0.272047, 0.346089
0.104267, 0.0936736, 0.095721, 0.300197, 0.291816, 0.36844, 0.104593, 0.0933201, 0.0958328, 0.1505, 0.149487, 0.170806, 0.116825, 0.0926446, 0.0957459, 0.28062, 0.275349, 0.346203
0.103928, 0.0941476, 0.0955978, 0.30233, 0.291666, 0.368109, 0.103936, 0.093422, 0.0959979, 0.150812, 0.148739, 0.171251, 0.101651, 0.0933872, 0.0953192, 0.282319, 0.272066, 0.346322
0.105008, 0.0940897, 0.0961594, 0.30183, 0.292841, 0.367564, 0.104208, 0.0934837, 0.0955861, 0.150895, 0.149239, 0.170737, 0.101758, 0.093505, 0.0955199, 0.282077, 0.271218, 0.34616
0.104766, 0.0940982, 0.0960405, 0.30108, 0.292854, 0.368152, 0.103494, 0.110902, 0.0959276, 0.151095, 0.148659, 0.171322, 0.101278, 0.0930211, 0.0948612, 0.280999, 0.271187, 0.346265
0.104152, 0.0945935, 0.0958038, 0.301461, 0.290814, 0.368049, 0.104337, 0.0941157, 0.0960636, 0.151004, 0.149635, 0.171377, 0.10206, 0.0922335, 0.095228, 0.281015, 0.272887, 0.345965
0.105624, 0.0936899, 0.0956827, 0.301138, 0.291847, 0.367564, 0.103593, 0.0937854, 0.0958492, 0.151146, 0.14934, 0.171369, 0.102656, 0.0927547, 0.0955523, 0.281942, 0.271957, 0.346529
0.104688, 0.0937541, 0.095984, 0.301765, 0.291618, 0.368181, 0.120205, 0.0942238, 0.0959172, 0.167106, 0.149455, 0.171172, 0.102286, 0.108608, 0.0956166, 0.281738, 0.270984, 0.346257
0.103779, 0.0941015, 0.0954184, 0.299072, 0.29307, 0.367812, 0.10456, 0.0937726, 0.0954906, 0.151301, 0.149758, 0.171015, 0.10126, 0.0933245, 0.0950721, 0.282054, 0.272639, 0.346675
0.10405, 0.0944081, 0.0960863, 0.301114, 0.292234, 0.367636, 0.103957, 0.094359, 0.0959517, 0.151552, 0.148958, 0.170821, 0.101704, 0.0925528, 0.095405, 0.279942, 0.273212, 0.346212
0.104404, 0.0944431, 0.0960457, 0.301433, 0.292052, 0.368707, 0.104203, 0.0935499, 0.0959684, 0.151146, 0.149577, 0.170933, 0.101284, 0.0934157, 0.0956279, 0.281765, 0.271438, 0.346375
0.104196, 0.0934542, 0.0957171, 0.301985, 0.29285, 0.367583, 0.104382, 0.0940142, 0.0960413, 0.151841, 0.149684, 0.171008, 0.102145, 0.0925616, 0.0952752, 0.282458, 0.272968, 0.345637
0.104352, 0.0937977, 0.114932, 0.30043, 0.292935, 0.367701, 0.10457, 0.0940594, 0.0957343, 0.151451, 0.149794, 0.171227, 0.101405, 0.0932946, 0.0956153, 0.282229, 0.27328, 0.345876
0.104443, 0.093494, 0.0960232, 0.310206, 0.293009, 0.368444, 0.104679, 0.0935841, 0.0958561, 0.151337, 0.149761, 0.170869, 0.10161, 0.093941, 0.0952795, 0.279627, 0.273391, 0.347157
0.104023, 0.0945837, 0.0954566, 0.302043, 0.291638, 0.368289, 0.104503, 0.0943171, 0.0962958, 0.151811, 0.148386, 0.171477, 0.101962, 0.0925785, 0.0958955, 0.281707, 0.270034, 0.346772
0.104388, 0.0946574, 0.0959589, 0.299694, 0.291687, 0.368331, 0.10401, 0.0945197, 0.0960863, 0.151687, 0.149186, 0.171317, 0.102048, 0.0924278, 0.095449, 0.294405, 0.272676, 0.346465
0.104823, 0.0935217, 0.096363, 0.301317, 0.293673, 0.368024, 0.104521, 0.09405, 0.0960827, 0.151355, 0.149922, 0.171283, 0.102097, 0.0925156, 0.0954856, 0.282194, 0.273365, 0.346439
0.104297, 0.0943135, 0.0956285, 0.302221, 0.292207, 0.367743, 0.104297, 0.0939505, 0.0962133, 0.151571, 0.149329, 0.171114, 0.101856, 0.093088, 0.0955647, 0.286393, 0.273369, 0.346809
0.105731, 0.0943687, 0.0966249, 0.302041, 0.29329, 0.368547, 0.103594, 0.0939281, 0.0956906, 0.151355, 0.149603, 0.171642, 0.102188, 0.0934673, 0.0951576, 0.281813, 0.271159, 0.347364
0.104937, 0.0945098, 0.0960306, 0.301548, 0.292051, 0.368962, 0.104391, 0.0941678, 0.0957579, 0.151538, 0.149261, 0.170691, 0.102262, 0.0935918, 0.0954394, 0.281896, 0.272151, 0.347114
0.104773, 0.0941983, 0.0961204, 0.299948, 0.292661, 0.367493, 0.103462, 0.0940854, 0.095982, 0.150956, 0.149601, 0.170822, 0.102039, 0.0930615, 0.0952989, 0.28187, 0.273392, 0.346018
0.104049, 0.0943263, 0.0957352, 0.302066, 0.290637, 0.36839, 0.103491, 0.093898, 0.095649, 0.150535, 0.149547, 0.171262, 0.102253, 0.0934967, 0.0957467, 0.279925, 0.274809, 0.346412
0.104853, 0.0938635, 0.0958785, 0.299635, 0.292842, 0.368096, 0.104323, 0.0937235, 0.0958635, 0.152211, 0.148294, 0.172845, 0.102132, 0.0934096, 0.0954238, 0.281831, 0.273495, 0.345975
0.104286, 0.0941473, 0.0954113, 0.299854, 0.293227, 0.368208, 0.104398, 0.093986, 0.095884, 0.151818, 0.149455, 0.171193, 0.101784, 0.0931157, 0.0956538, 0.282198, 0.273477, 0.345779
0.104707, 0.0939926, 0.0958744, 0.300699, 0.292203, 0.367651, 0.104343, 0.0932533, 0.0959611, 0.150824, 0.148517, 0.171193, 0.101102, 0.0927432, 0.0957379, 0.280879, 0.271835, 0.346228
0.105005, 0.0940148, 0.0957457, 0.300912, 0.291322, 0.367331, 0.103901, 0.0932828, 0.0956681, 0.150322, 0.149132, 0.170885, 0.101582, 0.093351, 0.095544, 0.278819, 0.271587, 0.345714
0.105108, 0.0941895, 0.0955472, 0.301097, 0.293538, 0.367951, 0.103799, 0.094463, 0.0956351, 0.151262, 0.148497, 0.171037, 0.10193, 0.0932114, 0.0955676, 0.28208, 0.2805, 0.345662
0.104642, 0.0934266, 0.0961032, 0.300291, 0.292692, 0.367476, 0.104751, 0.093961, 0.096007, 0.151534, 0.148538, 0.171105, 0.102393, 0.0937802, 0.0954049, 0.283312, 0.272185, 0.346097
0.104503, 0.0943292, 0.0955971, 0.300953, 0.290516, 0.367947, 0.104314, 0.0934366, 0.0961495, 0.151024, 0.149607, 0.171666, 0.102194, 0.0933998, 0.0954464, 0.281756, 0.273102, 0.346678
0.104362, 0.0942723, 0.0957579, 0.30222, 0.293375, 0.368492, 0.104667, 0.0942065, 0.0961662, 0.151981, 0.149256, 0.171607, 0.101775, 0.0930152, 0.0954973, 0.282075, 0.273326, 0.346559
