normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.113285, 0.116557, 0.125643, 0.021766, 0.111005, 0.113413, 0.126794, 0.026407, 0.108414, 0.096086, 0.123251, 0.024853
0.111248, 0.117267, 0.125104, 0.020472, 0.107895, 0.113637, 0.127455, 0.026699, 0.108989, 0.096802, 0.125176, 0.024112
0.110976, 0.1143, 0.126511, 0.020476, 0.107344, 0.111852, 0.125239, 0.026738, 0.109247, 0.096495, 0.125138, 0.024164
0.112623, 0.115539, 0.124195, 0.020437, 0.107466, 0.113747, 0.123138, 0.026637, 0.108293, 0.095817, 0.123163, 0.02404
0.111464, 0.115001, 0.127804, 0.020396, 0.107766, 0.114188, 0.123252, 0.026633, 0.108245, 0.09655, 0.123152, 0.024142
0.128499, 0.115406, 0.129626, 0.020966, 0.107745, 0.114462, 0.124112, 0.026713, 0.108753, 0.096736, 0.12375, 0.024224
0.111442, 0.115166, 0.124304, 0.020402, 0.107883, 0.112449, 0.124621, 0.026647, 0.108899, 0.096406, 0.123802, 0.024201
0.109609, 0.115718, 0.123758, 0.020395, 0.107858, 0.112749, 0.124559, 0.026649, 0.108643, 0.096785, 0.127029, 0.024369
0.110297, 0.115036, 0.123856, 0.020454, 0.107603, 0.114029, 0.123007, 0.026667, 0.1096, 0.097186, 0.122943, 0.024039
0.11116, 0.114748, 0.126205, 0.020416, 0.108719, 0.112259, 0.13013, 0.026579, 0.110879, 0.098008, 0.125887, 0.024367
0.109835, 0.117386, 0.123226, 0.020396, 0.108935, 0.113442, 0.126495, 0.026873, 0.109533, 0.097322, 0.124953, 0.024167
0.111597, 0.115016, 0.129142, 0.020408, 0.108646, 0.112674, 0.129379, 0.026613, 0.109147, 0.096529, 0.127148, 0.024304
0.110612, 0.114705, 0.123972, 0.020459, 0.108353, 0.112794, 0.12568, 0.026877, 0.109012, 0.09672, 0.126228, 0.024206
0.110784, 0.115965, 0.126356, 0.020412, 0.107786, 0.113731, 0.124269, 0.026891, 0.110887, 0.097926, 0.129812, 0.024408
0.111691, 0.130576, 0.125126, 0.020462, 0.107873, 0.11445, 0.128093, 0.027094, 0.10871, 0.097383, 0.124898, 0.024185
0.110948, 0.115801, 0.12452, 0.020522, 0.107933, 0.113068, 0.123786, 0.027302, 0.108962, 0.096628, 0.126647, 0.024108
0.110561, 0.116222, 0.124179, 0.026558, 0.107908, 0.112651, 0.124018, 0.02662, 0.108643, 0.099574, 0.126389, 0.024225
0.114348, 0.115977, 0.126661, 0.020432, 0.108092, 0.113809, 0.123474, 0.026918, 0.108717, 0.096819, 0.123391, 0.024055
0.111327, 0.114711, 0.128717, 0.022223, 0.123619, 0.115046, 0.123255, 0.026984, 0.109809, 0.099523, 0.126709, 0.02446
0.113993, 0.118251, 0.126935, 0.020687, 0.109291, 0.11339, 0.125505, 0.026702, 0.108429, 0.096642, 0.123297, 0.02404
0.109261, 0.113816, 0.125051, 0.020399, 0.108482, 0.112204, 0.125275, 0.026373, 0.109305, 0.096009, 0.122984, 0.023972
