normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.236771, 0.247352, 0.221415, 0.300605, 0.352215, 0.238989, 0.226432, 0.232651, 0.307504, 0.358259, 0.23627, 0.193126, 0.222116, 0.282497, 0.285799
0.238557, 0.242758, 0.223184, 0.299032, 0.349248, 0.237467, 0.227181, 0.225991, 0.306095, 0.355976, 0.23535, 0.193492, 0.223294, 0.280025, 0.284225
0.236409, 0.246899, 0.215174, 0.30173, 0.357056, 0.232229, 0.226501, 0.225659, 0.308661, 0.355412, 0.234785, 0.195101, 0.222848, 0.280966, 0.286052
0.237409, 0.246664, 0.222024, 0.298927, 0.348873, 0.240366, 0.225085, 0.230582, 0.303708, 0.35247, 0.237835, 0.193464, 0.224451, 0.282193, 0.285542
0.237766, 0.247688, 0.214965, 0.299791, 0.352484, 0.237627, 0.224905, 0.22483, 0.310117, 0.355195, 0.236443, 0.193155, 0.221478, 0.282514, 0.28467
0.235934, 0.247436, 0.220838, 0.300893, 0.354182, 0.237632, 0.225014, 0.231865, 0.307857, 0.35527, 0.230113, 0.194401, 0.223951, 0.281724, 0.284437
0.23675, 0.247686, 0.216433, 0.297328, 0.349877, 0.237421, 0.225544, 0.23076, 0.304249, 0.356399, 0.234754, 0.193708, 0.223976, 0.280507, 0.283391
0.236975, 0.246366, 0.221373, 0.301452, 0.353281, 0.240824, 0.224137, 0.229959, 0.310087, 0.355543, 0.235443, 0.195067, 0.221919, 0.280717, 0.282706
0.237935, 0.245604, 0.222802, 0.300408, 0.350528, 0.232436, 0.227628, 0.226271, 0.30737, 0.356493, 0.236154, 0.193121, 0.222742, 0.283496, 0.284847
0.237504, 0.246834, 0.22142, 0.301945, 0.353179, 0.238197, 0.227259, 0.23034, 0.304291, 0.355567, 0.235126, 0.194576, 0.222429, 0.281189, 0.285278
0.238979, 0.243942, 0.224105, 0.299997, 0.352511, 0.237901, 0.225944, 0.231871, 0.310509, 0.35787, 0.237213, 0.193707, 0.223172, 0.277018, 0.285032
0.235913, 0.248801, 0.221655, 0.303773, 0.358398, 0.238191, 0.225568, 0.230899, 0.308692, 0.358772, 0.236878, 0.193374, 0.215624, 0.283334, 0.284049
0.239602, 0.247457, 0.219303, 0.300256, 0.348656, 0.237431, 0.222412, 0.232118, 0.309127, 0.356659, 0.234074, 0.195746, 0.222207, 0.275872, 0.285392
0.23743, 0.246226, 0.221077, 0.298138, 0.351431, 0.239178, 0.223033, 0.225122, 0.304312, 0.35665, 0.230752, 0.195247, 0.225049, 0.282256, 0.285526
0.236949, 0.245856, 0.215013, 0.300381, 0.353726, 0.23696, 0.221821, 0.224869, 0.310588, 0.359101, 0.235172, 0.193486, 0.222268, 0.281054, 0.282334
0.236711, 0.246064, 0.219852, 0.299899, 0.347291, 0.238034, 0.225287, 0.230446, 0.309751, 0.356405, 0.230285, 0.193555, 0.215687, 0.282872, 0.28466
0.236316, 0.246334, 0.221324, 0.301075, 0.353287, 0.238293, 0.225665, 0.232492, 0.309148, 0.356098, 0.230244, 0.189844, 0.224629, 0.283146, 0.285626
0.238484, 0.247177, 0.220192, 0.299946, 0.350294, 0.238289, 0.226715, 0.229729, 0.304092, 0.359327, 0.237359, 0.192585, 0.221337, 0.280725, 0.285468
0.236099, 0.246487, 0.222405, 0.3001, 0.350132, 0.238718, 0.225596, 0.230835, 0.308691, 0.355973, 0.234807, 0.19292, 0.215493, 0.283828, 0.285146
0.235037, 0.247919, 0.221599, 0.304536, 0.350191, 0.237242, 0.225556, 0.230162, 0.30873, 0.353144, 0.237714, 0.193761, 0.222493, 0.280848, 0.285936
0.238874, 0.248527, 0.221948, 0.302386, 0.353834, 0.236546, 0.227197, 0.2304, 0.310508, 0.35763, 0.238669, 0.193769, 0.220985, 0.284238, 0.285821
0.236291, 0.247408, 0.221986, 0.301731, 0.348701, 0.237156, 0.227119, 0.232336, 0.311318, 0.356978, 0.23645, 0.192654, 0.222865, 0.280788, 0.284508
0.236885, 0.244811, 0.216565, 0.3015, 0.354677, 0.237432, 0.226204, 0.231538, 0.308682, 0.356408, 0.234768, 0.194684, 0.217424, 0.282774, 0.283662
0.240022, 0.246593, 0.219537, 0.299087, 0.353568, 0.238006, 0.224812, 0.230826, 0.308361, 0.357894, 0.23703, 0.189913, 0.223132, 0.280397, 0.286577
0.237227, 0.243681, 0.223132, 0.302301, 0.352245, 0.236773, 0.226381, 0.229882, 0.30806, 0.356725, 0.234939, 0.1947, 0.223179, 0.281574, 0.286164
0.235679, 0.247966, 0.220997, 0.299437, 0.35134, 0.231987, 0.225531, 0.231088, 0.310168, 0.356291, 0.236072, 0.192996, 0.222749, 0.276553, 0.285583
0.237744, 0.246068, 0.215025, 0.300613, 0.353322, 0.232376, 0.224947, 0.231397, 0.311695, 0.355506, 0.236722, 0.194381, 0.224696, 0.278329, 0.285759
0.237528, 0.243783, 0.221905, 0.299075, 0.352546, 0.23711, 0.226474, 0.229776, 0.310418, 0.355841, 0.23686, 0.191188, 0.223114, 0.280532, 0.285174
0.23903, 0.247895, 0.22013, 0.301125, 0.353588, 0.239311, 0.225984, 0.230449, 0.308782, 0.357523, 0.235253, 0.192823, 0.224795, 0.280179, 0.285753
0.234597, 0.244981, 0.220605, 0.299916, 0.353051, 0.237457, 0.225436, 0.2299, 0.309103, 0.355522, 0.235716, 0.190325, 0.224561, 0.281501, 0.285144
0.237295, 0.247142, 0.221367, 0.300668, 0.35084, 0.238099, 0.22549, 0.231235, 0.305496, 0.356625, 0.23669, 0.19346, 0.222127, 0.282792, 0.284511
0.236714, 0.245603, 0.219833, 0.300213, 0.350528, 0.235788, 0.225036, 0.231929, 0.307639, 0.356618, 0.236236, 0.191195, 0.223225, 0.283197, 0.285956
0.240075, 0.246906, 0.219438, 0.301334, 0.352234, 0.238306, 0.221865, 0.22861, 0.308493, 0.356847, 0.231248, 0.192639, 0.224818, 0.281998, 0.28554
0.238741, 0.248691, 0.221552, 0.296542, 0.351526, 0.238384, 0.221893, 0.230019, 0.308465, 0.356082, 0.235459, 0.193151, 0.215721, 0.282844, 0.28527
0.236394, 0.247234, 0.222628, 0.30263, 0.349923, 0.232505, 0.226619, 0.233326, 0.309308, 0.353995, 0.236757, 0.194227, 0.223126, 0.281731, 0.287585
0.236006, 0.245509, 0.222062, 0.302776, 0.352547, 0.236332, 0.226029, 0.231084, 0.309504, 0.355224, 0.235765, 0.193906, 0.224385, 0.281329, 0.287092
