normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.110272, 0.116896, 0.126483, 0.020454, 0.108912, 0.113123, 0.12601, 0.026849, 0.10887, 0.096511, 0.129508, 0.024415
0.109896, 0.115176, 0.124664, 0.020841, 0.108869, 0.114723, 0.124564, 0.026982, 0.108844, 0.09674, 0.126792, 0.024381
0.111046, 0.116866, 0.126805, 0.020847, 0.11075, 0.114078, 0.127457, 0.026576, 0.110624, 0.096915, 0.12542, 0.023975
0.110344, 0.116522, 0.127204, 0.02061, 0.110635, 0.113344, 0.125672, 0.026375, 0.108903, 0.096082, 0.123273, 0.024624
0.110421, 0.11565, 0.127011, 0.020397, 0.108606, 0.114867, 0.126098, 0.026568, 0.110992, 0.097065, 0.125027, 0.024192
0.110663, 0.117555, 0.125674, 0.020424, 0.109607, 0.113897, 0.124321, 0.027145, 0.107857, 0.096393, 0.124594, 0.024087
0.111699, 0.116872, 0.125978, 0.020931, 0.110302, 0.112828, 0.125214, 0.026933, 0.109392, 0.096935, 0.12471, 0.023901
0.110296, 0.114795, 0.127758, 0.020615, 0.111021, 0.114239, 0.126996, 0.026372, 0.108582, 0.097675, 0.12209, 0.024052
0.110568, 0.115538, 0.128458, 0.020385, 0.110069, 0.115245, 0.122572, 0.026996, 0.10926, 0.096172, 0.122455, 0.024058
0.10992, 0.114599, 0.124912, 0.020457, 0.108064, 0.114083, 0.126033, 0.026505, 0.109764, 0.097471, 0.122579, 0.02398
0.111044, 0.116269, 0.126019, 0.020388, 0.108467, 0.114094, 0.122394, 0.026518, 0.11009, 0.0973, 0.125001, 0.023915
0.109423, 0.116814, 0.123772, 0.020442, 0.109169, 0.114943, 0.122867, 0.026489, 0.108766, 0.097038, 0.125828, 0.023938
0.109815, 0.114522, 0.12856, 0.0204, 0.11045, 0.114717, 0.123956, 0.027126, 0.11009, 0.097092, 0.124055, 0.024479
0.109125, 0.115609, 0.125074, 0.020462, 0.109478, 0.113472, 0.124955, 0.026345, 0.109629, 0.095944, 0.126729, 0.024372
0.109929, 0.115165, 0.125573, 0.020443, 0.108088, 0.11337, 0.124613, 0.026613, 0.110201, 0.096072, 0.124239, 0.024246
0.109415, 0.117092, 0.123687, 0.02084, 0.108004, 0.114302, 0.125101, 0.027013, 0.108293, 0.098308, 0.124797, 0.023954
