normal_static_wrs, normal_static_discrete, normal_changing_wrs, uniform_static_wrs, uniform_static_discrete, uniform_changing_wrs, weibull_static_wrs, weibull_static_discrete, weibull_changing_wrs
0.0977704, 0.102911, 0.123355, 0.094912, 0.100449, 0.102435, 0.0949642, 0.102249, 0.0977925
0.0936883, 0.108286, 0.120939, 0.0945803, 0.103503, 0.099768, 0.0894026, 0.0992791, 0.101525
0.0923735, 0.102359, 0.116611, 0.0902783, 0.10324, 0.102414, 0.0903753, 0.0994424, 0.0990163
0.0915843, 0.105507, 0.119577, 0.0910642, 0.0994932, 0.100134, 0.0928033, 0.104707, 0.0985845
0.0913564, 0.107255, 0.117857, 0.0934332, 0.105005, 0.109596, 0.0962189, 0.106868, 0.0986529
0.0959464, 0.104348, 0.119365, 0.0897393, 0.101022, 0.103513, 0.0945101, 0.103262, 0.104686
0.0933826, 0.110638, 0.118844, 0.0901848, 0.100807, 0.0995506, 0.088839, 0.104018, 0.100988
0.0973689, 0.102974, 0.115468, 0.0921609, 0.104818, 0.101657, 0.0894161, 0.101056, 0.0980345
0.0943933, 0.105618, 0.119066, 0.0907462, 0.0988158, 0.0989046, 0.0937335, 0.103472, 0.097666
0.0909683, 0.101036, 0.121394, 0.0925617, 0.0992636, 0.099507, 0.0891753, 0.0998698, 0.101137
0.0957023, 0.10229, 0.119418, 0.0939847, 0.104247, 0.10122, 0.089131, 0.0997412, 0.0980671
0.0915103, 0.105844, 0.118784, 0.08995, 0.106399, 0.102794, 0.0898739, 0.0999214, 0.10047
0.0926518, 0.101195, 0.121141, 0.0909186, 0.102367, 0.103673, 0.0907202, 0.099268, 0.098
0.0919656, 0.104295, 0.119162, 0.090058, 0.0998729, 0.099719, 0.0923137, 0.104568, 0.0987818
0.091834, 0.102494, 0.120781, 0.091026, 0.106111, 0.102065, 0.0893037, 0.0995197, 0.103924
0.0961875, 0.101768, 0.116208, 0.0904676, 0.0993714, 0.10101, 0.0922151, 0.102096, 0.0979684
0.0972652, 0.106612, 0.122616, 0.0919656, 0.0999199, 0.0994176, 0.0907732, 0.10012, 0.102134
0.0949165, 0.108514, 0.117099, 0.0907798, 0.102191, 0.102902, 0.0890291, 0.100506, 0.0977127
0.0913436, 0.105698, 0.120516, 0.0908356, 0.0993577, 0.100653, 0.0889991, 0.104702, 0.0984019
0.0912029, 0.102701, 0.117441, 0.0961882, 0.102106, 0.0997154, 0.0892678, 0.101122, 0.0974517
0.093671, 0.104617, 0.119282, 0.091792, 0.101918, 0.101532, 0.091053, 0.101789, 0.099550
