normal_static_leafsum, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_sideways_fenwick
0.107852, 0.0959863, 0.13444, 0.137735, 0.106481, 0.0959451, 0.117602, 0.118356, 0.109581, 0.0950124, 0.121662, 0.123479
0.108075, 0.096273, 0.135112, 0.13798, 0.105982, 0.0957287, 0.117849, 0.11823, 0.108922, 0.0959705, 0.121841, 0.123827
0.107503, 0.0955197, 0.135452, 0.137937, 0.105197, 0.0957498, 0.11831, 0.118375, 0.108902, 0.0948725, 0.121103, 0.123333
0.107823, 0.0953698, 0.13444, 0.137638, 0.105822, 0.0953734, 0.117196, 0.118379, 0.109115, 0.0950955, 0.121813, 0.123811
0.108431, 0.0958517, 0.13577, 0.138019, 0.105872, 0.0954456, 0.118547, 0.118958, 0.109315, 0.0958661, 0.121471, 0.123361
0.108339, 0.0955298, 0.134658, 0.138103, 0.105337, 0.0954811, 0.11758, 0.118382, 0.109309, 0.0950542, 0.121053, 0.124191
0.107604, 0.0958673, 0.135931, 0.137434, 0.106161, 0.0962012, 0.117819, 0.118412, 0.109485, 0.095435, 0.121961, 0.123544
0.108186, 0.0960306, 0.135203, 0.138554, 0.125497, 0.0958299, 0.11727, 0.119455, 0.124005, 0.0956474, 0.121389, 0.123671
0.107356, 0.0963603, 0.134634, 0.138467, 0.105342, 0.0954482, 0.118301, 0.118344, 0.108427, 0.0960155, 0.121881, 0.124021
0.108693, 0.0964186, 0.13576, 0.138012, 0.105502, 0.0966971, 0.1174, 0.11916, 0.108812, 0.0954811, 0.122266, 0.12415
0.107953, 0.0956827, 0.13523, 0.137873, 0.105738, 0.0955428, 0.117337, 0.118668, 0.109656, 0.0955981, 0.121462, 0.123803
0.107277, 0.0962511, 0.134651, 0.137971, 0.10569, 0.0957569, 0.117544, 0.118659, 0.109337, 0.0949669, 0.122615, 0.123609
0.106996, 0.096207, 0.135833, 0.138325, 0.105448, 0.0957244, 0.137564, 0.11859, 0.109112, 0.0955867, 0.121459, 0.123602
0.108037, 0.0954411, 0.135436, 0.137734, 0.105468, 0.0963975, 0.117648, 0.118742, 0.109076, 0.0954867, 0.121774, 0.124001
0.107805, 0.0956164, 0.135375, 0.13805, 0.105321, 0.0959366, 0.117698, 0.118259, 0.109128, 0.0953526, 0.121715, 0.124016
0.107647, 0.0954485, 0.135196, 0.137933, 0.105327, 0.0957436, 0.118724, 0.118275, 0.109093, 0.0953543, 0.122378, 0.12337
0.107157, 0.0959633, 0.134428, 0.13799, 0.105338, 0.0956604, 0.117892, 0.118869, 0.108551, 0.0951788, 0.121361, 0.123363
0.107277, 0.0955802, 0.135638, 0.138239, 0.105911, 0.095905, 0.118895, 0.11829, 0.109542, 0.0952699, 0.122623, 0.123735
0.108926, 0.0955739, 0.136451, 0.138086, 0.105502, 0.0958946, 0.117703, 0.119474, 0.110076, 0.0952868, 0.12124, 0.124423
0.107857, 0.0956581, 0.134377, 0.137928, 0.105376, 0.0959938, 0.117664, 0.118685, 0.109132, 0.102852, 0.122118, 0.123694
0.107257, 0.0956026, 0.134428, 0.1387, 0.105358, 0.0959665, 0.117318, 0.118278, 0.10972, 0.0951229, 0.122144, 0.123878
0.107058, 0.0961084, 0.134771, 0.137746, 0.105447, 0.0959051, 0.117866, 0.118685, 0.109067, 0.0954348, 0.121272, 0.123831
0.107304, 0.0957262, 0.135126, 0.137949, 0.105693, 0.0957657, 0.117874, 0.118219, 0.109269, 0.0951453, 0.122616, 0.123613
0.108104, 0.0955109, 0.134469, 0.137651, 0.106033, 0.0955302, 0.117769, 0.11828, 0.109754, 0.0952331, 0.121271, 0.123657
0.107489, 0.0961818, 0.13527, 0.138892, 0.105866, 0.0955258, 0.117717, 0.118719, 0.109121, 0.0951936, 0.121315, 0.123975
0.107278, 0.0956814, 0.136003, 0.137654, 0.105433, 0.0955307, 0.117775, 0.118797, 0.109897, 0.0952495, 0.121407, 0.123653
0.107398, 0.0961645, 0.134713, 0.137957, 0.105815, 0.0956037, 0.117702, 0.11854, 0.108746, 0.0952338, 0.121504, 0.123786
0.107317, 0.0956159, 0.13535, 0.137786, 0.105574, 0.0958736, 0.117803, 0.118767, 0.109186, 0.095057, 0.121648, 0.12401
0.106868, 0.0957731, 0.135017, 0.137786, 0.105338, 0.0959326, 0.118111, 0.118282, 0.109713, 0.0951351, 0.12158, 0.123266
0.107183, 0.095864, 0.135252, 0.137927, 0.10535, 0.0955556, 0.1176, 0.118196, 0.109216, 0.0954673, 0.121845, 0.123428
0.108091, 0.0953991, 0.135665, 0.138035, 0.105031, 0.0955357, 0.117844, 0.118301, 0.10856, 0.0951435, 0.122879, 0.12354
0.108169, 0.0960129, 0.134414, 0.138136, 0.105704, 0.0956737, 0.117775, 0.118185, 0.109069, 0.0952782, 0.121438, 0.123667
