normal_static_wrs, normal_static_discrete, normal_changing_wrs, uniform_static_wrs, uniform_static_discrete, uniform_changing_wrs, weibull_static_wrs, weibull_static_discrete, weibull_changing_wrs
0.0956693, 0.10601, 0.103663, 0.0930787, 0.0988936, 0.0513054, 0.0892286, 0.0989923, 0.043443
0.0913396, 0.101263, 0.102635, 0.0929963, 0.0991597, 0.0525334, 0.091044, 0.100128, 0.0391913
0.0903703, 0.101896, 0.103695, 0.0937771, 0.0997923, 0.053757, 0.0915507, 0.0986652, 0.0478434
0.0903864, 0.103386, 0.0999753, 0.0898205, 0.0998559, 0.0515027, 0.0897082, 0.105507, 0.0438477
0.092217, 0.100521, 0.102713, 0.0932657, 0.104413, 0.0528543, 0.0893928, 0.09918, 0.0398264
0.0906199, 0.103717, 0.106449, 0.0932914, 0.10444, 0.0510374, 0.0944138, 0.102024, 0.0392575
0.0932235, 0.102025, 0.105168, 0.0938201, 0.101477, 0.0535327, 0.091934, 0.0997646, 0.0394034
0.0913323, 0.107134, 0.109849, 0.0981664, 0.105409, 0.0527466, 0.0943796, 0.103879, 0.0390251
0.0959132, 0.102152, 0.103282, 0.093491, 0.0989395, 0.0531372, 0.0908447, 0.098959, 0.0450309
0.0961277, 0.101082, 0.101219, 0.0906346, 0.0985245, 0.0504351, 0.0893117, 0.100467, 0.0406503
0.0912876, 0.101726, 0.104574, 0.0951709, 0.100781, 0.0542862, 0.0945582, 0.10302, 0.0396636
0.0955673, 0.103341, 0.100084, 0.0900658, 0.103482, 0.0541388, 0.0926119, 0.104549, 0.047057
0.0969077, 0.107896, 0.106906, 0.0987813, 0.10694, 0.0546966, 0.0928852, 0.104649, 0.0412367
0.0952437, 0.105264, 0.107168, 0.0916098, 0.0991857, 0.0504512, 0.0894023, 0.099291, 0.0421927
0.0933672, 0.104394, 0.10395, 0.0944362, 0.0997795, 0.0531233, 0.0905327, 0.0985669, 0.0400255
0.0921032, 0.100602, 0.101219, 0.0959236, 0.0999931, 0.0514425, 0.0902099, 0.0988779, 0.0408073
0.0905198, 0.100969, 0.101087, 0.0950725, 0.100961, 0.049861, 0.0923383, 0.100978, 0.0465362
0.0950171, 0.10519, 0.105232, 0.0936937, 0.0997977, 0.0513367, 0.0892995, 0.0988303, 0.0418703
0.0927851, 0.100669, 0.105125, 0.0934118, 0.0991567, 0.0519892, 0.0906362, 0.0999416, 0.0443762
0.0908905, 0.101677, 0.105191, 0.0928872, 0.100518, 0.0507471, 0.0930446, 0.100673, 0.0396636
0.093044, 0.103046, 0.103959, 0.093670, 0.101075, 0.052246, 0.091366, 0.100847, 0.042047
