normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.10997, 0.115868, 0.125962, 0.020516, 0.108303, 0.113323, 0.124775, 0.026354, 0.108771, 0.096868, 0.124447, 0.024018
0.110099, 0.115761, 0.124438, 0.020502, 0.10803, 0.113487, 0.124243, 0.026493, 0.109002, 0.095425, 0.12519, 0.024085
0.109296, 0.115392, 0.125815, 0.020495, 0.108044, 0.112863, 0.12543, 0.026673, 0.108819, 0.095769, 0.122644, 0.023955
0.109609, 0.113831, 0.126802, 0.020418, 0.108545, 0.112025, 0.124695, 0.026416, 0.109001, 0.095606, 0.12294, 0.02395
0.108655, 0.11545, 0.124988, 0.020397, 0.107932, 0.111808, 0.124224, 0.026335, 0.10826, 0.096301, 0.122649, 0.023977
0.108896, 0.114753, 0.124778, 0.020418, 0.107709, 0.112523, 0.122965, 0.026519, 0.10839, 0.096683, 0.122767, 0.023975
0.109445, 0.116667, 0.123714, 0.020488, 0.108259, 0.113975, 0.124565, 0.026564, 0.108643, 0.095906, 0.125303, 0.024036
0.108588, 0.113984, 0.123876, 0.020428, 0.107566, 0.112429, 0.12231, 0.026331, 0.108763, 0.095577, 0.122815, 0.024062
0.108798, 0.114459, 0.124625, 0.020385, 0.108295, 0.112097, 0.123264, 0.026381, 0.107689, 0.096561, 0.121352, 0.023963
0.109228, 0.114428, 0.124684, 0.020378, 0.10825, 0.111993, 0.125199, 0.026342, 0.123396, 0.095419, 0.123682, 0.023949
0.108731, 0.115229, 0.123421, 0.020406, 0.107673, 0.112031, 0.12343, 0.026368, 0.108398, 0.095957, 0.123797, 0.023941
0.109126, 0.114307, 0.123988, 0.020377, 0.108018, 0.113459, 0.126865, 0.026373, 0.108522, 0.095363, 0.123773, 0.023961
0.108653, 0.114662, 0.123802, 0.020441, 0.108189, 0.111801, 0.123482, 0.026577, 0.108328, 0.095977, 0.123239, 0.023991
0.123979, 0.11519, 0.124861, 0.020414, 0.107785, 0.112446, 0.124594, 0.026433, 0.108372, 0.095428, 0.123024, 0.02398
0.10959, 0.114811, 0.124512, 0.020378, 0.108207, 0.113305, 0.124983, 0.026555, 0.108469, 0.095836, 0.122643, 0.023969
0.127818, 0.113997, 0.12554, 0.020385, 0.108468, 0.112279, 0.123363, 0.026387, 0.107895, 0.095934, 0.124237, 0.023922
0.127779, 0.116223, 0.124288, 0.03278, 0.109519, 0.113646, 0.123574, 0.026509, 0.108125, 0.096199, 0.121761, 0.024049
0.124527, 0.114395, 0.124817, 0.020384, 0.120881, 0.112018, 0.123191, 0.026423, 0.108469, 0.09574, 0.12268, 0.023903
0.109382, 0.113749, 0.124088, 0.020398, 0.108055, 0.112332, 0.124981, 0.026395, 0.108793, 0.095713, 0.121862, 0.023914
0.109723, 0.113971, 0.123958, 0.020398, 0.107853, 0.111973, 0.122122, 0.026631, 0.107939, 0.095993, 0.123428, 0.02395
0.109045, 0.115348, 0.125824, 0.020392, 0.107899, 0.111757, 0.126467, 0.026385, 0.107927, 0.095522, 0.122595, 0.023991
0.108844, 0.115564, 0.125021, 0.020474, 0.107986, 0.113459, 0.123381, 0.026512, 0.107957, 0.095742, 0.123061, 0.023962
0.125646, 0.116855, 0.124681, 0.020481, 0.107541, 0.113642, 0.123016, 0.026601, 0.107798, 0.09594, 0.122504, 0.024055
0.109252, 0.113868, 0.125595, 0.020376, 0.10802, 0.111809, 0.124021, 0.02631, 0.123749, 0.0963, 0.122608, 0.023943
0.108853, 0.115866, 0.122995, 0.020407, 0.107827, 0.112997, 0.12455, 0.026543, 0.107901, 0.095708, 0.122359, 0.023907
0.127491, 0.114492, 0.126148, 0.020378, 0.108127, 0.11375, 0.123366, 0.026555, 0.108066, 0.098452, 0.122042, 0.023986
0.109589, 0.115392, 0.12392, 0.02047, 0.109055, 0.113155, 0.124776, 0.02656, 0.108751, 0.096768, 0.123837, 0.023998
0.109452, 0.116789, 0.124414, 0.020426, 0.108028, 0.112275, 0.127731, 0.026509, 0.10833, 0.096154, 0.125459, 0.024086
0.108995, 0.11515, 0.126562, 0.020387, 0.108713, 0.112436, 0.124211, 0.026502, 0.108943, 0.096071, 0.125693, 0.037439
0.109331, 0.114746, 0.124861, 0.020474, 0.108141, 0.113785, 0.125646, 0.026551, 0.108407, 0.095406, 0.122867, 0.023959
0.109495, 0.114046, 0.124787, 0.020376, 0.107655, 0.112798, 0.12526, 0.026348, 0.10816, 0.095957, 0.121927, 0.02401
