normal_static_leafsum, normal_static_leafsum_split, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_leafsum_split, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_leafsum_split, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_leafsum_split, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_leafsum_split, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_leafsum_split, weibull_changing_sideways_fenwick
0.210911, 0.183807, 0.177865, 0.768493, 0.768814, 0.56287, 0.210541, 0.185389, 0.177745, 0.378368, 0.38851, 0.300835, 0.204025, 0.182891, 0.177739, 0.778397, 0.804343, 0.578129
0.21047, 0.185681, 0.178074, 0.75241, 0.751026, 0.560195, 0.210238, 0.185268, 0.177196, 0.375673, 0.385963, 0.300695, 0.205049, 0.183641, 0.175808, 0.780119, 0.801907, 0.578224
0.212328, 0.185668, 0.176691, 0.748363, 0.7636, 0.562438, 0.21065, 0.183842, 0.177849, 0.373363, 0.385842, 0.302847, 0.205673, 0.18395, 0.178065, 0.777951, 0.805759, 0.580396
0.212019, 0.184862, 0.178006, 0.749625, 0.750788, 0.567604, 0.210555, 0.185323, 0.178423, 0.375294, 0.387055, 0.316428, 0.204947, 0.184292, 0.177128, 0.783401, 0.802561, 0.579209
0.210828, 0.185084, 0.177522, 0.748671, 0.765077, 0.567326, 0.212289, 0.183821, 0.177921, 0.374506, 0.385151, 0.30155, 0.205723, 0.183033, 0.177628, 0.78405, 0.805248, 0.57841
0.21197, 0.185165, 0.178278, 0.74634, 0.770719, 0.567992, 0.210972, 0.185166, 0.178788, 0.374302, 0.389541, 0.298686, 0.205957, 0.182821, 0.177631, 0.790503, 0.803779, 0.582131
0.210361, 0.184622, 0.178179, 0.749079, 0.767936, 0.561211, 0.21178, 0.185044, 0.177969, 0.377062, 0.384409, 0.301692, 0.205069, 0.182403, 0.176431, 0.783252, 0.803036, 0.598968
0.211466, 0.187876, 0.178314, 0.759666, 0.772296, 0.565702, 0.211481, 0.186465, 0.177356, 0.375365, 0.386607, 0.30012, 0.204713, 0.182929, 0.176107, 0.789365, 0.812363, 0.577551
0.211351, 0.186352, 0.177495, 0.746578, 0.757863, 0.561027, 0.211142, 0.184508, 0.178167, 0.376914, 0.384877, 0.302313, 0.206561, 0.184296, 0.177171, 0.779557, 0.81254, 0.580048
0.210583, 0.185943, 0.178853, 0.752506, 0.773111, 0.56288, 0.211516, 0.187124, 0.179198, 0.373615, 0.391553, 0.301879, 0.204828, 0.183102, 0.178095, 0.781492, 0.80204, 0.579599
0.210476, 0.185209, 0.178424, 0.752551, 0.766492, 0.562912, 0.210837, 0.183917, 0.178181, 0.374843, 0.384815, 0.318429, 0.223427, 0.21213, 0.180335, 0.782797, 0.802451, 0.584607
0.212182, 0.185064, 0.179398, 0.753382, 0.755587, 0.562983, 0.212671, 0.186551, 0.176616, 0.382106, 0.385991, 0.304099, 0.205124, 0.182386, 0.178404, 0.778361, 0.817492, 0.620489
0.211029, 0.187133, 0.177667, 0.749212, 0.77374, 0.567846, 0.212241, 0.186803, 0.178028, 0.379761, 0.388739, 0.30063, 0.203691, 0.183847, 0.177082, 0.779389, 0.815069, 0.584336
0.21092, 0.188072, 0.176529, 0.76731, 0.751224, 0.565085, 0.209828, 0.187395, 0.178541, 0.379337, 0.383233, 0.30192, 0.205536, 0.181781, 0.17833, 0.799532, 0.796984, 0.581576
0.210231, 0.185489, 0.176914, 0.749579, 0.776012, 0.56578, 0.210785, 0.186588, 0.17812, 0.382484, 0.389978, 0.301472, 0.204971, 0.18433, 0.176898, 0.800652, 0.811448, 0.581547
0.212138, 0.185996, 0.178068, 0.758603, 0.775256, 0.562669, 0.212839, 0.186022, 0.179064, 0.375025, 0.391447, 0.301989, 0.204839, 0.183976, 0.176367, 0.784697, 0.79128, 0.579317
0.210197, 0.186284, 0.178713, 0.753646, 0.75251, 0.565266, 0.210787, 0.186833, 0.178993, 0.376261, 0.390768, 0.301659, 0.206513, 0.182744, 0.178383, 0.784684, 0.819921, 0.585495
0.212279, 0.185511, 0.17815, 0.753317, 0.756299, 0.560526, 0.210469, 0.185717, 0.177471, 0.376511, 0.384972, 0.300514, 0.20459, 0.18341, 0.176343, 0.777908, 0.798037, 0.576899
0.211847, 0.186056, 0.178133, 0.747903, 0.753647, 0.561168, 0.215662, 0.185499, 0.18085, 0.375097, 0.388876, 0.30306, 0.205905, 0.181832, 0.176945, 0.797206, 0.80158, 0.598003
0.211905, 0.185253, 0.176525, 0.74984, 0.757473, 0.560415, 0.210264, 0.185087, 0.179527, 0.373526, 0.384864, 0.299134, 0.205287, 0.182892, 0.178659, 0.814892, 0.804636, 0.584098
0.211161, 0.187328, 0.178279, 0.753895, 0.754677, 0.561655, 0.210053, 0.184762, 0.176932, 0.376056, 0.385523, 0.299247, 0.204962, 0.181473, 0.176012, 0.782778, 0.795576, 0.57911
0.210132, 0.184557, 0.176797, 0.752832, 0.749791, 0.562636, 0.211068, 0.185367, 0.178001, 0.373899, 0.381623, 0.301533, 0.205744, 0.182667, 0.177622, 0.781873, 0.804879, 0.580598
0.210312, 0.186735, 0.177006, 0.753453, 0.754723, 0.560741, 0.2098, 0.183868, 0.177692, 0.375012, 0.38525, 0.301748, 0.206381, 0.183253, 0.1768, 0.780602, 0.801868, 0.579851
0.211364, 0.185277, 0.179168, 0.750708, 0.761461, 0.559898, 0.21027, 0.186268, 0.177328, 0.375314, 0.384335, 0.30118, 0.204532, 0.183953, 0.177948, 0.779502, 0.801816, 0.577605
0.211693, 0.186486, 0.177794, 0.749561, 0.752732, 0.561486, 0.2107, 0.185067, 0.178378, 0.375182, 0.387057, 0.301127, 0.204441, 0.184329, 0.176751, 0.78064, 0.79986, 0.580861
0.211309, 0.184121, 0.178836, 0.75277, 0.760497, 0.560518, 0.210828, 0.186134, 0.1772, 0.375821, 0.384723, 0.302735, 0.20546, 0.182228, 0.177242, 0.777313, 0.805358, 0.575364
0.209541, 0.185464, 0.178116, 0.752013, 0.756681, 0.56463, 0.211194, 0.183892, 0.178606, 0.373523, 0.385358, 0.301094, 0.204771, 0.182889, 0.177708, 0.780406, 0.793522, 0.574286
0.211595, 0.184393, 0.178524, 0.750999, 0.756073, 0.558903, 0.211307, 0.185192, 0.178158, 0.376269, 0.385641, 0.301271, 0.205906, 0.183503, 0.177332, 0.781038, 0.803872, 0.578472
0.211032, 0.186049, 0.1778, 0.756266, 0.752725, 0.563575, 0.212552, 0.185083, 0.178559, 0.376704, 0.38467, 0.300996, 0.205357, 0.182666, 0.176889, 0.783565, 0.799857, 0.575883
0.209911, 0.186196, 0.178276, 0.748278, 0.751415, 0.562733, 0.211337, 0.185492, 0.178061, 0.376612, 0.385152, 0.302585, 0.204663, 0.183533, 0.177484, 0.779709, 0.80418, 0.578853
0.209676, 0.186647, 0.177194, 0.749002, 0.764716, 0.560394, 0.211073, 0.190809, 0.177882, 0.375268, 0.393603, 0.301034, 0.205325, 0.184051, 0.179129, 0.778686, 0.797117, 0.576819
0.210858, 0.185706, 0.178796, 0.74863, 0.775286, 0.559067, 0.210719, 0.18459, 0.178938, 0.379612, 0.387424, 0.302841, 0.205277, 0.183387, 0.17658, 0.778551, 0.81475, 0.577726
0.210826, 0.18443, 0.17819, 0.750804, 0.771038, 0.56166, 0.211024, 0.18582, 0.177128, 0.375045, 0.389004, 0.300923, 0.204886, 0.183635, 0.177076, 0.782413, 0.804307, 0.57935
0.212168, 0.185802, 0.17702, 0.74812, 0.772177, 0.56128, 0.210042, 0.185245, 0.177982, 0.375101, 0.386369, 0.301588, 0.205223, 0.182904, 0.176813, 0.778023, 0.804076, 0.576159
0.212144, 0.185004, 0.178656, 0.748333, 0.759118, 0.56511, 0.211064, 0.182858, 0.177528, 0.376187, 0.385874, 0.30248, 0.204754, 0.183992, 0.17821, 0.778454, 0.815076, 0.577092
0.212064, 0.185842, 0.177657, 0.74896, 0.752893, 0.559232, 0.210713, 0.18548, 0.179131, 0.37523, 0.386833, 0.300593, 0.204646, 0.183305, 0.177108, 0.77984, 0.799087, 0.592538
0.209696, 0.184467, 0.17772, 0.749463, 0.752516, 0.560757, 0.210932, 0.183538, 0.177585, 0.374225, 0.386063, 0.29872, 0.205493, 0.183029, 0.17737, 0.784523, 0.799188, 0.578965
0.21013, 0.184929, 0.178028, 0.751972, 0.766942, 0.561166, 0.21016, 0.184499, 0.177054, 0.372823, 0.386694, 0.303373, 0.203994, 0.182865, 0.177288, 0.792545, 0.806497, 0.57798
0.211108, 0.185307, 0.176345, 0.758827, 0.754693, 0.565958, 0.21113, 0.18394, 0.177871, 0.377573, 0.385276, 0.302694, 0.204182, 0.182349, 0.176844, 0.779982, 0.802418, 0.580348
0.209455, 0.186114, 0.178643, 0.751763, 0.766508, 0.559149, 0.210005, 0.184268, 0.17957, 0.375683, 0.390709, 0.298913, 0.204164, 0.183363, 0.177754, 0.779822, 0.803458, 0.581789
0.209638, 0.184942, 0.177195, 0.753906, 0.758646, 0.560354, 0.211459, 0.185345, 0.177835, 0.373537, 0.386845, 0.299541, 0.204169, 0.182534, 0.177412, 0.780136, 0.800924, 0.576994
0.211891, 0.186108, 0.178083, 0.768539, 0.760259, 0.567589, 0.211679, 0.185122, 0.17633, 0.374589, 0.385453, 0.299195, 0.204759, 0.18287, 0.175725, 0.782925, 0.79067, 0.580838
0.210929, 0.186879, 0.177652, 0.767793, 0.773565, 0.559278, 0.211435, 0.186153, 0.178506, 0.374836, 0.386179, 0.301591, 0.204276, 0.185035, 0.177463, 0.803982, 0.805722, 0.584946
0.210738, 0.186143, 0.177497, 0.749311, 0.756018, 0.56428, 0.209871, 0.185224, 0.178541, 0.374542, 0.385252, 0.302484, 0.204063, 0.181731, 0.177472, 0.787738, 0.819957, 0.580783
0.209659, 0.185751, 0.176938, 0.748104, 0.75113, 0.560686, 0.212748, 0.183776, 0.177839, 0.3803, 0.385796, 0.300473, 0.203827, 0.183486, 0.176807, 0.792711, 0.804697, 0.581647
0.21291, 0.185643, 0.178111, 0.752253, 0.760919, 0.560754, 0.211652, 0.185426, 0.177207, 0.375196, 0.389311, 0.299275, 0.204004, 0.18241, 0.176172, 0.790625, 0.824497, 0.602135
0.210233, 0.187058, 0.177442, 0.765457, 0.76454, 0.560774, 0.211016, 0.184775, 0.177336, 0.375727, 0.387158, 0.300863, 0.203872, 0.182626, 0.176506, 0.786087, 0.803642, 0.578938
0.21021, 0.18467, 0.176423, 0.75069, 0.7619, 0.560565, 0.210336, 0.185519, 0.17691, 0.374644, 0.390147, 0.30067, 0.204768, 0.183174, 0.176248, 0.780888, 0.804354, 0.577759
0.210787, 0.184499, 0.177829, 0.747723, 0.753873, 0.564162, 0.211597, 0.18468, 0.177649, 0.377118, 0.386138, 0.30319, 0.204235, 0.182229, 0.178178, 0.780892, 0.802804, 0.575875
0.210731, 0.185409, 0.178034, 0.750311, 0.769822, 0.561976, 0.212284, 0.183972, 0.178057, 0.37538, 0.390776, 0.303146, 0.205692, 0.182797, 0.177137, 0.785256, 0.802484, 0.580193
0.21171, 0.185595, 0.176971, 0.764986, 0.755872, 0.565215, 0.210589, 0.185865, 0.177307, 0.379822, 0.385557, 0.300742, 0.203563, 0.184683, 0.176655, 0.801876, 0.818006, 0.578718
0.210236, 0.187949, 0.177567, 0.753046, 0.760003, 0.566685, 0.210054, 0.18578, 0.178404, 0.37462, 0.387554, 0.301121, 0.204874, 0.183018, 0.178015, 0.78088, 0.803826, 0.578855
0.211464, 0.185167, 0.177867, 0.75056, 0.759195, 0.560224, 0.210174, 0.187505, 0.178929, 0.374882, 0.38654, 0.304898, 0.205138, 0.183004, 0.178551, 0.781388, 0.800723, 0.57847
0.210793, 0.186649, 0.178041, 0.75108, 0.755472, 0.562644, 0.210739, 0.183797, 0.1772, 0.37442, 0.385419, 0.301719, 0.205009, 0.182105, 0.175769, 0.78294, 0.805681, 0.57967
0.211243, 0.185658, 0.176558, 0.750996, 0.759987, 0.561293, 0.210086, 0.185798, 0.1775, 0.373833, 0.390181, 0.298861, 0.203968, 0.182493, 0.175267, 0.781586, 0.802088, 0.579623
0.212555, 0.184355, 0.17689, 0.7513, 0.775249, 0.561208, 0.210286, 0.183636, 0.178218, 0.374833, 0.384308, 0.301216, 0.203778, 0.18301, 0.176953, 0.798454, 0.803852, 0.580974
0.211602, 0.185593, 0.17796, 0.750564, 0.776882, 0.562011, 0.21109, 0.184598, 0.180209, 0.374503, 0.385759, 0.301318, 0.206087, 0.182501, 0.17744, 0.782256, 0.80127, 0.57465
0.21005, 0.184859, 0.179887, 0.747964, 0.772012, 0.559781, 0.210621, 0.183316, 0.17956, 0.374623, 0.386494, 0.302161, 0.204455, 0.181154, 0.17536, 0.776465, 0.79645, 0.58725
0.211599, 0.187023, 0.177784, 0.761976, 0.779238, 0.560619, 0.21234, 0.186725, 0.17705, 0.38, 0.388237, 0.299776, 0.204846, 0.183222, 0.177173, 0.779445, 0.810044, 0.58
0.210953, 0.184661, 0.178742, 0.759129, 0.752706, 0.564936, 0.212311, 0.186516, 0.181662, 0.375558, 0.388205, 0.301233, 0.20559, 0.183337, 0.17626, 0.792854, 0.80705, 0.580419
0.212081, 0.184549, 0.178166, 0.753517, 0.757352, 0.559896, 0.212232, 0.185808, 0.177302, 0.375442, 0.385682, 0.304447, 0.204849, 0.183687, 0.177535, 0.789704, 0.802794, 0.582029
0.210697, 0.183948, 0.177086, 0.76537, 0.753091, 0.565969, 0.212456, 0.18571, 0.180196, 0.376118, 0.394868, 0.301035, 0.204982, 0.182943, 0.178434, 0.784702, 0.810392, 0.583048
0.210565, 0.183559, 0.178337, 0.748085, 0.761728, 0.561355, 0.210582, 0.185831, 0.177838, 0.373597, 0.385948, 0.300946, 0.204878, 0.183647, 0.176386, 0.785126, 0.801421, 0.577775
0.21055, 0.18536, 0.176978, 0.74943, 0.757568, 0.56029, 0.210588, 0.183879, 0.177738, 0.37341, 0.378766, 0.302372, 0.204492, 0.182953, 0.175954, 0.77911, 0.819717, 0.576845
0.210659, 0.186131, 0.1774, 0.747843, 0.771494, 0.564449, 0.210468, 0.183852, 0.178942, 0.374288, 0.384582, 0.301698, 0.204196, 0.183621, 0.177123, 0.784726, 0.802377, 0.580988
