normal_static_leafsum, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_sideways_fenwick
0.217347, 0.178053, 0.271949, 0.240277, 0.21682, 0.178386, 0.271117, 0.217484, 0.217307, 0.177627, 0.276253, 0.228198
0.223476, 0.179195, 0.269415, 0.241254, 0.215883, 0.177576, 0.269252, 0.218607, 0.218411, 0.177864, 0.263075, 0.228639
0.227062, 0.177808, 0.271511, 0.239638, 0.216348, 0.176547, 0.26998, 0.217468, 0.219524, 0.176443, 0.262219, 0.229909
0.223338, 0.177514, 0.270074, 0.238529, 0.216599, 0.177857, 0.269173, 0.217366, 0.219076, 0.177147, 0.263528, 0.228494
0.228147, 0.177562, 0.270802, 0.241514, 0.216509, 0.177655, 0.269477, 0.217984, 0.218813, 0.176842, 0.265418, 0.229826
0.224467, 0.178206, 0.26903, 0.24056, 0.21612, 0.176805, 0.270973, 0.217047, 0.218805, 0.177938, 0.272077, 0.227135
0.22346, 0.177653, 0.270934, 0.239977, 0.215467, 0.177582, 0.268726, 0.217266, 0.218466, 0.176996, 0.265941, 0.227705
0.227444, 0.179537, 0.269865, 0.240051, 0.216949, 0.178036, 0.268615, 0.217099, 0.220504, 0.176565, 0.269611, 0.230221
0.227995, 0.179547, 0.272171, 0.240063, 0.215238, 0.177837, 0.269459, 0.217666, 0.219987, 0.176085, 0.262699, 0.228155
0.224146, 0.177848, 0.270356, 0.238321, 0.21565, 0.177287, 0.27002, 0.216975, 0.219323, 0.175922, 0.276795, 0.228399
0.22665, 0.179781, 0.270895, 0.241157, 0.217703, 0.176973, 0.274743, 0.218143, 0.219693, 0.177318, 0.261996, 0.227641
0.22643, 0.180926, 0.271191, 0.240305, 0.215913, 0.177241, 0.266161, 0.217774, 0.217891, 0.176983, 0.276833, 0.228863
0.230429, 0.178178, 0.271201, 0.239572, 0.217148, 0.178028, 0.269457, 0.217424, 0.220967, 0.176726, 0.263052, 0.227546
0.226307, 0.181054, 0.272489, 0.240802, 0.216987, 0.177987, 0.268984, 0.218585, 0.2211, 0.177188, 0.271865, 0.228849
0.224328, 0.179166, 0.269688, 0.239801, 0.214995, 0.17824, 0.27017, 0.217036, 0.217888, 0.177451, 0.262703, 0.229299
0.231432, 0.178622, 0.270407, 0.239851, 0.215292, 0.178518, 0.269466, 0.219046, 0.218739, 0.177455, 0.262047, 0.227732
0.227709, 0.177777, 0.268371, 0.23855, 0.217466, 0.177958, 0.27008, 0.217224, 0.218617, 0.177859, 0.273489, 0.229293
0.2297, 0.178247, 0.269284, 0.240451, 0.218418, 0.177757, 0.26834, 0.217708, 0.220408, 0.176184, 0.273889, 0.228054
0.227611, 0.179384, 0.270059, 0.24187, 0.215652, 0.17855, 0.269339, 0.218095, 0.22202, 0.176042, 0.262556, 0.228845
