normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_static_weightsum, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_static_weightsum, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_static_weightsum
0.20774, 0.224019, 0.274563, 0.377337, 0.190712, 0.16423, 0.150151, 0.213703, 0.20705, 0.210595, 0.283981, 0.381951, 0.184058, 0.163615, 0.156979, 0.21068, 0.203546, 0.162007, 0.281293, 0.366649, 0.187114, 0.163594, 0.147029, 0.172839
0.208805, 0.225621, 0.28612, 0.387958, 0.192594, 0.16394, 0.150287, 0.21488, 0.206661, 0.214178, 0.28369, 0.391796, 0.183173, 0.164106, 0.157036, 0.210873, 0.205207, 0.162172, 0.279313, 0.374676, 0.188248, 0.163006, 0.149125, 0.173728
0.208119, 0.223887, 0.283772, 0.371367, 0.190965, 0.163266, 0.147621, 0.215202, 0.206122, 0.212953, 0.279994, 0.377333, 0.183449, 0.163648, 0.155152, 0.210015, 0.204734, 0.160779, 0.283356, 0.364214, 0.188351, 0.163059, 0.148974, 0.172055
0.207855, 0.224345, 0.281986, 0.367468, 0.191204, 0.164435, 0.150533, 0.214582, 0.206304, 0.211719, 0.287645, 0.388422, 0.183077, 0.163997, 0.153781, 0.211896, 0.203248, 0.162014, 0.278097, 0.364998, 0.189166, 0.163019, 0.151123, 0.172677
0.207309, 0.226269, 0.276846, 0.400655, 0.190797, 0.164474, 0.149717, 0.216338, 0.205038, 0.215777, 0.275819, 0.395552, 0.18275, 0.165262, 0.15374, 0.21267, 0.202528, 0.16024, 0.283139, 0.372337, 0.188035, 0.161982, 0.148095, 0.173761
0.210161, 0.222438, 0.28277, 0.368208, 0.1907, 0.164312, 0.148631, 0.215381, 0.206362, 0.213564, 0.277796, 0.3786, 0.183067, 0.164775, 0.156151, 0.211517, 0.205057, 0.161348, 0.283359, 0.366014, 0.188094, 0.162641, 0.147084, 0.173263
0.20817, 0.223892, 0.278608, 0.385394, 0.190404, 0.16545, 0.149186, 0.216978, 0.204788, 0.21218, 0.286718, 0.374575, 0.184141, 0.164721, 0.156277, 0.211879, 0.204854, 0.161949, 0.276957, 0.367444, 0.187178, 0.163638, 0.149556, 0.17251
0.208484, 0.223524, 0.284017, 0.381842, 0.190127, 0.164815, 0.14876, 0.214698, 0.206389, 0.213555, 0.278025, 0.366802, 0.183142, 0.164681, 0.155795, 0.210873, 0.205087, 0.159864, 0.28245, 0.362809, 0.188253, 0.163024, 0.147723, 0.171757
0.208814, 0.223892, 0.287441, 0.37406, 0.191745, 0.163934, 0.151338, 0.215997, 0.206043, 0.214826, 0.280029, 0.39964, 0.183757, 0.163455, 0.154591, 0.211544, 0.203573, 0.161758, 0.278976, 0.363206, 0.187405, 0.163821, 0.149222, 0.173123
0.20681, 0.2242, 0.27525, 0.369631, 0.190621, 0.163133, 0.148158, 0.215684, 0.206583, 0.212743, 0.283671, 0.382604, 0.183265, 0.164583, 0.155334, 0.2097, 0.2049, 0.161218, 0.283043, 0.36981, 0.187383, 0.163551, 0.149346, 0.172505
0.208034, 0.224272, 0.279724, 0.383053, 0.190159, 0.163608, 0.150985, 0.215402, 0.205947, 0.213957, 0.284091, 0.372912, 0.184047, 0.163163, 0.155013, 0.21089, 0.202844, 0.16237, 0.279173, 0.365586, 0.187385, 0.165108, 0.149116, 0.173792
0.210215, 0.224867, 0.288376, 0.393274, 0.191348, 0.164004, 0.149033, 0.214874, 0.207488, 0.214205, 0.284916, 0.385639, 0.184797, 0.164206, 0.154289, 0.21144, 0.20525, 0.161431, 0.286443, 0.369852, 0.189024, 0.164009, 0.151137, 0.172014
0.208195, 0.223799, 0.285607, 0.386218, 0.192448, 0.165552, 0.15106, 0.214959, 0.206905, 0.211623, 0.275788, 0.366881, 0.183354, 0.164049, 0.154662, 0.212081, 0.203562, 0.161843, 0.276743, 0.371225, 0.187365, 0.163974, 0.146909, 0.172412
0.206647, 0.223508, 0.278077, 0.373332, 0.19137, 0.164807, 0.1506, 0.213727, 0.206491, 0.21204, 0.283815, 0.392016, 0.183212, 0.165108, 0.157698, 0.211218, 0.20472, 0.163103, 0.28001, 0.37741, 0.189614, 0.163456, 0.146105, 0.174275
0.209103, 0.223635, 0.282507, 0.382068, 0.191443, 0.163828, 0.149173, 0.214569, 0.206334, 0.212653, 0.27815, 0.367834, 0.183892, 0.16399, 0.15688, 0.211292, 0.204872, 0.161168, 0.279115, 0.364931, 0.186966, 0.16403, 0.146682, 0.172515
0.208524, 0.224664, 0.277575, 0.371921, 0.190588, 0.164364, 0.148508, 0.213977, 0.206778, 0.212654, 0.283991, 0.371004, 0.182903, 0.164712, 0.157135, 0.210778, 0.205787, 0.160543, 0.282612, 0.366965, 0.187177, 0.163303, 0.1479, 0.173776
0.207524, 0.223554, 0.283665, 0.396381, 0.192187, 0.163972, 0.149187, 0.214567, 0.207427, 0.213772, 0.286212, 0.391861, 0.183894, 0.165051, 0.154605, 0.213041, 0.205271, 0.162437, 0.278234, 0.375789, 0.18806, 0.163894, 0.149867, 0.172748
0.208713, 0.225377, 0.285817, 0.368159, 0.192315, 0.164079, 0.149648, 0.216584, 0.206964, 0.213674, 0.279094, 0.398554, 0.183821, 0.164641, 0.156383, 0.212939, 0.203353, 0.162809, 0.280952, 0.372577, 0.18914, 0.163094, 0.14813, 0.173643
0.208459, 0.225721, 0.279671, 0.377292, 0.190343, 0.164439, 0.148506, 0.215115, 0.207428, 0.214225, 0.284271, 0.383117, 0.183227, 0.16434, 0.155381, 0.226042, 0.203585, 0.163319, 0.283382, 0.37555, 0.187922, 0.16319, 0.147956, 0.172826
0.208442, 0.225019, 0.27768, 0.365832, 0.191528, 0.163583, 0.150132, 0.214925, 0.206175, 0.21408, 0.289579, 0.375445, 0.18431, 0.16448, 0.15338, 0.21059, 0.202726, 0.162609, 0.28348, 0.375927, 0.187938, 0.164651, 0.149906, 0.173728
0.209002, 0.225436, 0.278813, 0.374868, 0.190983, 0.162775, 0.149813, 0.213626, 0.206865, 0.212503, 0.278928, 0.387613, 0.183686, 0.165033, 0.154284, 0.212622, 0.203416, 0.162455, 0.282942, 0.380975, 0.188555, 0.164029, 0.146794, 0.17203
0.209626, 0.225004, 0.284641, 0.395994, 0.192959, 0.163578, 0.151386, 0.214111, 0.207889, 0.213104, 0.286757, 0.37166, 0.184757, 0.164283, 0.153532, 0.211465, 0.204529, 0.162109, 0.283294, 0.368574, 0.187741, 0.162356, 0.147801, 0.17399
0.208991, 0.229866, 0.289315, 0.388014, 0.191501, 0.162892, 0.148318, 0.214812, 0.206003, 0.212114, 0.282208, 0.378575, 0.184007, 0.16353, 0.154051, 0.210783, 0.204508, 0.161897, 0.278877, 0.370381, 0.187539, 0.163583, 0.146296, 0.172703
0.210252, 0.223205, 0.283005, 0.396802, 0.192444, 0.16476, 0.146404, 0.215292, 0.206638, 0.212327, 0.278471, 0.365451, 0.183332, 0.164528, 0.154097, 0.211293, 0.204083, 0.160775, 0.276098, 0.362608, 0.18853, 0.162317, 0.150112, 0.172278
0.20841, 0.224972, 0.277328, 0.37884, 0.191188, 0.162618, 0.148894, 0.21356, 0.207175, 0.21323, 0.282284, 0.375093, 0.18499, 0.163805, 0.153388, 0.211465, 0.204461, 0.161947, 0.27827, 0.36883, 0.188162, 0.163526, 0.147523, 0.172496
0.209357, 0.22445, 0.275017, 0.37377, 0.191606, 0.163204, 0.149373, 0.213885, 0.205628, 0.212933, 0.27785, 0.377558, 0.183022, 0.164192, 0.15757, 0.211832, 0.204967, 0.163112, 0.285367, 0.36603, 0.188326, 0.164896, 0.150231, 0.172536
0.21002, 0.226355, 0.281086, 0.37595, 0.191779, 0.165146, 0.148822, 0.216919, 0.208906, 0.215034, 0.283382, 0.377394, 0.183084, 0.163466, 0.153348, 0.210532, 0.204758, 0.161634, 0.277037, 0.375737, 0.188305, 0.162779, 0.150479, 0.172081
0.207829, 0.224689, 0.285434, 0.377093, 0.191855, 0.164692, 0.150876, 0.214263, 0.208039, 0.213909, 0.28406, 0.395449, 0.184216, 0.164703, 0.153353, 0.211385, 0.204588, 0.161837, 0.277622, 0.374569, 0.18696, 0.163399, 0.147351, 0.173002
0.20749, 0.224349, 0.27787, 0.377199, 0.191391, 0.16465, 0.148154, 0.214295, 0.205893, 0.213217, 0.284736, 0.368495, 0.184021, 0.162827, 0.156736, 0.210775, 0.204986, 0.161504, 0.278088, 0.361949, 0.187, 0.16357, 0.146687, 0.172956
0.207431, 0.22482, 0.278168, 0.3863, 0.191248, 0.164383, 0.14817, 0.214931, 0.20586, 0.212465, 0.284537, 0.381205, 0.183856, 0.16409, 0.154183, 0.210998, 0.204587, 0.162366, 0.278235, 0.365146, 0.187677, 0.164295, 0.151002, 0.173285
0.20918, 0.223503, 0.283899, 0.376662, 0.191492, 0.163115, 0.148082, 0.214426, 0.206674, 0.211877, 0.284584, 0.397363, 0.183876, 0.165143, 0.156591, 0.211199, 0.205494, 0.161582, 0.27561, 0.366171, 0.188168, 0.163497, 0.14724, 0.170965
0.207918, 0.225114, 0.275426, 0.376104, 0.191285, 0.163894, 0.151665, 0.214822, 0.208024, 0.213615, 0.285761, 0.374785, 0.184877, 0.164588, 0.153706, 0.213134, 0.202918, 0.162689, 0.287631, 0.358699, 0.18847, 0.164198, 0.148212, 0.17426
0.209706, 0.225622, 0.28383, 0.391146, 0.192422, 0.163942, 0.151864, 0.215371, 0.206963, 0.213024, 0.286131, 0.382738, 0.185212, 0.164431, 0.15736, 0.213954, 0.206257, 0.161507, 0.285826, 0.363431, 0.189025, 0.163579, 0.150214, 0.171665
0.210716, 0.22494, 0.287635, 0.378441, 0.192181, 0.164501, 0.151148, 0.215577, 0.206879, 0.215663, 0.282993, 0.393033, 0.183025, 0.164892, 0.154518, 0.213273, 0.206192, 0.161014, 0.287685, 0.378789, 0.188339, 0.163966, 0.149204, 0.17408
0.209546, 0.224525, 0.286332, 0.382454, 0.19219, 0.164264, 0.151296, 0.215332, 0.207695, 0.21276, 0.285476, 0.372115, 0.184681, 0.164693, 0.157045, 0.212002, 0.206275, 0.161837, 0.286166, 0.367337, 0.187747, 0.163679, 0.146338, 0.172903
0.209535, 0.225812, 0.284403, 0.385349, 0.192487, 0.165199, 0.150175, 0.215126, 0.206575, 0.21602, 0.27795, 0.377963, 0.184106, 0.163506, 0.155399, 0.212532, 0.204743, 0.162014, 0.283834, 0.370627, 0.188225, 0.163966, 0.14995, 0.173273
0.209489, 0.230797, 0.286977, 0.382287, 0.191895, 0.163219, 0.151804, 0.215483, 0.205013, 0.214247, 0.28317, 0.375971, 0.184251, 0.164629, 0.15681, 0.210816, 0.205249, 0.161486, 0.286212, 0.368032, 0.189089, 0.164071, 0.147692, 0.172328
0.207966, 0.225969, 0.282989, 0.400266, 0.19073, 0.164303, 0.150719, 0.216201, 0.206759, 0.214856, 0.28458, 0.392966, 0.184113, 0.164962, 0.156531, 0.212655, 0.203471, 0.16144, 0.285992, 0.366741, 0.189056, 0.163628, 0.150601, 0.173299
0.207005, 0.226055, 0.286288, 0.391909, 0.192437, 0.165107, 0.147856, 0.215466, 0.206791, 0.213302, 0.280051, 0.386595, 0.18464, 0.165064, 0.153407, 0.213811, 0.204177, 0.163085, 0.278596, 0.36387, 0.187461, 0.163472, 0.149721, 0.172619
