normal_static_wrs, normal_static_discrete, normal_changing_wrs, uniform_static_wrs, uniform_static_discrete, uniform_changing_wrs, weibull_static_wrs, weibull_static_discrete, weibull_changing_wrs
0.0872492, 0.095247, 0.0656569, 0.0863932, 0.0920052, 0.0349217, 0.0831185, 0.0920433, 0.0335052
0.0837419, 0.0951738, 0.0656339, 0.0837725, 0.0968074, 0.0391021, 0.0829669, 0.0898994, 0.0336493
0.088976, 0.0964856, 0.0654082, 0.0846193, 0.090395, 0.0369794, 0.0813433, 0.0928974, 0.0341881
0.0857436, 0.0925184, 0.0643962, 0.0831243, 0.0908473, 0.0369659, 0.0846161, 0.0911895, 0.0338382
0.0843137, 0.092432, 0.0637741, 0.0840851, 0.0938064, 0.0392718, 0.0839063, 0.0899185, 0.0349355
0.0840478, 0.094895, 0.0677088, 0.086674, 0.0941926, 0.036764, 0.083, 0.0894391, 0.033512
0.083692, 0.0946111, 0.0644272, 0.0846463, 0.0911372, 0.0358875, 0.0853034, 0.0902952, 0.0336133
0.0885954, 0.0937579, 0.0633119, 0.082958, 0.0936038, 0.0366988, 0.0844386, 0.0928571, 0.0337454
0.0848755, 0.0949455, 0.0678172, 0.084774, 0.0911966, 0.0377118, 0.0840938, 0.0896031, 0.0350658
0.084455, 0.0919039, 0.063462, 0.0851026, 0.0934613, 0.0358574, 0.0848394, 0.0911685, 0.0328566
0.0843189, 0.0918562, 0.066491, 0.0843473, 0.0897387, 0.0390313, 0.0833916, 0.08996, 0.0308676
0.0860243, 0.0966552, 0.0657772, 0.0858071, 0.0921115, 0.0360672, 0.0806702, 0.0882082, 0.0351221
0.086524, 0.0960217, 0.0661773, 0.0826615, 0.0894411, 0.0359098, 0.0858807, 0.0926562, 0.0419527
0.0887364, 0.0945933, 0.0669215, 0.0858536, 0.0902483, 0.0372271, 0.0828803, 0.0895428, 0.0317808
0.0851544, 0.097075, 0.0647855, 0.0872444, 0.0960234, 0.0383291, 0.084519, 0.0888684, 0.032332
0.0846392, 0.0929346, 0.0655226, 0.0867757, 0.0915518, 0.0381998, 0.0829431, 0.0904537, 0.0337082
0.0868333, 0.0942155, 0.0638399, 0.0824872, 0.09019, 0.0385737, 0.0813084, 0.0902731, 0.0357352
0.0854356, 0.0965034, 0.0645801, 0.0837334, 0.0924163, 0.037693, 0.0857802, 0.0901579, 0.0315319
0.0839412, 0.0931635, 0.0660814, 0.0856373, 0.0935022, 0.0378367, 0.0839489, 0.0891955, 0.0314811
0.0837337, 0.091823, 0.0645842, 0.087347, 0.0916858, 0.0364258, 0.0816752, 0.0886944, 0.03178
0.085552, 0.094341, 0.065318, 0.084902, 0.092218, 0.037273, 0.083531, 0.090366, 0.033760
