normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.098113, 0.096091, 0.106372, 0.138868, 0.174134, 0.098255, 0.092482, 0.101619, 0.115666, 0.14165, 0.098725, 0.079436, 0.102372, 0.127009, 0.126661
0.097802, 0.094879, 0.10229, 0.137304, 0.168164, 0.097668, 0.092939, 0.106851, 0.114501, 0.139946, 0.097703, 0.079065, 0.101601, 0.125768, 0.126063
0.097713, 0.095175, 0.102267, 0.138298, 0.168072, 0.097511, 0.092566, 0.104074, 0.114244, 0.139798, 0.098114, 0.079837, 0.099979, 0.125096, 0.125952
0.097406, 0.095102, 0.100905, 0.138041, 0.170153, 0.09758, 0.092987, 0.100157, 0.114774, 0.140003, 0.097904, 0.079579, 0.104025, 0.1257, 0.126301
0.097614, 0.094689, 0.102791, 0.137811, 0.16963, 0.097417, 0.093076, 0.103239, 0.115404, 0.140697, 0.098313, 0.079172, 0.102543, 0.126082, 0.125858
0.097953, 0.095226, 0.099936, 0.138279, 0.168881, 0.097547, 0.092941, 0.101218, 0.115478, 0.139995, 0.098691, 0.079378, 0.104882, 0.125396, 0.127499
0.09808, 0.094954, 0.101702, 0.137406, 0.169535, 0.097913, 0.092414, 0.102946, 0.115147, 0.158141, 0.098453, 0.079053, 0.103333, 0.126161, 0.126231
0.098241, 0.095594, 0.101936, 0.13756, 0.168486, 0.097964, 0.092323, 0.100787, 0.11468, 0.141553, 0.098353, 0.078969, 0.101701, 0.125816, 0.125802
0.09829, 0.095358, 0.099332, 0.137423, 0.168943, 0.097901, 0.092402, 0.100625, 0.114643, 0.139845, 0.098109, 0.078736, 0.101714, 0.127563, 0.126114
0.097373, 0.095013, 0.10232, 0.137281, 0.167793, 0.097972, 0.092087, 0.103473, 0.115216, 0.139657, 0.097903, 0.07882, 0.099449, 0.125164, 0.126562
0.099033, 0.094679, 0.102265, 0.137072, 0.167444, 0.097562, 0.09198, 0.101391, 0.11461, 0.139579, 0.098028, 0.078768, 0.101823, 0.125009, 0.126205
0.097361, 0.095235, 0.103805, 0.137315, 0.169478, 0.098341, 0.092845, 0.100471, 0.114871, 0.141042, 0.099061, 0.078801, 0.10193, 0.125998, 0.125982
0.098409, 0.094716, 0.102612, 0.1377, 0.16859, 0.09758, 0.09274, 0.100568, 0.115443, 0.141202, 0.098966, 0.079537, 0.100248, 0.125518, 0.126028
0.097716, 0.095805, 0.101176, 0.137435, 0.169836, 0.097686, 0.092876, 0.102716, 0.115169, 0.140043, 0.09842, 0.07911, 0.101455, 0.125344, 0.126015
0.098139, 0.094945, 0.103689, 0.137239, 0.168884, 0.098175, 0.092592, 0.101395, 0.114947, 0.14027, 0.098176, 0.078978, 0.101735, 0.12534, 0.125725
0.097415, 0.0953, 0.103163, 0.137814, 0.168848, 0.097438, 0.092591, 0.10253, 0.115138, 0.14154, 0.097946, 0.079335, 0.10372, 0.125454, 0.126351
0.097962, 0.094937, 0.10094, 0.13785, 0.169129, 0.097781, 0.092772, 0.09997, 0.114626, 0.141563, 0.098569, 0.079347, 0.101118, 0.12647, 0.126031
0.097689, 0.094734, 0.100923, 0.136986, 0.167656, 0.097816, 0.092523, 0.117477, 0.114547, 0.140798, 0.098178, 0.078943, 0.099303, 0.126429, 0.125587
0.097343, 0.09489, 0.098926, 0.137643, 0.170388, 0.097192, 0.092182, 0.101212, 0.115146, 0.142186, 0.098091, 0.079203, 0.100222, 0.125763, 0.125856
0.097926, 0.09535, 0.103079, 0.137258, 0.169755, 0.098034, 0.092609, 0.100482, 0.114903, 0.141021, 0.098522, 0.078888, 0.100722, 0.124926, 0.126498
0.097583, 0.095685, 0.101415, 0.137796, 0.169231, 0.098017, 0.093067, 0.102359, 0.114808, 0.141196, 0.098166, 0.079599, 0.101428, 0.126265, 0.125934
0.097892, 0.095679, 0.099091, 0.137847, 0.168791, 0.098315, 0.09287, 0.102403, 0.114523, 0.140791, 0.09814, 0.093717, 0.10193, 0.125809, 0.141309
0.098249, 0.095813, 0.099673, 0.138266, 0.168687, 0.11291, 0.092597, 0.105798, 0.114805, 0.142005, 0.119813, 0.079745, 0.099612, 0.1259, 0.125719
