normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.102383, 0.106911, 0.105004, 0.143267, 0.169666, 0.104337, 0.105305, 0.102982, 0.120823, 0.148011, 0.099488, 0.085096, 0.10219, 0.125554, 0.134713
0.100952, 0.107042, 0.101408, 0.137564, 0.160852, 0.100105, 0.10309, 0.103502, 0.120593, 0.147961, 0.099677, 0.085638, 0.098846, 0.126652, 0.143357
0.104727, 0.108905, 0.101998, 0.143273, 0.167375, 0.100196, 0.101546, 0.100597, 0.120748, 0.14851, 0.099615, 0.085238, 0.101501, 0.121995, 0.13544
0.10112, 0.105292, 0.102284, 0.137947, 0.160884, 0.099408, 0.104435, 0.104052, 0.120779, 0.15043, 0.100621, 0.085646, 0.100112, 0.122278, 0.136449
0.104391, 0.108226, 0.102452, 0.138314, 0.159974, 0.099911, 0.101296, 0.103781, 0.120931, 0.149394, 0.099499, 0.085821, 0.10086, 0.123113, 0.135083
0.101652, 0.106812, 0.100717, 0.137452, 0.170678, 0.102384, 0.10418, 0.109181, 0.135315, 0.151748, 0.103778, 0.087219, 0.102992, 0.125829, 0.134498
0.100969, 0.106371, 0.102694, 0.143352, 0.158923, 0.09951, 0.101601, 0.102454, 0.12258, 0.147362, 0.100101, 0.084898, 0.099882, 0.122372, 0.135608
0.101335, 0.105697, 0.104698, 0.137986, 0.158854, 0.099039, 0.101351, 0.101299, 0.120528, 0.14721, 0.100138, 0.084495, 0.099519, 0.122661, 0.134312
0.100502, 0.105673, 0.103413, 0.137519, 0.159019, 0.099862, 0.102676, 0.101484, 0.120838, 0.148605, 0.099287, 0.084624, 0.09913, 0.123165, 0.134051
0.102724, 0.105758, 0.105347, 0.137881, 0.160839, 0.099402, 0.101978, 0.101593, 0.121115, 0.148299, 0.099774, 0.085192, 0.102091, 0.121302, 0.136448
0.100943, 0.106333, 0.101159, 0.137037, 0.161577, 0.099393, 0.101722, 0.100974, 0.121414, 0.147845, 0.099516, 0.084919, 0.100798, 0.121747, 0.135725
0.100986, 0.106676, 0.10349, 0.137977, 0.16078, 0.099836, 0.102358, 0.102965, 0.121058, 0.147732, 0.099549, 0.086236, 0.102243, 0.12258, 0.134113
0.100815, 0.10618, 0.101641, 0.137359, 0.158961, 0.099326, 0.102972, 0.101442, 0.121899, 0.146841, 0.099644, 0.084939, 0.102593, 0.122648, 0.133234
0.100912, 0.106483, 0.103032, 0.137291, 0.160004, 0.099618, 0.102279, 0.103025, 0.120903, 0.147103, 0.09984, 0.08482, 0.101005, 0.120945, 0.134798
0.100746, 0.105954, 0.103594, 0.137493, 0.160319, 0.099191, 0.101802, 0.100307, 0.122526, 0.148439, 0.099043, 0.085291, 0.10051, 0.121773, 0.134214
0.101148, 0.106185, 0.101079, 0.137527, 0.161127, 0.099196, 0.102535, 0.10119, 0.120665, 0.148684, 0.099075, 0.085459, 0.100203, 0.121383, 0.135126
0.101735, 0.106867, 0.102055, 0.138508, 0.161886, 0.099153, 0.102386, 0.102333, 0.120879, 0.149219, 0.100163, 0.085769, 0.101176, 0.121596, 0.135793
0.101507, 0.10632, 0.102792, 0.137419, 0.158983, 0.099458, 0.102787, 0.101847, 0.120722, 0.149981, 0.09971, 0.085026, 0.103288, 0.141703, 0.134727
0.101007, 0.106094, 0.102062, 0.137563, 0.160509, 0.09951, 0.102452, 0.102336, 0.120683, 0.147734, 0.099615, 0.085039, 0.098787, 0.121723, 0.135031
0.100312, 0.106672, 0.104313, 0.137667, 0.159808, 0.100004, 0.1013, 0.100447, 0.120176, 0.147392, 0.099425, 0.086471, 0.101063, 0.122946, 0.134536
0.104057, 0.109889, 0.1054, 0.142922, 0.208731, 0.104312, 0.107968, 0.10528, 0.12481, 0.151476, 0.10357, 0.088695, 0.105167, 0.122158, 0.137054
0.100818, 0.10558, 0.101659, 0.137645, 0.161402, 0.099459, 0.101602, 0.102935, 0.122218, 0.148901, 0.09975, 0.085758, 0.100981, 0.122156, 0.134116
0.100814, 0.108599, 0.103877, 0.138041, 0.159879, 0.099586, 0.101333, 0.102409, 0.121929, 0.149142, 0.100313, 0.086264, 0.103217, 0.121916, 0.133313
0.1011, 0.106828, 0.103205, 0.155971, 0.159661, 0.099569, 0.10355, 0.103828, 0.121189, 0.147836, 0.099933, 0.08602, 0.101759, 0.121957, 0.154299
0.100923, 0.106437, 0.101287, 0.138319, 0.159678, 0.099924, 0.101427, 0.105991, 0.120496, 0.147151, 0.100885, 0.084629, 0.103179, 0.122348, 0.1342
0.100932, 0.106147, 0.104533, 0.140559, 0.159671, 0.099313, 0.101588, 0.101182, 0.120639, 0.147852, 0.09906, 0.085481, 0.099524, 0.12256, 0.133908
0.101601, 0.106707, 0.102541, 0.137925, 0.159971, 0.099308, 0.10247, 0.101722, 0.120279, 0.148071, 0.099404, 0.08502, 0.098285, 0.123221, 0.134507
0.100731, 0.106264, 0.103947, 0.137462, 0.159992, 0.098964, 0.102234, 0.100965, 0.120733, 0.15077, 0.102363, 0.086208, 0.09951, 0.122268, 0.133234
0.101587, 0.106561, 0.102536, 0.138276, 0.160937, 0.100093, 0.102459, 0.104671, 0.120825, 0.150621, 0.100509, 0.085269, 0.099058, 0.122556, 0.13581
0.101238, 0.10671, 0.103372, 0.137048, 0.160878, 0.099632, 0.102288, 0.10233, 0.120597, 0.148012, 0.099362, 0.084915, 0.102457, 0.123348, 0.136697
0.101238, 0.106293, 0.10157, 0.13793, 0.160427, 0.099564, 0.10171, 0.101511, 0.120824, 0.150591, 0.102499, 0.085557, 0.099717, 0.122461, 0.135901
0.101207, 0.107667, 0.102994, 0.138107, 0.159647, 0.099478, 0.102057, 0.103749, 0.121203, 0.149338, 0.099355, 0.086799, 0.101143, 0.122171, 0.136749
0.100792, 0.106721, 0.102089, 0.143518, 0.217607, 0.124152, 0.107049, 0.1028, 0.123997, 0.151772, 0.0992, 0.085476, 0.102098, 0.121962, 0.136171
0.101711, 0.106979, 0.103578, 0.139349, 0.161305, 0.099061, 0.102539, 0.100856, 0.120787, 0.146618, 0.102834, 0.087626, 0.103987, 0.122595, 0.135482
0.101317, 0.106915, 0.100784, 0.138283, 0.1626, 0.099496, 0.10382, 0.100831, 0.12145, 0.150679, 0.10017, 0.085306, 0.102354, 0.121872, 0.134752
0.101017, 0.107207, 0.102691, 0.137765, 0.159936, 0.099724, 0.101647, 0.101413, 0.121482, 0.149554, 0.099373, 0.084823, 0.102101, 0.121956, 0.135616
0.101277, 0.106388, 0.103213, 0.137489, 0.15977, 0.099159, 0.102358, 0.100653, 0.120863, 0.146716, 0.099435, 0.086483, 0.102338, 0.122279, 0.134721
0.101891, 0.10696, 0.104345, 0.137792, 0.161099, 0.099853, 0.103087, 0.099796, 0.120636, 0.148668, 0.099788, 0.085051, 0.10015, 0.121621, 0.13623
0.100846, 0.106488, 0.103391, 0.138078, 0.160794, 0.099871, 0.102577, 0.099415, 0.120997, 0.1476, 0.100294, 0.085498, 0.10014, 0.122094, 0.135493
0.100732, 0.107448, 0.106957, 0.138553, 0.159388, 0.100623, 0.101394, 0.101655, 0.121441, 0.146649, 0.099207, 0.085032, 0.101304, 0.123063, 0.134858
0.101255, 0.105541, 0.103077, 0.138448, 0.160231, 0.099785, 0.102194, 0.102364, 0.120311, 0.146757, 0.099367, 0.085607, 0.122277, 0.121405, 0.134691
