normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_changing_wrs, normal_changing_heap, normal_changing_fenwick, normal_changing_leafsum, normal_changing_leaf_sum_split, normal_changing_sideways_fenwick, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_changing_wrs, uniform_changing_heap, uniform_changing_fenwick, uniform_changing_leafsum, uniform_changing_leaf_sum_split, uniform_changing_sideways_fenwick, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_changing_wrs, weibull_changing_heap, weibull_changing_fenwick, weibull_changing_leafsum, weibull_changing_leaf_sum_split, weibull_changing_sideways_fenwick
0.0938483, 0.0928381, 0.0874911, 0.0481126, 0.0843077, 0.0790714, 0.0814394, 0.11623, 0.135915, 0.110621, 0.107139, 0.0991523, 0.107527, 0.0945873, 0.0878913, 0.0894495, 0.047974, 0.081943, 0.0760883, 0.0771237, 0.104288, 0.126083, 0.108786, 0.087118, 0.0869074, 0.0953335, 0.0848707, 0.0751876, 0.0891528, 0.0466023, 0.0798883, 0.0760294, 0.0764423, 0.0978242, 0.107653, 0.110009, 0.0832135, 0.0812668, 0.0935213
0.0927255, 0.0894491, 0.0876122, 0.0470714, 0.0795326, 0.0770211, 0.0767536, 0.11641, 0.137922, 0.109502, 0.105279, 0.0985648, 0.108755, 0.0936968, 0.0907942, 0.0879561, 0.0455689, 0.0845683, 0.0794393, 0.0800234, 0.103755, 0.12797, 0.112663, 0.0897437, 0.0869808, 0.0982022, 0.0853567, 0.0753489, 0.084585, 0.0452276, 0.0785815, 0.0734291, 0.0778835, 0.0968579, 0.113494, 0.11281, 0.0845257, 0.0794906, 0.0934985
0.0911064, 0.0896999, 0.0890863, 0.0459035, 0.0784563, 0.0756437, 0.0772404, 0.111999, 0.138334, 0.113356, 0.10757, 0.103907, 0.104592, 0.0908315, 0.0900769, 0.0881937, 0.047216, 0.0847914, 0.0754144, 0.0765732, 0.102263, 0.122117, 0.109822, 0.0900963, 0.0907597, 0.0951619, 0.0877194, 0.0783347, 0.0855965, 0.0457007, 0.07868, 0.0776137, 0.0786618, 0.0930613, 0.112023, 0.113859, 0.0821192, 0.0797021, 0.0930182
0.0936801, 0.089907, 0.0880349, 0.0467599, 0.0831444, 0.0791052, 0.0810787, 0.113107, 0.134431, 0.109088, 0.104239, 0.0996971, 0.109154, 0.0941312, 0.0891386, 0.0847679, 0.0481786, 0.0828181, 0.0760818, 0.078539, 0.101631, 0.12721, 0.10949, 0.087741, 0.0856515, 0.0950321, 0.0840801, 0.0763618, 0.086099, 0.0475248, 0.0797331, 0.0732125, 0.0746474, 0.0961485, 0.10876, 0.108236, 0.0811988, 0.0829078, 0.0925765
0.0950084, 0.0885037, 0.0870594, 0.0458853, 0.0832697, 0.0790701, 0.0769614, 0.113557, 0.13914, 0.109791, 0.10301, 0.099208, 0.105705, 0.0896649, 0.0907004, 0.0893274, 0.0481399, 0.0816631, 0.0774346, 0.076604, 0.106317, 0.125515, 0.111364, 0.0917456, 0.0885982, 0.100422, 0.085636, 0.075363, 0.0845186, 0.0446768, 0.0790344, 0.0745595, 0.0766619, 0.0934951, 0.112044, 0.112859, 0.0799451, 0.079212, 0.0942929
0.0921077, 0.0875574, 0.0888022, 0.0469234, 0.0792918, 0.0777592, 0.0781046, 0.11192, 0.135931, 0.118382, 0.105797, 0.101837, 0.10449, 0.0942285, 0.0905787, 0.0882052, 0.0456531, 0.080715, 0.0787963, 0.0769882, 0.104875, 0.126276, 0.107902, 0.0910296, 0.0884753, 0.0949304, 0.0869179, 0.0774318, 0.0868264, 0.0472007, 0.0797865, 0.0779366, 0.0758627, 0.0936322, 0.108415, 0.10916, 0.0859086, 0.0827945, 0.0948713
0.0960095, 0.0908214, 0.0887406, 0.0471549, 0.0794601, 0.0761427, 0.0812303, 0.115648, 0.135942, 0.110076, 0.103243, 0.100977, 0.106795, 0.0908236, 0.0900878, 0.0889333, 0.0459797, 0.0838205, 0.0801894, 0.0793638, 0.103612, 0.123919, 0.112591, 0.087675, 0.0879293, 0.0969549, 0.0845882, 0.0757435, 0.0851943, 0.0454559, 0.0836607, 0.0746841, 0.0759465, 0.0956753, 0.112458, 0.111781, 0.0808991, 0.0796432, 0.0910517
0.0917808, 0.0918679, 0.0880726, 0.0467142, 0.0791771, 0.076812, 0.0772981, 0.115409, 0.138775, 0.114653, 0.103323, 0.10311, 0.104527, 0.0910503, 0.0905711, 0.0869016, 0.0455844, 0.0847511, 0.0767406, 0.0768498, 0.10363, 0.128929, 0.11223, 0.0890258, 0.0859352, 0.0955777, 0.0840635, 0.0799242, 0.0861428, 0.0452948, 0.0788037, 0.0775823, 0.0800597, 0.0929476, 0.108858, 0.113943, 0.0831425, 0.0814359, 0.0932379
0.0927745, 0.0884129, 0.0861431, 0.045738, 0.0835216, 0.079942, 0.0802021, 0.117565, 0.136847, 0.114421, 0.106495, 0.0996952, 0.107822, 0.0962003, 0.0892449, 0.0871107, 0.0457079, 0.0807475, 0.0795769, 0.077067, 0.102015, 0.127325, 0.109767, 0.087721, 0.0889629, 0.0949375, 0.089039, 0.0766015, 0.0871358, 0.0473512, 0.0817854, 0.0735357, 0.0750837, 0.0938086, 0.109049, 0.109511, 0.0805785, 0.08352, 0.0910874
0.0939469, 0.0936156, 0.0865247, 0.0447735, 0.0815585, 0.0762109, 0.0765251, 0.112441, 0.13703, 0.111182, 0.102863, 0.0989201, 0.109036, 0.0912105, 0.0892555, 0.0902531, 0.0471423, 0.0811844, 0.075973, 0.0771666, 0.105753, 0.123964, 0.108265, 0.0892983, 0.0897675, 0.0997003, 0.0863553, 0.077784, 0.0846066, 0.0458623, 0.0793279, 0.074719, 0.0771708, 0.0987414, 0.11154, 0.113704, 0.0813045, 0.0789273, 0.0924572
0.0908268, 0.0886245, 0.08782, 0.0474372, 0.0804211, 0.0772758, 0.0791165, 0.115815, 0.137952, 0.112439, 0.10629, 0.100919, 0.107662, 0.0908778, 0.0901705, 0.0876637, 0.0465306, 0.0803301, 0.0778247, 0.0788957, 0.103331, 0.129001, 0.110791, 0.0902531, 0.0863135, 0.0955989, 0.0866339, 0.0767995, 0.0872375, 0.0463094, 0.0786826, 0.0744851, 0.075463, 0.0934104, 0.108625, 0.109631, 0.0870424, 0.0810843, 0.0977028
0.0965311, 0.0888085, 0.0859937, 0.0459263, 0.0786254, 0.0760887, 0.0806762, 0.115253, 0.136434, 0.108654, 0.106294, 0.10025, 0.106236, 0.0933, 0.0894787, 0.0875642, 0.0457402, 0.0808944, 0.0777027, 0.0803386, 0.101614, 0.122997, 0.110501, 0.087619, 0.0895058, 0.0959069, 0.0835943, 0.0778972, 0.0863636, 0.0456411, 0.0823285, 0.076084, 0.0755213, 0.0968959, 0.107888, 0.108972, 0.0803714, 0.0787828, 0.0901945
0.0915107, 0.0898312, 0.0905895, 0.0464772, 0.0795971, 0.0762304, 0.0775347, 0.116802, 0.134544, 0.112598, 0.102994, 0.0982837, 0.106958, 0.0928559, 0.0891884, 0.0870076, 0.0457958, 0.0853399, 0.0757267, 0.0801695, 0.104643, 0.127865, 0.108218, 0.0869212, 0.0857623, 0.0960773, 0.085705, 0.0775136, 0.0856721, 0.0458958, 0.0790487, 0.0765239, 0.0801039, 0.0932013, 0.11207, 0.116616, 0.0826362, 0.0805983, 0.0928133
0.0916527, 0.0889659, 0.0866161, 0.0450825, 0.0799861, 0.0816528, 0.0779986, 0.115301, 0.139452, 0.109737, 0.1083, 0.103545, 0.111877, 0.0922212, 0.0891088, 0.0876488, 0.0461946, 0.0803963, 0.0794072, 0.0786685, 0.10041, 0.126441, 0.113432, 0.0885709, 0.0903172, 0.0962937, 0.088418, 0.0777879, 0.0855158, 0.0457661, 0.0847315, 0.0752279, 0.0767001, 0.0970559, 0.10818, 0.115892, 0.0817944, 0.080297, 0.0925999
0.0975369, 0.0942876, 0.0889341, 0.0462834, 0.0796725, 0.0773328, 0.0787747, 0.113785, 0.141912, 0.112941, 0.105224, 0.0992606, 0.112846, 0.094878, 0.0913397, 0.0911251, 0.0487874, 0.0837766, 0.0772827, 0.0787951, 0.102943, 0.126288, 0.107792, 0.0914711, 0.0909949, 0.100119, 0.0884865, 0.0783109, 0.0898981, 0.0476688, 0.0823328, 0.078911, 0.0776561, 0.0986463, 0.114257, 0.113858, 0.0824233, 0.0831908, 0.0922774
0.0962822, 0.0914844, 0.089681, 0.0488159, 0.0817753, 0.078006, 0.0804938, 0.117174, 0.137982, 0.111014, 0.108286, 0.0988819, 0.10538, 0.0937651, 0.0920104, 0.0891159, 0.0462091, 0.0847888, 0.0752019, 0.079019, 0.10808, 0.129166, 0.111814, 0.0892428, 0.0868409, 0.0983226, 0.084342, 0.075611, 0.0872356, 0.0476768, 0.0796411, 0.0737932, 0.074756, 0.0936037, 0.112111, 0.11318, 0.0855147, 0.0787852, 0.0933967
0.0928458, 0.0879318, 0.0879714, 0.0459415, 0.0785041, 0.0771057, 0.0767468, 0.113128, 0.141227, 0.113298, 0.108104, 0.104177, 0.104249, 0.0911888, 0.0916046, 0.088072, 0.045991, 0.0819218, 0.0790124, 0.0802834, 0.100312, 0.127526, 0.112544, 0.0914473, 0.089072, 0.0964253, 0.0849472, 0.0802032, 0.086499, 0.0465932, 0.0791724, 0.0753371, 0.0751915, 0.0968277, 0.107513, 0.108739, 0.0809249, 0.0791198, 0.0908524
