normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.215677, 0.221126, 0.201119, 0.286811, 0.321967, 0.224114, 0.209027, 0.203974, 0.286574, 0.326066, 0.222606, 0.181464, 0.198004, 0.261714, 0.252343
0.222091, 0.22879, 0.20226, 0.286374, 0.32233, 0.222026, 0.206709, 0.212298, 0.295233, 0.325147, 0.213981, 0.179661, 0.202781, 0.254434, 0.253448
0.220803, 0.224299, 0.204244, 0.285129, 0.322204, 0.221862, 0.206891, 0.212687, 0.287558, 0.326873, 0.222102, 0.181852, 0.205527, 0.254748, 0.254964
0.222066, 0.220444, 0.204524, 0.285743, 0.321712, 0.220871, 0.206168, 0.213017, 0.293757, 0.318645, 0.225408, 0.178621, 0.20167, 0.263168, 0.251433
0.221263, 0.223831, 0.194335, 0.285437, 0.318238, 0.222038, 0.206585, 0.211738, 0.295666, 0.327101, 0.22295, 0.180045, 0.203761, 0.264471, 0.247282
0.222605, 0.221659, 0.20462, 0.287576, 0.322184, 0.214979, 0.206777, 0.212248, 0.29376, 0.32644, 0.223926, 0.181779, 0.204505, 0.262222, 0.246533
0.220842, 0.226428, 0.196943, 0.27758, 0.321839, 0.220785, 0.206714, 0.212037, 0.295151, 0.326224, 0.221954, 0.180492, 0.206585, 0.263212, 0.252734
0.221502, 0.225586, 0.203017, 0.277894, 0.325203, 0.219594, 0.202039, 0.203465, 0.292307, 0.324, 0.222465, 0.180217, 0.203136, 0.260615, 0.251447
0.219776, 0.225786, 0.201921, 0.285481, 0.324899, 0.223417, 0.207118, 0.211182, 0.290519, 0.324562, 0.222802, 0.181278, 0.203877, 0.255207, 0.253661
0.22131, 0.22711, 0.203732, 0.288028, 0.322247, 0.225272, 0.202763, 0.213529, 0.294405, 0.326807, 0.222145, 0.178862, 0.202023, 0.261641, 0.251844
0.221972, 0.226179, 0.204154, 0.28578, 0.325021, 0.225962, 0.207487, 0.212623, 0.295422, 0.323705, 0.221111, 0.178986, 0.202261, 0.254554, 0.253321
0.222206, 0.220144, 0.202887, 0.285578, 0.321646, 0.224581, 0.208682, 0.203426, 0.295175, 0.326522, 0.221467, 0.173783, 0.202906, 0.254594, 0.253751
0.222132, 0.225384, 0.194225, 0.277639, 0.316248, 0.22451, 0.208224, 0.213333, 0.294941, 0.324837, 0.213737, 0.179839, 0.194682, 0.263739, 0.246185
0.224079, 0.226186, 0.204452, 0.286953, 0.320995, 0.221796, 0.206507, 0.203462, 0.285737, 0.324832, 0.222698, 0.180999, 0.203101, 0.262944, 0.253102
0.224179, 0.220909, 0.200376, 0.284961, 0.322555, 0.22304, 0.201837, 0.21128, 0.293336, 0.319436, 0.222126, 0.179226, 0.202424, 0.261542, 0.253602
0.220921, 0.224509, 0.203991, 0.278434, 0.322497, 0.221674, 0.207031, 0.210779, 0.295162, 0.326392, 0.222574, 0.179927, 0.204034, 0.263615, 0.252814
0.221997, 0.225798, 0.204322, 0.282907, 0.325439, 0.216386, 0.206968, 0.212075, 0.296987, 0.323914, 0.22249, 0.179906, 0.204403, 0.256189, 0.254349
0.222993, 0.228334, 0.203311, 0.284995, 0.323205, 0.222601, 0.203038, 0.212029, 0.294653, 0.319055, 0.221053, 0.179146, 0.203624, 0.263393, 0.252136
0.220482, 0.227218, 0.195608, 0.287268, 0.323266, 0.215695, 0.202563, 0.212876, 0.293314, 0.325593, 0.213845, 0.177865, 0.202462, 0.263844, 0.252535
0.22182, 0.223786, 0.204096, 0.285677, 0.320518, 0.223042, 0.208048, 0.210922, 0.293808, 0.323105, 0.220565, 0.180591, 0.201635, 0.264087, 0.251599
0.222628, 0.225781, 0.194297, 0.286244, 0.32148, 0.224054, 0.210992, 0.213066, 0.298141, 0.327847, 0.222532, 0.179783, 0.194621, 0.26123, 0.246333
0.219174, 0.223858, 0.194236, 0.28551, 0.323131, 0.223131, 0.206396, 0.212656, 0.294576, 0.328207, 0.223059, 0.182128, 0.204328, 0.25631, 0.252388
0.222455, 0.219477, 0.203439, 0.284807, 0.322925, 0.216396, 0.208151, 0.212201, 0.294486, 0.32023, 0.223649, 0.179997, 0.203741, 0.263969, 0.251733
0.223355, 0.227572, 0.19487, 0.285076, 0.324743, 0.221447, 0.207568, 0.211996, 0.295129, 0.326007, 0.222148, 0.179137, 0.202094, 0.261798, 0.251931
0.220549, 0.225609, 0.195587, 0.2861, 0.321095, 0.224096, 0.208539, 0.212397, 0.292054, 0.32644, 0.222552, 0.181905, 0.203626, 0.262877, 0.255268
0.221325, 0.224531, 0.203027, 0.286838, 0.320956, 0.223978, 0.21003, 0.21479, 0.294775, 0.326521, 0.224539, 0.18231, 0.202869, 0.263833, 0.247756
0.221354, 0.226223, 0.204009, 0.287183, 0.322472, 0.22571, 0.208716, 0.203466, 0.294999, 0.325012, 0.213728, 0.181052, 0.204411, 0.264304, 0.251557
0.220814, 0.224775, 0.195876, 0.286428, 0.32247, 0.223003, 0.208241, 0.212088, 0.287523, 0.325458, 0.222601, 0.181771, 0.20462, 0.262488, 0.254724
0.223399, 0.226086, 0.20132, 0.284329, 0.315711, 0.222095, 0.206703, 0.213492, 0.2875, 0.320211, 0.221193, 0.178307, 0.203245, 0.254349, 0.25223
0.214504, 0.229009, 0.195529, 0.279118, 0.32384, 0.21501, 0.209013, 0.212126, 0.294469, 0.325499, 0.221132, 0.179014, 0.201923, 0.263028, 0.251619
0.221679, 0.222717, 0.202787, 0.28646, 0.321542, 0.222283, 0.20843, 0.204694, 0.287487, 0.321739, 0.222481, 0.179947, 0.20306, 0.262391, 0.251633
0.223706, 0.228348, 0.20382, 0.287368, 0.320329, 0.215009, 0.207335, 0.213691, 0.287582, 0.321509, 0.223021, 0.182418, 0.203, 0.264351, 0.251178
0.220218, 0.225622, 0.204452, 0.286189, 0.316174, 0.221154, 0.207579, 0.211942, 0.295009, 0.319152, 0.219454, 0.180615, 0.202905, 0.263271, 0.252793
0.223142, 0.227565, 0.204262, 0.285208, 0.321986, 0.222461, 0.20857, 0.204668, 0.295443, 0.325137, 0.220876, 0.178644, 0.203396, 0.261649, 0.252778
0.222032, 0.224511, 0.194311, 0.286687, 0.321871, 0.222858, 0.20584, 0.21319, 0.292905, 0.324962, 0.220533, 0.179684, 0.202548, 0.26456, 0.251873
0.221815, 0.226229, 0.202819, 0.285962, 0.322326, 0.222434, 0.207264, 0.212008, 0.295042, 0.326109, 0.221238, 0.179942, 0.202139, 0.262457, 0.2511
0.223256, 0.226631, 0.202154, 0.283657, 0.323488, 0.216443, 0.210142, 0.215017, 0.294351, 0.325499, 0.221646, 0.173685, 0.202867, 0.263846, 0.251284
0.2229, 0.227731, 0.20444, 0.286434, 0.320204, 0.220601, 0.207936, 0.213214, 0.295136, 0.319145, 0.220362, 0.180716, 0.201159, 0.264424, 0.247812
0.219793, 0.22571, 0.202627, 0.286814, 0.323123, 0.224906, 0.20812, 0.214647, 0.293345, 0.32714, 0.221729, 0.181025, 0.202544, 0.255639, 0.251614
0.220528, 0.219342, 0.205276, 0.285457, 0.321399, 0.223367, 0.207737, 0.211156, 0.293367, 0.3256, 0.223485, 0.180862, 0.203913, 0.26328, 0.253477
0.221028, 0.227379, 0.202338, 0.291144, 0.326244, 0.221932, 0.201562, 0.212589, 0.294019, 0.326372, 0.214408, 0.179016, 0.202211, 0.264899, 0.25192
0.220898, 0.224815, 0.204668, 0.28614, 0.320824, 0.214938, 0.206217, 0.213156, 0.294874, 0.325453, 0.222592, 0.180646, 0.206587, 0.261701, 0.252433
