normal_static_wrs, normal_static_discrete, normal_changing_wrs, uniform_static_wrs, uniform_static_discrete, uniform_changing_wrs, weibull_static_wrs, weibull_static_discrete, weibull_changing_wrs
0.0861285, 0.0923599, 0.115169, 0.0853326, 0.0914794, 0.0920551, 0.0814203, 0.0897253, 0.090044
0.0908914, 0.0967958, 0.111429, 0.0869005, 0.0916573, 0.0925615, 0.0842127, 0.090647, 0.087493
0.0792302, 0.0854008, 0.103143, 0.0806016, 0.0849876, 0.0846482, 0.0745973, 0.0839241, 0.081194
0.0779443, 0.0883887, 0.105589, 0.0839212, 0.0911347, 0.0953548, 0.080699, 0.0907357, 0.0873256
0.0822605, 0.0910603, 0.106609, 0.0845539, 0.09273, 0.0916342, 0.0796666, 0.0943094, 0.0874384
0.0826437, 0.0929084, 0.112097, 0.0836144, 0.0890279, 0.0900064, 0.0804389, 0.0915746, 0.0895739
0.0868224, 0.0925254, 0.109995, 0.0815367, 0.0922367, 0.0924935, 0.0797939, 0.0868913, 0.0854571
0.0824543, 0.0939774, 0.111371, 0.0838425, 0.0887455, 0.0899825, 0.0802137, 0.0869616, 0.0895784
0.0845129, 0.0906612, 0.107449, 0.0817997, 0.0926, 0.0941483, 0.0807774, 0.0872657, 0.085911
0.0833481, 0.0908727, 0.110763, 0.0853172, 0.0915795, 0.0929995, 0.0828006, 0.0887861, 0.0888483
0.0861291, 0.0919457, 0.10599, 0.0816766, 0.0886036, 0.0932688, 0.0836376, 0.0893488, 0.0890828
0.0835017, 0.0907617, 0.109614, 0.0865133, 0.0890486, 0.0904459, 0.0797136, 0.0881189, 0.0857212
0.0880614, 0.0925862, 0.106939, 0.0813319, 0.0888684, 0.0930573, 0.0836175, 0.0902607, 0.085378
0.0837182, 0.0945079, 0.108574, 0.0867709, 0.0921115, 0.0919358, 0.0804161, 0.0899856, 0.0913967
0.0889764, 0.0936902, 0.111175, 0.0881287, 0.0936207, 0.0977368, 0.0850253, 0.0907412, 0.0878611
0.0848667, 0.0924952, 0.110799, 0.0863078, 0.0917559, 0.0939571, 0.0837327, 0.0935836, 0.0906448
0.0869903, 0.0965368, 0.109247, 0.0828151, 0.0903753, 0.0920056, 0.0825004, 0.0949597, 0.0884772
0.0911808, 0.094055, 0.109799, 0.0867742, 0.0928394, 0.0920223, 0.0806907, 0.0900134, 0.087778
0.0865429, 0.0971336, 0.112544, 0.0834783, 0.0898378, 0.0912871, 0.0806933, 0.0943697, 0.0887748
0.0844042, 0.0931711, 0.109805, 0.0870286, 0.0945406, 0.0925742, 0.0811715, 0.0885018, 0.0872601
0.085030, 0.092592, 0.109405, 0.084412, 0.090889, 0.092209, 0.081291, 0.090035, 0.087762
