normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_weightsum, normal_changing_wrs, normal_changing_heap, normal_changing_weightsum uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_weightsum, uniform_changing_wrs, uniform_changing_heap, uniform_changing_weightsum weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_weightsum, weibull_changing_wrs, weibull_changing_heap: weibull_changing_weightsum
0.101367, 0.097825, 0.097262, 0.008077, 0.137053, 0.158165, 0.054534, 0.099558, 0.095413, 0.096467, 0.008052, 0.120124, 0.140912, 0.039462, 0.0999,0.081158, 0.100204, 0.008171, 0.121972, 0.117926, 0.047053
0.100466, 0.098061, 0.100993, 0.008084, 0.137446, 0.155865, 0.054723, 0.099414, 0.095325, 0.100558, 0.008069, 0.120114, 0.140733, 0.03943, 0.099687,0.081167, 0.100273, 0.008071, 0.121633, 0.118025, 0.047305
0.099937, 0.097793, 0.10307, 0.008073, 0.138004, 0.157272, 0.054632, 0.099659, 0.095416, 0.099576, 0.008069, 0.122551, 0.140985, 0.03945, 0.099303,0.081138, 0.100026, 0.008073, 0.127889, 0.136199, 0.05579
0.102427, 0.098747, 0.103881, 0.008188, 0.142086, 0.159353, 0.055958, 0.099068, 0.095886, 0.102221, 0.008051, 0.122872, 0.1463, 0.041839, 0.103142,0.082723, 0.100918, 0.015681, 0.139926, 0.121653, 0.047289
0.104358, 0.100309, 0.106415, 0.008211, 0.139345, 0.172851, 0.068909, 0.100781, 0.095475, 0.102854, 0.008068, 0.121234, 0.142691, 0.041806, 0.100498,0.083688, 0.106384, 0.008276, 0.123909, 0.12074, 0.047366
0.10223, 0.098669, 0.104917, 0.008408, 0.139881, 0.156381, 0.054485, 0.100665, 0.097313, 0.105969, 0.008232, 0.124412, 0.141719, 0.040668, 0.101746,0.086506, 0.103382, 0.008472, 0.125735, 0.120139, 0.047194
0.101189, 0.098374, 0.105526, 0.008073, 0.137885, 0.155587, 0.05449, 0.101005, 0.09797, 0.110653, 0.008369, 0.123306, 0.140161, 0.039621, 0.100134,0.08189, 0.100756, 0.008398, 0.126516, 0.125347, 0.049048
0.107407, 0.101114, 0.107016, 0.008274, 0.140259, 0.158816, 0.056413, 0.100079, 0.097341, 0.105629, 0.008067, 0.121168, 0.142392, 0.039455, 0.099897,0.081403, 0.103986, 0.00826, 0.121983, 0.118285, 0.046837
0.101111, 0.098587, 0.102827, 0.008107, 0.137886, 0.155933, 0.054732, 0.100417, 0.095753, 0.103775, 0.008078, 0.12066, 0.14032, 0.040021, 0.099995,0.080982, 0.100449, 0.008058, 0.122498, 0.119576, 0.046762
0.101216, 0.098146, 0.103936, 0.008051, 0.137881, 0.155706, 0.054902, 0.099143, 0.095955, 0.101979, 0.008927, 0.125071, 0.143781, 0.040683, 0.10263,0.084035, 0.104128, 0.008314, 0.12533, 0.120779, 0.04804
0.103452, 0.099643, 0.110198, 0.008384, 0.140144, 0.161155, 0.057604, 0.102058, 0.097907, 0.102591, 0.008051, 0.12145, 0.140905, 0.039414, 0.099745,0.082877, 0.104321, 0.008362, 0.126132, 0.118351, 0.047003
0.101194, 0.098143, 0.106608, 0.010235, 0.157262, 0.156826, 0.055296, 0.101014, 0.098747, 0.103303, 0.008293, 0.123308, 0.140761, 0.039516, 0.10471,0.082947, 0.099718, 0.008047, 0.123516, 0.119099, 0.046973
0.100946, 0.098102, 0.104004, 0.008093, 0.138438, 0.155519, 0.054569, 0.09898, 0.096132, 0.101337, 0.008052, 0.120287, 0.141036, 0.041058, 0.103291,0.084067, 0.104846, 0.008477, 0.123509, 0.121414, 0.048884
0.104477, 0.103707, 0.104506, 0.008091, 0.137594, 0.157694, 0.054468, 0.099817, 0.095502, 0.103201, 0.008058, 0.120629, 0.140596, 0.040736, 0.103085,0.094372, 0.105219, 0.008285, 0.12233, 0.118027, 0.047966
0.103982, 0.101689, 0.105939, 0.008372, 0.141641, 0.161002, 0.055321, 0.100544, 0.096482, 0.101687, 0.00808, 0.12243, 0.142775, 0.039519, 0.100805,0.081257, 0.100002, 0.008051, 0.128112, 0.121097, 0.047342
0.101563, 0.098267, 0.101504, 0.008087, 0.140952, 0.162253, 0.056572, 0.102939, 0.097382, 0.104633, 0.008374, 0.12509, 0.142405, 0.039567, 0.100085,0.081454, 0.099698, 0.008079, 0.122165, 0.118879, 0.047058
0.101118, 0.098011, 0.105372, 0.008106, 0.138424, 0.157763, 0.054385, 0.099581, 0.095777, 0.101524, 0.00819, 0.121966, 0.154221, 0.043527, 0.109917,0.08592, 0.103038, 0.008145, 0.121882, 0.117714, 0.046959
0.100777, 0.099117, 0.105667, 0.008051, 0.137302, 0.156491, 0.054506, 0.09936, 0.095742, 0.101356, 0.008069, 0.122025, 0.140249, 0.039495, 0.099231,0.081208, 0.099539, 0.008075, 0.122135, 0.119413, 0.046885
0.1016, 0.098076, 0.104272, 0.008088, 0.138271, 0.155658, 0.054603, 0.099744, 0.096039, 0.102855, 0.008078, 0.120838, 0.142557, 0.039459, 0.100197,0.081343, 0.102648, 0.008064, 0.124719, 0.121635, 0.047229
0.100241, 0.098104, 0.102128, 0.008071, 0.137177, 0.159162, 0.05501, 0.099887, 0.095855, 0.101751, 0.008065, 0.120962, 0.139136, 0.039509, 0.099336,0.081374, 0.100506, 0.008059, 0.121473, 0.11797, 0.046904
0.102053, 0.099024, 0.104302, 0.008256, 0.139747, 0.158473, 0.055806, 0.100186, 0.096371, 0.102696, 0.008165, 0.122025, 0.142232, 0.040212 ,0.101367, 0.083075, 0.102002, 0.008571, 0.124668, 0.120613 ,0.047794
