normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.101161, 0.105122, 0.102706, 0.019869, 0.098899, 0.104106, 0.103443, 0.025206, 0.099598, 0.08721, 0.103431, 0.022858
0.101576, 0.105405, 0.105709, 0.019911, 0.120688, 0.103272, 0.106118, 0.025193, 0.099947, 0.086836, 0.103992, 0.023062
0.100469, 0.104938, 0.106086, 0.019933, 0.099697, 0.103406, 0.100247, 0.025203, 0.099495, 0.087552, 0.098814, 0.02283
0.100505, 0.105715, 0.100723, 0.019935, 0.099158, 0.103321, 0.102718, 0.024984, 0.099607, 0.086825, 0.102394, 0.023008
0.100185, 0.105132, 0.104504, 0.019929, 0.099888, 0.102436, 0.102331, 0.025334, 0.099597, 0.087138, 0.100413, 0.022814
0.101115, 0.103926, 0.104957, 0.019976, 0.099122, 0.102441, 0.100248, 0.025085, 0.099237, 0.086403, 0.100502, 0.022999
0.100281, 0.103964, 0.101542, 0.019907, 0.100049, 0.102555, 0.100794, 0.025036, 0.099476, 0.086548, 0.113233, 0.022902
0.101002, 0.103962, 0.10722, 0.019911, 0.098789, 0.117537, 0.104143, 0.025208, 0.10001, 0.086571, 0.103251, 0.022959
0.100502, 0.10402, 0.101787, 0.019905, 0.099169, 0.101537, 0.099875, 0.024995, 0.09889, 0.086518, 0.100724, 0.022862
0.100301, 0.105345, 0.100316, 0.019936, 0.100108, 0.103089, 0.100253, 0.025065, 0.099648, 0.08801, 0.100345, 0.022943
0.100148, 0.104158, 0.102237, 0.019913, 0.099295, 0.102668, 0.102721, 0.025004, 0.09931, 0.09415, 0.102776, 0.022867
0.100749, 0.104623, 0.105562, 0.019897, 0.099299, 0.102697, 0.098906, 0.025225, 0.099197, 0.086636, 0.099872, 0.022946
0.10077, 0.105631, 0.101731, 0.01999, 0.099617, 0.102669, 0.10358, 0.025124, 0.099638, 0.086771, 0.099528, 0.022905
0.120097, 0.104214, 0.101714, 0.019921, 0.099096, 0.102363, 0.102288, 0.025164, 0.099366, 0.086566, 0.09879, 0.022925
0.100299, 0.105628, 0.1035, 0.019916, 0.099304, 0.101903, 0.103033, 0.025159, 0.100831, 0.086835, 0.099543, 0.022814
0.100551, 0.105122, 0.10166, 0.019901, 0.099081, 0.102132, 0.103727, 0.025032, 0.09948, 0.086592, 0.100747, 0.022816
0.100805, 0.104479, 0.104219, 0.019905, 0.099695, 0.103213, 0.101886, 0.025125, 0.09943, 0.086469, 0.101288, 0.022937
0.100721, 0.104959, 0.101595, 0.019928, 0.100272, 0.102532, 0.105322, 0.025035, 0.100357, 0.086706, 0.100354, 0.022781
0.100872, 0.104715, 0.104467, 0.01996, 0.099319, 0.116408, 0.100538, 0.024929, 0.099774, 0.086539, 0.11702, 0.022807
0.100222, 0.104539, 0.122546, 0.019953, 0.100704, 0.102182, 0.10028, 0.025142, 0.098941, 0.08705, 0.119417, 0.022903
0.100635, 0.104435, 0.104472, 0.019991, 0.099868, 0.102835, 0.099414, 0.025225, 0.099405, 0.087006, 0.102425, 0.022955
0.100489, 0.104855, 0.102189, 0.019921, 0.0998, 0.102905, 0.101637, 0.025296, 0.100084, 0.086786, 0.100371, 0.022913
0.100743, 0.104708, 0.104137, 0.019908, 0.099044, 0.10233, 0.100788, 0.02505, 0.099806, 0.086734, 0.100902, 0.022896
0.10086, 0.105184, 0.11996, 0.019892, 0.099024, 0.101912, 0.103842, 0.025232, 0.099554, 0.086662, 0.099945, 0.022904
0.101096, 0.105205, 0.103092, 0.019927, 0.099621, 0.103243, 0.101951, 0.025219, 0.099377, 0.08701, 0.100911, 0.022874
0.101006, 0.103845, 0.103304, 0.019994, 0.099146, 0.102795, 0.100708, 0.025014, 0.099927, 0.086991, 0.103227, 0.022806
0.100973, 0.105113, 0.104516, 0.019895, 0.100081, 0.102364, 0.107993, 0.025173, 0.09941, 0.087022, 0.100179, 0.022933
