normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.101439, 0.104425, 0.108806, 0.019936, 0.100261, 0.102341, 0.096282, 0.025355, 0.099283, 0.086034, 0.107489, 0.023061
0.101206, 0.105532, 0.103918, 0.019892, 0.099472, 0.102917, 0.100926, 0.025132, 0.099272, 0.086381, 0.103766, 0.022921
0.100622, 0.105902, 0.104339, 0.019942, 0.099265, 0.10221, 0.100374, 0.025243, 0.099629, 0.087255, 0.102839, 0.022806
0.100994, 0.104678, 0.102157, 0.019901, 0.099257, 0.102256, 0.098602, 0.025166, 0.100106, 0.086437, 0.100564, 0.02283
0.100873, 0.103968, 0.10313, 0.019879, 0.100455, 0.10239, 0.099366, 0.024938, 0.099733, 0.086962, 0.099169, 0.02313
0.101266, 0.105076, 0.103957, 0.019995, 0.10066, 0.101882, 0.101027, 0.025596, 0.101357, 0.087097, 0.098715, 0.022942
0.101102, 0.105134, 0.102034, 0.020019, 0.099167, 0.102894, 0.099954, 0.025156, 0.099892, 0.087462, 0.100533, 0.023408
0.101073, 0.104698, 0.097191, 0.019957, 0.099153, 0.102807, 0.099056, 0.025668, 0.099948, 0.08741, 0.101169, 0.022901
0.100593, 0.105019, 0.101654, 0.020096, 0.099252, 0.102972, 0.098995, 0.025086, 0.099863, 0.086969, 0.099668, 0.022977
0.100412, 0.105065, 0.104173, 0.019975, 0.099333, 0.102493, 0.101343, 0.025222, 0.099714, 0.087334, 0.101755, 0.022969
0.10175, 0.105083, 0.10262, 0.019907, 0.099419, 0.102381, 0.103774, 0.02515, 0.099429, 0.086649, 0.101368, 0.022935
0.100825, 0.104826, 0.102686, 0.019954, 0.099061, 0.102564, 0.100844, 0.025079, 0.09925, 0.087006, 0.101273, 0.022919
0.100607, 0.105421, 0.101874, 0.019921, 0.099526, 0.103034, 0.098846, 0.025243, 0.099898, 0.087243, 0.099169, 0.022889
0.100839, 0.10495, 0.099514, 0.020097, 0.099777, 0.102145, 0.098726, 0.025347, 0.09932, 0.086959, 0.10084, 0.022769
0.101515, 0.105141, 0.10207, 0.020212, 0.099432, 0.102563, 0.100329, 0.025259, 0.099667, 0.087521, 0.102126, 0.022883
0.101106, 0.104567, 0.103184, 0.019886, 0.10066, 0.102087, 0.10303, 0.025261, 0.099404, 0.087269, 0.10103, 0.022959
0.101574, 0.10508, 0.102925, 0.019938, 0.100241, 0.102366, 0.104814, 0.025262, 0.100464, 0.086764, 0.102696, 0.022929
0.100974, 0.104815, 0.103443, 0.020173, 0.099665, 0.103242, 0.101631, 0.025072, 0.100115, 0.087329, 0.101875, 0.023316
0.101102, 0.104151, 0.103272, 0.020314, 0.099776, 0.103229, 0.099978, 0.025418, 0.099493, 0.086874, 0.099497, 0.022824
0.10053, 0.105262, 0.102936, 0.019941, 0.100263, 0.102323, 0.101577, 0.02532, 0.100706, 0.088586, 0.102458, 0.022951
0.100885, 0.105962, 0.102059, 0.019914, 0.099624, 0.101888, 0.102792, 0.025509, 0.099857, 0.087104, 0.101293, 0.022955
0.101647, 0.104822, 0.106069, 0.020122, 0.100485, 0.102372, 0.1051, 0.025196, 0.100395, 0.086766, 0.099725, 0.022957
0.101469, 0.105532, 0.104966, 0.020057, 0.100208, 0.103778, 0.102358, 0.025522, 0.099682, 0.086884, 0.099998, 0.022848
0.101142, 0.105324, 0.104386, 0.019939, 0.099691, 0.102498, 0.101024, 0.025238, 0.099787, 0.086599, 0.104016, 0.023183
0.101655, 0.104722, 0.10339, 0.020454, 0.10004, 0.102364, 0.100484, 0.025234, 0.099851, 0.087201, 0.103568, 0.02296
0.100941, 0.106564, 0.103989, 0.020045, 0.100165, 0.103523, 0.102791, 0.025585, 0.099624, 0.087265, 0.098618, 0.022959
0.101878, 0.105192, 0.102886, 0.019966, 0.100091, 0.103029, 0.100606, 0.025095, 0.099924, 0.086552, 0.100346, 0.023047
0.101992, 0.105592, 0.102135, 0.020647, 0.100582, 0.104319, 0.10034, 0.025346, 0.100465, 0.087219, 0.0992, 0.023159
0.101806, 0.1051, 0.102114, 0.019984, 0.099153, 0.102531, 0.101895, 0.025299, 0.099649, 0.086703, 0.10105, 0.022924
0.101328, 0.105765, 0.103974, 0.020464, 0.099865, 0.101872, 0.103196, 0.025202, 0.099007, 0.086777, 0.099202, 0.02287
0.102422, 0.105423, 0.10371, 0.020088, 0.100063, 0.103467, 0.104214, 0.025862, 0.100254, 0.086879, 0.100853, 0.02288
0.101904, 0.10474, 0.101707, 0.020024, 0.099877, 0.105823, 0.102034, 0.025306, 0.099645, 0.088061, 0.099642, 0.023265
0.101683, 0.105411, 0.103145, 0.020255, 0.098963, 0.102769, 0.102185, 0.025256, 0.100491, 0.087392, 0.101103, 0.022932
0.100902, 0.105957, 0.100625, 0.020453, 0.099603, 0.10393, 0.10309, 0.025499, 0.100717, 0.088966, 0.104068, 0.023386
0.101354, 0.106641, 0.100567, 0.020391, 0.098896, 0.102853, 0.102815, 0.025026, 0.100074, 0.088643, 0.103625, 0.023019
0.102544, 0.10675, 0.103682, 0.019995, 0.099092, 0.102885, 0.101169, 0.024964, 0.099623, 0.086538, 0.102939, 0.023185
