normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_static_weightsum, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_static_weightsum, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_static_weightsum
0.103094, 0.10163, 0.100547, 0.089892, 0.094894, 0.085584, 0.08543, 0.109673, 0.100982, 0.098766, 0.100178, 0.08591, 0.091154, 0.084969, 0.088472, 0.107929, 0.100279, 0.0829, 0.09979, 0.088099, 0.093762, 0.08518, 0.085501, 0.094069
0.103281, 0.101919, 0.102902, 0.089738, 0.095515, 0.085668, 0.085526, 0.109819, 0.101097, 0.098934, 0.104517, 0.089055, 0.090868, 0.085409, 0.088787, 0.107892, 0.100537, 0.083079, 0.1004, 0.088535, 0.094152, 0.085208, 0.085408, 0.093964
0.102756, 0.101999, 0.10243, 0.087848, 0.095147, 0.085294, 0.08566, 0.11012, 0.101032, 0.098419, 0.10232, 0.09375, 0.091009, 0.085437, 0.088855, 0.108191, 0.100833, 0.08266, 0.101575, 0.092531, 0.094573, 0.085068, 0.085046, 0.094004
0.10244, 0.101473, 0.102376, 0.08771, 0.09516, 0.085161, 0.085594, 0.109808, 0.101213, 0.098532, 0.101301, 0.094429, 0.091017, 0.086032, 0.088536, 0.107961, 0.100665, 0.083284, 0.09963, 0.090196, 0.093814, 0.084971, 0.085575, 0.09407
0.102836, 0.10101, 0.100113, 0.088651, 0.09511, 0.085049, 0.085828, 0.109666, 0.100524, 0.099079, 0.101935, 0.092983, 0.09066, 0.085291, 0.088827, 0.108382, 0.100413, 0.083005, 0.10246, 0.092746, 0.093883, 0.085264, 0.085603, 0.094083
0.102833, 0.101451, 0.100989, 0.092543, 0.094482, 0.08533, 0.08544, 0.109563, 0.101196, 0.099427, 0.101396, 0.095836, 0.091033, 0.085316, 0.088392, 0.108025, 0.100574, 0.083228, 0.101414, 0.090035, 0.094234, 0.085101, 0.085089, 0.094387
0.102281, 0.101212, 0.102926, 0.092266, 0.09507, 0.085024, 0.085265, 0.110102, 0.100685, 0.098836, 0.100738, 0.092949, 0.090888, 0.085319, 0.088957, 0.10817, 0.100704, 0.082926, 0.101581, 0.091258, 0.093979, 0.085177, 0.085375, 0.094095
0.103163, 0.102419, 0.104473, 0.092341, 0.095319, 0.085361, 0.085843, 0.109972, 0.101285, 0.099328, 0.100753, 0.090524, 0.091645, 0.085845, 0.088836, 0.108024, 0.100732, 0.082709, 0.100554, 0.091892, 0.094188, 0.085274, 0.085747, 0.094231
0.102174, 0.101833, 0.100075, 0.088182, 0.095577, 0.085319, 0.085633, 0.110514, 0.100891, 0.098975, 0.101606, 0.089057, 0.091107, 0.085687, 0.089148, 0.108244, 0.100543, 0.082932, 0.102231, 0.09209, 0.093953, 0.085186, 0.085327, 0.094106
0.103041, 0.101588, 0.101298, 0.091394, 0.094842, 0.085592, 0.085541, 0.1097, 0.100939, 0.099309, 0.104782, 0.089555, 0.090919, 0.085645, 0.088378, 0.108373, 0.100431, 0.082853, 0.100382, 0.089161, 0.094047, 0.085288, 0.085596, 0.094105
