normal_static_leafsum, normal_static_leafsum_split, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_leafsum_split, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_leafsum_split, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_leafsum_split, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_leafsum_split, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_leafsum_split, weibull_changing_sideways_fenwick
0.119474, 0.0866532, 0.0873117, 0.288779, 0.280032, 0.353807, 0.0955952, 0.085633, 0.0869164, 0.142307, 0.160403, 0.159414, 0.0935436, 0.0847584, 0.0865709, 0.266061, 0.257336, 0.331319
0.0954385, 0.0859594, 0.0879053, 0.288769, 0.281259, 0.354398, 0.0951883, 0.0864377, 0.0873101, 0.142557, 0.140312, 0.15996, 0.0932288, 0.0847545, 0.0865956, 0.266355, 0.257855, 0.330563
0.0953644, 0.0860116, 0.086735, 0.288715, 0.280482, 0.354399, 0.0954375, 0.0857402, 0.0875651, 0.142456, 0.140237, 0.159338, 0.0934489, 0.0841378, 0.0869293, 0.264752, 0.257508, 0.330419
0.0958508, 0.0858635, 0.0877969, 0.286892, 0.27911, 0.353521, 0.0957502, 0.0855562, 0.0876255, 0.142881, 0.140684, 0.159817, 0.0928655, 0.08493, 0.0871259, 0.265293, 0.256915, 0.331403
0.0950154, 0.0857817, 0.0870251, 0.28876, 0.281973, 0.353491, 0.0961165, 0.0856439, 0.0870813, 0.142238, 0.140197, 0.159047, 0.0930787, 0.0845214, 0.0863092, 0.265992, 0.258351, 0.330176
0.0949704, 0.0856695, 0.0873305, 0.288631, 0.281538, 0.353885, 0.0958151, 0.0856465, 0.0870689, 0.141893, 0.140521, 0.159231, 0.0934791, 0.0846051, 0.0863536, 0.265994, 0.257738, 0.331036
0.0954671, 0.0854438, 0.0872706, 0.290295, 0.280826, 0.354435, 0.0954341, 0.0854811, 0.0871317, 0.142904, 0.139707, 0.159216, 0.0928287, 0.0849432, 0.0864524, 0.267493, 0.257429, 0.330262
0.0953585, 0.0860395, 0.0867942, 0.288653, 0.280837, 0.353529, 0.0951264, 0.0854733, 0.0868276, 0.141971, 0.139923, 0.159053, 0.0926401, 0.0845861, 0.0864286, 0.265663, 0.258138, 0.329846
0.0951295, 0.0854258, 0.0866564, 0.287491, 0.277981, 0.352625, 0.0953144, 0.0856847, 0.0869284, 0.141832, 0.139511, 0.160134, 0.0932598, 0.0844559, 0.086616, 0.28643, 0.25648, 0.330286
0.0954366, 0.0856285, 0.0868004, 0.288808, 0.280597, 0.35458, 0.0953869, 0.0858693, 0.0872559, 0.142553, 0.140402, 0.15945, 0.0934616, 0.0849442, 0.0867221, 0.267336, 0.257166, 0.330141
0.0955134, 0.0858258, 0.0871503, 0.289199, 0.281338, 0.353384, 0.0957737, 0.0858978, 0.0868976, 0.142729, 0.140346, 0.159653, 0.0937256, 0.0848955, 0.0866093, 0.265826, 0.26135, 0.33091
0.0953493, 0.0856719, 0.0871242, 0.289064, 0.281371, 0.35362, 0.0959707, 0.0861295, 0.0874957, 0.142235, 0.140522, 0.159522, 0.0933488, 0.0851956, 0.0869529, 0.266958, 0.261626, 0.330631
0.0954156, 0.0863796, 0.0868541, 0.289033, 0.279229, 0.35264, 0.0956352, 0.0856699, 0.0872797, 0.141721, 0.14039, 0.160062, 0.0938148, 0.106187, 0.0869607, 0.266525, 0.257242, 0.330742
0.0953759, 0.0857384, 0.0866352, 0.288487, 0.278588, 0.354517, 0.0950555, 0.0855739, 0.0881425, 0.141859, 0.139703, 0.15954, 0.0932258, 0.0858418, 0.0865888, 0.266118, 0.255375, 0.330161
0.0957244, 0.0858184, 0.0868285, 0.288198, 0.28242, 0.354447, 0.0957764, 0.0855514, 0.0874988, 0.14194, 0.141043, 0.159087, 0.0930853, 0.0846492, 0.08668, 0.264485, 0.2559, 0.330432
0.0954165, 0.0857968, 0.0869286, 0.288601, 0.279681, 0.353698, 0.0953531, 0.0858349, 0.0870163, 0.142323, 0.140444, 0.15921, 0.0928214, 0.0848772, 0.0862409, 0.266557, 0.256988, 0.330711
0.0949927, 0.0861767, 0.0868732, 0.28892, 0.280924, 0.354647, 0.0956573, 0.0858394, 0.0873004, 0.142066, 0.140192, 0.160073, 0.109747, 0.0856804, 0.0860663, 0.267067, 0.257709, 0.330479
0.095072, 0.0861516, 0.0869588, 0.289018, 0.280024, 0.351899, 0.0959124, 0.0856444, 0.0870699, 0.142116, 0.141388, 0.159716, 0.0935582, 0.0847033, 0.087496, 0.2666, 0.255523, 0.33141
0.0950424, 0.0856439, 0.101675, 0.288867, 0.280944, 0.352197, 0.0958383, 0.0857806, 0.0872123, 0.142408, 0.140746, 0.159929, 0.0932242, 0.0844977, 0.0865813, 0.265948, 0.257877, 0.330361
0.0954648, 0.0856568, 0.0875018, 0.2883, 0.280386, 0.353162, 0.0960129, 0.0853927, 0.0871515, 0.142669, 0.139946, 0.160555, 0.0932496, 0.0844665, 0.0869184, 0.265891, 0.258377, 0.330752
0.0951274, 0.085718, 0.104335, 0.288654, 0.277747, 0.354049, 0.0954198, 0.0857354, 0.0873059, 0.142608, 0.142329, 0.159173, 0.0933285, 0.0843422, 0.0867082, 0.26759, 0.25489, 0.346429
0.0953455, 0.085782, 0.086816, 0.287074, 0.279807, 0.353757, 0.0956849, 0.0856181, 0.0875884, 0.142047, 0.140308, 0.159065, 0.0928086, 0.0843631, 0.0864664, 0.265542, 0.256386, 0.33012
0.0956639, 0.0859266, 0.101109, 0.288784, 0.281805, 0.353989, 0.0958785, 0.0856514, 0.0876324, 0.142727, 0.14074, 0.159737, 0.0936629, 0.0849805, 0.0864802, 0.267384, 0.25661, 0.330678
0.117089, 0.0856338, 0.0866613, 0.286966, 0.281107, 0.354066, 0.0958094, 0.0860132, 0.0874514, 0.142588, 0.139857, 0.1592, 0.0935767, 0.0844754, 0.0870232, 0.266034, 0.258475, 0.330301
0.0956071, 0.085416, 0.0870825, 0.289236, 0.282138, 0.355392, 0.0954732, 0.0857635, 0.0871191, 0.143886, 0.140274, 0.159682, 0.0930459, 0.0848565, 0.0870464, 0.266234, 0.258185, 0.330705
0.0953156, 0.085983, 0.0874591, 0.289045, 0.280581, 0.354836, 0.0956441, 0.0858107, 0.0874164, 0.142783, 0.140262, 0.159552, 0.0929465, 0.0849893, 0.0866066, 0.267716, 0.257052, 0.330763
0.0952733, 0.0874367, 0.0875846, 0.289862, 0.280535, 0.355078, 0.0953057, 0.0860916, 0.0894225, 0.14202, 0.140321, 0.159465, 0.0929521, 0.0850593, 0.0872869, 0.267323, 0.258231, 0.330536
0.0956843, 0.0860141, 0.0876217, 0.289217, 0.283242, 0.354473, 0.09523, 0.0860701, 0.0870358, 0.142502, 0.139674, 0.159624, 0.0926283, 0.0855879, 0.0866313, 0.267214, 0.257662, 0.330838
0.115099, 0.0853914, 0.0865629, 0.289298, 0.280394, 0.354168, 0.0961548, 0.0856744, 0.0875638, 0.141844, 0.140222, 0.159451, 0.115663, 0.0849869, 0.0874507, 0.266273, 0.258438, 0.330179
0.0954492, 0.0858758, 0.0870963, 0.289137, 0.280367, 0.354667, 0.095667, 0.0857888, 0.0871226, 0.142856, 0.140109, 0.159965, 0.093128, 0.084682, 0.0870424, 0.266229, 0.256217, 0.330988
0.0952836, 0.0859972, 0.0873275, 0.288618, 0.28093, 0.353711, 0.0956536, 0.0858132, 0.0876464, 0.142509, 0.140044, 0.159996, 0.0935868, 0.084881, 0.0866344, 0.266162, 0.257458, 0.331223
0.0959509, 0.0858872, 0.0869309, 0.289047, 0.282527, 0.353662, 0.0956495, 0.0859737, 0.0871576, 0.142071, 0.140447, 0.159595, 0.109276, 0.0850093, 0.0865593, 0.266452, 0.257794, 0.329953
0.0954124, 0.0855487, 0.0870766, 0.290135, 0.279612, 0.353992, 0.0953725, 0.0863462, 0.0870486, 0.142345, 0.140368, 0.159196, 0.0933902, 0.0854428, 0.0868093, 0.267014, 0.257419, 0.331018
0.0953436, 0.0858739, 0.0869176, 0.288914, 0.280624, 0.353129, 0.0955696, 0.0860199, 0.0868167, 0.14261, 0.140348, 0.158578, 0.0932056, 0.0847403, 0.0869575, 0.26638, 0.257691, 0.330997
0.0955723, 0.0857842, 0.0874252, 0.288401, 0.279006, 0.354021, 0.0950364, 0.0859025, 0.0871815, 0.142553, 0.140836, 0.160364, 0.093281, 0.0848132, 0.0867968, 0.2682, 0.256705, 0.330323
0.0953618, 0.0859045, 0.0869648, 0.288265, 0.281038, 0.355097, 0.0954187, 0.0866447, 0.087223, 0.143734, 0.140088, 0.16054, 0.0936933, 0.0848233, 0.0864038, 0.282826, 0.257096, 0.331187
0.0953733, 0.0859313, 0.0873019, 0.288794, 0.280625, 0.356229, 0.0955483, 0.101766, 0.0873156, 0.142401, 0.140285, 0.16002, 0.0933809, 0.0849473, 0.0865232, 0.267416, 0.260476, 0.331294
0.0956275, 0.0859651, 0.0869638, 0.287172, 0.280734, 0.353347, 0.0950769, 0.0858866, 0.0874534, 0.142161, 0.140435, 0.160916, 0.0934884, 0.0842372, 0.0869889, 0.267406, 0.257541, 0.331175
0.0958435, 0.0860402, 0.0879385, 0.287234, 0.278445, 0.353662, 0.0961547, 0.0853326, 0.0874391, 0.143009, 0.139488, 0.159052, 0.092909, 0.0849101, 0.086484, 0.265492, 0.257922, 0.330928
0.0954535, 0.0861437, 0.0869494, 0.288338, 0.277852, 0.354927, 0.0958465, 0.0858403, 0.0866769, 0.14248, 0.140514, 0.159625, 0.0930178, 0.0848262, 0.0866445, 0.267871, 0.259031, 0.330252
0.0954777, 0.0862859, 0.0869509, 0.287881, 0.279217, 0.35296, 0.0955733, 0.0860868, 0.0869153, 0.142485, 0.140429, 0.159088, 0.0932837, 0.0844778, 0.0871201, 0.267294, 0.258309, 0.330953
0.095325, 0.0856014, 0.087932, 0.289208, 0.278331, 0.354922, 0.0949389, 0.086715, 0.0869749, 0.142596, 0.139681, 0.159197, 0.0929797, 0.0842147, 0.0865417, 0.265713, 0.258323, 0.330907
0.0957968, 0.0859082, 0.0874687, 0.286953, 0.280578, 0.353881, 0.0953528, 0.0863354, 0.08733, 0.14266, 0.139921, 0.159379, 0.0929959, 0.0854758, 0.0865102, 0.266042, 0.258051, 0.330795
0.0954889, 0.0860932, 0.0872516, 0.28967, 0.281209, 0.35398, 0.0955625, 0.0855613, 0.0867992, 0.141874, 0.140418, 0.158957, 0.0934655, 0.0846981, 0.0865519, 0.265851, 0.257984, 0.331665
