normal_static_leafsum, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_sideways_fenwick
0.0998824, 0.0873764, 0.125346, 0.128259, 0.0973808, 0.0870443, 0.108651, 0.108779, 0.0999751, 0.0861781, 0.110035, 0.111852
0.0987545, 0.0873138, 0.125659, 0.128178, 0.0973696, 0.0869868, 0.108999, 0.10931, 0.0993396, 0.103198, 0.109762, 0.112436
0.0991607, 0.086442, 0.126249, 0.126935, 0.0970293, 0.0872016, 0.108586, 0.108773, 0.100182, 0.0865736, 0.110201, 0.111571
0.0982942, 0.0866138, 0.125377, 0.127811, 0.0971824, 0.0867682, 0.10846, 0.109069, 0.0997464, 0.0862286, 0.109666, 0.111669
0.0990834, 0.0876351, 0.125632, 0.128297, 0.0971608, 0.0868854, 0.108938, 0.108444, 0.100399, 0.0863489, 0.109743, 0.111688
0.0988479, 0.0873374, 0.125828, 0.128111, 0.0965191, 0.0871371, 0.108702, 0.108405, 0.0998097, 0.087002, 0.1092, 0.112192
0.0988791, 0.0875473, 0.125144, 0.128159, 0.0966842, 0.0873643, 0.108771, 0.108759, 0.100568, 0.0874007, 0.109576, 0.111747
0.0986017, 0.08727, 0.125911, 0.128455, 0.0972541, 0.0871563, 0.108546, 0.109616, 0.100746, 0.0869858, 0.109404, 0.111774
0.0995231, 0.0870591, 0.125572, 0.128773, 0.0967451, 0.0868986, 0.108588, 0.108503, 0.100327, 0.0864313, 0.109855, 0.111976
0.0996402, 0.0867178, 0.125746, 0.127171, 0.0971291, 0.0866954, 0.109299, 0.108608, 0.100313, 0.0868188, 0.109699, 0.112108
0.0996015, 0.0869169, 0.125414, 0.128407, 0.097005, 0.0869961, 0.111187, 0.109081, 0.0999293, 0.0863168, 0.110129, 0.111958
0.0993517, 0.0874344, 0.125758, 0.128279, 0.0970487, 0.0870932, 0.108732, 0.108994, 0.0999232, 0.0867002, 0.109243, 0.112015
0.0984851, 0.087483, 0.126122, 0.12845, 0.0974148, 0.0876468, 0.108519, 0.108531, 0.0999684, 0.0866682, 0.110062, 0.111869
0.0990535, 0.086642, 0.125241, 0.128127, 0.0970575, 0.0872033, 0.108182, 0.109042, 0.0992213, 0.0858883, 0.10953, 0.11181
0.0995659, 0.0874795, 0.125738, 0.127155, 0.0969694, 0.0871706, 0.109111, 0.109083, 0.0997567, 0.0862616, 0.109431, 0.111887
0.0993021, 0.0869037, 0.125461, 0.127243, 0.0974602, 0.0865599, 0.109226, 0.108586, 0.100409, 0.0869822, 0.109649, 0.112536
0.0987476, 0.0867303, 0.125256, 0.128575, 0.0969265, 0.0870352, 0.108786, 0.109151, 0.0997326, 0.0865434, 0.109935, 0.112433
0.0994694, 0.0870576, 0.125856, 0.127806, 0.0969569, 0.0866788, 0.108164, 0.108908, 0.0996636, 0.0864323, 0.109911, 0.112209
0.099473, 0.0869935, 0.125232, 0.127857, 0.0965746, 0.0869746, 0.109316, 0.108959, 0.100158, 0.0862686, 0.109539, 0.111441
0.0986983, 0.0875677, 0.12515, 0.128274, 0.0974745, 0.0863513, 0.10936, 0.108543, 0.100123, 0.0862855, 0.10954, 0.112498
0.0993524, 0.0872142, 0.125981, 0.127675, 0.0967403, 0.0866722, 0.108712, 0.108907, 0.0999551, 0.0866452, 0.109958, 0.111875
0.0989603, 0.0874766, 0.125545, 0.128159, 0.0969825, 0.0869279, 0.108569, 0.109106, 0.100729, 0.0868915, 0.109849, 0.111949
0.0984086, 0.0868666, 0.124997, 0.12818, 0.0967542, 0.0876422, 0.108516, 0.108814, 0.100015, 0.0864099, 0.10902, 0.112781
0.0990607, 0.087504, 0.125917, 0.128164, 0.0969748, 0.0870773, 0.108617, 0.108361, 0.100375, 0.0871314, 0.109833, 0.111603
0.0991027, 0.0869591, 0.125395, 0.128172, 0.0968735, 0.0877846, 0.108996, 0.108477, 0.0998985, 0.0862422, 0.109437, 0.112418
0.0994856, 0.0875172, 0.125775, 0.127661, 0.0974545, 0.0868332, 0.1088, 0.109108, 0.10031, 0.0866165, 0.109794, 0.111734
0.0991411, 0.0877549, 0.12516, 0.127643, 0.0969999, 0.0872793, 0.108781, 0.108686, 0.0999406, 0.0863352, 0.109668, 0.111961
0.0996105, 0.0873524, 0.125815, 0.12862, 0.096968, 0.087643, 0.108577, 0.108912, 0.0999288, 0.0868724, 0.109355, 0.111566
0.0990511, 0.0869144, 0.126414, 0.128508, 0.0968223, 0.0866516, 0.108909, 0.108728, 0.0999771, 0.0869291, 0.109519, 0.112376
0.0991115, 0.0871714, 0.125484, 0.127325, 0.0970411, 0.0878625, 0.108771, 0.108616, 0.100967, 0.0870319, 0.109842, 0.111779
0.0992657, 0.0873028, 0.125762, 0.128329, 0.0973748, 0.0875757, 0.108536, 0.108915, 0.0998038, 0.0867348, 0.109977, 0.112566
0.098838, 0.086693, 0.125944, 0.127364, 0.0972226, 0.0871774, 0.108635, 0.108772, 0.0996684, 0.0868229, 0.109286, 0.11218
0.0992175, 0.0873829, 0.125287, 0.127646, 0.0972752, 0.086726, 0.108944, 0.10903, 0.100231, 0.0866134, 0.109631, 0.111856
0.0991761, 0.0876111, 0.126108, 0.128275, 0.11271, 0.0870681, 0.108793, 0.108792, 0.0996647, 0.0866665, 0.109292, 0.111916
0.0990643, 0.0872271, 0.125767, 0.12799, 0.0972055, 0.0871406, 0.108748, 0.109986, 0.100024, 0.0864492, 0.109387, 0.111832
0.0993262, 0.0873818, 0.125208, 0.128345, 0.0970535, 0.0868214, 0.108712, 0.1092, 0.0998348, 0.0872861, 0.109769, 0.112434
0.0994176, 0.0867124, 0.125971, 0.128172, 0.0968741, 0.0876854, 0.108959, 0.108636, 0.0996115, 0.0865591, 0.109799, 0.111743
0.0989173, 0.0868495, 0.124879, 0.128561, 0.0964601, 0.0871224, 0.109032, 0.108274, 0.100501, 0.0863313, 0.109339, 0.111764
0.0992384, 0.0867805, 0.125683, 0.12831, 0.0967152, 0.0878838, 0.108919, 0.108528, 0.100187, 0.0867837, 0.109515, 0.11197
0.0992324, 0.0872285, 0.125473, 0.127892, 0.0975103, 0.0867251, 0.109437, 0.108826, 0.100806, 0.0869218, 0.110094, 0.111969
0.0995633, 0.0874375, 0.125299, 0.128158, 0.0973288, 0.0873258, 0.109151, 0.108453, 0.100085, 0.0867281, 0.10961, 0.112054
0.0992886, 0.0870574, 0.125199, 0.12818, 0.0976512, 0.0871239, 0.108754, 0.109364, 0.0999173, 0.0868779, 0.109771, 0.112261
0.0993541, 0.0869759, 0.125273, 0.128172, 0.0969477, 0.0866567, 0.109076, 0.108888, 0.101229, 0.0863159, 0.109886, 0.112096
0.0999919, 0.0869317, 0.12513, 0.127846, 0.0968889, 0.0869209, 0.109305, 0.108706, 0.0992672, 0.0868881, 0.109858, 0.112015
0.0992815, 0.0867395, 0.126656, 0.127757, 0.096795, 0.0870656, 0.108648, 0.108916, 0.100018, 0.086813, 0.109771, 0.112941
0.0996137, 0.0868022, 0.12537, 0.128065, 0.097124, 0.0874656, 0.108639, 0.109112, 0.0995768, 0.0870635, 0.109436, 0.112061
0.0989332, 0.0866067, 0.125711, 0.127618, 0.0970711, 0.0870393, 0.108491, 0.108604, 0.0998712, 0.0867892, 0.109651, 0.111671
0.0995663, 0.0868338, 0.125294, 0.127891, 0.0970211, 0.0866879, 0.1085, 0.108519, 0.0997077, 0.0864924, 0.109297, 0.111941
0.099443, 0.0867459, 0.12554, 0.127935, 0.0970175, 0.0869817, 0.108488, 0.108511, 0.0994555, 0.0866691, 0.110004, 0.111702
0.0992155, 0.0866218, 0.12502, 0.128176, 0.096622, 0.087002, 0.108599, 0.108596, 0.0999156, 0.0866699, 0.10939, 0.112113
0.0992177, 0.0873471, 0.126803, 0.127692, 0.096712, 0.086751, 0.10861, 0.108629, 0.100406, 0.0863567, 0.110227, 0.111742
0.098702, 0.0873117, 0.125391, 0.128063, 0.0971812, 0.0921554, 0.108507, 0.109321, 0.0995281, 0.086462, 0.109409, 0.112142
0.0988315, 0.0868852, 0.125534, 0.12825, 0.0969133, 0.0877639, 0.108547, 0.108489, 0.0998206, 0.0866591, 0.109692, 0.112127
0.0991386, 0.0867897, 0.125185, 0.127187, 0.0968381, 0.0866982, 0.108656, 0.108552, 0.100252, 0.0867387, 0.110114, 0.112008
0.0991225, 0.0873418, 0.125287, 0.12828, 0.0970108, 0.0872258, 0.109073, 0.108747, 0.0997852, 0.086289, 0.109416, 0.111818
0.098357, 0.0869045, 0.12529, 0.128357, 0.0966929, 0.0868408, 0.108727, 0.10835, 0.100172, 0.0863969, 0.109159, 0.111768
0.0984981, 0.0871839, 0.126044, 0.128211, 0.0967248, 0.0868283, 0.108722, 0.108484, 0.0995661, 0.0872748, 0.109435, 0.111703
0.098436, 0.0866903, 0.124665, 0.128175, 0.096912, 0.0875133, 0.109013, 0.10862, 0.0998262, 0.0868805, 0.109409, 0.11168
0.0991244, 0.0869194, 0.125107, 0.128334, 0.0964662, 0.0867948, 0.109279, 0.108607, 0.0993575, 0.0865954, 0.109996, 0.111594
0.0993366, 0.0867865, 0.124742, 0.128207, 0.0965905, 0.086739, 0.109712, 0.108852, 0.0993988, 0.0863314, 0.11006, 0.112058
0.0986722, 0.0872044, 0.125578, 0.127832, 0.0967305, 0.0871119, 0.108681, 0.108718, 0.0994898, 0.0870032, 0.109356, 0.111948
0.100045, 0.0879357, 0.126173, 0.127771, 0.0965506, 0.0869505, 0.108968, 0.108663, 0.0993614, 0.0867801, 0.109235, 0.112076
0.0988629, 0.0867807, 0.124915, 0.128766, 0.0978016, 0.0864658, 0.108828, 0.108758, 0.0992784, 0.0867288, 0.109189, 0.11181
0.0992248, 0.0870521, 0.12618, 0.127826, 0.0966466, 0.0869836, 0.108679, 0.1087, 0.100629, 0.0863609, 0.109766, 0.111596
0.098175, 0.0872562, 0.125115, 0.128576, 0.0967293, 0.0869356, 0.108248, 0.108946, 0.0998338, 0.0866069, 0.110077, 0.111627
0.0995728, 0.0871905, 0.124793, 0.127888, 0.0967868, 0.0869756, 0.108907, 0.108905, 0.100595, 0.0866791, 0.109512, 0.11204
0.0989232, 0.0873021, 0.12509, 0.127907, 0.0973776, 0.0870541, 0.108891, 0.108972, 0.1003, 0.0863058, 0.10984, 0.1117
0.0985557, 0.086804, 0.124649, 0.12811, 0.0966983, 0.0870139, 0.108319, 0.108852, 0.0999126, 0.0865797, 0.109195, 0.111953
0.0995944, 0.0870445, 0.125298, 0.127744, 0.0965915, 0.0874178, 0.10892, 0.108246, 0.100133, 0.086594, 0.109727, 0.1117
0.0995406, 0.0870194, 0.125813, 0.127814, 0.0970564, 0.0868444, 0.108184, 0.109082, 0.100185, 0.0872636, 0.110206, 0.111872
0.0987812, 0.0873087, 0.125635, 0.127821, 0.0971368, 0.0873177, 0.108254, 0.108458, 0.0996741, 0.0865763, 0.110028, 0.111634
0.0989874, 0.0869612, 0.125238, 0.127635, 0.0966646, 0.0867724, 0.108472, 0.109047, 0.0997371, 0.0868489, 0.109546, 0.11204
0.0989529, 0.0865964, 0.125732, 0.128184, 0.0971891, 0.0870185, 0.108515, 0.109043, 0.0997913, 0.0865903, 0.109685, 0.112051
0.0992662, 0.0870552, 0.124938, 0.128168, 0.0971016, 0.0869493, 0.109037, 0.108425, 0.100179, 0.0865621, 0.109197, 0.112136
0.0985777, 0.0867346, 0.124896, 0.127978, 0.096871, 0.0873593, 0.108817, 0.108455, 0.100289, 0.0868084, 0.110102, 0.111588
0.0984996, 0.0867156, 0.125426, 0.128435, 0.097247, 0.0872681, 0.108908, 0.108644, 0.0999511, 0.0863553, 0.109327, 0.111931
0.0989729, 0.0876257, 0.125711, 0.127944, 0.0969465, 0.0869113, 0.108892, 0.108267, 0.0997001, 0.0868332, 0.109598, 0.11272
0.0995012, 0.0870274, 0.125585, 0.127897, 0.0968755, 0.0872276, 0.108665, 0.108319, 0.100344, 0.086424, 0.109236, 0.112543
0.0990499, 0.0872229, 0.125449, 0.128866, 0.0971324, 0.0869537, 0.108469, 0.108674, 0.0995369, 0.086675, 0.109583, 0.112052
0.0992374, 0.0873662, 0.125543, 0.1275, 0.0975416, 0.0871455, 0.109206, 0.10847, 0.0996013, 0.0868688, 0.10951, 0.111913
