normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.100785, 0.104108, 0.096704, 0.019931, 0.100306, 0.103614, 0.099318, 0.026126, 0.099841, 0.086991, 0.10219, 0.022883
0.121468, 0.105897, 0.104625, 0.019885, 0.098978, 0.102491, 0.098506, 0.025051, 0.099468, 0.086535, 0.102408, 0.022958
0.102331, 0.104917, 0.101599, 0.019959, 0.104924, 0.102886, 0.099003, 0.025565, 0.101244, 0.086954, 0.104279, 0.023197
0.102044, 0.106651, 0.106492, 0.020586, 0.100069, 0.1028, 0.101467, 0.025236, 0.098897, 0.086452, 0.099645, 0.022876
0.100816, 0.104787, 0.101158, 0.020186, 0.099611, 0.102941, 0.101176, 0.02519, 0.098997, 0.086204, 0.098574, 0.022862
0.101078, 0.104389, 0.101187, 0.019922, 0.099153, 0.10265, 0.09908, 0.025263, 0.099192, 0.086899, 0.099054, 0.022939
0.100003, 0.10422, 0.099879, 0.019935, 0.098715, 0.102941, 0.103685, 0.02515, 0.0989, 0.086609, 0.101313, 0.02299
0.101751, 0.105563, 0.101394, 0.01994, 0.099175, 0.102842, 0.099885, 0.025188, 0.09886, 0.087066, 0.102509, 0.022898
0.10145, 0.104947, 0.102761, 0.01996, 0.099808, 0.102123, 0.103179, 0.025182, 0.099656, 0.086984, 0.102931, 0.023075
0.100488, 0.105027, 0.105068, 0.019987, 0.099299, 0.101949, 0.102487, 0.024993, 0.099514, 0.087182, 0.100254, 0.022871
0.100484, 0.104755, 0.103713, 0.019888, 0.099284, 0.102301, 0.101886, 0.025301, 0.09901, 0.08713, 0.103116, 0.022902
0.102008, 0.104949, 0.101904, 0.019904, 0.098763, 0.101903, 0.101173, 0.025055, 0.099322, 0.086864, 0.103042, 0.028985
0.102732, 0.104508, 0.103024, 0.019934, 0.099647, 0.102835, 0.100732, 0.025214, 0.099985, 0.087923, 0.101301, 0.022818
0.100654, 0.105179, 0.102349, 0.019881, 0.099565, 0.102941, 0.101728, 0.024995, 0.099456, 0.086917, 0.100811, 0.022915
0.100365, 0.104573, 0.103246, 0.019905, 0.099732, 0.102124, 0.099954, 0.025026, 0.099227, 0.0867, 0.101544, 0.022867
0.100716, 0.104168, 0.102318, 0.019966, 0.099438, 0.102232, 0.101351, 0.025031, 0.09973, 0.086524, 0.101428, 0.022861
