normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.257362, 0.272145, 0.244612, 0.320669, 0.3867, 0.255222, 0.249044, 0.252927, 0.332854, 0.395347, 0.25459, 0.209968, 0.242066, 0.306913, 0.328141
0.25931, 0.273064, 0.245888, 0.323654, 0.386407, 0.257123, 0.248939, 0.249853, 0.331476, 0.396782, 0.255212, 0.210312, 0.243926, 0.307324, 0.326599
0.25837, 0.277701, 0.242495, 0.323287, 0.386417, 0.258244, 0.248039, 0.2525, 0.330169, 0.397811, 0.253405, 0.209967, 0.24585, 0.303698, 0.328397
0.258546, 0.274105, 0.243663, 0.322174, 0.387085, 0.262317, 0.249338, 0.249632, 0.331789, 0.397493, 0.256675, 0.209994, 0.243144, 0.307204, 0.326329
0.256725, 0.27278, 0.242367, 0.322992, 0.386407, 0.260053, 0.249163, 0.254729, 0.331051, 0.395361, 0.260509, 0.209484, 0.244438, 0.307899, 0.328779
0.257892, 0.273526, 0.241187, 0.321576, 0.385474, 0.262775, 0.249233, 0.254577, 0.330764, 0.39789, 0.256801, 0.21021, 0.244043, 0.305679, 0.326675
0.257785, 0.277673, 0.245132, 0.322271, 0.385326, 0.25775, 0.25044, 0.254634, 0.328758, 0.398075, 0.256099, 0.211093, 0.24821, 0.3044, 0.330013
0.257779, 0.274604, 0.243685, 0.322185, 0.387939, 0.260114, 0.254056, 0.251681, 0.331605, 0.395317, 0.256341, 0.209369, 0.247276, 0.303529, 0.329213
0.257287, 0.273799, 0.244792, 0.321891, 0.387828, 0.258359, 0.25004, 0.256225, 0.332153, 0.397275, 0.256291, 0.210698, 0.243265, 0.307686, 0.327855
0.259902, 0.273223, 0.246021, 0.322288, 0.38997, 0.257051, 0.24842, 0.249171, 0.332794, 0.398292, 0.255328, 0.209287, 0.243019, 0.307956, 0.329855
0.258811, 0.277943, 0.248293, 0.321839, 0.384402, 0.26017, 0.248636, 0.250581, 0.331368, 0.394654, 0.256679, 0.20901, 0.244056, 0.306361, 0.328235
0.258152, 0.274853, 0.24254, 0.322157, 0.38444, 0.255548, 0.251602, 0.25727, 0.333565, 0.397262, 0.25631, 0.211426, 0.244121, 0.305801, 0.32962
0.2582, 0.273847, 0.243783, 0.320925, 0.388937, 0.259256, 0.247848, 0.257541, 0.333163, 0.398946, 0.254502, 0.2096, 0.239033, 0.308148, 0.331191
0.259742, 0.273218, 0.246138, 0.325285, 0.383851, 0.255319, 0.250175, 0.252926, 0.33517, 0.398131, 0.255233, 0.211181, 0.246647, 0.30852, 0.327355
0.258117, 0.276249, 0.245, 0.319132, 0.389558, 0.258911, 0.248543, 0.256254, 0.331068, 0.398009, 0.255704, 0.211189, 0.245423, 0.304577, 0.327968
0.259367, 0.273013, 0.244899, 0.322474, 0.384455, 0.259668, 0.252835, 0.253167, 0.331823, 0.397189, 0.256155, 0.210022, 0.241171, 0.305543, 0.327215
0.260281, 0.275259, 0.245556, 0.322238, 0.392827, 0.259603, 0.249315, 0.252921, 0.3332, 0.401866, 0.255314, 0.211493, 0.244296, 0.309322, 0.327978
0.258482, 0.274152, 0.246423, 0.321798, 0.388229, 0.258679, 0.248534, 0.256503, 0.331947, 0.395246, 0.256512, 0.209859, 0.247422, 0.307939, 0.32758
