normal_static_wrs, normal_static_discrete, normal_changing_wrs, uniform_static_wrs, uniform_static_discrete, uniform_changing_wrs, weibull_static_wrs, weibull_static_discrete, weibull_changing_wrs
0.105861, 0.122703, 0.131906, 0.100482, 0.115765, 0.113602, 0.103857, 0.116701, 0.112829
0.100752, 0.122299, 0.12829, 0.0993443, 0.114795, 0.109675, 0.104136, 0.122138, 0.119403
0.105992, 0.126494, 0.134002, 0.100078, 0.117758, 0.115139, 0.0990002, 0.121541, 0.115652
0.101308, 0.12269, 0.127544, 0.104438, 0.115389, 0.110801, 0.0988468, 0.117456, 0.115907
0.102176, 0.1208, 0.128212, 0.100682, 0.120029, 0.110675, 0.0998467, 0.118342, 0.111454
0.103769, 0.122871, 0.125851, 0.0993728, 0.11624, 0.112733, 0.101915, 0.116296, 0.113054
0.101581, 0.122603, 0.128594, 0.0993036, 0.116783, 0.111105, 0.101392, 0.119947, 0.112867
0.100571, 0.121864, 0.129528, 0.104379, 0.112683, 0.109643, 0.0989463, 0.117812, 0.118193
0.106687, 0.121264, 0.126534, 0.102217, 0.120384, 0.114922, 0.0999522, 0.116479, 0.112909
0.105747, 0.118981, 0.126662, 0.0992906, 0.115629, 0.1185, 0.100935, 0.115975, 0.11793
0.106319, 0.120757, 0.128831, 0.100437, 0.116537, 0.113869, 0.104587, 0.115071, 0.113046
0.101124, 0.124134, 0.128982, 0.0994542, 0.116922, 0.110882, 0.0993997, 0.119664, 0.113567
0.102269, 0.121897, 0.125938, 0.103258, 0.115108, 0.113552, 0.100933, 0.1152, 0.115525
0.102609, 0.122559, 0.127959, 0.100199, 0.116961, 0.114059, 0.10006, 0.115871, 0.112854
0.103581, 0.120015, 0.125763, 0.0993192, 0.114902, 0.10883, 0.102673, 0.116646, 0.112951
0.101615, 0.120575, 0.13208, 0.101147, 0.114788, 0.10895, 0.0988377, 0.118941, 0.116221
0.101144, 0.122265, 0.12628, 0.102785, 0.117351, 0.109823, 0.100286, 0.117444, 0.114709
0.102692, 0.121894, 0.129557, 0.100355, 0.118079, 0.113811, 0.101441, 0.117233, 0.113914
0.104772, 0.121964, 0.127497, 0.0994985, 0.115912, 0.112944, 0.10452, 0.116049, 0.114475
0.101309, 0.122623, 0.129494, 0.100435, 0.118333, 0.110218, 0.0998058, 0.124606, 0.114652
0.103094, 0.122063, 0.128475, 0.100824, 0.116517, 0.112187, 0.101069, 0.117971, 0.114606
