normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.118091, 0.12719, 0.148352, 0.020842, 0.119123, 0.123673, 0.145191, 0.027686, 0.117076, 0.109014, 0.148063, 0.024797
0.118337, 0.127726, 0.155455, 0.020298, 0.117424, 0.123822, 0.146777, 0.027008, 0.118827, 0.105993, 0.143829, 0.024613
0.117784, 0.124485, 0.15572, 0.020352, 0.120172, 0.123717, 0.14743, 0.027191, 0.117072, 0.106288, 0.148389, 0.024563
0.118238, 0.125938, 0.146833, 0.020819, 0.117268, 0.124999, 0.147025, 0.027172, 0.117598, 0.106714, 0.152636, 0.02517
0.117526, 0.127266, 0.147423, 0.020937, 0.118314, 0.126033, 0.14802, 0.027812, 0.117778, 0.108354, 0.152305, 0.024566
0.11822, 0.128838, 0.154513, 0.020268, 0.117448, 0.125173, 0.154637, 0.027167, 0.11678, 0.106439, 0.146642, 0.02534
0.119076, 0.126045, 0.149435, 0.020288, 0.116556, 0.126053, 0.147364, 0.027123, 0.116266, 0.106314, 0.14798, 0.024564
0.119074, 0.129596, 0.154747, 0.020428, 0.116417, 0.124966, 0.148725, 0.027211, 0.116481, 0.109657, 0.144656, 0.024645
0.118842, 0.128302, 0.14581, 0.020812, 0.11781, 0.122658, 0.146947, 0.027493, 0.119066, 0.105984, 0.144485, 0.024569
0.119001, 0.126128, 0.146432, 0.020724, 0.118557, 0.123519, 0.149671, 0.027302, 0.117331, 0.106588, 0.153118, 0.024549
0.119155, 0.126403, 0.149128, 0.020844, 0.117448, 0.126632, 0.146633, 0.027173, 0.118122, 0.107087, 0.152361, 0.024853
0.119304, 0.125774, 0.146249, 0.020282, 0.117081, 0.124317, 0.154963, 0.027715, 0.118566, 0.105947, 0.146434, 0.025266
0.118504, 0.127199, 0.148321, 0.020306, 0.117007, 0.124314, 0.148292, 0.027266, 0.119974, 0.106687, 0.151267, 0.024701
0.120459, 0.125041, 0.15484, 0.020648, 0.118217, 0.12742, 0.156281, 0.027741, 0.118562, 0.108294, 0.146192, 0.02487
