normal_static_leafsum, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_sideways_fenwick
0.11631, 0.103529, 0.14418, 0.146954, 0.114114, 0.103952, 0.126206, 0.127717, 0.117893, 0.103738, 0.132799, 0.134624
0.115105, 0.103494, 0.14473, 0.146896, 0.114018, 0.10339, 0.125511, 0.127773, 0.117556, 0.103216, 0.133271, 0.133924
0.117205, 0.10355, 0.144088, 0.14705, 0.113661, 0.10349, 0.125963, 0.127269, 0.117391, 0.103643, 0.132816, 0.133877
0.115943, 0.103401, 0.144486, 0.146508, 0.113652, 0.104217, 0.125308, 0.127617, 0.116859, 0.10372, 0.133405, 0.134435
0.116106, 0.103214, 0.143648, 0.14658, 0.11376, 0.103549, 0.126566, 0.127186, 0.119398, 0.103306, 0.133199, 0.133828
0.115587, 0.103818, 0.143281, 0.147, 0.113665, 0.103433, 0.12641, 0.127461, 0.117708, 0.103534, 0.133324, 0.134987
0.115415, 0.103485, 0.144956, 0.149402, 0.119837, 0.10446, 0.13411, 0.132072, 0.123635, 0.106544, 0.140943, 0.137515
0.119698, 0.104066, 0.148651, 0.148279, 0.115507, 0.104221, 0.12555, 0.128006, 0.118862, 0.104458, 0.133805, 0.134352
0.116627, 0.104294, 0.147489, 0.163939, 0.113518, 0.103776, 0.126516, 0.134596, 0.122099, 0.107365, 0.142997, 0.140208
0.121845, 0.103743, 0.144668, 0.147551, 0.113585, 0.103472, 0.137323, 0.129273, 0.122097, 0.104253, 0.136505, 0.136176
0.119756, 0.107504, 0.151399, 0.149044, 0.115362, 0.105063, 0.129958, 0.13116, 0.122402, 0.107233, 0.142249, 0.13572
0.118123, 0.105053, 0.145184, 0.148668, 0.115766, 0.113845, 0.147079, 0.127863, 0.120589, 0.107317, 0.143884, 0.137094
0.121711, 0.106414, 0.152962, 0.151735, 0.118504, 0.106538, 0.130314, 0.129978, 0.119589, 0.103712, 0.13524, 0.138523
0.120112, 0.104043, 0.143697, 0.148024, 0.114494, 0.103701, 0.126302, 0.128054, 0.121702, 0.103265, 0.133748, 0.134199
0.11723, 0.103846, 0.144591, 0.147765, 0.11363, 0.103538, 0.132343, 0.129281, 0.120774, 0.103961, 0.134336, 0.134126
0.122481, 0.104271, 0.145958, 0.14813, 0.11534, 0.10422, 0.1271, 0.127759, 0.119117, 0.103585, 0.138314, 0.134756
0.118523, 0.103771, 0.145783, 0.147737, 0.114766, 0.103844, 0.127406, 0.127946, 0.118025, 0.103905, 0.134655, 0.134158
0.116301, 0.103732, 0.144966, 0.147462, 0.113701, 0.103904, 0.126038, 0.127644, 0.117529, 0.103974, 0.133974, 0.134052
0.116483, 0.103496, 0.144665, 0.147864, 0.114363, 0.103515, 0.127229, 0.12789, 0.117929, 0.104078, 0.133872, 0.13465
0.116139, 0.103506, 0.145161, 0.147274, 0.114368, 0.103639, 0.126006, 0.127164, 0.118718, 0.103226, 0.132924, 0.134252
0.116471, 0.104216, 0.144516, 0.146825, 0.114346, 0.103428, 0.126137, 0.127333, 0.117876, 0.103379, 0.133985, 0.13382
0.116297, 0.103807, 0.14512, 0.146703, 0.114303, 0.104257, 0.125898, 0.127499, 0.117443, 0.103699, 0.132456, 0.134346
0.117339, 0.104042, 0.144513, 0.147072, 0.114954, 0.103517, 0.12684, 0.12739, 0.118365, 0.103383, 0.133863, 0.133843
0.116699, 0.104066, 0.145181, 0.14918, 0.114925, 0.103769, 0.126732, 0.128041, 0.118237, 0.103551, 0.134074, 0.134475
0.116674, 0.103809, 0.144941, 0.147395, 0.114784, 0.104397, 0.126541, 0.127818, 0.118453, 0.10419, 0.134326, 0.134308
0.115945, 0.104113, 0.145004, 0.147843, 0.114513, 0.104271, 0.12616, 0.128, 0.117537, 0.104153, 0.13412, 0.134905
