normal_static_wrs, normal_static_discrete, normal_changing_wrs, uniform_static_wrs, uniform_static_discrete, uniform_changing_wrs, weibull_static_wrs, weibull_static_discrete, weibull_changing_wrs
0.103891, 0.122269, 0.136382, 0.104384, 0.119555, 0.0817044, 0.0990886, 0.114291, 0.0528952
0.105365, 0.119343, 0.130489, 0.102175, 0.122231, 0.0832598, 0.108746, 0.117479, 0.0574061
0.105938, 0.123451, 0.134221, 0.105994, 0.122528, 0.0823193, 0.101834, 0.128612, 0.061537
0.108276, 0.124622, 0.129044, 0.100825, 0.118801, 0.0837263, 0.103732, 0.12112, 0.0617277
0.104504, 0.121744, 0.124774, 0.103578, 0.121772, 0.0830351, 0.100889, 0.120878, 0.0563941
0.100252, 0.121288, 0.127664, 0.0986884, 0.115754, 0.0849123, 0.101042, 0.12067, 0.0586439
0.102722, 0.118123, 0.13142, 0.102452, 0.116836, 0.0836287, 0.102575, 0.11682, 0.0537853
0.107198, 0.124365, 0.129654, 0.105205, 0.114238, 0.0836737, 0.103984, 0.116454, 0.0560327
0.101601, 0.116702, 0.124171, 0.0983831, 0.120529, 0.0846935, 0.102524, 0.121795, 0.0628528
0.107603, 0.123178, 0.129338, 0.103485, 0.119565, 0.082758, 0.105943, 0.121936, 0.0609564
0.102626, 0.122957, 0.128767, 0.104006, 0.115884, 0.0850604, 0.101102, 0.121942, 0.050817
0.104043, 0.12224, 0.12598, 0.104327, 0.120164, 0.0861828, 0.103412, 0.120387, 0.0612514
0.106895, 0.121092, 0.131908, 0.107046, 0.117649, 0.0858119, 0.103627, 0.120353, 0.0651874
0.106467, 0.121407, 0.123062, 0.101117, 0.114681, 0.079896, 0.10108, 0.123589, 0.0580125
0.107757, 0.130582, 0.152655, 0.119077, 0.133557, 0.103111, 0.119663, 0.13622, 0.0663964
0.11826, 0.136312, 0.145894, 0.12106, 0.133104, 0.0918531, 0.118669, 0.135316, 0.0630048
0.118255, 0.135888, 0.15605, 0.118398, 0.130685, 0.0870462, 0.103619, 0.119181, 0.0538664
0.108177, 0.121491, 0.130361, 0.105662, 0.122185, 0.0881567, 0.102159, 0.122377, 0.0602854
0.111299, 0.125503, 0.148461, 0.132296, 0.140769, 0.0852311, 0.118049, 0.125961, 0.0621217
0.108093, 0.122198, 0.132551, 0.105557, 0.123948, 0.0871512, 0.110321, 0.124055, 0.056968
0.106961, 0.123738, 0.133642, 0.107186, 0.122222, 0.085661, 0.105603, 0.122472, 0.059007
