normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_weightsum, normal_changing_wrs, normal_changing_heap, normal_changing_weightsum uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_weightsum, uniform_changing_wrs, uniform_changing_heap, uniform_changing_weightsum weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_weightsum, weibull_changing_wrs, weibull_changing_heap: weibull_changing_weightsum
0.117717, 0.114765, 0.147565, 0.008059, 0.171777, 0.179261, 0.092329, 0.116957, 0.112267, 0.158177, 0.008284, 0.141527, 0.170437, 0.078085, 0.119285,0.097953, 0.146527, 0.008059, 0.147455, 0.154097, 0.087819
0.121765, 0.117208, 0.153302, 0.008074, 0.159467, 0.178699, 0.092329, 0.118052, 0.114611, 0.145839, 0.00807, 0.14167, 0.172057, 0.085429, 0.117148,0.097442, 0.143017, 0.015712, 0.156131, 0.158352, 0.084614
0.118616, 0.114417, 0.147253, 0.008079, 0.156205, 0.180938, 0.094239, 0.118209, 0.116658, 0.153253, 0.008058, 0.140004, 0.168209, 0.078911, 0.116127,0.09831, 0.150057, 0.008263, 0.149799, 0.153669, 0.084533
0.123911, 0.115353, 0.1448, 0.008078, 0.156184, 0.179514, 0.093831, 0.117166, 0.114023, 0.153271, 0.008087, 0.141178, 0.168055, 0.076617, 0.117713,0.096443, 0.151616, 0.008083, 0.146997, 0.156083, 0.084898
0.118397, 0.113886, 0.15338, 0.008051, 0.157508, 0.178482, 0.092649, 0.117196, 0.113648, 0.145928, 0.00805, 0.142426, 0.167837, 0.077434, 0.11611,0.09761, 0.143866, 0.008054, 0.145415, 0.156091, 0.084417
0.117347, 0.114575, 0.147825, 0.008049, 0.156926, 0.176729, 0.092441, 0.116861, 0.112657, 0.147109, 0.008092, 0.140509, 0.167028, 0.076534, 0.117698,0.097085, 0.143346, 0.008106, 0.145933, 0.154118, 0.083785
0.117547, 0.117604, 0.154789, 0.00808, 0.158779, 0.183422, 0.093934, 0.118516, 0.127452, 0.165278, 0.008774, 0.207049, 0.187361, 0.079587, 0.118439,0.097858, 0.150724, 0.008097, 0.146394, 0.156317, 0.084119
0.11896, 0.113807, 0.1526, 0.008103, 0.166964, 0.229102, 0.114333, 0.148614, 0.132914, 0.162029, 0.00832, 0.143237, 0.170435, 0.078145, 0.123908,0.100515, 0.14785, 0.008441, 0.152555, 0.168605, 0.08776
0.124275, 0.124998, 0.151276, 0.008074, 0.158095, 0.344916, 0.106412, 0.118944, 0.117317, 0.16228, 0.008246, 0.143591, 0.177377, 0.07625, 0.116495,0.097366, 0.147815, 0.008701, 0.146734, 0.159603, 0.08565
0.119528, 0.115229, 0.146005, 0.008055, 0.15612, 0.178542, 0.092697, 0.116279, 0.117044, 0.145807, 0.008083, 0.143159, 0.181988, 0.079617, 0.122134,0.101122, 0.152351, 0.008249, 0.150978, 0.16468, 0.087872
0.121945, 0.118331, 0.153015, 0.008047, 0.157707, 0.179486, 0.092177, 0.11606, 0.112222, 0.14515, 0.008077, 0.14046, 0.170373, 0.076615, 0.117083,0.097788, 0.146693, 0.008122, 0.145893, 0.157694, 0.085082
0.120911, 0.119273, 0.145216, 0.008318, 0.158489, 0.179747, 0.097928, 0.118178, 0.1131, 0.158938, 0.009386, 0.144271, 0.168235, 0.076991, 0.119244,0.09723, 0.146766, 0.008047, 0.146494, 0.163787, 0.085858
0.128063, 0.133712, 0.155099, 0.008341, 0.17532, 0.228444, 0.099022, 0.122548, 0.120917, 0.156058, 0.008431, 0.153002, 0.16769, 0.076869, 0.117264,0.100955, 0.156181, 0.008301, 0.151719, 0.216546, 0.089639
0.123717, 0.120149, 0.14812, 0.008066, 0.158542, 0.178128, 0.098337, 0.122709, 0.12084, 0.156927, 0.008483, 0.147924, 0.181864, 0.080462, 0.11935,0.100117, 0.147894, 0.010807, 0.166288, 0.167602, 0.088631
0.123058, 0.116454, 0.148215, 0.008069, 0.160077, 0.184935, 0.093292, 0.116804, 0.111959, 0.149458, 0.00807, 0.1406, 0.167399, 0.0766, 0.116848,0.096765, 0.1432, 0.00807, 0.149166, 0.170712, 0.08931
0.124538, 0.120221, 0.147951, 0.008103, 0.159976, 0.189446, 0.092512, 0.117629, 0.112591, 0.147249, 0.008047, 0.147363, 0.181267, 0.078915, 0.117853,0.09688, 0.146106, 0.008466, 0.151128, 0.155479, 0.084788
0.119505, 0.116638, 0.14748, 0.008087, 0.159096, 0.185081, 0.092977, 0.116211, 0.124351, 0.153936, 0.009744, 0.169254, 0.181414, 0.078984, 0.122433,0.099862, 0.14682, 0.008283, 0.154996, 0.16907, 0.088108
0.120188, 0.114562, 0.154537, 0.008103, 0.157647, 0.178956, 0.092602, 0.116906, 0.178306, 0.164386, 0.009372, 0.146941, 0.168053, 0.076709, 0.116213,0.098658, 0.15379, 0.010234, 0.157227, 0.176096, 0.085623
0.125551, 0.121716, 0.145897, 0.008309, 0.162868, 0.189995, 0.094603, 0.116147, 0.112142, 0.144771, 0.008116, 0.14735, 0.185303, 0.080551, 0.118969,0.099236, 0.1475, 0.008328, 0.191154, 0.159045, 0.085165
0.116432, 0.114515, 0.144687, 0.00807, 0.159955, 0.178329, 0.096061, 0.117136, 0.112205, 0.146392, 0.008076, 0.140126, 0.172566, 0.077188, 0.119336,0.096864, 0.144338, 0.008056, 0.145752, 0.157094, 0.084413
0.121099, 0.117871, 0.149451, 0.008111, 0.160385, 0.194108, 0.095735, 0.119356, 0.119861, 0.153112, 0.008393, 0.148082, 0.173747, 0.078325 ,0.118483, 0.098303, 0.147823, 0.008824, 0.152410, 0.163737 ,0.086104
