normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_static_weightsum, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_static_weightsum, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_static_weightsum
0.120133, 0.118776, 0.147748, 0.164815, 0.110129, 0.100522, 0.101266, 0.127785, 0.118228, 0.116262, 0.14783, 0.16195, 0.10676, 0.100247, 0.105166, 0.126026, 0.119227, 0.09988, 0.147079, 0.16536, 0.1101, 0.101341, 0.108221, 0.110958
0.119502, 0.119083, 0.153693, 0.160362, 0.111659, 0.100744, 0.101798, 0.128537, 0.119064, 0.115544, 0.152578, 0.164375, 0.106665, 0.100963, 0.105742, 0.126655, 0.119774, 0.099273, 0.15292, 0.164379, 0.110411, 0.100321, 0.101519, 0.111012
0.119609, 0.119475, 0.148303, 0.159195, 0.111762, 0.100332, 0.101721, 0.127633, 0.117612, 0.116516, 0.147919, 0.165065, 0.106227, 0.101364, 0.105001, 0.126794, 0.119432, 0.098877, 0.144361, 0.163027, 0.109714, 0.100683, 0.101201, 0.110908
0.120744, 0.118784, 0.143541, 0.162448, 0.110292, 0.101148, 0.101635, 0.128135, 0.119299, 0.115843, 0.145035, 0.164569, 0.105647, 0.100826, 0.105408, 0.12585, 0.119214, 0.099217, 0.146784, 0.165469, 0.110463, 0.101436, 0.101681, 0.110901
0.120246, 0.118734, 0.153345, 0.162205, 0.111713, 0.100573, 0.101743, 0.127961, 0.118988, 0.115906, 0.153807, 0.162321, 0.10667, 0.100708, 0.105427, 0.126228, 0.119458, 0.098798, 0.153745, 0.161747, 0.111367, 0.10092, 0.101793, 0.111126
0.119813, 0.11961, 0.152487, 0.163829, 0.111444, 0.101075, 0.100983, 0.128824, 0.118927, 0.116201, 0.148235, 0.165482, 0.106167, 0.101894, 0.105014, 0.127029, 0.118978, 0.099117, 0.148147, 0.165188, 0.110762, 0.100688, 0.101984, 0.111449
0.120557, 0.118707, 0.152433, 0.164804, 0.110843, 0.10026, 0.102029, 0.12818, 0.119495, 0.115897, 0.152529, 0.162058, 0.107006, 0.101128, 0.105258, 0.126325, 0.119341, 0.099517, 0.154777, 0.16177, 0.111044, 0.100627, 0.1019, 0.110767
0.120525, 0.118397, 0.153516, 0.166211, 0.111044, 0.10137, 0.101587, 0.127859, 0.11799, 0.116587, 0.146809, 0.165715, 0.106222, 0.10123, 0.105051, 0.126593, 0.119772, 0.099548, 0.147408, 0.163105, 0.110573, 0.100761, 0.101958, 0.111176
0.120258, 0.119592, 0.15254, 0.163566, 0.111556, 0.101275, 0.10147, 0.128705, 0.11849, 0.116754, 0.148381, 0.161873, 0.106862, 0.100919, 0.105515, 0.125879, 0.119226, 0.09878, 0.1533, 0.162335, 0.111091, 0.100838, 0.101937, 0.111251
0.119649, 0.118829, 0.152671, 0.165579, 0.112022, 0.100761, 0.101915, 0.128727, 0.118277, 0.116233, 0.14966, 0.159106, 0.107061, 0.100826, 0.105362, 0.126106, 0.119747, 0.098809, 0.154757, 0.163278, 0.111098, 0.100678, 0.10217, 0.110629
