normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.11871, 0.124618, 0.148814, 0.020352, 0.118346, 0.12437, 0.145317, 0.027298, 0.117139, 0.105366, 0.155813, 0.024724
0.117314, 0.123416, 0.152542, 0.020255, 0.117133, 0.124024, 0.148404, 0.027286, 0.117112, 0.106029, 0.146568, 0.024502
0.117922, 0.123379, 0.153196, 0.020343, 0.117309, 0.124639, 0.153118, 0.027307, 0.117039, 0.105728, 0.144551, 0.024614
0.137264, 0.12587, 0.146424, 0.020289, 0.116193, 0.123942, 0.145525, 0.026991, 0.11657, 0.105514, 0.154287, 0.02468
0.129012, 0.126713, 0.145835, 0.020323, 0.115874, 0.12168, 0.144165, 0.027215, 0.116386, 0.105109, 0.143469, 0.024712
0.118259, 0.123984, 0.153386, 0.020334, 0.11591, 0.123022, 0.143717, 0.027256, 0.116413, 0.105558, 0.151918, 0.024626
0.133471, 0.125499, 0.153084, 0.020325, 0.116175, 0.121128, 0.154088, 0.027196, 0.117601, 0.106173, 0.152382, 0.024488
0.117989, 0.126004, 0.152687, 0.020357, 0.11714, 0.123762, 0.15265, 0.027247, 0.117414, 0.107073, 0.147531, 0.024654
0.117901, 0.126518, 0.147889, 0.020289, 0.116436, 0.123823, 0.147172, 0.027046, 0.117026, 0.105961, 0.146473, 0.024702
0.117605, 0.123404, 0.147399, 0.020282, 0.116487, 0.124146, 0.143968, 0.027157, 0.117428, 0.105997, 0.153092, 0.024613
0.116848, 0.123652, 0.145453, 0.020262, 0.116201, 0.12236, 0.155438, 0.027056, 0.117333, 0.1045, 0.151407, 0.024672
0.117427, 0.124155, 0.147669, 0.020277, 0.115722, 0.121448, 0.143794, 0.027032, 0.116553, 0.106218, 0.143223, 0.02464
0.116589, 0.12634, 0.144629, 0.020265, 0.116375, 0.124068, 0.146641, 0.026981, 0.116328, 0.104664, 0.14669, 0.024563
0.118319, 0.12672, 0.152331, 0.020302, 0.117035, 0.124175, 0.15378, 0.027233, 0.117236, 0.106097, 0.152106, 0.024549
0.117241, 0.127011, 0.156732, 0.020279, 0.116373, 0.121735, 0.146745, 0.027, 0.116794, 0.10478, 0.146952, 0.024667
0.117396, 0.125854, 0.146694, 0.020297, 0.116641, 0.123891, 0.146285, 0.027071, 0.116509, 0.106878, 0.147113, 0.024588
0.133639, 0.126325, 0.153191, 0.020293, 0.117006, 0.122205, 0.153675, 0.027159, 0.117168, 0.106523, 0.150255, 0.024514
0.117273, 0.126398, 0.146772, 0.020264, 0.130272, 0.121686, 0.147782, 0.027062, 0.117163, 0.105101, 0.143609, 0.024863
0.116938, 0.12599, 0.147546, 0.020328, 0.116572, 0.125159, 0.154813, 0.027184, 0.117446, 0.106338, 0.153342, 0.024528
0.117403, 0.12653, 0.154908, 0.020317, 0.11721, 0.122489, 0.152758, 0.027105, 0.117315, 0.106068, 0.151041, 0.024623
0.116613, 0.126076, 0.153786, 0.020267, 0.116887, 0.124362, 0.152255, 0.027237, 0.117757, 0.106743, 0.143263, 0.024647
0.118144, 0.12506, 0.154191, 0.020359, 0.117068, 0.122724, 0.146312, 0.026969, 0.116103, 0.105251, 0.145454, 0.024799
0.117292, 0.126083, 0.144133, 0.02025, 0.115959, 0.122558, 0.143524, 0.027149, 0.11621, 0.106609, 0.143233, 0.024712
0.117285, 0.124833, 0.152867, 0.020334, 0.117121, 0.121534, 0.152321, 0.027264, 0.117726, 0.105151, 0.143596, 0.024662
0.117691, 0.124702, 0.15377, 0.020295, 0.116416, 0.123919, 0.143893, 0.027201, 0.117062, 0.104877, 0.146304, 0.024648
0.117667, 0.127122, 0.145225, 0.020289, 0.1173, 0.121502, 0.146293, 0.027126, 0.117342, 0.105373, 0.146669, 0.024556
0.118052, 0.124877, 0.148525, 0.02032, 0.117431, 0.123768, 0.153198, 0.027228, 0.117555, 0.105848, 0.152514, 0.024788
0.116988, 0.125454, 0.147983, 0.02031, 0.117394, 0.122675, 0.153017, 0.026994, 0.117703, 0.105535, 0.144093, 0.024694
0.117519, 0.126763, 0.144939, 0.020317, 0.117255, 0.122369, 0.146376, 0.027085, 0.116667, 0.106686, 0.146093, 0.024603
0.131734, 0.125952, 0.145005, 0.02029, 0.115943, 0.122535, 0.157918, 0.027195, 0.116362, 0.105357, 0.143101, 0.024617
0.117151, 0.125456, 0.154305, 0.020345, 0.116938, 0.122315, 0.154818, 0.027278, 0.118068, 0.106231, 0.146016, 0.024609
0.117305, 0.126405, 0.147062, 0.020319, 0.116299, 0.124237, 0.144557, 0.027151, 0.116397, 0.10542, 0.151963, 0.024494
0.117762, 0.125469, 0.14685, 0.020291, 0.116888, 0.12188, 0.145838, 0.027224, 0.117211, 0.10515, 0.145212, 0.024611
0.118006, 0.124674, 0.153735, 0.020323, 0.117263, 0.122397, 0.152788, 0.027115, 0.11739, 0.104864, 0.148326, 0.024631
0.118052, 0.123948, 0.144657, 0.020344, 0.116223, 0.121632, 0.144125, 0.027172, 0.11716, 0.105929, 0.144753, 0.024594
0.1165, 0.126649, 0.147786, 0.020328, 0.117193, 0.123846, 0.152304, 0.027264, 0.117221, 0.106343, 0.152831, 0.024587
0.117831, 0.127059, 0.153002, 0.020341, 0.11725, 0.121695, 0.152578, 0.02731, 0.117839, 0.107108, 0.151858, 0.024514
0.116975, 0.126411, 0.152766, 0.020337, 0.117113, 0.124285, 0.154016, 0.027078, 0.117329, 0.106039, 0.153592, 0.024582
0.117352, 0.126918, 0.152804, 0.02034, 0.116031, 0.122377, 0.155265, 0.02701, 0.117157, 0.105505, 0.151739, 0.024633
0.117982, 0.127153, 0.147503, 0.020282, 0.116691, 0.121413, 0.144227, 0.027158, 0.117213, 0.106299, 0.14581, 0.024607
