normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.117605, 0.125988, 0.156586, 0.021706, 0.124149, 0.146818, 0.158859, 0.029894, 0.12084, 0.109736, 0.148393, 0.026157
0.123383, 0.130641, 0.156067, 0.020375, 0.115851, 0.123676, 0.143993, 0.02718, 0.116595, 0.105084, 0.143314, 0.024686
0.117929, 0.125273, 0.147789, 0.020356, 0.116771, 0.12161, 0.146488, 0.027049, 0.116911, 0.106049, 0.152676, 0.02476
0.119713, 0.124171, 0.153331, 0.020267, 0.116854, 0.121492, 0.146494, 0.02722, 0.116818, 0.106294, 0.146168, 0.024824
0.118992, 0.126074, 0.15325, 0.020356, 0.117427, 0.121984, 0.157229, 0.028279, 0.117567, 0.106406, 0.143927, 0.024526
0.117598, 0.126764, 0.144561, 0.020325, 0.116059, 0.124021, 0.143824, 0.026963, 0.116822, 0.105172, 0.144083, 0.024784
0.119581, 0.123994, 0.1538, 0.020275, 0.116146, 0.121868, 0.143366, 0.027027, 0.116372, 0.105624, 0.144678, 0.024712
0.118912, 0.124334, 0.145684, 0.020335, 0.11632, 0.121556, 0.1434, 0.026982, 0.116558, 0.105705, 0.146693, 0.024561
0.117635, 0.126536, 0.144863, 0.020445, 0.11585, 0.121991, 0.144803, 0.026967, 0.116864, 0.105483, 0.150847, 0.025123
0.1181, 0.124989, 0.152772, 0.020351, 0.117402, 0.122329, 0.148438, 0.027192, 0.116607, 0.105675, 0.152358, 0.024601
0.119146, 0.125346, 0.153145, 0.020318, 0.11708, 0.122495, 0.144031, 0.027155, 0.116005, 0.105645, 0.151244, 0.024833
0.117977, 0.126471, 0.145176, 0.020309, 0.115974, 0.122452, 0.147822, 0.027246, 0.116949, 0.105751, 0.14305, 0.024566
0.118908, 0.123948, 0.145222, 0.020326, 0.118578, 0.121572, 0.154846, 0.026972, 0.117881, 0.105155, 0.143869, 0.024586
0.118647, 0.123769, 0.153508, 0.020265, 0.117596, 0.12259, 0.152832, 0.027315, 0.117078, 0.106183, 0.146819, 0.024781
0.118449, 0.12549, 0.15491, 0.020289, 0.116133, 0.124649, 0.14734, 0.027163, 0.116788, 0.106133, 0.151727, 0.024575
0.117537, 0.125333, 0.149475, 0.020397, 0.116526, 0.122323, 0.146259, 0.026981, 0.117195, 0.105894, 0.142966, 0.024667
0.117368, 0.126622, 0.144624, 0.020386, 0.116123, 0.122634, 0.1546, 0.027109, 0.11687, 0.105235, 0.153087, 0.02462
0.118, 0.126591, 0.151939, 0.020298, 0.116239, 0.12439, 0.143684, 0.027225, 0.116112, 0.105358, 0.146464, 0.024692
0.119051, 0.123718, 0.153376, 0.020322, 0.117153, 0.122152, 0.146607, 0.027001, 0.116493, 0.104915, 0.146617, 0.024748
0.117633, 0.12369, 0.147571, 0.020258, 0.116432, 0.124008, 0.147192, 0.026999, 0.117051, 0.106048, 0.146362, 0.024669
0.120715, 0.127465, 0.148545, 0.020301, 0.116983, 0.121538, 0.153815, 0.027367, 0.116371, 0.105962, 0.143159, 0.024721
0.118336, 0.127006, 0.148524, 0.020349, 0.116484, 0.122779, 0.154546, 0.027115, 0.116583, 0.106622, 0.151642, 0.024712
0.119075, 0.125147, 0.147751, 0.020418, 0.117171, 0.121385, 0.147665, 0.027109, 0.117629, 0.105399, 0.146027, 0.024625
0.117828, 0.124587, 0.148463, 0.020278, 0.116369, 0.122673, 0.146471, 0.027252, 0.116721, 0.105074, 0.148442, 0.024594
0.117887, 0.125557, 0.147249, 0.020512, 0.116661, 0.1217, 0.14735, 0.027026, 0.117379, 0.105425, 0.145529, 0.024492
0.118835, 0.126492, 0.148212, 0.02032, 0.116463, 0.124375, 0.146936, 0.027124, 0.11678, 0.105182, 0.146401, 0.024755
0.11818, 0.123905, 0.145458, 0.020296, 0.116848, 0.121843, 0.153449, 0.026996, 0.117201, 0.104945, 0.145959, 0.024624
0.118272, 0.12516, 0.150368, 0.02035, 0.116579, 0.122658, 0.146469, 0.027006, 0.115887, 0.108235, 0.149446, 0.024577
0.118899, 0.125343, 0.148901, 0.020281, 0.116803, 0.121819, 0.146935, 0.027205, 0.116407, 0.105927, 0.142844, 0.024612
0.117867, 0.124725, 0.152719, 0.020301, 0.11654, 0.122644, 0.147959, 0.027151, 0.117085, 0.105724, 0.147507, 0.024507
0.118541, 0.12505, 0.149661, 0.020311, 0.116431, 0.122368, 0.144095, 0.027112, 0.116403, 0.105444, 0.146256, 0.024579
0.118538, 0.126722, 0.154348, 0.020294, 0.117257, 0.122456, 0.144563, 0.028539, 0.117016, 0.105636, 0.143639, 0.024714
0.117424, 0.124737, 0.145123, 0.020262, 0.116114, 0.121284, 0.144122, 0.027003, 0.116276, 0.105906, 0.143564, 0.024599
0.119872, 0.123709, 0.15533, 0.020251, 0.115781, 0.121495, 0.144728, 0.027018, 0.116338, 0.105208, 0.143615, 0.024664
0.118549, 0.126376, 0.148477, 0.020342, 0.116027, 0.123708, 0.143789, 0.027035, 0.116135, 0.104848, 0.153153, 0.024562
0.118124, 0.123356, 0.144261, 0.02032, 0.115926, 0.123554, 0.145036, 0.02709, 0.11652, 0.10491, 0.144133, 0.026043
0.129061, 0.124303, 0.145522, 0.020293, 0.117299, 0.124467, 0.153698, 0.027177, 0.117544, 0.10606, 0.147801, 0.024573
0.118709, 0.124915, 0.150528, 0.02034, 0.116564, 0.122747, 0.147583, 0.027118, 0.116697, 0.105916, 0.144499, 0.024605
0.11814, 0.123859, 0.146883, 0.020254, 0.11699, 0.121929, 0.14645, 0.026998, 0.116262, 0.104786, 0.145856, 0.024713
0.118156, 0.123561, 0.147703, 0.020268, 0.119406, 0.122004, 0.146791, 0.028238, 0.117151, 0.105603, 0.145904, 0.024717
0.117799, 0.124952, 0.148021, 0.020297, 0.116554, 0.12256, 0.146937, 0.02724, 0.11669, 0.105395, 0.146807, 0.024598
0.118847, 0.12359, 0.1545, 0.020304, 0.117063, 0.121729, 0.144024, 0.026993, 0.11635, 0.105018, 0.149596, 0.024644
0.118893, 0.124251, 0.146861, 0.031026, 0.118097, 0.123965, 0.147199, 0.027267, 0.116599, 0.105802, 0.152655, 0.024681
0.117972, 0.125107, 0.145561, 0.02038, 0.115848, 0.123745, 0.15507, 0.027935, 0.11757, 0.106089, 0.151678, 0.024631
0.118227, 0.124036, 0.154023, 0.020295, 0.117185, 0.122381, 0.143826, 0.027216, 0.117345, 0.106091, 0.152211, 0.024554
0.119246, 0.124236, 0.146914, 0.020328, 0.116608, 0.121696, 0.145711, 0.027286, 0.117205, 0.106548, 0.146621, 0.024651
0.118263, 0.126828, 0.146938, 0.020328, 0.11636, 0.124046, 0.146173, 0.027201, 0.116927, 0.106151, 0.144394, 0.024647
0.121282, 0.124798, 0.153756, 0.020351, 0.116379, 0.122821, 0.153165, 0.027154, 0.117506, 0.105706, 0.15214, 0.024557
0.117724, 0.124382, 0.154075, 0.020295, 0.116999, 0.122822, 0.147086, 0.027268, 0.116885, 0.105816, 0.1475, 0.024545
0.118087, 0.126467, 0.146916, 0.020371, 0.116899, 0.122563, 0.154261, 0.026995, 0.117273, 0.105456, 0.151798, 0.024587
0.119204, 0.126653, 0.147022, 0.020382, 0.117225, 0.122746, 0.153709, 0.0272, 0.117745, 0.105647, 0.153391, 0.024619
0.119014, 0.125102, 0.152906, 0.020341, 0.117464, 0.121198, 0.153235, 0.026964, 0.117349, 0.105536, 0.151228, 0.024583
0.117209, 0.126164, 0.153757, 0.020255, 0.116984, 0.134151, 0.143826, 0.027117, 0.116314, 0.106271, 0.151159, 0.024586
0.119828, 0.123993, 0.145171, 0.020329, 0.115953, 0.123876, 0.144927, 0.027473, 0.117529, 0.104989, 0.151153, 0.024592
0.118599, 0.126463, 0.154957, 0.020352, 0.116766, 0.12267, 0.1481, 0.027294, 0.116786, 0.110712, 0.147223, 0.024618
0.119059, 0.123978, 0.147143, 0.020328, 0.115959, 0.122741, 0.152467, 0.027273, 0.117053, 0.106331, 0.146358, 0.024541
0.118712, 0.126721, 0.147994, 0.020363, 0.117821, 0.122377, 0.153545, 0.027088, 0.11764, 0.105614, 0.152061, 0.024579
0.118161, 0.123766, 0.148719, 0.020279, 0.115903, 0.122853, 0.144471, 0.02697, 0.117235, 0.105215, 0.145869, 0.024615
0.117959, 0.123678, 0.147412, 0.02026, 0.116779, 0.12207, 0.152588, 0.02701, 0.117751, 0.105265, 0.143808, 0.037225
0.118768, 0.12545, 0.145405, 0.020385, 0.117018, 0.124181, 0.148262, 0.027288, 0.117781, 0.106318, 0.143513, 0.024677
0.119459, 0.123693, 0.153519, 0.020327, 0.117129, 0.122502, 0.144054, 0.027142, 0.116178, 0.106141, 0.155872, 0.024552
0.120125, 0.125264, 0.145499, 0.02028, 0.116599, 0.122668, 0.144615, 0.027125, 0.116144, 0.104784, 0.147865, 0.02466
0.117961, 0.123809, 0.14841, 0.021136, 0.117481, 0.12241, 0.144101, 0.026993, 0.11734, 0.106487, 0.145594, 0.024698
0.118423, 0.127368, 0.147753, 0.020293, 0.116518, 0.123371, 0.147092, 0.027031, 0.116363, 0.105648, 0.146969, 0.024668
0.118327, 0.124609, 0.151999, 0.020305, 0.1162, 0.121614, 0.146691, 0.027193, 0.117092, 0.105023, 0.143076, 0.024581
0.117684, 0.12538, 0.143983, 0.031996, 0.116112, 0.122364, 0.143833, 0.0272, 0.117314, 0.105106, 0.142796, 0.02451
0.118833, 0.125768, 0.147474, 0.0203, 0.11703, 0.124074, 0.143476, 0.02724, 0.116381, 0.106838, 0.145908, 0.024563
0.118824, 0.125445, 0.147792, 0.031977, 0.11656, 0.124385, 0.146766, 0.027052, 0.116742, 0.107155, 0.146501, 0.024555
0.119583, 0.126718, 0.145363, 0.020317, 0.117418, 0.123017, 0.143891, 0.026976, 0.116279, 0.105539, 0.143185, 0.024582
0.118067, 0.125506, 0.153234, 0.020365, 0.118612, 0.123659, 0.149835, 0.027181, 0.117209, 0.106689, 0.153258, 0.024643
0.118203, 0.124546, 0.145072, 0.020304, 0.116485, 0.122791, 0.145962, 0.027006, 0.116924, 0.10542, 0.146401, 0.024643
0.117753, 0.126455, 0.145393, 0.020331, 0.116121, 0.124784, 0.148741, 0.026998, 0.11719, 0.106435, 0.143709, 0.024567
0.11774, 0.127313, 0.154056, 0.020319, 0.116648, 0.124102, 0.143757, 0.027172, 0.117019, 0.106142, 0.152156, 0.024577
0.11842, 0.124127, 0.151236, 0.020272, 0.117153, 0.12296, 0.150647, 0.027131, 0.117657, 0.106282, 0.150543, 0.025917
0.131529, 0.126712, 0.146995, 0.020337, 0.11646, 0.123584, 0.144937, 0.027198, 0.116945, 0.104805, 0.145707, 0.024613
0.119816, 0.126947, 0.153643, 0.020288, 0.117486, 0.122252, 0.147241, 0.027016, 0.116904, 0.1068, 0.147013, 0.024728
