normal_static_leafsum, normal_static_leafsum_split, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_leafsum_split, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_leafsum_split, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_leafsum_split, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_leafsum_split, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_leafsum_split, weibull_changing_sideways_fenwick
0.112181, 0.10232, 0.103491, 0.315169, 0.302661, 0.381128, 0.11231, 0.101758, 0.104346, 0.1591, 0.158354, 0.181018, 0.109721, 0.100507, 0.122181, 0.291576, 0.283761, 0.360442
0.11197, 0.101679, 0.103904, 0.309354, 0.303128, 0.381454, 0.112123, 0.101617, 0.103844, 0.160007, 0.156603, 0.181258, 0.10942, 0.101594, 0.103607, 0.295239, 0.28707, 0.360291
0.112608, 0.102005, 0.104261, 0.309828, 0.303808, 0.380522, 0.111791, 0.101635, 0.103765, 0.159104, 0.157551, 0.181878, 0.109246, 0.100944, 0.103447, 0.293334, 0.282496, 0.360644
0.112752, 0.101826, 0.103591, 0.312388, 0.30442, 0.381177, 0.111812, 0.102067, 0.103901, 0.159901, 0.158064, 0.181657, 0.110515, 0.100746, 0.119562, 0.2934, 0.287433, 0.360412
0.111912, 0.102682, 0.103593, 0.311753, 0.303011, 0.380689, 0.111929, 0.101473, 0.103985, 0.159281, 0.156946, 0.181392, 0.1091, 0.10081, 0.103281, 0.293385, 0.28256, 0.361163
0.111497, 0.101509, 0.103387, 0.312323, 0.304015, 0.380856, 0.112754, 0.101487, 0.104267, 0.159339, 0.158776, 0.181185, 0.110218, 0.100724, 0.104005, 0.293347, 0.286559, 0.360866
0.11231, 0.101817, 0.103929, 0.311421, 0.303614, 0.38082, 0.112639, 0.102306, 0.103652, 0.159818, 0.157655, 0.181841, 0.109502, 0.101095, 0.103842, 0.293842, 0.286937, 0.36017
0.112451, 0.102924, 0.104166, 0.312647, 0.30432, 0.381367, 0.112618, 0.101825, 0.104279, 0.159356, 0.15931, 0.181271, 0.110523, 0.10075, 0.103999, 0.291672, 0.286287, 0.360452
0.112798, 0.101702, 0.104033, 0.312458, 0.304615, 0.381104, 0.111974, 0.102369, 0.10341, 0.158962, 0.157668, 0.181461, 0.110127, 0.10075, 0.104033, 0.29358, 0.286312, 0.360922
0.111366, 0.101652, 0.103533, 0.310763, 0.303524, 0.381021, 0.112714, 0.102152, 0.103809, 0.159902, 0.157983, 0.181731, 0.110263, 0.100456, 0.103569, 0.291824, 0.282552, 0.360467
0.111417, 0.101941, 0.104406, 0.310544, 0.302875, 0.381147, 0.112109, 0.10171, 0.103702, 0.159772, 0.158087, 0.182099, 0.109906, 0.101371, 0.103624, 0.294709, 0.285454, 0.361304
0.112547, 0.101711, 0.104421, 0.315605, 0.303536, 0.378702, 0.111569, 0.101602, 0.104304, 0.15915, 0.1583, 0.180885, 0.109423, 0.101045, 0.10347, 0.296163, 0.282425, 0.360691
0.112251, 0.101889, 0.103607, 0.314176, 0.302868, 0.381087, 0.112022, 0.101555, 0.10376, 0.160305, 0.157868, 0.181811, 0.109823, 0.101407, 0.103675, 0.2911, 0.287149, 0.360184
0.111888, 0.102705, 0.104054, 0.313807, 0.301683, 0.379773, 0.112035, 0.101289, 0.103933, 0.160626, 0.158003, 0.181797, 0.109623, 0.101817, 0.104101, 0.292881, 0.286481, 0.360456
0.112424, 0.101982, 0.104131, 0.315446, 0.305006, 0.380016, 0.112184, 0.101299, 0.103959, 0.16004, 0.158498, 0.181372, 0.110418, 0.101011, 0.103923, 0.293648, 0.286657, 0.360263
0.112367, 0.101936, 0.103652, 0.312096, 0.304943, 0.380384, 0.112741, 0.101575, 0.104341, 0.159172, 0.158988, 0.181663, 0.110259, 0.101579, 0.103755, 0.294382, 0.28402, 0.360875
0.112681, 0.102322, 0.104023, 0.314073, 0.304529, 0.380242, 0.112866, 0.102213, 0.104341, 0.159703, 0.159012, 0.181859, 0.110073, 0.100829, 0.103899, 0.295459, 0.283092, 0.360968
0.112004, 0.102305, 0.104088, 0.313142, 0.303907, 0.381035, 0.112483, 0.102273, 0.104681, 0.159175, 0.15956, 0.182074, 0.110202, 0.101294, 0.103645, 0.295043, 0.286943, 0.359774
0.112445, 0.102467, 0.103631, 0.310522, 0.303494, 0.380993, 0.111476, 0.102292, 0.103551, 0.160271, 0.157783, 0.181762, 0.108898, 0.101089, 0.104068, 0.292068, 0.287441, 0.359776
0.111701, 0.102368, 0.103713, 0.313929, 0.30381, 0.380713, 0.112798, 0.101384, 0.103882, 0.159458, 0.158236, 0.181727, 0.109734, 0.101531, 0.104336, 0.293131, 0.301885, 0.360269
0.11181, 0.10163, 0.103708, 0.312567, 0.30266, 0.38039, 0.112034, 0.102084, 0.104606, 0.159588, 0.158033, 0.181487, 0.10913, 0.100764, 0.103917, 0.293078, 0.286835, 0.360889
0.11173, 0.101786, 0.103975, 0.315578, 0.307679, 0.381176, 0.112344, 0.102096, 0.103989, 0.159705, 0.157788, 0.181668, 0.109388, 0.101696, 0.103489, 0.294756, 0.284648, 0.36123
0.112541, 0.101365, 0.104372, 0.312055, 0.304053, 0.378517, 0.112904, 0.10126, 0.103996, 0.158415, 0.158525, 0.180824, 0.108808, 0.101578, 0.103322, 0.295017, 0.28158, 0.360872
0.111596, 0.102862, 0.103539, 0.313712, 0.301224, 0.381582, 0.112429, 0.101473, 0.104404, 0.158774, 0.158806, 0.180946, 0.110341, 0.100324, 0.10399, 0.292024, 0.286733, 0.360743
0.111854, 0.102277, 0.103496, 0.314004, 0.30127, 0.379663, 0.111689, 0.101279, 0.103496, 0.159345, 0.157258, 0.181922, 0.109215, 0.10168, 0.103263, 0.295477, 0.282869, 0.36083
0.111532, 0.102456, 0.103395, 0.311825, 0.305056, 0.380679, 0.112979, 0.102258, 0.104108, 0.159968, 0.15862, 0.18981, 0.113584, 0.10771, 0.107374, 0.309931, 0.285561, 0.391522
0.113417, 0.101897, 0.104658, 0.347331, 0.327817, 0.3925, 0.1176, 0.106401, 0.108899, 0.170763, 0.169993, 0.18443, 0.111536, 0.100692, 0.10451, 0.295956, 0.287777, 0.36045
0.111955, 0.101626, 0.105169, 0.31686, 0.302503, 0.380841, 0.112698, 0.102185, 0.104283, 0.161334, 0.158048, 0.182016, 0.109174, 0.101344, 0.103324, 0.296276, 0.286942, 0.36101
0.112988, 0.101434, 0.103764, 0.313409, 0.303142, 0.380682, 0.112862, 0.102431, 0.103897, 0.159676, 0.157956, 0.18192, 0.109433, 0.100879, 0.104057, 0.295856, 0.284102, 0.360784
0.112777, 0.102943, 0.103353, 0.314463, 0.302847, 0.381001, 0.11272, 0.101361, 0.104334, 0.159461, 0.158658, 0.181563, 0.110089, 0.100728, 0.104147, 0.292482, 0.287549, 0.360418
0.114193, 0.101772, 0.104067, 0.311465, 0.30134, 0.380776, 0.111663, 0.101976, 0.103924, 0.173361, 0.157095, 0.182024, 0.109792, 0.101803, 0.103634, 0.29552, 0.285076, 0.360816
0.114757, 0.101762, 0.103743, 0.312587, 0.301966, 0.380968, 0.113199, 0.102233, 0.104443, 0.160001, 0.158655, 0.18164, 0.110645, 0.101839, 0.104199, 0.295553, 0.287176, 0.360847
0.11401, 0.102562, 0.103558, 0.314696, 0.301004, 0.38042, 0.112286, 0.102311, 0.103562, 0.159839, 0.158297, 0.1822, 0.109588, 0.100776, 0.104228, 0.311747, 0.300522, 0.366241
0.116295, 0.106488, 0.104171, 0.316559, 0.330624, 0.384334, 0.114445, 0.105304, 0.106228, 0.161472, 0.169746, 0.182767, 0.110158, 0.101443, 0.104178, 0.297137, 0.295486, 0.36054
0.112495, 0.101569, 0.103864, 0.313922, 0.304872, 0.380668, 0.112452, 0.102276, 0.103374, 0.159746, 0.158805, 0.182894, 0.11072, 0.103201, 0.105455, 0.298337, 0.288472, 0.361096
0.11275, 0.102458, 0.103666, 0.315155, 0.311738, 0.384893, 0.112545, 0.101289, 0.104077, 0.160246, 0.158685, 0.182678, 0.11033, 0.101633, 0.104125, 0.295993, 0.282923, 0.361142
0.111581, 0.102463, 0.103599, 0.314674, 0.303063, 0.380334, 0.11259, 0.102245, 0.103742, 0.160003, 0.156792, 0.180923, 0.110075, 0.100389, 0.104478, 0.292222, 0.284417, 0.359858
0.112643, 0.102777, 0.103994, 0.31441, 0.307828, 0.381504, 0.112878, 0.102292, 0.104217, 0.160219, 0.157965, 0.183416, 0.109551, 0.101939, 0.104145, 0.294946, 0.28264, 0.360837
0.112488, 0.101959, 0.104069, 0.311897, 0.309251, 0.380524, 0.112857, 0.101769, 0.104552, 0.160608, 0.158258, 0.182154, 0.110177, 0.10097, 0.103855, 0.295493, 0.287098, 0.360792
0.112525, 0.102263, 0.103795, 0.318583, 0.305726, 0.381452, 0.1132, 0.102393, 0.10418, 0.159662, 0.158698, 0.181611, 0.110361, 0.100326, 0.103913, 0.295428, 0.285969, 0.36016
0.111379, 0.102139, 0.103824, 0.314825, 0.302227, 0.381898, 0.112854, 0.102165, 0.104792, 0.160082, 0.158777, 0.181877, 0.110244, 0.101313, 0.118846, 0.296339, 0.282373, 0.360835
0.112533, 0.102564, 0.104379, 0.311987, 0.305094, 0.381012, 0.112562, 0.100955, 0.104282, 0.160104, 0.157234, 0.182071, 0.11035, 0.101196, 0.104212, 0.293784, 0.284329, 0.360585
0.112979, 0.102828, 0.104376, 0.309918, 0.301483, 0.380229, 0.111607, 0.101223, 0.103543, 0.15916, 0.158521, 0.182034, 0.109142, 0.101514, 0.103178, 0.294981, 0.286715, 0.360683
0.112268, 0.102833, 0.104075, 0.312818, 0.305827, 0.381465, 0.112772, 0.1019, 0.103414, 0.15935, 0.159156, 0.181625, 0.109099, 0.101433, 0.104089, 0.294858, 0.282731, 0.361251
0.112782, 0.117123, 0.103435, 0.312626, 0.300792, 0.380894, 0.111609, 0.101772, 0.103583, 0.159102, 0.159324, 0.182063, 0.110058, 0.101746, 0.104291, 0.294965, 0.287265, 0.360623
0.112593, 0.10242, 0.104456, 0.312513, 0.301352, 0.380737, 0.112592, 0.101567, 0.104108, 0.159895, 0.158768, 0.182137, 0.109704, 0.101358, 0.103964, 0.295411, 0.2864, 0.360028
0.111592, 0.102541, 0.104058, 0.326325, 0.306089, 0.380377, 0.112658, 0.102281, 0.103974, 0.160191, 0.158108, 0.182212, 0.109766, 0.101348, 0.103767, 0.295424, 0.283648, 0.361084
0.111865, 0.101726, 0.104305, 0.312429, 0.304162, 0.3809, 0.113074, 0.10208, 0.104149, 0.159786, 0.158696, 0.181979, 0.109879, 0.10144, 0.104082, 0.293807, 0.285795, 0.36071
0.112503, 0.101777, 0.104153, 0.314213, 0.300782, 0.380541, 0.112821, 0.102196, 0.10435, 0.159733, 0.158461, 0.181907, 0.110069, 0.101574, 0.104473, 0.294625, 0.2867, 0.360838
0.112176, 0.101509, 0.103955, 0.314169, 0.308648, 0.381102, 0.112748, 0.102535, 0.10417, 0.160501, 0.158268, 0.181603, 0.109021, 0.1017, 0.104251, 0.295164, 0.287365, 0.36115
0.112756, 0.101873, 0.10428, 0.314026, 0.304101, 0.380475, 0.112309, 0.102237, 0.104425, 0.160284, 0.158782, 0.181571, 0.110035, 0.100866, 0.103935, 0.295112, 0.285485, 0.360583
0.112274, 0.102634, 0.103823, 0.313445, 0.304847, 0.379032, 0.11255, 0.102306, 0.104254, 0.159853, 0.158703, 0.181752, 0.110187, 0.100906, 0.104309, 0.295563, 0.286788, 0.360926
