normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_changing_wrs, normal_changing_heap, normal_changing_fenwick, normal_changing_leafsum, normal_changing_leaf_sum_split, normal_changing_sideways_fenwick, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_changing_wrs, uniform_changing_heap, uniform_changing_fenwick, uniform_changing_leafsum, uniform_changing_leaf_sum_split, uniform_changing_sideways_fenwick, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_changing_wrs, weibull_changing_heap, weibull_changing_fenwick, weibull_changing_leafsum, weibull_changing_leaf_sum_split, weibull_changing_sideways_fenwick
0.107669, 0.10793, 0.112463, 0.0756708, 0.0967378, 0.0895375, 0.0868329, 0.135327, 0.165227, 0.147837, 0.124741, 0.121498, 0.120071, 0.112065, 0.106213, 0.116346, 0.0744051, 0.100719, 0.0898285, 0.0904149, 0.121057, 0.158857, 0.146858, 0.104106, 0.109042, 0.107783, 0.103626, 0.0927672, 0.112773, 0.0756451, 0.0971633, 0.0881469, 0.0861958, 0.121412, 0.143517, 0.15166, 0.10978, 0.102087, 0.11419
0.117174, 0.110096, 0.109699, 0.0724286, 0.0944368, 0.0891126, 0.0916819, 0.132276, 0.17395, 0.162132, 0.122779, 0.114539, 0.125788, 0.114054, 0.106632, 0.108274, 0.0686188, 0.0963755, 0.0911162, 0.08882, 0.121998, 0.168975, 0.146246, 0.107497, 0.108769, 0.106913, 0.103653, 0.0941964, 0.108941, 0.0701429, 0.0952793, 0.090645, 0.0866989, 0.123039, 0.151539, 0.148369, 0.104866, 0.102788, 0.108436
0.113386, 0.108974, 0.111534, 0.0739183, 0.0965433, 0.0890191, 0.0900341, 0.137013, 0.162081, 0.141714, 0.118859, 0.125181, 0.118911, 0.112994, 0.107075, 0.112603, 0.073333, 0.0965697, 0.0932533, 0.0894691, 0.123746, 0.163115, 0.137718, 0.104214, 0.107257, 0.11031, 0.107442, 0.0970801, 0.111377, 0.0728668, 0.0955496, 0.0884294, 0.0885787, 0.123417, 0.145428, 0.147651, 0.104719, 0.101916, 0.113834
0.10992, 0.107161, 0.109563, 0.069309, 0.0976188, 0.0911643, 0.0891747, 0.133625, 0.169179, 0.151684, 0.121981, 0.114171, 0.123037, 0.110279, 0.103973, 0.109737, 0.0699686, 0.0997506, 0.0881619, 0.0864788, 0.121742, 0.16227, 0.151475, 0.109437, 0.106171, 0.107773, 0.105072, 0.0906821, 0.108697, 0.0704458, 0.0976409, 0.0877659, 0.08928, 0.123839, 0.144334, 0.152264, 0.104895, 0.110338, 0.110547
0.112432, 0.109694, 0.114071, 0.0721574, 0.0975412, 0.0913724, 0.0874351, 0.132953, 0.162286, 0.147534, 0.118953, 0.11759, 0.116872, 0.109811, 0.107758, 0.109573, 0.0721339, 0.0977637, 0.0934155, 0.0878019, 0.119458, 0.155824, 0.141657, 0.108138, 0.107558, 0.11007, 0.104117, 0.0965884, 0.111394, 0.0724955, 0.0992422, 0.0918643, 0.0920664, 0.121784, 0.144083, 0.144791, 0.109243, 0.105319, 0.111224
0.111159, 0.106552, 0.113147, 0.073074, 0.0948243, 0.0889415, 0.08807, 0.136704, 0.169999, 0.147675, 0.11918, 0.113467, 0.119902, 0.110151, 0.105483, 0.111257, 0.0725898, 0.0967951, 0.0876641, 0.0890973, 0.119374, 0.165612, 0.149296, 0.107384, 0.108261, 0.110759, 0.104849, 0.0919549, 0.107859, 0.0747602, 0.0950039, 0.0911037, 0.0863296, 0.127928, 0.14696, 0.152103, 0.109183, 0.11062, 0.108317
0.10929, 0.111294, 0.115622, 0.0760356, 0.0963884, 0.0960166, 0.0868276, 0.131969, 0.165556, 0.143559, 0.12245, 0.117407, 0.119998, 0.111422, 0.112989, 0.112185, 0.0745748, 0.0959066, 0.0916955, 0.0895106, 0.120564, 0.160305, 0.14326, 0.105367, 0.105876, 0.109787, 0.110512, 0.0947597, 0.113883, 0.0721759, 0.0956006, 0.0882823, 0.0885831, 0.121718, 0.146927, 0.148898, 0.105174, 0.102241, 0.112449
0.112875, 0.108792, 0.111791, 0.0720344, 0.0935103, 0.0891408, 0.0927394, 0.134421, 0.169493, 0.148491, 0.117895, 0.118197, 0.121014, 0.113808, 0.106266, 0.108383, 0.0722885, 0.0999611, 0.0888398, 0.0920037, 0.127563, 0.161343, 0.146236, 0.105172, 0.104766, 0.107503, 0.106984, 0.0934141, 0.109279, 0.0667717, 0.0954745, 0.0882098, 0.0873417, 0.131748, 0.149459, 0.146345, 0.104655, 0.110262, 0.110619
0.109836, 0.11409, 0.112267, 0.0732661, 0.0970739, 0.0917711, 0.0877046, 0.135325, 0.16693, 0.141181, 0.121599, 0.120188, 0.117203, 0.11464, 0.107641, 0.112131, 0.0700421, 0.0983278, 0.0886127, 0.08664, 0.12299, 0.158599, 0.14763, 0.113884, 0.104054, 0.113867, 0.107708, 0.096783, 0.10824, 0.0702513, 0.0971734, 0.0875682, 0.0888734, 0.12294, 0.146062, 0.146405, 0.109632, 0.1091, 0.111027
0.108705, 0.107472, 0.107325, 0.0752635, 0.0949128, 0.0905181, 0.0890308, 0.130194, 0.17243, 0.150892, 0.119723, 0.114825, 0.118583, 0.109937, 0.105665, 0.107786, 0.0761766, 0.0974862, 0.0886507, 0.0870622, 0.126549, 0.161335, 0.153748, 0.105369, 0.106322, 0.110737, 0.103962, 0.0920155, 0.107633, 0.0740604, 0.10159, 0.0939736, 0.0890159, 0.122665, 0.14731, 0.142747, 0.109322, 0.105504, 0.109089
0.110335, 0.113642, 0.113675, 0.0737429, 0.0937749, 0.0918811, 0.0869468, 0.1315, 0.164446, 0.149872, 0.124805, 0.116029, 0.117449, 0.116188, 0.109136, 0.113184, 0.0724262, 0.0967154, 0.0891212, 0.0922559, 0.120157, 0.160558, 0.145758, 0.110918, 0.109469, 0.110663, 0.106532, 0.0935131, 0.112395, 0.0732318, 0.0946606, 0.0884424, 0.0909576, 0.120518, 0.143653, 0.148998, 0.113536, 0.103325, 0.109553
0.111848, 0.110508, 0.108752, 0.0719151, 0.0934623, 0.0887868, 0.0882807, 0.136856, 0.170182, 0.145337, 0.118213, 0.115179, 0.119785, 0.109886, 0.10798, 0.111113, 0.069852, 0.100119, 0.0919419, 0.0891825, 0.121762, 0.162159, 0.142493, 0.104571, 0.115273, 0.108559, 0.104837, 0.0950189, 0.109862, 0.0707036, 0.100968, 0.0895262, 0.0860703, 0.124445, 0.146735, 0.148973, 0.10587, 0.108175, 0.10964
0.11642, 0.109909, 0.112961, 0.0705467, 0.0932821, 0.0932735, 0.0890344, 0.135496, 0.163296, 0.146204, 0.12547, 0.118335, 0.12563, 0.115229, 0.109975, 0.111724, 0.0718313, 0.0953988, 0.0903725, 0.0925762, 0.12298, 0.158797, 0.143764, 0.111567, 0.105998, 0.112061, 0.107741, 0.0932439, 0.10769, 0.0707153, 0.0952753, 0.0875161, 0.0890279, 0.120709, 0.14888, 0.149271, 0.108036, 0.10502, 0.110372
0.110143, 0.109975, 0.110139, 0.0698885, 0.0974715, 0.0936076, 0.0888342, 0.137839, 0.166927, 0.143032, 0.122213, 0.115186, 0.117441, 0.111382, 0.105127, 0.109638, 0.0742606, 0.101824, 0.0886711, 0.0863792, 0.123929, 0.158101, 0.142881, 0.108903, 0.111669, 0.108267, 0.106267, 0.093439, 0.112978, 0.079631, 0.0978441, 0.09228, 0.089145, 0.124429, 0.144252, 0.14404, 0.106457, 0.107995, 0.111406
0.115861, 0.111321, 0.112007, 0.0732223, 0.0940372, 0.0902504, 0.0880442, 0.131027, 0.163337, 0.14889, 0.127596, 0.113513, 0.124129, 0.115831, 0.106397, 0.108799, 0.0725292, 0.0972304, 0.0884943, 0.0886607, 0.119385, 0.155555, 0.148675, 0.107353, 0.104843, 0.112605, 0.106695, 0.0915693, 0.108696, 0.0697104, 0.098281, 0.091343, 0.0881918, 0.122509, 0.142816, 0.156344, 0.113167, 0.105893, 0.108252
0.10922, 0.107719, 0.116172, 0.0736382, 0.10025, 0.0889097, 0.0866789, 0.136704, 0.166412, 0.150011, 0.117432, 0.113522, 0.116988, 0.11009, 0.1049, 0.113837, 0.0752309, 0.0991394, 0.0950061, 0.0899955, 0.122344, 0.158343, 0.144763, 0.104493, 0.111737, 0.110689, 0.105322, 0.0917738, 0.113733, 0.0724475, 0.0995882, 0.0913157, 0.0860117, 0.122079, 0.143128, 0.149231, 0.10469, 0.10212, 0.109065
0.115118, 0.110297, 0.108242, 0.0692071, 0.0942941, 0.0896035, 0.0871119, 0.132331, 0.168081, 0.149108, 0.122064, 0.116277, 0.123366, 0.113882, 0.107723, 0.107535, 0.0705162, 0.0955551, 0.089877, 0.0901649, 0.118784, 0.15809, 0.153934, 0.109742, 0.104755, 0.110476, 0.104311, 0.0957803, 0.10874, 0.0691758, 0.0946831, 0.088146, 0.0862944, 0.121945, 0.148332, 0.150387, 0.111387, 0.103521, 0.108561
0.112456, 0.107856, 0.108558, 0.0741993, 0.0985388, 0.0891186, 0.0908801, 0.138424, 0.167573, 0.150076, 0.121667, 0.122436, 0.117732, 0.112796, 0.104921, 0.113743, 0.0725095, 0.0989294, 0.0914653, 0.0868551, 0.124026, 0.15544, 0.140753, 0.105037, 0.109473, 0.10677, 0.108089, 0.0931872, 0.113583, 0.0749171, 0.100621, 0.0892547, 0.0861251, 0.125159, 0.144319, 0.145653, 0.105321, 0.101998, 0.114055
0.113893, 0.108892, 0.110268, 0.0682731, 0.0971456, 0.0920956, 0.0882841, 0.131858, 0.163334, 0.152916, 0.125526, 0.113541, 0.121341, 0.1112, 0.103823, 0.109906, 0.0701093, 0.100058, 0.0888521, 0.0906579, 0.120356, 0.163644, 0.142714, 0.109422, 0.104854, 0.107933, 0.105925, 0.0911479, 0.106006, 0.0712535, 0.098792, 0.0878669, 0.08931, 0.122978, 0.148382, 0.14761, 0.10912, 0.108029, 0.110737
0.109848, 0.108837, 0.110129, 0.0794845, 0.0965518, 0.0888222, 0.0879843, 0.135189, 0.16337, 0.14693, 0.118027, 0.118, 0.117286, 0.111858, 0.104339, 0.112657, 0.0711453, 0.0991579, 0.0907718, 0.0861591, 0.12124, 0.157743, 0.147272, 0.107245, 0.108555, 0.111332, 0.104249, 0.0925599, 0.113882, 0.0731791, 0.0992375, 0.0917286, 0.0882433, 0.121829, 0.143436, 0.145767, 0.109254, 0.104092, 0.113452
0.113616, 0.107704, 0.113387, 0.0713472, 0.0940963, 0.0892098, 0.0891897, 0.130125, 0.165258, 0.15457, 0.123198, 0.113866, 0.121847, 0.109478, 0.106315, 0.112072, 0.0716269, 0.0961215, 0.0879905, 0.0910078, 0.120315, 0.162349, 0.147212, 0.107642, 0.108521, 0.111139, 0.103669, 0.0921495, 0.110478, 0.0703841, 0.0962038, 0.0897894, 0.0860195, 0.120246, 0.149859, 0.149777, 0.105748, 0.102948, 0.109169
0.109445, 0.111593, 0.110113, 0.0754989, 0.0966535, 0.0895515, 0.0867639, 0.135205, 0.168807, 0.145164, 0.11793, 0.119481, 0.121561, 0.110407, 0.108078, 0.114972, 0.0723168, 0.0998233, 0.0933387, 0.0899025, 0.12061, 0.161469, 0.143011, 0.104927, 0.110131, 0.107621, 0.104257, 0.0949495, 0.111875, 0.0733149, 0.0972624, 0.0894944, 0.0862226, 0.121585, 0.147163, 0.146502, 0.10513, 0.103198, 0.114087
0.115145, 0.10849, 0.109059, 0.069342, 0.0944944, 0.0913881, 0.0930063, 0.135186, 0.164927, 0.154505, 0.123134, 0.117128, 0.124771, 0.115284, 0.104707, 0.110659, 0.0712591, 0.0961745, 0.0885322, 0.0892569, 0.125252, 0.162586, 0.152267, 0.108349, 0.107213, 0.106959, 0.107717, 0.091805, 0.106554, 0.0714811, 0.0954099, 0.0876506, 0.0869663, 0.124885, 0.151773, 0.151049, 0.106417, 0.104066, 0.112369
0.112019, 0.106631, 0.110045, 0.0739702, 0.0995419, 0.0915811, 0.0871648, 0.133349, 0.162345, 0.142081, 0.124765, 0.12667, 0.118216, 0.111126, 0.105029, 0.114209, 0.0757864, 0.099707, 0.0923178, 0.0875853, 0.120397, 0.156099, 0.140517, 0.111181, 0.106922, 0.108286, 0.105169, 0.0970832, 0.111412, 0.0737287, 0.099052, 0.090765, 0.0929015, 0.121747, 0.143126, 0.1478, 0.108548, 0.106593, 0.113146
0.109896, 0.107169, 0.111888, 0.0735779, 0.0947227, 0.0897606, 0.0887655, 0.132221, 0.169047, 0.156163, 0.121022, 0.114273, 0.122964, 0.111268, 0.105294, 0.113539, 0.0741744, 0.0967667, 0.0894304, 0.087777, 0.119856, 0.16516, 0.152617, 0.105914, 0.110797, 0.112416, 0.104129, 0.0914688, 0.10596, 0.0756944, 0.0962388, 0.089626, 0.0883411, 0.123059, 0.146378, 0.155545, 0.107988, 0.109576, 0.109293
