normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.113953, 0.113132, 0.155409, 0.003477, 0.0043, 0.117684, 0.109912, 0.163914, 0.131438, 0.166425, 0.000117, 9.4e-05, 0.000144, 0.13607, 0.155631
0.114348, 0.112441, 0.146738, 0.0015, 0.001779, 0.114139, 0.108159, 0.14518, 0.130068, 0.166368, 0.000116, 9.6e-05, 0.000147, 0.134609, 0.15792
0.113992, 0.112642, 0.148169, 0.001495, 0.001804, 0.113977, 0.109118, 0.144156, 0.129762, 0.166231, 0.000116, 9.6e-05, 0.000144, 0.134706, 0.152959
0.114211, 0.112391, 0.147822, 0.001527, 0.001808, 0.114184, 0.111309, 0.143648, 0.131096, 0.168185, 0.000117, 9.6e-05, 0.000144, 0.135426, 0.155152
0.113387, 0.11266, 0.147752, 0.001497, 0.001785, 0.115663, 0.109098, 0.144419, 0.13046, 0.167334, 0.000117, 9.5e-05, 0.000147, 0.13482, 0.152826
0.113704, 0.112585, 0.147009, 0.001492, 0.001787, 0.115014, 0.108597, 0.146707, 0.129336, 0.177507, 0.000116, 9.6e-05, 0.000148, 0.134172, 0.152628
0.11387, 0.113791, 0.144936, 0.001499, 0.001785, 0.114429, 0.10822, 0.14795, 0.128955, 0.167164, 0.000117, 9.5e-05, 0.000154, 0.133621, 0.153147
0.113719, 0.113259, 0.144298, 0.001512, 0.001802, 0.115931, 0.10919, 0.145821, 0.130968, 0.166881, 0.000117, 9.6e-05, 0.000153, 0.135649, 0.153237
0.11351, 0.113546, 0.148204, 0.001495, 0.001793, 0.115691, 0.108308, 0.144827, 0.12971, 0.166583, 0.000115, 9.5e-05, 0.000154, 0.134607, 0.152717
0.113929, 0.11277, 0.144291, 0.001503, 0.00179, 0.114761, 0.108152, 0.144296, 0.130023, 0.16683, 0.000117, 0.000106, 0.000146, 0.134279, 0.152804
0.119763, 0.117273, 0.149426, 0.002052, 0.002319, 0.120462, 0.112948, 0.149036, 0.131297, 0.167915, 0.000116, 9.6e-05, 0.000152, 0.134157, 0.156686
