normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_static_weightsum, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_static_weightsum, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_static_weightsum
0.140992, 0.141251, 0.191101, 0.206711, 0.129175, 0.115653, 0.114252, 0.147466, 0.137465, 0.138198, 0.190046, 0.206817, 0.122305, 0.115153, 0.118638, 0.144279, 0.137552, 0.117067, 0.18247, 0.210615, 0.128283, 0.115301, 0.114929, 0.127758
0.139646, 0.14257, 0.175877, 0.211132, 0.128677, 0.116641, 0.113559, 0.146649, 0.136326, 0.136649, 0.176582, 0.207648, 0.121689, 0.115326, 0.118717, 0.144519, 0.137601, 0.116093, 0.180516, 0.203567, 0.127875, 0.115184, 0.115116, 0.127292
0.139818, 0.140399, 0.175269, 0.207448, 0.126716, 0.114926, 0.114118, 0.1449, 0.136791, 0.135423, 0.176699, 0.205668, 0.123355, 0.115049, 0.119073, 0.14296, 0.138832, 0.11748, 0.176273, 0.213185, 0.126458, 0.116576, 0.113939, 0.128465
0.138644, 0.144162, 0.191526, 0.205433, 0.129111, 0.115077, 0.11456, 0.144796, 0.138632, 0.135961, 0.190041, 0.210248, 0.123622, 0.115664, 0.119553, 0.143558, 0.139203, 0.115962, 0.190737, 0.207747, 0.128659, 0.114847, 0.114645, 0.128399
0.140785, 0.141638, 0.189394, 0.208413, 0.128904, 0.11545, 0.114658, 0.145667, 0.138126, 0.137282, 0.176334, 0.212281, 0.121586, 0.116603, 0.11865, 0.144798, 0.13673, 0.117234, 0.182316, 0.210606, 0.127159, 0.1169, 0.114931, 0.127327
0.141032, 0.141512, 0.190003, 0.21098, 0.12797, 0.116603, 0.113554, 0.146886, 0.137835, 0.137864, 0.175635, 0.21184, 0.122637, 0.116575, 0.118838, 0.144886, 0.137825, 0.116261, 0.191263, 0.208461, 0.127897, 0.115814, 0.115069, 0.127746
0.140267, 0.142357, 0.189177, 0.206164, 0.128823, 0.115676, 0.114716, 0.146664, 0.138906, 0.13689, 0.191115, 0.209842, 0.123301, 0.117503, 0.11849, 0.144493, 0.138974, 0.115808, 0.190309, 0.211977, 0.128192, 0.116668, 0.114505, 0.127876
0.139516, 0.141971, 0.182052, 0.212182, 0.12854, 0.116296, 0.11423, 0.146962, 0.137633, 0.137777, 0.191578, 0.209007, 0.123421, 0.115719, 0.119248, 0.144206, 0.138835, 0.116574, 0.191571, 0.20843, 0.126306, 0.115707, 0.113691, 0.128126
0.138047, 0.142122, 0.180474, 0.204018, 0.128075, 0.115122, 0.114119, 0.145759, 0.13744, 0.136025, 0.182236, 0.204686, 0.122796, 0.115265, 0.119063, 0.144388, 0.137448, 0.117409, 0.182468, 0.209676, 0.127235, 0.11658, 0.114358, 0.128996
0.139309, 0.140786, 0.190904, 0.212132, 0.128581, 0.116407, 0.114104, 0.147099, 0.137691, 0.138145, 0.181446, 0.210968, 0.122482, 0.116403, 0.118647, 0.144762, 0.1377, 0.116922, 0.180742, 0.211, 0.127336, 0.116795, 0.114412, 0.128843
