normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_changing_wrs, normal_changing_heap, normal_changing_fenwick, normal_changing_leafsum, normal_changing_leaf_sum_split, normal_changing_sideways_fenwick, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_changing_wrs, uniform_changing_heap, uniform_changing_fenwick, uniform_changing_leafsum, uniform_changing_leaf_sum_split, uniform_changing_sideways_fenwick, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_changing_wrs, weibull_changing_heap, weibull_changing_fenwick, weibull_changing_leafsum, weibull_changing_leaf_sum_split, weibull_changing_sideways_fenwick
0.145542, 0.134662, 0.170135, 0.130256, 0.117185, 0.110674, 0.100657, 0.158049, 0.258024, 0.231557, 0.146425, 0.173205, 0.142622, 0.136851, 0.143621, 0.174031, 0.130614, 0.114987, 0.10784, 0.102248, 0.155205, 0.208045, 0.219609, 0.147136, 0.150428, 0.126517, 0.129419, 0.112112, 0.165153, 0.128996, 0.1148, 0.10809, 0.107089, 0.149168, 0.216971, 0.2245, 0.141055, 0.133407, 0.13017
0.135423, 0.133244, 0.16832, 0.125632, 0.11255, 0.108472, 0.106385, 0.181619, 0.237013, 0.225123, 0.143358, 0.166404, 0.134969, 0.138738, 0.150613, 0.168646, 0.126962, 0.120115, 0.11167, 0.108619, 0.15324, 0.223418, 0.252739, 0.129291, 0.133988, 0.128491, 0.142937, 0.114336, 0.158948, 0.120124, 0.124952, 0.107879, 0.104816, 0.161506, 0.194137, 0.229865, 0.1684, 0.136964, 0.127306
0.147176, 0.160441, 0.189239, 0.131684, 0.126981, 0.107895, 0.103645, 0.175422, 0.280731, 0.240892, 0.161327, 0.139934, 0.139607, 0.163733, 0.153869, 0.163754, 0.145636, 0.121062, 0.107431, 0.102505, 0.163335, 0.211049, 0.225204, 0.140603, 0.1408, 0.123692, 0.13369, 0.121273, 0.166598, 0.123545, 0.117877, 0.109079, 0.100465, 0.153549, 0.210379, 0.248464, 0.138546, 0.156646, 0.126651
0.146932, 0.143959, 0.164078, 0.121001, 0.11938, 0.107427, 0.104156, 0.159818, 0.252087, 0.266475, 0.147105, 0.14565, 0.134874, 0.139918, 0.136323, 0.162653, 0.135576, 0.116914, 0.11462, 0.0996175, 0.142044, 0.20888, 0.231288, 0.143668, 0.163059, 0.123497, 0.141021, 0.114524, 0.165801, 0.121172, 0.118039, 0.115585, 0.103385, 0.150717, 0.220481, 0.229955, 0.131341, 0.134367, 0.137237
0.131583, 0.132667, 0.172606, 0.127692, 0.119885, 0.106964, 0.102685, 0.174544, 0.217348, 0.210511, 0.144598, 0.148317, 0.133496, 0.133025, 0.133339, 0.174849, 0.132209, 0.113231, 0.116554, 0.100253, 0.143274, 0.208947, 0.247773, 0.138705, 0.141275, 0.123545, 0.131658, 0.111509, 0.16033, 0.116469, 0.119717, 0.106594, 0.111815, 0.163487, 0.203768, 0.227437, 0.12913, 0.137763, 0.13197
0.131305, 0.136483, 0.16473, 0.118167, 0.117232, 0.109288, 0.1008, 0.167797, 0.209278, 0.227078, 0.146274, 0.160224, 0.132797, 0.134047, 0.151489, 0.17209, 0.117065, 0.113245, 0.114871, 0.100855, 0.14141, 0.227819, 0.274661, 0.130861, 0.136503, 0.134709, 0.127503, 0.112912, 0.160511, 0.127656, 0.124045, 0.10864, 0.104107, 0.158374, 0.197123, 0.230749, 0.132091, 0.135255, 0.124792
0.134848, 0.136293, 0.164857, 0.133836, 0.12066, 0.12022, 0.0997378, 0.160239, 0.211953, 0.235076, 0.141702, 0.151651, 0.133356, 0.148008, 0.134971, 0.162627, 0.121256, 0.116128, 0.107317, 0.108011, 0.148464, 0.224232, 0.23286, 0.126846, 0.133589, 0.128531, 0.126483, 0.11442, 0.169775, 0.14868, 0.121015, 0.112413, 0.10041, 0.149741, 0.197694, 0.223064, 0.132102, 0.141731, 0.125075
0.136164, 0.133284, 0.167189, 0.125644, 0.118949, 0.111903, 0.101291, 0.154859, 0.205137, 0.226659, 0.162498, 0.148209, 0.1463, 0.136369, 0.132096, 0.160223, 0.119228, 0.135609, 0.106459, 0.101078, 0.155704, 0.224853, 0.23243, 0.127726, 0.135872, 0.129203, 0.130394, 0.113402, 0.169513, 0.127166, 0.119303, 0.108245, 0.102297, 0.157376, 0.198424, 0.241789, 0.155506, 0.134391, 0.128032
0.131915, 0.142563, 0.167373, 0.124392, 0.116067, 0.108115, 0.105999, 0.153637, 0.231303, 0.256065, 0.145445, 0.149198, 0.134982, 0.143481, 0.132786, 0.165243, 0.12761, 0.130063, 0.112147, 0.104075, 0.153823, 0.219536, 0.217073, 0.129045, 0.139976, 0.123327, 0.133121, 0.125122, 0.170491, 0.125557, 0.120554, 0.106817, 0.102993, 0.150515, 0.197784, 0.248334, 0.136775, 0.163743, 0.128959
0.151384, 0.138943, 0.172768, 0.137973, 0.114739, 0.109402, 0.100259, 0.157469, 0.250566, 0.232685, 0.149607, 0.146408, 0.134301, 0.136401, 0.126441, 0.168104, 0.137832, 0.122715, 0.106964, 0.100192, 0.144224, 0.216383, 0.215194, 0.143105, 0.158975, 0.125157, 0.135855, 0.113787, 0.163675, 0.125285, 0.116705, 0.112609, 0.102539, 0.146576, 0.214828, 0.229851, 0.12988, 0.143598, 0.13593
