normal_static_wrs, normal_static_discrete, normal_changing_wrs, uniform_static_wrs, uniform_static_discrete, uniform_changing_wrs, weibull_static_wrs, weibull_static_discrete, weibull_changing_wrs
0.124282, 0.182294, 0.161047, 0.125425, 0.175833, 0.142732, 0.129484, 0.177091, 0.0951388
0.125578, 0.182391, 0.158634, 0.121226, 0.176029, 0.139917, 0.121916, 0.184015, 0.0934123
0.12237, 0.178351, 0.163428, 0.122608, 0.177971, 0.133026, 0.127063, 0.175027, 0.108952
0.125508, 0.182036, 0.148595, 0.120225, 0.17261, 0.139558, 0.126162, 0.186098, 0.0956073
0.129748, 0.185723, 0.160391, 0.121814, 0.182921, 0.133379, 0.120883, 0.182816, 0.0951295
0.123202, 0.173159, 0.155033, 0.126313, 0.176558, 0.132714, 0.125429, 0.187473, 0.0968288
0.12592, 0.182864, 0.15528, 0.119934, 0.179478, 0.1462, 0.136173, 0.182469, 0.103021
0.15369, 0.185465, 0.148858, 0.129821, 0.181149, 0.14274, 0.121439, 0.181593, 0.100123
0.12155, 0.189234, 0.168377, 0.127712, 0.176485, 0.133305, 0.127808, 0.183967, 0.11632
0.12335, 0.182381, 0.148057, 0.121408, 0.176413, 0.146455, 0.120697, 0.180144, 0.0991004
0.122854, 0.183584, 0.154808, 0.131359, 0.177583, 0.141381, 0.124141, 0.178811, 0.099269
0.126258, 0.17543, 0.153647, 0.127701, 0.177755, 0.138883, 0.125991, 0.181367, 0.1088
0.14212, 0.192101, 0.152146, 0.122416, 0.180165, 0.137741, 0.121301, 0.180638, 0.111108
0.1234, 0.182254, 0.150614, 0.123469, 0.170718, 0.133153, 0.127916, 0.186304, 0.105502
0.121087, 0.175907, 0.153691, 0.120523, 0.178143, 0.139959, 0.122166, 0.177033, 0.0935247
0.128391, 0.182994, 0.161763, 0.123924, 0.181147, 0.135819, 0.123017, 0.176856, 0.0980964
0.128932, 0.180187, 0.153448, 0.124748, 0.175006, 0.132216, 0.119767, 0.183026, 0.093525
0.12245, 0.174392, 0.153953, 0.119763, 0.179043, 0.144305, 0.126683, 0.184476, 0.100352
0.123667, 0.185359, 0.167115, 0.127464, 0.199105, 0.143874, 0.120567, 0.176838, 0.0996531
0.124505, 0.17664, 0.156573, 0.123158, 0.171393, 0.140472, 0.125309, 0.183366, 0.10322
0.126943, 0.181637, 0.156273, 0.124051, 0.178275, 0.138891, 0.124696, 0.181470, 0.100834
