normal_static_wrs, normal_static_discrete, normal_changing_wrs, uniform_static_wrs, uniform_static_discrete, uniform_changing_wrs, weibull_static_wrs, weibull_static_discrete, weibull_changing_wrs
0.144259, 0.183421, 0.164652, 0.149891, 0.186176, 0.152797, 0.130446, 0.178779, 0.146581
0.128149, 0.186688, 0.166807, 0.14054, 0.183908, 0.147861, 0.137763, 0.180632, 0.185968
0.138046, 0.188155, 0.161998, 0.123249, 0.186076, 0.172982, 0.133059, 0.185284, 0.205025
0.146752, 0.186698, 0.190461, 0.131752, 0.178848, 0.152318, 0.129153, 0.184834, 0.142312
0.129665, 0.176774, 0.153961, 0.128606, 0.180606, 0.135561, 0.124558, 0.192504, 0.169796
0.14618, 0.185507, 0.155681, 0.142076, 0.176212, 0.157378, 0.124889, 0.17594, 0.136386
0.121927, 0.179099, 0.156919, 0.118644, 0.176556, 0.141688, 0.121752, 0.173647, 0.13837
0.122111, 0.18573, 0.166022, 0.118419, 0.174389, 0.136377, 0.119825, 0.184495, 0.169701
0.15863, 0.209423, 0.224676, 0.157093, 0.190396, 0.163225, 0.134836, 0.185863, 0.149714
0.124786, 0.176571, 0.169998, 0.131115, 0.186051, 0.187943, 0.143885, 0.188416, 0.181549
0.128789, 0.188626, 0.149403, 0.12078, 0.171009, 0.133827, 0.129713, 0.190611, 0.153705
0.126735, 0.191537, 0.170027, 0.128831, 0.180842, 0.146006, 0.121054, 0.187451, 0.202681
0.137268, 0.176974, 0.162877, 0.144864, 0.184935, 0.140423, 0.120226, 0.189563, 0.141012
0.12167, 0.172174, 0.195204, 0.143859, 0.182011, 0.209207, 0.153131, 0.183145, 0.143029
0.124587, 0.185222, 0.213969, 0.143465, 0.186583, 0.13517, 0.128828, 0.186716, 0.143798
0.125147, 0.181678, 0.171679, 0.124672, 0.176521, 0.145772, 0.163862, 0.18167, 0.180762
0.131861, 0.182392, 0.165636, 0.122847, 0.182376, 0.203828, 0.133481, 0.17553, 0.142205
0.131793, 0.198689, 0.172507, 0.131341, 0.178132, 0.135307, 0.166785, 0.192459, 0.157482
0.123171, 0.184272, 0.228369, 0.141273, 0.180804, 0.150359, 0.12179, 0.191799, 0.196225
0.138812, 0.183109, 0.15061, 0.127771, 0.183367, 0.168137, 0.119754, 0.176568, 0.148226
0.132517, 0.185137, 0.174573, 0.133554, 0.181290, 0.155808, 0.132940, 0.184295, 0.161726
