normal_static_leafsum, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_sideways_fenwick
0.135832, 0.119777, 0.167003, 0.166509, 0.133683, 0.120187, 0.149483, 0.145697, 0.137201, 0.120122, 0.15789, 0.153842
0.136807, 0.121187, 0.166305, 0.166089, 0.133237, 0.12031, 0.150876, 0.145815, 0.138624, 0.120147, 0.156685, 0.153832
0.13615, 0.121198, 0.165227, 0.166123, 0.133505, 0.120038, 0.150665, 0.146088, 0.137528, 0.120309, 0.157159, 0.153584
0.13576, 0.120575, 0.16726, 0.167279, 0.135015, 0.121083, 0.150573, 0.146836, 0.139798, 0.120213, 0.157685, 0.154523
0.136324, 0.120912, 0.165681, 0.166251, 0.134337, 0.119787, 0.150691, 0.146144, 0.137663, 0.119866, 0.157395, 0.155714
0.137376, 0.120531, 0.16757, 0.167271, 0.134341, 0.120728, 0.151061, 0.145738, 0.137908, 0.119768, 0.15792, 0.153515
0.137354, 0.119785, 0.16609, 0.166206, 0.134802, 0.120476, 0.150825, 0.146267, 0.139756, 0.120512, 0.158195, 0.154375
0.13707, 0.120382, 0.166039, 0.165953, 0.134812, 0.120077, 0.149925, 0.146004, 0.139488, 0.119898, 0.158542, 0.153799
0.136929, 0.120481, 0.168275, 0.16665, 0.135734, 0.120573, 0.151481, 0.146118, 0.139077, 0.120395, 0.159073, 0.154133
0.13586, 0.120328, 0.166974, 0.165916, 0.134712, 0.120704, 0.149816, 0.146163, 0.138196, 0.120528, 0.157616, 0.154383
0.136538, 0.121146, 0.167138, 0.16713, 0.134885, 0.121309, 0.149499, 0.146456, 0.137148, 0.120705, 0.157811, 0.15442
0.135041, 0.120568, 0.165784, 0.166107, 0.1337, 0.119972, 0.149459, 0.146191, 0.137712, 0.119866, 0.158225, 0.153941
0.136892, 0.119937, 0.165989, 0.166563, 0.135189, 0.120046, 0.149995, 0.145667, 0.137996, 0.120085, 0.157532, 0.153995
0.15902, 0.121255, 0.167446, 0.1674, 0.135452, 0.120385, 0.150123, 0.146375, 0.137968, 0.121155, 0.156821, 0.154339
0.136626, 0.120396, 0.166341, 0.166944, 0.133561, 0.120545, 0.149523, 0.145603, 0.139045, 0.119918, 0.157295, 0.154354
0.13658, 0.120468, 0.167202, 0.166374, 0.135346, 0.119885, 0.150785, 0.1465, 0.137617, 0.120471, 0.1568, 0.15416
0.135956, 0.120552, 0.165067, 0.167266, 0.136481, 0.120585, 0.150229, 0.146317, 0.139902, 0.12117, 0.159982, 0.153647
0.136303, 0.120614, 0.166146, 0.168086, 0.13413, 0.120808, 0.150308, 0.146539, 0.137781, 0.121401, 0.157563, 0.154639
0.136654, 0.119863, 0.167678, 0.166386, 0.133768, 0.119924, 0.151215, 0.145809, 0.13843, 0.119864, 0.158291, 0.153826
