normal_static_wrs, normal_static_discrete, normal_changing_wrs, uniform_static_wrs, uniform_static_discrete, uniform_changing_wrs, weibull_static_wrs, weibull_static_discrete, weibull_changing_wrs
0.0449021, 0.0430002, 0.0237332, 0.0426903, 0.0417343, 0.0514684, 0.0340252, 0.0345472, 0.0166056
0.0479244, 0.0437153, 0.0238457, 0.0446059, 0.0427365, 0.0517545, 0.0333332, 0.0322497, 0.0161355
0.0450946, 0.0428939, 0.0239344, 0.0437724, 0.0437643, 0.0520064, 0.0339718, 0.0325762, 0.0164276
0.0450931, 0.0430341, 0.0232408, 0.0422917, 0.0415731, 0.0510989, 0.0329272, 0.0335411, 0.0164305
0.0488637, 0.0438502, 0.0239241, 0.04333, 0.0417318, 0.0513514, 0.0332746, 0.0323122, 0.0160149
0.0457758, 0.0449202, 0.0241025, 0.043041, 0.0421245, 0.0528791, 0.0340345, 0.0329231, 0.016307
0.0448133, 0.0426037, 0.0233571, 0.0424706, 0.0431147, 0.0547543, 0.0338773, 0.0330275, 0.0176769
0.0463631, 0.04394, 0.0239271, 0.0429154, 0.0420253, 0.0509171, 0.0335083, 0.0322345, 0.0178143
0.0459484, 0.042735, 0.0239858, 0.0436646, 0.0424284, 0.0540757, 0.0341359, 0.0351286, 0.0165457
0.0460654, 0.0455257, 0.0240382, 0.0429465, 0.0424821, 0.0511182, 0.0345992, 0.033486, 0.016412
0.0453315, 0.0427291, 0.0231847, 0.0437982, 0.0426658, 0.0529221, 0.0347568, 0.0326357, 0.0164215
0.0451046, 0.0428666, 0.0237251, 0.0421748, 0.0415513, 0.0515551, 0.0328127, 0.032603, 0.0165351
0.0463668, 0.0465432, 0.0241701, 0.04323, 0.0451199, 0.0529136, 0.0341336, 0.0330037, 0.0163599
0.0483889, 0.0445067, 0.0243346, 0.0436355, 0.0431145, 0.0527093, 0.034139, 0.0336674, 0.0171723
0.0464771, 0.0444596, 0.0240102, 0.043491, 0.0425239, 0.0552066, 0.0358291, 0.0338159, 0.0170348
0.0472354, 0.0450244, 0.0244707, 0.0440996, 0.0434983, 0.0531506, 0.033954, 0.0357314, 0.0165266
0.0467121, 0.0442303, 0.024047, 0.0429475, 0.0421547, 0.0513492, 0.0332255, 0.0329308, 0.0159445
0.0451402, 0.0431357, 0.0238384, 0.0451196, 0.0428247, 0.0524774, 0.0343867, 0.0333612, 0.0179954
0.0458422, 0.0457652, 0.0243515, 0.0435164, 0.0436009, 0.0524748, 0.0358362, 0.0338029, 0.016599
0.0472926, 0.0449613, 0.0267565, 0.0446458, 0.0427897, 0.0548268, 0.0343822, 0.0343539, 0.0180342
0.046237, 0.044022, 0.024049, 0.043419, 0.042678, 0.052550, 0.034057, 0.033397, 0.016750
