normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.045302, 0.075678, 0.04539, 0.048038, 0.042309, 0.047337, 0.045968, 0.045049, 0.030161, 0.028395, 0.042177, 0.038899, 0.040987, 0.026849, 0.032991
0.045096, 0.046526, 0.045429, 0.04796, 0.042158, 0.046462, 0.045904, 0.045086, 0.030487, 0.028454, 0.041144, 0.038802, 0.040908, 0.026595, 0.033164
0.045192, 0.046493, 0.045439, 0.047589, 0.042209, 0.046332, 0.045845, 0.045267, 0.030503, 0.02825, 0.041195, 0.038861, 0.040854, 0.026162, 0.032737
0.045202, 0.046606, 0.045364, 0.047584, 0.042062, 0.047114, 0.045895, 0.044986, 0.030492, 0.028276, 0.041221, 0.038813, 0.040737, 0.026188, 0.033383
0.045163, 0.046499, 0.045375, 0.047974, 0.042314, 0.047216, 0.045908, 0.044984, 0.030494, 0.028431, 0.041206, 0.038889, 0.040854, 0.026525, 0.03296
0.04523, 0.0466, 0.045437, 0.047589, 0.04229, 0.046921, 0.04614, 0.045178, 0.030484, 0.02834, 0.041308, 0.038955, 0.040871, 0.026519, 0.033063
0.045163, 0.046684, 0.045414, 0.048501, 0.042242, 0.046508, 0.045911, 0.045078, 0.030494, 0.028513, 0.041128, 0.038819, 0.04089, 0.026863, 0.033088
0.04531, 0.046539, 0.045431, 0.04761, 0.042362, 0.046799, 0.04592, 0.045104, 0.029842, 0.028332, 0.041106, 0.038855, 0.041003, 0.026857, 0.033073
0.045119, 0.046494, 0.045387, 0.047779, 0.042252, 0.046313, 0.045915, 0.045145, 0.030199, 0.028423, 0.041339, 0.038907, 0.040933, 0.026475, 0.032606
0.045256, 0.04657, 0.045401, 0.047611, 0.042222, 0.045998, 0.045902, 0.045037, 0.02986, 0.028584, 0.041134, 0.038824, 0.040848, 0.02684, 0.033321
0.045061, 0.046625, 0.045398, 0.048086, 0.042215, 0.04596, 0.045902, 0.045087, 0.030498, 0.028526, 0.041195, 0.038797, 0.04085, 0.026163, 0.033023
0.045161, 0.046618, 0.045392, 0.049427, 0.042372, 0.045941, 0.04591, 0.04498, 0.029851, 0.028513, 0.041308, 0.039, 0.040806, 0.026852, 0.033044
0.045155, 0.046471, 0.045376, 0.048517, 0.042221, 0.046816, 0.045907, 0.045106, 0.029852, 0.028384, 0.041264, 0.038865, 0.040782, 0.026352, 0.033081
0.045224, 0.04659, 0.045398, 0.047619, 0.042335, 0.046705, 0.045943, 0.045061, 0.030156, 0.02849, 0.041131, 0.038841, 0.04093, 0.026189, 0.032736
0.045256, 0.046492, 0.045342, 0.048474, 0.042314, 0.046254, 0.045916, 0.04506, 0.029851, 0.028386, 0.041223, 0.038802, 0.040839, 0.026169, 0.032919
0.047091, 0.046227, 0.045417, 0.048292, 0.042339, 0.046449, 0.064997, 0.047033, 0.029853, 0.028508, 0.041282, 0.038892, 0.040865, 0.049342, 0.052749
0.045284, 0.0465, 0.066679, 0.070671, 0.042198, 0.045937, 0.045963, 0.045066, 0.029981, 0.028361, 0.041159, 0.03889, 0.041012, 0.026164, 0.032768
0.045249, 0.046564, 0.045413, 0.048125, 0.042335, 0.046521, 0.045919, 0.045019, 0.030162, 0.028363, 0.041211, 0.038896, 0.040916, 0.026846, 0.032713
