normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.050417, 0.047698, 0.046596, 0.024068, 0.082277, 0.048031, 0.044209, 0.049032, 0.052655, 0.062877, 0.041577, 0.035222, 0.03482, 0.029099, 0.043646
0.050359, 0.047663, 0.046596, 0.024051, 0.082309, 0.048035, 0.044298, 0.048961, 0.052392, 0.062577, 0.041633, 0.035129, 0.034787, 0.029116, 0.043184
0.050826, 0.047714, 0.046525, 0.024358, 0.082216, 0.048051, 0.04423, 0.04892, 0.052376, 0.062607, 0.041761, 0.035351, 0.034948, 0.029467, 0.04321
0.050776, 0.047532, 0.046607, 0.024063, 0.082261, 0.048111, 0.044238, 0.049062, 0.052546, 0.06278, 0.041711, 0.035124, 0.034838, 0.029391, 0.042908
0.050764, 0.047567, 0.046627, 0.025151, 0.082354, 0.048124, 0.04468, 0.048848, 0.052825, 0.062615, 0.04159, 0.035135, 0.034779, 0.029709, 0.043636
0.050861, 0.047664, 0.046789, 0.024008, 0.082201, 0.048113, 0.044246, 0.048905, 0.052476, 0.062757, 0.041652, 0.035121, 0.034796, 0.029146, 0.043184
0.050769, 0.04781, 0.046535, 0.024045, 0.082372, 0.048073, 0.044218, 0.048803, 0.052428, 0.062668, 0.041711, 0.035373, 0.034806, 0.029096, 0.042941
0.050401, 0.04765, 0.046624, 0.024076, 0.082278, 0.048093, 0.044248, 0.04889, 0.052428, 0.062718, 0.041679, 0.035135, 0.03479, 0.029343, 0.042993
0.0506, 0.047727, 0.046597, 0.02405, 0.082271, 0.048115, 0.044154, 0.048908, 0.052419, 0.062609, 0.041613, 0.035131, 0.034822, 0.029525, 0.042928
0.050458, 0.048596, 0.046507, 0.023968, 0.082344, 0.048088, 0.044233, 0.048877, 0.052398, 0.062581, 0.041479, 0.035125, 0.034813, 0.029105, 0.043198
0.050398, 0.047932, 0.046601, 0.024064, 0.08222, 0.048094, 0.044275, 0.049124, 0.052404, 0.062594, 0.041633, 0.035129, 0.034807, 0.029095, 0.043091
0.050804, 0.047514, 0.046521, 0.024118, 0.082187, 0.048103, 0.044193, 0.04892, 0.052402, 0.062605, 0.041637, 0.035193, 0.034806, 0.029721, 0.042973
0.05075, 0.047737, 0.046726, 0.024113, 0.08236, 0.04808, 0.044189, 0.048975, 0.052562, 0.062679, 0.041608, 0.035138, 0.034813, 0.029081, 0.0431
0.050674, 0.047644, 0.046655, 0.024046, 0.082189, 0.048251, 0.044226, 0.049094, 0.05246, 0.062691, 0.041623, 0.035119, 0.034792, 0.029092, 0.042943
0.050924, 0.047649, 0.046509, 0.024057, 0.082243, 0.048131, 0.04425, 0.048893, 0.052418, 0.062779, 0.04167, 0.035113, 0.034777, 0.029424, 0.042909
0.050965, 0.047892, 0.04673, 0.023964, 0.082229, 0.048255, 0.044219, 0.048894, 0.052476, 0.062576, 0.041696, 0.035127, 0.034806, 0.029124, 0.042926
0.050551, 0.047762, 0.046633, 0.024121, 0.082233, 0.048169, 0.044187, 0.048915, 0.052389, 0.06271, 0.041689, 0.035143, 0.034795, 0.029102, 0.042931
0.050775, 0.047595, 0.04668, 0.024049, 0.082318, 0.048131, 0.044249, 0.048933, 0.052297, 0.062649, 0.041773, 0.035131, 0.034789, 0.029255, 0.043141
0.05073, 0.047599, 0.048001, 0.023964, 0.082193, 0.048117, 0.044213, 0.048929, 0.052471, 0.062552, 0.041601, 0.035116, 0.03492, 0.029376, 0.042939
0.050576, 0.047616, 0.046652, 0.024101, 0.082222, 0.04809, 0.044234, 0.048956, 0.052419, 0.062681, 0.041668, 0.03513, 0.034793, 0.029084, 0.043129
0.050563, 0.047609, 0.046599, 0.02394, 0.082257, 0.048065, 0.044207, 0.048949, 0.05235, 0.062674, 0.041704, 0.038327, 0.034857, 0.029664, 0.042949
0.050557, 0.047625, 0.046585, 0.024026, 0.08222, 0.04808, 0.044216, 0.048803, 0.05244, 0.062584, 0.041528, 0.035148, 0.034853, 0.029464, 0.043192
0.050796, 0.047658, 0.04659, 0.024022, 0.082222, 0.048117, 0.044188, 0.048966, 0.052353, 0.062666, 0.041545, 0.035142, 0.034821, 0.029381, 0.043051
0.05044, 0.047611, 0.046575, 0.024245, 0.084966, 0.048151, 0.044272, 0.048863, 0.052787, 0.062826, 0.042064, 0.035123, 0.034789, 0.029094, 0.042945
0.05126, 0.048132, 0.046627, 0.024126, 0.084323, 0.048959, 0.044705, 0.048993, 0.053042, 0.062584, 0.041642, 0.03514, 0.034813, 0.029088, 0.043034
0.050565, 0.047524, 0.046632, 0.024002, 0.085316, 0.048285, 0.044751, 0.048937, 0.053676, 0.062673, 0.042831, 0.035103, 0.03479, 0.029103, 0.043212
0.050359, 0.047621, 0.04668, 0.024058, 0.082454, 0.04811, 0.044265, 0.049081, 0.052382, 0.062632, 0.041593, 0.035224, 0.034808, 0.029103, 0.043146
0.050517, 0.047635, 0.046609, 0.024078, 0.082313, 0.048096, 0.044189, 0.049002, 0.052545, 0.062691, 0.041667, 0.035173, 0.034827, 0.029422, 0.042972
0.050584, 0.047662, 0.046593, 0.024053, 0.082879, 0.048587, 0.044253, 0.050081, 0.052544, 0.063117, 0.041668, 0.035132, 0.034804, 0.029383, 0.04308
0.050335, 0.04763, 0.046539, 0.023975, 0.082293, 0.048167, 0.044339, 0.049429, 0.053406, 0.064729, 0.047812, 0.036233, 0.035868, 0.030316, 0.04473
0.05216, 0.048011, 0.05065, 0.024178, 0.082387, 0.048159, 0.044373, 0.053301, 0.052613, 0.064531, 0.042658, 0.036167, 0.036434, 0.030868, 0.043242
0.050266, 0.047833, 0.046841, 0.023947, 0.082834, 0.048133, 0.044195, 0.048954, 0.05256, 0.062602, 0.041587, 0.035114, 0.035277, 0.029559, 0.043099
0.050362, 0.047732, 0.046764, 0.024167, 0.082187, 0.048085, 0.044212, 0.049, 0.052402, 0.062611, 0.041651, 0.035126, 0.034845, 0.02972, 0.043147
0.050353, 0.047669, 0.046472, 0.023959, 0.082233, 0.048104, 0.044193, 0.048911, 0.052442, 0.062575, 0.041594, 0.03513, 0.034812, 0.029746, 0.042921
0.050461, 0.047467, 0.046689, 0.024043, 0.082267, 0.048092, 0.044199, 0.048888, 0.052532, 0.0626, 0.041558, 0.035127, 0.034804, 0.029079, 0.043011
0.050465, 0.047661, 0.046559, 0.024146, 0.082294, 0.048076, 0.044179, 0.049007, 0.052318, 0.062703, 0.041585, 0.035121, 0.034833, 0.029357, 0.043098
0.050198, 0.047593, 0.046754, 0.023956, 0.082232, 0.0481, 0.044198, 0.048845, 0.052359, 0.062772, 0.041572, 0.035116, 0.034784, 0.029717, 0.042998
0.050616, 0.047721, 0.046645, 0.024122, 0.082901, 0.048111, 0.044236, 0.048918, 0.052413, 0.06261, 0.041596, 0.035117, 0.034828, 0.029541, 0.043058
