normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.045859, 0.043741, 0.046638, 0.000727, 0.000879, 0.046337, 0.04544, 0.048906, 0.049325, 0.06156, 4.1e-05, 3.8e-05, 3.8e-05, 0.027875, 0.027318
0.045884, 0.043805, 0.046654, 0.000731, 0.000877, 0.04608, 0.045545, 0.049515, 0.049481, 0.061537, 4.1e-05, 3.7e-05, 3.9e-05, 0.028057, 0.027389
0.045449, 0.043732, 0.046598, 0.000729, 0.000875, 0.046348, 0.04543, 0.048838, 0.049389, 0.061554, 4.2e-05, 3.7e-05, 3.9e-05, 0.02757, 0.02707
0.07065, 0.043859, 0.046579, 0.000731, 0.000879, 0.046428, 0.045495, 0.048822, 0.049447, 0.061847, 4.1e-05, 3.7e-05, 3.8e-05, 0.027947, 0.026993
0.066605, 0.04374, 0.046693, 0.000733, 0.000879, 0.046126, 0.045552, 0.049044, 0.049277, 0.061552, 4.1e-05, 3.7e-05, 3.8e-05, 0.028149, 0.027113
0.045123, 0.043762, 0.046642, 0.000737, 0.000878, 0.046094, 0.045561, 0.048931, 0.049304, 0.06176, 4.1e-05, 3.7e-05, 3.8e-05, 0.02799, 0.027301
0.045148, 0.043754, 0.046532, 0.000731, 0.000873, 0.045842, 0.045583, 0.04894, 0.049419, 0.061574, 4.1e-05, 3.7e-05, 3.8e-05, 0.028004, 0.027296
0.045114, 0.043781, 0.046558, 0.00073, 0.000871, 0.046195, 0.045587, 0.04892, 0.049324, 0.061564, 4.1e-05, 3.8e-05, 4.3e-05, 0.027982, 0.027079
0.045803, 0.043759, 0.046495, 0.000731, 0.000878, 0.045845, 0.045362, 0.048935, 0.049349, 0.061533, 4.2e-05, 3.8e-05, 4.4e-05, 0.027563, 0.027274
0.045767, 0.043804, 0.046604, 0.000732, 0.000879, 0.045932, 0.04547, 0.048924, 0.049327, 0.061559, 4.1e-05, 3.7e-05, 3.9e-05, 0.02793, 0.027043
0.04561, 0.043748, 0.046572, 0.000735, 0.000879, 0.045928, 0.045413, 0.048981, 0.049338, 0.061511, 4.1e-05, 3.7e-05, 3.8e-05, 0.027736, 0.027072
0.067858, 0.043808, 0.046535, 0.000734, 0.000876, 0.04622, 0.045535, 0.048921, 0.049349, 0.061531, 4.2e-05, 3.8e-05, 3.8e-05, 0.027824, 0.027325
0.062291, 0.043734, 0.064893, 0.000733, 0.00088, 0.046184, 0.045576, 0.04893, 0.049382, 0.061538, 4.2e-05, 3.7e-05, 3.9e-05, 0.027798, 0.027464
